"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","getActiveStep","getActiveStep","Fri Dec 27 11:20:54 UTC 2024","passed","Fri Dec 27 11:20:54 UTC 2024","","","",""
"","97","should call callback action when clicking the button","ButtonLink","Fri Dec 27 11:19:09 UTC 2024","passed","Fri Dec 27 11:19:09 UTC 2024","","","",""
"","43","user should not be able to enter non number characters","components | SiretOrCommentFields","Fri Dec 27 11:16:23 UTC 2024","passed","Fri Dec 27 11:16:24 UTC 2024","","should validate SIRET on submit","",""
"","184","should not render error on submit when publicName is empty or filled","OffererAuthenticationForm","Fri Dec 27 11:17:48 UTC 2024","passed","Fri Dec 27 11:17:49 UTC 2024","","","",""
"","14","should render when an image is given","test ImageUploaderOffer","Fri Dec 27 11:19:46 UTC 2024","passed","Fri Dec 27 11:19:46 UTC 2024","","","",""
"","176","should display the dialog","LinkVenueDialog","Fri Dec 27 11:17:40 UTC 2024","passed","Fri Dec 27 11:17:40 UTC 2024","","","",""
"","49","should not redirect to next step on submit and show notification error when publication fails","CollectiveOfferConfirmation","Fri Dec 27 11:17:17 UTC 2024","passed","Fri Dec 27 11:17:17 UTC 2024","","","",""
"","1093","should disable all fields when mode is READONLY","screens | OfferEducational","Fri Dec 27 11:19:16 UTC 2024","passed","Fri Dec 27 11:19:17 UTC 2024","","","",""
"","0","should validate the DMS format","checkCoords","Fri Dec 27 11:18:56 UTC 2024","passed","Fri Dec 27 11:18:56 UTC 2024","","","",""
"","66","should trigger a log event when clicking the offer when the offers are in grid mode","offers","Fri Dec 27 11:15:28 UTC 2024","passed","Fri Dec 27 11:15:28 UTC 2024","","","",""
"","304","should add and remove a beginning time","RecurrenceForm","Fri Dec 27 11:18:07 UTC 2024","passed","Fri Dec 27 11:18:07 UTC 2024","","","",""
"","232","should render a list of bookings","IndividualOfferBookingsSummaryScreen","Fri Dec 27 11:17:44 UTC 2024","passed","Fri Dec 27 11:17:45 UTC 2024","","","",""
"","164","should call onConfirm on confirm button click","ConfirmDialog","Fri Dec 27 11:20:10 UTC 2024","passed","Fri Dec 27 11:20:11 UTC 2024","","","",""
"","53","should set logEvent and userId if cookie is set","useFirebase","Fri Dec 27 11:17:57 UTC 2024","passed","Fri Dec 27 11:17:57 UTC 2024","","","",""
"","2","should return all venues when subCatagory is ONLINE or OFFLINE","getFilteredVenueList","Fri Dec 27 11:18:30 UTC 2024","passed","Fri Dec 27 11:18:30 UTC 2024","","getFilteredVenueListBySubcategory","",""
"","33","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Fri Dec 27 11:15:31 UTC 2024","passed","Fri Dec 27 11:15:31 UTC 2024","","","",""
"","50","should allow to hide template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Fri Dec 27 11:15:51 UTC 2024","passed","Fri Dec 27 11:15:51 UTC 2024","","","",""
"","96","should display Commitment information message","Statement of Commitment page","Fri Dec 27 11:20:59 UTC 2024","passed","Fri Dec 27 11:20:59 UTC 2024","","","",""
"","15","should show links if confirmation is the active step and the offer is template","CollectiveOfferNavigation","Fri Dec 27 11:15:30 UTC 2024","passed","Fri Dec 27 11:15:30 UTC 2024","","","",""
"","143","should log event when clicking on the button","DetailsButtonCell","Fri Dec 27 11:20:25 UTC 2024","passed","Fri Dec 27 11:20:26 UTC 2024","","","",""
"","371","should render collective offer summary","CollectiveOfferSummaryCreation","Fri Dec 27 11:18:32 UTC 2024","passed","Fri Dec 27 11:18:32 UTC 2024","","","",""
"","27","should display a favorites tab in the header","AdageHeader","Fri Dec 27 11:17:21 UTC 2024","passed","Fri Dec 27 11:17:21 UTC 2024","","","",""
"","39","should only display mail","RequestFormDialog","Fri Dec 27 11:16:40 UTC 2024","passed","Fri Dec 27 11:16:40 UTC 2024","","","",""
"","80","should render summary with filled data","UsefulInformationsSummaryScreen","Fri Dec 27 11:19:02 UTC 2024","passed","Fri Dec 27 11:19:02 UTC 2024","","","",""
"","2","should return 1 when first row offer name comes after second row offer name","sortByOfferName","Fri Dec 27 11:17:29 UTC 2024","passed","Fri Dec 27 11:17:29 UTC 2024","","","",""
"","0","should set disability compliance to none if no accessibility value is checked on the venue","applyVenueDefaultsToFormValues","Fri Dec 27 11:18:29 UTC 2024","passed","Fri Dec 27 11:18:29 UTC 2024","","","",""
"","74","should close Dialog on cancel button click","ButtonInvalidateToken","Fri Dec 27 11:20:20 UTC 2024","passed","Fri Dec 27 11:20:20 UTC 2024","","","",""
"","4","should render 1 place","StockEventSection","Fri Dec 27 11:19:12 UTC 2024","passed","Fri Dec 27 11:19:12 UTC 2024","","","",""
"","43","should not render EAN search","IndividualOfferDetails","Fri Dec 27 11:15:24 UTC 2024","passed","Fri Dec 27 11:15:24 UTC 2024","","on edition","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname firstname in that order","filterBookingsRecap","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","","",""
"","0","when it is hours and minutes","formatDuration","Fri Dec 27 11:21:02 UTC 2024","passed","Fri Dec 27 11:21:02 UTC 2024","","","",""
"","41","should display mail and phone","RequestFormDialog","Fri Dec 27 11:16:40 UTC 2024","passed","Fri Dec 27 11:16:40 UTC 2024","","","",""
"","10","should show a generic count when more than 500 offers are selected","ActionsBar","Fri Dec 27 11:15:31 UTC 2024","passed","Fri Dec 27 11:15:31 UTC 2024","","","",""
"","73","should display validation banner if structure not validated for collective offer","OfferType","Fri Dec 27 11:16:17 UTC 2024","passed","Fri Dec 27 11:16:17 UTC 2024","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '2,9 km'","getDistance","Fri Dec 27 11:20:33 UTC 2024","passed","Fri Dec 27 11:20:33 UTC 2024","","","",""
"","54","should close the options panel when the Tab key is pressed","SelectAutocomplete","Fri Dec 27 11:15:35 UTC 2024","passed","Fri Dec 27 11:15:35 UTC 2024","","keys","",""
"","97","renders component successfully","components:UserPhoneForm","Fri Dec 27 11:20:11 UTC 2024","passed","Fri Dec 27 11:20:11 UTC 2024","","","",""
"","291","The user should see a button to display the invite form","AttachmentInvitations","Fri Dec 27 11:17:06 UTC 2024","passed","Fri Dec 27 11:17:06 UTC 2024","","","",""
"","72","should collapse one menu at a time","SideNavLinks","Fri Dec 27 11:17:30 UTC 2024","passed","Fri Dec 27 11:17:30 UTC 2024","","small height devices","",""
"","265","should indicate the maximum number of caracters"," Desk","Fri Dec 27 11:17:03 UTC 2024","passed","Fri Dec 27 11:17:03 UTC 2024","","should validate while user is typing","",""
"","79","should unselect option when the user removes a tag","SelectAutocomplete","Fri Dec 27 11:15:35 UTC 2024","passed","Fri Dec 27 11:15:35 UTC 2024","","tags","",""
"","70","should log add venue bank to account","LinkVenueCallout","Fri Dec 27 11:18:54 UTC 2024","passed","Fri Dec 27 11:18:54 UTC 2024","","With FF enabled","",""
"","191","should display offers informations","OfferInfos","Fri Dec 27 11:17:23 UTC 2024","passed","Fri Dec 27 11:17:24 UTC 2024","","","",""
"","12","should display an empty screen if no venues were found","Income","Fri Dec 27 11:15:50 UTC 2024","passed","Fri Dec 27 11:15:50 UTC 2024","","when the page first renders","",""
"","68","should render template offer summary creation with one edit link","CollectiveOfferSummaryCreation","Fri Dec 27 11:18:32 UTC 2024","passed","Fri Dec 27 11:18:32 UTC 2024","","","",""
"","296","should render selection duplication page","CollectiveOfferConfirmation","Fri Dec 27 11:17:16 UTC 2024","passed","Fri Dec 27 11:17:17 UTC 2024","","","",""
"","0","should add spaces between groups of digits when the price is above 1000","formatPrice","Fri Dec 27 11:20:52 UTC 2024","passed","Fri Dec 27 11:20:52 UTC 2024","","","",""
"","149","should not inform the user of pre-filter modifications before first click on ""Afficher"" button","components | BookingsRecap | Pro user","Fri Dec 27 11:15:27 UTC 2024","passed","Fri Dec 27 11:15:27 UTC 2024","","","",""
"","19","should indicate that user has no offers yet","IndividualOffersScreen","Fri Dec 27 11:15:32 UTC 2024","passed","Fri Dec 27 11:15:32 UTC 2024","","","",""
"","122","should submit valid form","Accessibility","Fri Dec 27 11:17:22 UTC 2024","passed","Fri Dec 27 11:17:22 UTC 2024","","","",""
"","0","should return the national program Olympiade culturelle for any domains","getNationalProgramsForDomains","Fri Dec 27 11:20:46 UTC 2024","passed","Fri Dec 27 11:20:46 UTC 2024","","","",""
"","35","should append script tag on first render","initReCaptchaScript","Fri Dec 27 11:20:51 UTC 2024","passed","Fri Dec 27 11:20:51 UTC 2024","","","",""
"","391","should indicate that no offers match selected filters","route TemplateCollectiveOffers","Fri Dec 27 11:15:55 UTC 2024","passed","Fri Dec 27 11:15:56 UTC 2024","status filters","filters","",""
"","0","should translate query params to api params for individual offers","translate","Fri Dec 27 11:18:21 UTC 2024","passed","Fri Dec 27 11:18:21 UTC 2024","","","",""
"","57","should display a notification when saving as draft","Summary","Fri Dec 27 11:15:18 UTC 2024","passed","Fri Dec 27 11:15:18 UTC 2024","","banners","",""
"","93","should remove social url input on click remove url button","screens:SignupJourney::ActivityForm","Fri Dec 27 11:16:51 UTC 2024","passed","Fri Dec 27 11:16:51 UTC 2024","","","",""
"","23","should be able to go to the stocks step if the details are already filled","CollectiveOfferNavigation","Fri Dec 27 11:15:31 UTC 2024","passed","Fri Dec 27 11:15:31 UTC 2024","","","",""
"","2","should display label for variant: purple","Tag","Fri Dec 27 11:20:55 UTC 2024","passed","Fri Dec 27 11:20:55 UTC 2024","","render","",""
"","285","should call the tracking function when the contact dialog is closed","ContactButton","Fri Dec 27 11:19:41 UTC 2024","passed","Fri Dec 27 11:19:41 UTC 2024","","","",""
"","33","should not display ""Sélectionner un SIRET"" button for venue that has pricing point","LinkVenueDialog","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","","",""
"","42","should not render component on getOfferer error","Reimbursement page","Fri Dec 27 11:18:12 UTC 2024","passed","Fri Dec 27 11:18:12 UTC 2024","","","",""
"","192","should have status value when user filters by status","route Offers","Fri Dec 27 11:15:21 UTC 2024","passed","Fri Dec 27 11:15:21 UTC 2024","","url query params","",""
"","0","should validate the form for case: price above 300","validationSchema","Fri Dec 27 11:19:18 UTC 2024","passed","Fri Dec 27 11:19:18 UTC 2024","","","",""
"","1395","It should redirect to adage discovery","ADAGE discovery","Fri Dec 27 11:17:14 UTC 2024","passed","Fri Dec 27 11:17:15 UTC 2024","","","",""
"","129","should display an error when the institution could not be saved","CollectiveOfferVisibility","Fri Dec 27 11:15:59 UTC 2024","passed","Fri Dec 27 11:15:59 UTC 2024","","","",""
"","25","should allow tabbing from one input of type search to the next","TextInput","Fri Dec 27 11:19:12 UTC 2024","passed","Fri Dec 27 11:19:12 UTC 2024","","","",""
"","48","should remove previous rendered offers on results update","offers","Fri Dec 27 11:15:27 UTC 2024","passed","Fri Dec 27 11:15:27 UTC 2024","","","",""
"","106","should not display redirect modal if venue hasNonFreeOffers","Summary","Fri Dec 27 11:15:18 UTC 2024","passed","Fri Dec 27 11:15:18 UTC 2024","","On Creation","",""
"","12","should render steps for validated booking and accepted bankInformation","collective timeline","Fri Dec 27 11:16:11 UTC 2024","passed","Fri Dec 27 11:16:11 UTC 2024","","validated booking","",""
"","45","should display format when ff is active","CollectiveOfferSummary","Fri Dec 27 11:16:15 UTC 2024","passed","Fri Dec 27 11:16:15 UTC 2024","","","",""
"","547","should filter when filters change","components | BookingsRecapTable","Fri Dec 27 11:16:03 UTC 2024","passed","Fri Dec 27 11:16:03 UTC 2024","","","",""
"","16","should not render footer if ff is not active","Footer","Fri Dec 27 11:20:23 UTC 2024","passed","Fri Dec 27 11:20:23 UTC 2024","","","",""
"","229","should open a download modal","IndividualOfferBookingsSummaryScreen","Fri Dec 27 11:17:45 UTC 2024","passed","Fri Dec 27 11:17:45 UTC 2024","","","",""
"","8","should have the correct options checked when values are string[]","AdageMultiselect","Fri Dec 27 11:18:51 UTC 2024","passed","Fri Dec 27 11:18:51 UTC 2024","","","",""
"","31","should not display onboarding banner for archivage when we are in individual offer list","IndividualOffersScreen","Fri Dec 27 11:15:33 UTC 2024","passed","Fri Dec 27 11:15:33 UTC 2024","","","",""
"","170","should not show notification with information message when there are 5 pages or less","components | BookingsRecap | Pro user","Fri Dec 27 11:15:27 UTC 2024","passed","Fri Dec 27 11:15:27 UTC 2024","","","",""
"","136","should let download several invoices at same time","reimbursementsWithFilters","Fri Dec 27 11:15:56 UTC 2024","passed","Fri Dec 27 11:15:56 UTC 2024","","","",""
"","125","should display error message when trying to activate collective offers with booking limit date passed","TemplateCollectiveOffersScreen","Fri Dec 27 11:16:08 UTC 2024","passed","Fri Dec 27 11:16:08 UTC 2024","","on click on select all offers checkbox","",""
"","19","should render expired warning","Summary stock section","Fri Dec 27 11:16:25 UTC 2024","passed","Fri Dec 27 11:16:25 UTC 2024","","for general case","",""
"","87","should display a black filter icon","components | FilterByBookingStatus","Fri Dec 27 11:17:26 UTC 2024","passed","Fri Dec 27 11:17:26 UTC 2024","","","",""
"","10","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Fri Dec 27 11:17:18 UTC 2024","passed","Fri Dec 27 11:17:18 UTC 2024","","","",""
"","163","should trigger onSubmit callback when submitting","components:UserIdentityForm","Fri Dec 27 11:20:12 UTC 2024","passed","Fri Dec 27 11:20:12 UTC 2024","","","",""
"","607","should not display neither event venue address nor text area if user selects ""school""","screens | OfferEducational : event address step","Fri Dec 27 11:17:11 UTC 2024","passed","Fri Dec 27 11:17:12 UTC 2024","","when there is only one venue managed by the offerer","",""
"","0","should return null if there are no DMS applications","getLastCollectiveDmsApplication","Fri Dec 27 11:18:01 UTC 2024","passed","Fri Dec 27 11:18:01 UTC 2024","","getLastDmsApplicationForOfferer","",""
"","3","should not show suggestions header if no offer could be suggested","OffersSuggestions","Fri Dec 27 11:17:00 UTC 2024","passed","Fri Dec 27 11:17:00 UTC 2024","","","",""
"","26","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer can be edited","CollectiveOfferSummary","Fri Dec 27 11:16:16 UTC 2024","passed","Fri Dec 27 11:16:16 UTC 2024","","","",""
