"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Tue Jan 07 10:39:43 UTC 2025","passed","Tue Jan 07 10:39:43 UTC 2025","","","",""
"","4","Should display the right wording without the FF enabled","OffererBanners","Tue Jan 07 10:39:28 UTC 2025","passed","Tue Jan 07 10:39:28 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","2","should validate the form for case: booking limit date should not be in the past","validationSchema","Tue Jan 07 10:39:37 UTC 2025","passed","Tue Jan 07 10:39:37 UTC 2025","","","",""
"","13","should render a message when no bookings","IndividualOfferBookingsSummaryScreen","Tue Jan 07 10:39:04 UTC 2025","passed","Tue Jan 07 10:39:04 UTC 2025","","","",""
"","83","should render template offer summary creation with one edit link","CollectiveOfferSummaryCreation","Tue Jan 07 10:39:50 UTC 2025","passed","Tue Jan 07 10:39:50 UTC 2025","","","",""
"","7","should display bank account link on first venue if user has no bank account and no offer on offerer","VenueOfferSteps","Tue Jan 07 10:38:29 UTC 2025","passed","Tue Jan 07 10:38:29 UTC 2025","","","",""
"","25","should display event period filter with no default option","IndividualOffersScreen","Tue Jan 07 10:36:57 UTC 2025","passed","Tue Jan 07 10:36:57 UTC 2025","","","",""
"","1","should invalidate the following email address : test@","isValidEmail","Tue Jan 07 10:42:05 UTC 2025","passed","Tue Jan 07 10:42:05 UTC 2025","","","",""
"","64","should display active / desactive toggle button and should be enabled","Toggle button","Tue Jan 07 10:40:30 UTC 2025","passed","Tue Jan 07 10:40:30 UTC 2025","","","",""
"","608","should filter when filters change","components | BookingsRecapTable","Tue Jan 07 10:37:25 UTC 2025","passed","Tue Jan 07 10:37:26 UTC 2025","","","",""
"","32","should render tabs as a navigation","src | components | Tabs","Tue Jan 07 10:40:32 UTC 2025","passed","Tue Jan 07 10:40:32 UTC 2025","","Accessibility","",""
"","1","should return a formatted date with Cayenne departement code and specified format","formatLocalTimeDateString","Tue Jan 07 10:39:21 UTC 2025","passed","Tue Jan 07 10:39:21 UTC 2025","","","",""
"","116","should log event when clicking on the button","DetailsButtonCell","Tue Jan 07 10:41:36 UTC 2025","passed","Tue Jan 07 10:41:36 UTC 2025","","","",""
"","2","should return first allowed step if requested step is not allowed","useActiveStep","Tue Jan 07 10:41:23 UTC 2025","passed","Tue Jan 07 10:41:23 UTC 2025","","","",""
"","10","should validate the form for case: valid form","validationSchema","Tue Jan 07 10:40:11 UTC 2025","passed","Tue Jan 07 10:40:11 UTC 2025","","","",""
"","8","should have right attributes for open in new tab","ButtonLink","Tue Jan 07 10:40:24 UTC 2025","passed","Tue Jan 07 10:40:24 UTC 2025","","","",""
"","1","should normalize null values","StockThingForm::utils::buildInitialValues","Tue Jan 07 10:40:02 UTC 2025","passed","Tue Jan 07 10:40:02 UTC 2025","","","",""
"","1","should return date to format dd/mm/yyyy","Utils OfferNameCell","Tue Jan 07 10:41:39 UTC 2025","passed","Tue Jan 07 10:41:39 UTC 2025","","","",""
"","130","should filter according to page query param","route Offers","Tue Jan 07 10:36:44 UTC 2025","passed","Tue Jan 07 10:36:44 UTC 2025","","filters","",""
"","1","should format a time with the right format for a HTML input","formatTimeForInput","Tue Jan 07 10:39:10 UTC 2025","passed","Tue Jan 07 10:39:10 UTC 2025","","","",""
"","120","should display activity screen on submit","screens:SignupJourney::OffererAuthentication","Tue Jan 07 10:38:51 UTC 2025","passed","Tue Jan 07 10:38:51 UTC 2025","","","",""
"","26","should not display non permanent venues","screens:SignupJourney::Offerers","Tue Jan 07 10:37:49 UTC 2025","passed","Tue Jan 07 10:37:49 UTC 2025","","","",""
"","0","should disabled field synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Tue Jan 07 10:40:42 UTC 2025","passed","Tue Jan 07 10:40:42 UTC 2025","","","",""
"","76","should close and hide all options when the user triggers the close arrow button","SelectAutocomplete","Tue Jan 07 10:36:59 UTC 2025","passed","Tue Jan 07 10:36:59 UTC 2025","","Options","",""
"","9","should show the result independently of formats filter when the format filter was set","OffersSuggestions","Tue Jan 07 10:38:23 UTC 2025","passed","Tue Jan 07 10:38:23 UTC 2025","","","",""
"","75","should return an error when booking cancellation failed","collectiveActionButton api call","Tue Jan 07 10:38:27 UTC 2025","passed","Tue Jan 07 10:38:27 UTC 2025","","","",""
"","10","should not display the clear button anymore","DetailsEanSearch","Tue Jan 07 10:37:54 UTC 2025","passed","Tue Jan 07 10:37:54 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","4","should not call API when SIREN is empty","getSirenData","Tue Jan 07 10:40:38 UTC 2025","passed","Tue Jan 07 10:40:38 UTC 2025","","","",""
"","18","should display the offerer name with ""- Offre numérique"" when venue is virtual","IndividualOfferRow","Tue Jan 07 10:37:46 UTC 2025","passed","Tue Jan 07 10:37:46 UTC 2025","","","",""
"","2","should return an error when the SIREN does not exist","getSirenData","Tue Jan 07 10:40:38 UTC 2025","passed","Tue Jan 07 10:40:38 UTC 2025","","","",""
"","92","should call api validation and display error message if siret is not valid if venue is non virtual","components | SiretOrCommentFields","Tue Jan 07 10:37:47 UTC 2025","passed","Tue Jan 07 10:37:47 UTC 2025","","should validate SIRET on submit","",""
"","143","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Tue Jan 07 10:37:04 UTC 2025","passed","Tue Jan 07 10:37:04 UTC 2025","","","",""
"","1","should handle default values for missing properties in the offer","setDefaultInitialValuesFromOffer","Tue Jan 07 10:38:22 UTC 2025","passed","Tue Jan 07 10:38:22 UTC 2025","","","",""
"","257","should render as much offers as returned by the api","CollectiveOffersScreen","Tue Jan 07 10:37:08 UTC 2025","passed","Tue Jan 07 10:37:09 UTC 2025","","","",""
"","143","should not render offerers screen on submit if venuesList is empty","Offerer","Tue Jan 07 10:37:29 UTC 2025","passed","Tue Jan 07 10:37:29 UTC 2025","","","",""
"","11","should not display a expiration row if the offer was cancelled","ollectiveOfferRow","Tue Jan 07 10:37:18 UTC 2025","passed","Tue Jan 07 10:37:19 UTC 2025","","","",""
"","73","calls the callback on supprimer button click","venue image edit","Tue Jan 07 10:41:15 UTC 2025","passed","Tue Jan 07 10:41:15 UTC 2025","","","",""
"","24","should display an error message if venues couldnt be fetched","Income","Tue Jan 07 10:37:14 UTC 2025","passed","Tue Jan 07 10:37:14 UTC 2025","","when the page first renders","",""
"","66","should return an error on offer archiving when there is an api error","CollectiveEditionOfferNavigation","Tue Jan 07 10:37:36 UTC 2025","passed","Tue Jan 07 10:37:36 UTC 2025","","","",""
"","49","should show template offers link in collective offer section link when FF is enabled","SideNavLinks","Tue Jan 07 10:38:50 UTC 2025","passed","Tue Jan 07 10:38:50 UTC 2025","","","",""
"","36","should render the component for stock page","IndividualOffer::ActionBar","Tue Jan 07 10:39:32 UTC 2025","passed","Tue Jan 07 10:39:32 UTC 2025","","on edition","",""
"","248","should ask user to select a pre-filter when user reset them","components | BookingsRecap | Pro user","Tue Jan 07 10:36:50 UTC 2025","passed","Tue Jan 07 10:36:50 UTC 2025","","","",""
"","13","should display ""Sauvegarder le brouillon"" and ""Publier l’offre"" buttons on summary page","IndividualOffer::ActionBar","Tue Jan 07 10:39:32 UTC 2025","passed","Tue Jan 07 10:39:32 UTC 2025","","on creation","",""
"","96","should render new offer playlist","AdageDiscovery","Tue Jan 07 10:39:57 UTC 2025","passed","Tue Jan 07 10:39:57 UTC 2025","","","",""
"","23","should display one edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description is editable","CollectiveOfferSummary","Tue Jan 07 10:37:40 UTC 2025","passed","Tue Jan 07 10:37:40 UTC 2025","","","",""
"","47","should track add bank account button","BankInformations page","Tue Jan 07 10:38:01 UTC 2025","passed","Tue Jan 07 10:38:01 UTC 2025","","","",""
"","4","should not display beneficiary name part when no first nor last name is given","BeneficiaryCell","Tue Jan 07 10:41:04 UTC 2025","passed","Tue Jan 07 10:41:04 UTC 2025","","","",""
"","43","should render venue filter with given venue selected","IndividualOffersScreen","Tue Jan 07 10:36:57 UTC 2025","passed","Tue Jan 07 10:36:57 UTC 2025","","","",""
"","39","should not display the text value of the button when is loading, and the button should be disabled","submit button","Tue Jan 07 10:41:54 UTC 2025","passed","Tue Jan 07 10:41:54 UTC 2025","","","",""
"","116","should submit valid form","Accessibility","Tue Jan 07 10:38:43 UTC 2025","passed","Tue Jan 07 10:38:43 UTC 2025","","","",""
"","406","should allow user to delete a stock","screens:StocksThing","Tue Jan 07 10:38:07 UTC 2025","passed","Tue Jan 07 10:38:07 UTC 2025","","","",""
"","31","should display an import button disabled by default on creation","AllocineProviderForm","Tue Jan 07 10:37:52 UTC 2025","passed","Tue Jan 07 10:37:53 UTC 2025","","","",""
"","2","getActiveStep","getActiveStep","Tue Jan 07 10:42:02 UTC 2025","passed","Tue Jan 07 10:42:02 UTC 2025","","","",""
"","123","should display the adresses","Offerers","Tue Jan 07 10:40:00 UTC 2025","passed","Tue Jan 07 10:40:00 UTC 2025","","","",""
"","74","should render the component","AddressManual","Tue Jan 07 10:41:37 UTC 2025","passed","Tue Jan 07 10:41:37 UTC 2025","","","",""
"","0","should return the students levels without marseille levels","buildStudentLevelsMapWithDefaultValue","Tue Jan 07 10:40:59 UTC 2025","passed","Tue Jan 07 10:40:59 UTC 2025","","","",""
"","4","should not display disffuse help if the localstorage is not available","DiffuseHelp","Tue Jan 07 10:41:42 UTC 2025","passed","Tue Jan 07 10:41:42 UTC 2025","","","",""
"","9","should display the right wording with the OA FF","OffersSynchronization","Tue Jan 07 10:41:31 UTC 2025","passed","Tue Jan 07 10:41:31 UTC 2025","","OA feature flag","",""
"","30","should display error when file's width is too small","ImageUploadBrowserForm","Tue Jan 07 10:39:49 UTC 2025","passed","Tue Jan 07 10:39:49 UTC 2025","","","",""
"","8","should not display the dialog when the button modal was not opened or was closed","AdageButtonFilter","Tue Jan 07 10:39:52 UTC 2025","passed","Tue Jan 07 10:39:52 UTC 2025","","","",""
"","96","should open email provider on click","OfferShareLink","Tue Jan 07 10:40:51 UTC 2025","passed","Tue Jan 07 10:40:51 UTC 2025","","","",""
"","171","should check that token is valid and display booking details"," Desk","Tue Jan 07 10:38:26 UTC 2025","passed","Tue Jan 07 10:38:26 UTC 2025","","should validate while user is typing","",""
"","120","should render correctly","<OnboardingOfferIndividualAutomatic />","Tue Jan 07 10:41:57 UTC 2025","passed","Tue Jan 07 10:41:57 UTC 2025","","","",""
"","41","should render LinkVenueCallout","LinkVenueCallout","Tue Jan 07 10:40:11 UTC 2025","passed","Tue Jan 07 10:40:11 UTC 2025","","With FF enabled","",""
"","2","should render ""annulée"" status when the ENABLE_COLLECTIVE_NEW_STATUSES FF is active for a CANCELLED displayed status","CollectiveStatusLabel","Tue Jan 07 10:39:34 UTC 2025","passed","Tue Jan 07 10:39:34 UTC 2025","","","",""
"","151","the user should not see the home offer steps if they have some venues","Homepage","Tue Jan 07 10:38:33 UTC 2025","passed","Tue Jan 07 10:38:33 UTC 2025","","","",""
"","127","should track failing of form submit","venue form trackers","Tue Jan 07 10:39:22 UTC 2025","passed","Tue Jan 07 10:39:22 UTC 2025","","","",""
"","16","should render steps for validated booking and pending bankInformation","collective timeline","Tue Jan 07 10:37:36 UTC 2025","passed","Tue Jan 07 10:37:36 UTC 2025","","validated booking","",""
"","66","should display new student level for MeG when ff is active","FormParticipants","Tue Jan 07 10:38:11 UTC 2025","passed","Tue Jan 07 10:38:11 UTC 2025","","","",""
"","55","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'discount' is allowed","CollectiveActionsCells","Tue Jan 07 10:37:15 UTC 2025","passed","Tue Jan 07 10:37:15 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different accents","filterBookingsRecap","Tue Jan 07 10:37:56 UTC 2025","passed","Tue Jan 07 10:37:56 UTC 2025","","by offer name","",""
"","43","should not render LinkVenueCallout without FF","LinkVenueCallout","Tue Jan 07 10:38:49 UTC 2025","passed","Tue Jan 07 10:38:49 UTC 2025","","","",""
"","118","should display a (cumulative) error message that cannot be cleared on new inputs","DetailsEanSearch","Tue Jan 07 10:37:54 UTC 2025","passed","Tue Jan 07 10:37:54 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","72","should check the checkbox when the input value changes to 0","PriceInput","Tue Jan 07 10:39:54 UTC 2025","passed","Tue Jan 07 10:39:54 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","14","should not initialize firebase on the adage iframe","App","Tue Jan 07 10:39:17 UTC 2025","passed","Tue Jan 07 10:39:17 UTC 2025","","","",""
"","17","should display sync info","VenueProviderCard","Tue Jan 07 10:38:57 UTC 2025","passed","Tue Jan 07 10:38:57 UTC 2025","","synched integration provider","",""
"","20","should redirect to identification page if the offerer has no venue with the same siret","Offerer","Tue Jan 07 10:37:29 UTC 2025","passed","Tue Jan 07 10:37:29 UTC 2025","","","",""
"","52","should reload offer to cancel next step when deleting last offer","StocksEventList","Tue Jan 07 10:37:26 UTC 2025","passed","Tue Jan 07 10:37:26 UTC 2025","","","",""
"","596","should show all errors","OpeningHoursForm","Tue Jan 07 10:38:20 UTC 2025","passed","Tue Jan 07 10:38:21 UTC 2025","","","",""
"","444","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Tue Jan 07 10:37:04 UTC 2025","passed","Tue Jan 07 10:37:05 UTC 2025","","activation codes","",""
"","8","should not display new offer button in new nav","PartnerPages","Tue Jan 07 10:39:55 UTC 2025","passed","Tue Jan 07 10:39:55 UTC 2025","","","",""
"","41","should disable submit button when no options selected","UserReviewDialog","Tue Jan 07 10:39:28 UTC 2025","passed","Tue Jan 07 10:39:28 UTC 2025","","","",""
"","18","should render footer accessibility link","Footer","Tue Jan 07 10:41:34 UTC 2025","passed","Tue Jan 07 10:41:34 UTC 2025","","","",""
"","17","when offers are not found","offers","Tue Jan 07 10:36:53 UTC 2025","passed","Tue Jan 07 10:36:53 UTC 2025","","should display no results page","",""
