"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","on edition, should display the EAN field","DetailsSubForm","Mon Feb 03 12:54:40 UTC 2025","passed","Mon Feb 03 12:54:40 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","7","when there are no results","offers","Mon Feb 03 12:52:33 UTC 2025","passed","Mon Feb 03 12:52:33 UTC 2025","","should display no results page","",""
"","138","should call tracker for classroom playlist element","AdageDiscover classRoomPlaylist","Mon Feb 03 12:55:59 UTC 2025","passed","Mon Feb 03 12:55:59 UTC 2025","","","",""
"","423","should select all mainland departments when clicking on ""France métropolitaine""","CollectiveDataEdition","Mon Feb 03 12:53:00 UTC 2025","passed","Mon Feb 03 12:53:01 UTC 2025","","intervention area","",""
"","0","should block when leaving summary creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 12:54:46 UTC 2025","passed","Mon Feb 03 12:54:46 UTC 2025","","","",""
"","198","should not allow price to be greater than initial value","FormStock","Mon Feb 03 12:53:55 UTC 2025","passed","Mon Feb 03 12:53:55 UTC 2025","","","",""
"","750","should enable user to select domains","screens | OfferEducational : creation offer type step","Mon Feb 03 12:54:16 UTC 2025","passed","Mon Feb 03 12:54:17 UTC 2025","","domains","",""
"","0","should show that the offer is permanent if it has no dates","adageOfferDates","Mon Feb 03 12:56:01 UTC 2025","passed","Mon Feb 03 12:56:01 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","0","should invalidate the following email address : test.com","isValidEmail","Mon Feb 03 12:57:50 UTC 2025","passed","Mon Feb 03 12:57:50 UTC 2025","","","",""
"","284","should allow user to delete stock from a synchronized offer","screens:StocksEventEdition","Mon Feb 03 12:52:47 UTC 2025","passed","Mon Feb 03 12:52:48 UTC 2025","","","",""
"","25","should track ""I have no venue""","VenueOfferSteps","Mon Feb 03 12:55:39 UTC 2025","passed","Mon Feb 03 12:55:39 UTC 2025","","","",""
"","174","should display error message if trying to duplicate without template offer","OfferType","Mon Feb 03 12:53:24 UTC 2025","passed","Mon Feb 03 12:53:24 UTC 2025","","","",""
"","3","should validate the form for case: invalid form with form option checked and url form selected but custom url field empty","validationSchema OfferEducational","Mon Feb 03 12:54:58 UTC 2025","passed","Mon Feb 03 12:54:58 UTC 2025","","template offer","",""
"","1","should return error message when the booking cant be validated and not reimbursed yet","getBookingFailure","Mon Feb 03 12:56:09 UTC 2025","passed","Mon Feb 03 12:56:09 UTC 2025","","","",""
"","2","return right title with mode { mode: 'creation', expected: 'Créer une offre' }","getTitle","Mon Feb 03 12:57:48 UTC 2025","passed","Mon Feb 03 12:57:48 UTC 2025","","","",""
"","12","should display booking link for used booking","OfferEducationalActions","Mon Feb 03 12:53:36 UTC 2025","passed","Mon Feb 03 12:53:36 UTC 2025","","","",""
"","0","should compute max width for original ""portrait"" target ""landscape""","getCropMaxDimension","Mon Feb 03 12:57:05 UTC 2025","passed","Mon Feb 03 12:57:05 UTC 2025","","","",""
"","73","should show the custom contact form when the custom contact checkbox is checked","FormContactTemplate","Mon Feb 03 12:56:06 UTC 2025","passed","Mon Feb 03 12:56:06 UTC 2025","","","",""
"","29","should indicate current page","src | components | Tabs","Mon Feb 03 12:56:18 UTC 2025","passed","Mon Feb 03 12:56:18 UTC 2025","","Accessibility","",""
"","168","should allow user to delete stock from a synchronized offer","screens:StocksThing","Mon Feb 03 12:53:50 UTC 2025","passed","Mon Feb 03 12:53:50 UTC 2025","","","",""
"","25","should indicate that user has no offers yet","CollectiveOffersScreen","Mon Feb 03 12:52:53 UTC 2025","passed","Mon Feb 03 12:52:53 UTC 2025","","","",""
"","2","should validate the form for case: ending date is before starting date","validationSchema","Mon Feb 03 12:55:13 UTC 2025","passed","Mon Feb 03 12:55:13 UTC 2025","","","",""
"","12","should show the whole date","OfferNameCell","Mon Feb 03 12:54:25 UTC 2025","passed","Mon Feb 03 12:54:25 UTC 2025","","","",""
"","5","should log an event containing query string and url parameters","useLogNavigation","Mon Feb 03 12:55:44 UTC 2025","passed","Mon Feb 03 12:55:44 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Mon Feb 03 12:53:39 UTC 2025","passed","Mon Feb 03 12:53:39 UTC 2025","","","",""
"","8","should render banner at the bottom of the page","CollectiveOfferConfirmation","Mon Feb 03 12:56:03 UTC 2025","passed","Mon Feb 03 12:56:03 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname firstname in that order","filterBookingsRecap","Mon Feb 03 12:53:39 UTC 2025","passed","Mon Feb 03 12:53:39 UTC 2025","","","",""
"","3","hides label when isLabelHidden is true","TextInput","Mon Feb 03 12:54:28 UTC 2025","passed","Mon Feb 03 12:54:28 UTC 2025","","","",""
"","159","should display the isDuo checkbox checked by default","CinemaProviderForm","Mon Feb 03 12:55:29 UTC 2025","passed","Mon Feb 03 12:55:29 UTC 2025","","import form cinema provider for the first time","",""
"","73","should not display redirect modal if venue hasNonFreeOffers","Summary","Mon Feb 03 12:52:28 UTC 2025","passed","Mon Feb 03 12:52:28 UTC 2025","","On Creation","",""
"","10","should render a custom datalist if a configuration is provided","BaseTimePicker","Mon Feb 03 12:55:45 UTC 2025","passed","Mon Feb 03 12:55:45 UTC 2025","","","",""
"","166","should call refine function when the form is submitted","Autocomplete","Mon Feb 03 12:53:53 UTC 2025","passed","Mon Feb 03 12:53:53 UTC 2025","","","",""
"","18","should emit an event when the last element is seen entirely","Carousel","Mon Feb 03 12:55:52 UTC 2025","passed","Mon Feb 03 12:55:52 UTC 2025","","","",""
"","95","should delete headline offer","IndividualOfferRow","Mon Feb 03 12:52:40 UTC 2025","passed","Mon Feb 03 12:52:40 UTC 2025","headline offer actions","action buttons","",""
"","1","should return list containing only BookingRecap matching token keywords with surrounding space","filterBookingsRecap","Mon Feb 03 12:53:39 UTC 2025","passed","Mon Feb 03 12:53:39 UTC 2025","","","",""
"","7","Should display the right wording without the FF enabled","OffererBanners","Mon Feb 03 12:55:13 UTC 2025","passed","Mon Feb 03 12:55:13 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","9","should be 0 when individual offer has no stock","IndividualOfferRow","Mon Feb 03 12:52:40 UTC 2025","passed","Mon Feb 03 12:52:40 UTC 2025","","offer remaining quantity or institution","",""
"","0","should return ISO string date without milliseconds","toISOStringWithoutMilliseconds","Mon Feb 03 12:54:55 UTC 2025","passed","Mon Feb 03 12:54:55 UTC 2025","","","",""
"","443","should display the dialog if user updated address field(s)","screens:IndividualOffer::UsefulInformation","Mon Feb 03 12:53:18 UTC 2025","passed","Mon Feb 03 12:53:19 UTC 2025","","ConfirmDialog","",""
"","9","should render urls without http prefix with <a> tag","Markdown","Mon Feb 03 12:56:19 UTC 2025","passed","Mon Feb 03 12:56:19 UTC 2025","","","",""
"","289","should load offers with written offer name filter","route CollectiveOffers","Mon Feb 03 12:52:51 UTC 2025","passed","Mon Feb 03 12:52:51 UTC 2025","on click on search button","filters","",""
"","52","should not display when prebooking is not activated","offer item","Mon Feb 03 12:54:56 UTC 2025","passed","Mon Feb 03 12:54:56 UTC 2025","","","",""
"","0","should singularize word if 1 offer","pluralize","Mon Feb 03 12:57:05 UTC 2025","passed","Mon Feb 03 12:57:05 UTC 2025","","words with ""x"" plural","",""
"","84","should toggle collective section on collective section button click","SideNavLinks","Mon Feb 03 12:54:37 UTC 2025","passed","Mon Feb 03 12:54:37 UTC 2025","","","",""
"","67","should display notification on api error","Summary","Mon Feb 03 12:52:28 UTC 2025","passed","Mon Feb 03 12:52:28 UTC 2025","","On Creation","",""
"","230","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Mon Feb 03 12:52:49 UTC 2025","passed","Mon Feb 03 12:52:50 UTC 2025","","","",""
"","0","return right title with mode { mode: 'readonly', expected: 'Consulter l’offre' }","getTitle","Mon Feb 03 12:57:48 UTC 2025","passed","Mon Feb 03 12:57:48 UTC 2025","","","",""
"","24","should filter bookings on render","components | BookingsRecapTable","Mon Feb 03 12:53:07 UTC 2025","passed","Mon Feb 03 12:53:07 UTC 2025","","","",""
"","316","should render collective offer stock form","CollectiveOfferStockCreation","Mon Feb 03 12:56:09 UTC 2025","passed","Mon Feb 03 12:56:09 UTC 2025","","","",""
"","47","should load features when lastLoaded is not defined","useLoadFeatureFlags","Mon Feb 03 12:57:11 UTC 2025","passed","Mon Feb 03 12:57:11 UTC 2025","","","",""
"","52","should render component","screens:SignupJourney::Welcome","Mon Feb 03 12:57:24 UTC 2025","passed","Mon Feb 03 12:57:24 UTC 2025","","","",""
"","9","should display error icon if one or more venues are not linked to an account","ReimbursementBankAccount","Mon Feb 03 12:53:20 UTC 2025","passed","Mon Feb 03 12:53:20 UTC 2025","","","",""
"","13","should not render on venue types api error","ValidationScreen","Mon Feb 03 12:53:35 UTC 2025","passed","Mon Feb 03 12:53:35 UTC 2025","","errors","",""
"","0","should return -1 when 1st row beneficiary firstname comes before 2nd row beneficiary firstname","sortByBeneficiaryName","Mon Feb 03 12:54:36 UTC 2025","passed","Mon Feb 03 12:54:36 UTC 2025","","when both beneficiaries lastname are the same","",""
"","0","should give the offerer name with ""- Offre numérique"" when venue is virtual","computeVenueDisplayName","Mon Feb 03 12:55:14 UTC 2025","passed","Mon Feb 03 12:55:14 UTC 2025","","","",""
"","401","should allow user to select national systems","screens | OfferEducational : creation offer type step","Mon Feb 03 12:54:17 UTC 2025","passed","Mon Feb 03 12:54:17 UTC 2025","","national systems","",""
"","0","should not block when going from stocks to creation page with id in url","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 12:54:46 UTC 2025","passed","Mon Feb 03 12:54:46 UTC 2025","","","",""
"","1","should match even if the pattern is not the beginning of the label","searchPatternInOptions","Mon Feb 03 12:56:23 UTC 2025","passed","Mon Feb 03 12:56:23 UTC 2025","","","",""
"","624","should submit the form with valid payload","VenueSettingsScreen","Mon Feb 03 12:53:50 UTC 2025","passed","Mon Feb 03 12:53:50 UTC 2025","","","",""
"","177","should download validated bookings as CSV","DownloadBookingModal","Mon Feb 03 12:54:21 UTC 2025","passed","Mon Feb 03 12:54:22 UTC 2025","","","",""
"","225","should always display conditional fields based on the selected category / subcategory","DetailsSubForm","Mon Feb 03 12:54:40 UTC 2025","passed","Mon Feb 03 12:54:40 UTC 2025","","","",""
"","161","should filter options when user type in input","AdageMultiselect","Mon Feb 03 12:55:53 UTC 2025","passed","Mon Feb 03 12:55:53 UTC 2025","","","",""
"","360","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Mon Feb 03 12:52:38 UTC 2025","passed","Mon Feb 03 12:52:38 UTC 2025","","","",""
"","93","should display error message when trying to activate collective offers with booking limit date passed","TemplateCollectiveOffersScreen","Mon Feb 03 12:53:16 UTC 2025","passed","Mon Feb 03 12:53:16 UTC 2025","","on click on select all offers checkbox","",""
"","94","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksThing","Mon Feb 03 12:53:50 UTC 2025","passed","Mon Feb 03 12:53:50 UTC 2025","","","",""
"","41","should not render LinkVenueCallout without FF","LinkVenueCallout","Mon Feb 03 12:54:34 UTC 2025","passed","Mon Feb 03 12:54:34 UTC 2025","","","",""
"","4","should submit uploaded image in case of normal offer","useCollectiveOfferImageUpload","Mon Feb 03 12:55:27 UTC 2025","passed","Mon Feb 03 12:55:27 UTC 2025","","","",""
"","540","should display venue radio buttons with pre-selected offerer venue and a disabled select","screens | OfferEducational : event address step","Mon Feb 03 12:54:10 UTC 2025","passed","Mon Feb 03 12:54:10 UTC 2025","","when there is only one venue managed by the offerer","",""
"","3","should return the correct patch offer payload for a template offer","createPatchOfferPayload","Mon Feb 03 12:55:11 UTC 2025","passed","Mon Feb 03 12:55:11 UTC 2025","","","",""
"","69","should render school tag when offer will happens in school","OfferCard component","Mon Feb 03 12:54:42 UTC 2025","passed","Mon Feb 03 12:54:42 UTC 2025","","","",""
"","10","should show ""Multiniveaux"" instead of the list of student levels when there are more than 1","AdageOfferHeader","Mon Feb 03 12:54:19 UTC 2025","passed","Mon Feb 03 12:54:19 UTC 2025","","","",""
"","140","should render breadcrumb with error icon","Reimbursement page","Mon Feb 03 12:55:15 UTC 2025","passed","Mon Feb 03 12:55:16 UTC 2025","","","",""
"","7","should not show a list of formats if there is only one element","AdageOfferListCardContent","Mon Feb 03 12:57:00 UTC 2025","passed","Mon Feb 03 12:57:00 UTC 2025","","","",""
"","72","should display word suggestion when user start to type","Autocomplete","Mon Feb 03 12:53:53 UTC 2025","passed","Mon Feb 03 12:53:53 UTC 2025","","","",""
"","80","should be able to check all offers because, a venue being filtered, there are no performance issues","IndividualOffersScreen","Mon Feb 03 12:52:37 UTC 2025","passed","Mon Feb 03 12:52:37 UTC 2025","","when user is admin","",""
"","41","should close the dialog on cancel click","LinkVenueDialog","Mon Feb 03 12:54:45 UTC 2025","passed","Mon Feb 03 12:54:45 UTC 2025","","","",""
"","99","should display an error message","DetailsEanSearch","Mon Feb 03 12:53:37 UTC 2025","passed","Mon Feb 03 12:53:37 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","197","should deselect an offer selected when the offer has just been archived","CollectiveActionsCells","Mon Feb 03 12:52:54 UTC 2025","passed","Mon Feb 03 12:52:54 UTC 2025","","","",""
"","3","should check that localstorage is not available on Firefox","storageAvailable","Mon Feb 03 12:57:39 UTC 2025","passed","Mon Feb 03 12:57:39 UTC 2025","","","",""
"","15","should call API with given path and formData and credentials by default and correct method","pcapiClient","Mon Feb 03 12:56:31 UTC 2025","passed","Mon Feb 03 12:56:31 UTC 2025","","postWithFormData","",""
"","46","should trigger a log event when clicking the offer when the offers are in list mode","offers","Mon Feb 03 12:52:33 UTC 2025","passed","Mon Feb 03 12:52:33 UTC 2025","","","",""
"","9","should not show create bookable offer button if template offer has pending status","CollectiveCreationOfferNavigation","Mon Feb 03 12:53:38 UTC 2025","passed","Mon Feb 03 12:53:38 UTC 2025","","","",""
