"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should normalize null values","StockThingForm::utils::buildInitialValues","Thu Feb 06 14:39:56 UTC 2025","passed","Thu Feb 06 14:39:56 UTC 2025","","","",""
"","296","should display the page","route TemplateCollectiveOffers","Thu Feb 06 14:37:07 UTC 2025","passed","Thu Feb 06 14:37:07 UTC 2025","","","",""
"","197","should be able to submit when price field is filled on edition","AllocineProviderForm","Thu Feb 06 14:37:43 UTC 2025","passed","Thu Feb 06 14:37:43 UTC 2025","","","",""
"","2","when offer is template","computeURLCollectiveOfferId","Thu Feb 06 14:42:09 UTC 2025","passed","Thu Feb 06 14:42:09 UTC 2025","","","",""
"","49","should have good wording for venues with WIP_ENABLE_OFFER_ADDRESS","OffererStatsScreen","Thu Feb 06 14:39:02 UTC 2025","passed","Thu Feb 06 14:39:03 UTC 2025","","","",""
"","15","reflects isAllChecked state in ""Select All"" checkbox","<MultiSelectPanel />","Thu Feb 06 14:38:25 UTC 2025","passed","Thu Feb 06 14:38:25 UTC 2025","","","",""
"","11","should display awaiting Adage step","CollectiveDmsTimeline","Thu Feb 06 14:38:12 UTC 2025","passed","Thu Feb 06 14:38:12 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","54","should disable description, price and places when allowedAction CAN_EDIT_DISCOUNT doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Thu Feb 06 14:37:52 UTC 2025","passed","Thu Feb 06 14:37:52 UTC 2025","","","",""
"","45","should not render EAN search","IndividualOfferDetails","Thu Feb 06 14:36:42 UTC 2025","passed","Thu Feb 06 14:36:42 UTC 2025","","on edition","",""
"","209","should display MaybeAppUserDialog and hide on cancel button","Offerer","Thu Feb 06 14:37:25 UTC 2025","passed","Thu Feb 06 14:37:26 UTC 2025","","","",""
"","53","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Thu Feb 06 14:37:38 UTC 2025","passed","Thu Feb 06 14:37:38 UTC 2025","","should validate SIRET on submit","",""
"","111","should set endingDate when the beginningDate changes","FormDates","Thu Feb 06 14:38:49 UTC 2025","passed","Thu Feb 06 14:38:49 UTC 2025","","","",""
"","0","should return the type of coordinates","getCoordsType","Thu Feb 06 14:40:08 UTC 2025","passed","Thu Feb 06 14:40:08 UTC 2025","","","",""
"","296","should have offer name value when name search value is not an empty string","route CollectiveOffers","Thu Feb 06 14:38:08 UTC 2025","passed","Thu Feb 06 14:38:08 UTC 2025","","url query params","",""
"","17","should show links if visibility is the active step","CollectiveCreationOfferNavigation","Thu Feb 06 14:37:49 UTC 2025","passed","Thu Feb 06 14:37:49 UTC 2025","","","",""
"","398","should remove QRcode prefix"," Desk","Thu Feb 06 14:38:12 UTC 2025","passed","Thu Feb 06 14:38:12 UTC 2025","","should validate while user is typing","",""
"","99","should render component on getOffererNames error","Reimbursement page","Thu Feb 06 14:39:27 UTC 2025","passed","Thu Feb 06 14:39:28 UTC 2025","","","",""
"","2","should validate accessibility correctly","getValidationSchema","Thu Feb 06 14:39:11 UTC 2025","passed","Thu Feb 06 14:39:11 UTC 2025","","","",""
"","8","should not show create bookable offer button if template offer has pending status","CollectiveCreationOfferNavigation","Thu Feb 06 14:37:49 UTC 2025","passed","Thu Feb 06 14:37:49 UTC 2025","","","",""
"","8","should show the partner city and postal code","AdageOfferPartnerPanel","Thu Feb 06 14:39:15 UTC 2025","passed","Thu Feb 06 14:39:15 UTC 2025","","","",""
"","120","should change saving information in action bar when form value change","CollectiveOfferVisibility","Thu Feb 06 14:37:17 UTC 2025","passed","Thu Feb 06 14:37:17 UTC 2025","","","",""
"","4","should display proper infos for booked status","bookings status history cell","Thu Feb 06 14:40:01 UTC 2025","passed","Thu Feb 06 14:40:01 UTC 2025","","","",""
"","1","should return true if the object is a collective offer","isCollectiveOffer","Thu Feb 06 14:41:30 UTC 2025","passed","Thu Feb 06 14:41:30 UTC 2025","","","",""
"","226","should update venue selection when selecting pricing point","LinkVenueDialog","Thu Feb 06 14:37:48 UTC 2025","passed","Thu Feb 06 14:37:48 UTC 2025","","","",""
"","12","should not display a expiration row if the offer has no booking limit","ollectiveOfferRow","Thu Feb 06 14:37:13 UTC 2025","passed","Thu Feb 06 14:37:13 UTC 2025","","","",""
"","4","should render email adress with <a> tag and mailto attribute","Markdown","Thu Feb 06 14:40:31 UTC 2025","passed","Thu Feb 06 14:40:31 UTC 2025","","","",""
"","10","should not show the action buttons if the offer is bookable","AdageOfferHeader","Thu Feb 06 14:38:29 UTC 2025","passed","Thu Feb 06 14:38:29 UTC 2025","","","",""
"","1","should return selectable categories and subCategories for CATEGORY_STATUS.ONLINE_OR_OFFLINE","filterCategories","Thu Feb 06 14:38:36 UTC 2025","passed","Thu Feb 06 14:38:36 UTC 2025","","","",""
"","1","should return not virtual when categoryStatus is OFFLINE only","getFilteredVenueList","Thu Feb 06 14:39:43 UTC 2025","passed","Thu Feb 06 14:39:43 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","284","should display desactive offer option when offer is active and not booked","CollectiveOfferSummary","Thu Feb 06 14:41:16 UTC 2025","passed","Thu Feb 06 14:41:16 UTC 2025","","","",""
"","20","should display an invalid radio input","BaseRadio","Thu Feb 06 14:41:36 UTC 2025","passed","Thu Feb 06 14:41:36 UTC 2025","","","",""
"","5","should display the right wording with the OA FF","VenueFormScreen","Thu Feb 06 14:37:43 UTC 2025","passed","Thu Feb 06 14:37:43 UTC 2025","","OA feature flag","",""
"","49","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'details' is allowed","CollectiveActionsCells","Thu Feb 06 14:37:05 UTC 2025","passed","Thu Feb 06 14:37:05 UTC 2025","","","",""
"","15","should redirect to offerer screen if there is no offerer name","screens:SignupJourney::OffererAuthentication","Thu Feb 06 14:38:45 UTC 2025","passed","Thu Feb 06 14:38:45 UTC 2025","","","",""
"","3","hides label when isLabelHidden is true","TextInput","Thu Feb 06 14:38:47 UTC 2025","passed","Thu Feb 06 14:38:47 UTC 2025","","","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Thu Feb 06 14:41:18 UTC 2025","passed","Thu Feb 06 14:41:18 UTC 2025","","","",""
"","0","using image from thumbUrl","getIndividualOfferImage","Thu Feb 06 14:41:15 UTC 2025","passed","Thu Feb 06 14:41:15 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis every end of month","onSubmit","Thu Feb 06 14:37:29 UTC 2025","passed","Thu Feb 06 14:37:29 UTC 2025","","","",""
"","39","should render the new offer info page sections","OfferInfos","Thu Feb 06 14:38:39 UTC 2025","passed","Thu Feb 06 14:38:39 UTC 2025","","","",""
"","83","should redirect to authentification if no offerer is selected","ValidationScreen","Thu Feb 06 14:37:35 UTC 2025","passed","Thu Feb 06 14:37:35 UTC 2025","","","",""
"","218","should display the income results for the selected year","Income","Thu Feb 06 14:37:09 UTC 2025","passed","Thu Feb 06 14:37:10 UTC 2025","","when the user changes year selection","",""
"","14","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Thu Feb 06 14:38:02 UTC 2025","passed","Thu Feb 06 14:38:02 UTC 2025","","when offer is an event","",""
"","32","should limit starting date to date when value","FormDates","Thu Feb 06 14:38:49 UTC 2025","passed","Thu Feb 06 14:38:49 UTC 2025","","","",""
"","193","should show the dates section if the offer is a template","OfferEducationalForm","Thu Feb 06 14:38:57 UTC 2025","passed","Thu Feb 06 14:38:58 UTC 2025","","","",""
"","3","should reject non french phone number with region code","french phone number with region code","Thu Feb 06 14:39:37 UTC 2025","passed","Thu Feb 06 14:39:37 UTC 2025","","","",""
"","195","should filter options when user type in input","AdageMultiselect","Thu Feb 06 14:40:04 UTC 2025","passed","Thu Feb 06 14:40:04 UTC 2025","","","",""
"","118","should notify when deleting headline offer fails","IndividualOfferRow","Thu Feb 06 14:36:37 UTC 2025","passed","Thu Feb 06 14:36:38 UTC 2025","headline offer actions","action buttons","",""
"","204","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Thu Feb 06 14:36:50 UTC 2025","passed","Thu Feb 06 14:36:51 UTC 2025","","","",""
"","1","should return all venues when categoryStatus is ONLINE or OFFLINE","getFilteredVenueList","Thu Feb 06 14:39:43 UTC 2025","passed","Thu Feb 06 14:39:43 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","0","should not return anything if the institution is not available","adageOfferInstitution","Thu Feb 06 14:41:03 UTC 2025","passed","Thu Feb 06 14:41:03 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","0","should return true when detecting change on beginningTime","hasChangesOnStockWithBookings","Thu Feb 06 14:40:51 UTC 2025","passed","Thu Feb 06 14:40:51 UTC 2025","","","",""
"","112","should display a message notifying the user they are on a wrong path and add a link to home","src | components | pages | NotFound","Thu Feb 06 14:41:48 UTC 2025","passed","Thu Feb 06 14:41:48 UTC 2025","","","",""
"","7","should not display modify offer button for validated booking for more than 2 days","CollectiveActionButtons","Thu Feb 06 14:38:14 UTC 2025","passed","Thu Feb 06 14:38:14 UTC 2025","","","",""
"","3","should format browser date as UTC to ISO by default","formatBrowserTimezonedDateAsUTC","Thu Feb 06 14:39:06 UTC 2025","passed","Thu Feb 06 14:39:06 UTC 2025","","","",""
"","121","should not block when going outside and form is not touched","screens:StocksEventEdition","Thu Feb 06 14:37:00 UTC 2025","passed","Thu Feb 06 14:37:00 UTC 2025","","","",""
"","70","should display geoloc button in localisation filter modal","OfferFilters","Thu Feb 06 14:37:52 UTC 2025","passed","Thu Feb 06 14:37:53 UTC 2025","","","",""
"","127","should not show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is inactive","CollectiveOffersScreen","Thu Feb 06 14:37:04 UTC 2025","passed","Thu Feb 06 14:37:04 UTC 2025","","","",""
"","13","when offers are not found","offers","Thu Feb 06 14:36:46 UTC 2025","passed","Thu Feb 06 14:36:46 UTC 2025","","should display no results page","",""
"","23","should display the venue name when venue public name is not given","ollectiveOfferRow","Thu Feb 06 14:37:12 UTC 2025","passed","Thu Feb 06 14:37:12 UTC 2025","","","",""
"","3","should display each hours and day when half a day","DayAndHours","Thu Feb 06 14:40:16 UTC 2025","passed","Thu Feb 06 14:40:16 UTC 2025","","","",""
"","95","should only display macro choices when user is admin and nothing is on url","OfferTypeIndividual","Thu Feb 06 14:41:07 UTC 2025","passed","Thu Feb 06 14:41:08 UTC 2025","","","",""
"","6","should render { displayedStatus: 'DRAFT', expectedLabel: 'brouillon' } status","CollectiveStatusLabel","Thu Feb 06 14:39:32 UTC 2025","passed","Thu Feb 06 14:39:32 UTC 2025","","","",""
"","33","should render in horizontal mode by default","<CardLink />","Thu Feb 06 14:41:00 UTC 2025","passed","Thu Feb 06 14:41:00 UTC 2025","","","",""
"","98","should display too short message if siret is not 14 characters if venue is non virtual","components | SiretOrCommentFields","Thu Feb 06 14:37:38 UTC 2025","passed","Thu Feb 06 14:37:38 UTC 2025","","should validate SIRET on submit","",""
"","61","should display show all booking button when default booking id provided","bookings recap table's header","Thu Feb 06 14:41:08 UTC 2025","passed","Thu Feb 06 14:41:08 UTC 2025","","","",""
"","47","should not render headline actions if offer is digital","IndividualOfferRow","Thu Feb 06 14:36:38 UTC 2025","passed","Thu Feb 06 14:36:38 UTC 2025","headline offer actions","action buttons","",""
"","87","should indicate the number of characters missing"," Desk","Thu Feb 06 14:38:12 UTC 2025","passed","Thu Feb 06 14:38:13 UTC 2025","","should validate while user is typing","",""
"","70","should render ButtonImageDelete","ButtonImageDelete","Thu Feb 06 14:41:20 UTC 2025","passed","Thu Feb 06 14:41:20 UTC 2025","","","",""
"","208","should not display error fields when fields are empty","CollectiveDataEdition","Thu Feb 06 14:37:09 UTC 2025","passed","Thu Feb 06 14:37:10 UTC 2025","","error fields","",""
"","148","should return an error when the offer id is not valid","collectiveActionButton api call","Thu Feb 06 14:38:14 UTC 2025","passed","Thu Feb 06 14:38:14 UTC 2025","","","",""
"","50","should show an offer card","OffersFavorites","Thu Feb 06 14:39:08 UTC 2025","passed","Thu Feb 06 14:39:09 UTC 2025","","","",""
"","75","should display new student level for MeG when ff is active","FormParticipants","Thu Feb 06 14:38:06 UTC 2025","passed","Thu Feb 06 14:38:06 UTC 2025","","","",""
"","0","should return an array with one date when start date is equal to end date","getDatesInInterval","Thu Feb 06 14:40:23 UTC 2025","passed","Thu Feb 06 14:40:23 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at the offerers location","getOfferTags","Thu Feb 06 14:39:05 UTC 2025","passed","Thu Feb 06 14:39:05 UTC 2025","","","",""
"","44","should redirect to home page if the user is logged in","src | components | pages | Signup | validation","Thu Feb 06 14:39:38 UTC 2025","passed","Thu Feb 06 14:39:38 UTC 2025","","","",""
"","166","should check all validated offers checkboxes","IndividualOffersScreen","Thu Feb 06 14:36:50 UTC 2025","passed","Thu Feb 06 14:36:50 UTC 2025","","on click on select all offers checkbox","",""
"","6","should display ""non conforme"" if offer is rejected when FF is active","StatusLabel","Thu Feb 06 14:40:40 UTC 2025","passed","Thu Feb 06 14:40:40 UTC 2025","","","",""
"","111","should log event when cliking collective row","components | BookingsRecapTable","Thu Feb 06 14:37:17 UTC 2025","passed","Thu Feb 06 14:37:17 UTC 2025","","","",""
"","49","should display an error message if income couldnt be fetched","Income","Thu Feb 06 14:37:08 UTC 2025","passed","Thu Feb 06 14:37:08 UTC 2025","","when the page first renders","",""
"","31","should display the breadcrumb with a link back to my institution page if the url contains 'mon-etablissement'","OfferInfos","Thu Feb 06 14:38:39 UTC 2025","passed","Thu Feb 06 14:38:39 UTC 2025","","","",""
"","48","should display format value for suggestion word","Autocomplete","Thu Feb 06 14:38:03 UTC 2025","passed","Thu Feb 06 14:38:03 UTC 2025","","","",""
"","21","should render EAN search when the draft offer is product-based","IndividualOfferDetails","Thu Feb 06 14:36:42 UTC 2025","passed","Thu Feb 06 14:36:42 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
