"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","should ask user to select a pre-filter before clicking on ""Afficher""","components | BookingsRecap | Pro user","Tue Jan 14 15:54:17 UTC 2025","passed","Tue Jan 14 15:54:17 UTC 2025","","","",""
"","81","should not display tab navigation for permanent venues","route VenueEdition","Tue Jan 14 15:55:12 UTC 2025","passed","Tue Jan 14 15:55:12 UTC 2025","","","",""
"","169","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Tue Jan 14 15:54:32 UTC 2025","passed","Tue Jan 14 15:54:33 UTC 2025","","","",""
"","1","should validate accessibility correctly","getValidationSchema","Tue Jan 14 15:56:38 UTC 2025","passed","Tue Jan 14 15:56:38 UTC 2025","","","",""
"","2","should handle circular references","trimStringsInObject","Tue Jan 14 15:58:17 UTC 2025","passed","Tue Jan 14 15:58:17 UTC 2025","","","",""
"","8","should show draft saved indicator","IndividualOffer::ActionBar","Tue Jan 14 15:56:55 UTC 2025","passed","Tue Jan 14 15:56:55 UTC 2025","","on creation","",""
"","36","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Tue Jan 14 15:55:47 UTC 2025","passed","Tue Jan 14 15:55:47 UTC 2025","","","",""
"","9","should display the location details for an event at the offerer venue","CollectiveOfferLocationSection","Tue Jan 14 15:56:16 UTC 2025","passed","Tue Jan 14 15:56:16 UTC 2025","","","",""
"","5","should display draft status label if offer is active","StatusLabel","Tue Jan 14 15:58:04 UTC 2025","passed","Tue Jan 14 15:58:04 UTC 2025","","","",""
"","34","should display the venue public name when is given","IndividualOfferRow","Tue Jan 14 15:55:08 UTC 2025","passed","Tue Jan 14 15:55:08 UTC 2025","","","",""
"","11","should only show the partner postal code if there is no city","AdageOfferPartnerPanel","Tue Jan 14 15:56:43 UTC 2025","passed","Tue Jan 14 15:56:43 UTC 2025","","","",""
"","67","should test eligibility and display an error message with a link if the offerer is not eligible","screens | OfferEducational : creation offerer step","Tue Jan 14 15:56:02 UTC 2025","passed","Tue Jan 14 15:56:02 UTC 2025","","when there is only one offerer associated with the account","",""
"","19","should display a select input with the collective options","components | FilterByOmniSearch","Tue Jan 14 15:56:03 UTC 2025","passed","Tue Jan 14 15:56:03 UTC 2025","","","",""
"","2","should return true for future dates","isTimeInTheFuture","Tue Jan 14 15:57:48 UTC 2025","passed","Tue Jan 14 15:57:48 UTC 2025","","","",""
"","174","should render all main links in the sitemap","Sitemap","Tue Jan 14 15:56:31 UTC 2025","passed","Tue Jan 14 15:56:31 UTC 2025","","","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Tue Jan 14 15:56:44 UTC 2025","passed","Tue Jan 14 15:56:44 UTC 2025","","","",""
"","5","should render the component for summary page","IndividualOffer::ActionBar","Tue Jan 14 15:56:55 UTC 2025","passed","Tue Jan 14 15:56:55 UTC 2025","","on edition","",""
"","15","should display the offer description","AdageOfferDetailsSection","Tue Jan 14 15:56:34 UTC 2025","passed","Tue Jan 14 15:56:34 UTC 2025","","","",""
"","86","should be able to submit when price field is filled to 0 on creation","AllocineProviderForm","Tue Jan 14 15:55:16 UTC 2025","passed","Tue Jan 14 15:55:16 UTC 2025","","","",""
"","12","should have the left or right arrow enabled when respectively the first or last element is not fully visible","Carousel","Tue Jan 14 15:57:30 UTC 2025","passed","Tue Jan 14 15:57:30 UTC 2025","","","",""
"","6","should display venueOfferSteps if condition to display it","VenueOfferSteps","Tue Jan 14 15:55:50 UTC 2025","passed","Tue Jan 14 15:55:50 UTC 2025","","","",""
"","94","should display title and banner","OffersInstitutionList","Tue Jan 14 15:57:45 UTC 2025","passed","Tue Jan 14 15:57:45 UTC 2025","","","",""
"","59","should not call educational partner if venue has no siret and no collective data","CollectiveDataEdition","Tue Jan 14 15:54:38 UTC 2025","passed","Tue Jan 14 15:54:38 UTC 2025","","prefill","",""
"","35","should close the options panel when the Escape key is pressed","SelectAutocomplete","Tue Jan 14 15:54:23 UTC 2025","passed","Tue Jan 14 15:54:23 UTC 2025","","keys","",""
"","5","should render { displayedStatus: 'ENDED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Tue Jan 14 15:56:56 UTC 2025","passed","Tue Jan 14 15:56:56 UTC 2025","","","",""
"","119","should fill siret field only with numbers","screens:SignupJourney::OffererForm","Tue Jan 14 15:56:29 UTC 2025","passed","Tue Jan 14 15:56:29 UTC 2025","","","",""
"","290","shoud redirect to venue edition page with state","CollectiveDataEdition","Tue Jan 14 15:54:38 UTC 2025","passed","Tue Jan 14 15:54:38 UTC 2025","","","",""
"","108","should call callback action when clicking the button","ButtonLink","Tue Jan 14 15:57:47 UTC 2025","passed","Tue Jan 14 15:57:47 UTC 2025","","","",""
"","5","should display other address when addressType is OTHER","OfferVenue","Tue Jan 14 15:58:26 UTC 2025","passed","Tue Jan 14 15:58:26 UTC 2025","","","",""
"","1","should build venues options","buildVenueOptions","Tue Jan 14 15:55:05 UTC 2025","passed","Tue Jan 14 15:55:05 UTC 2025","","","",""
"","2","should validate the form for case: price should not exceed 60000","validationSchema","Tue Jan 14 15:57:00 UTC 2025","passed","Tue Jan 14 15:57:00 UTC 2025","","","",""
"","1","should return date to format dd/mm/yyyy","Utils OfferNameCell","Tue Jan 14 15:59:01 UTC 2025","passed","Tue Jan 14 15:59:01 UTC 2025","","","",""
"","56","should render LinkVenueCallout","LinkVenueCallout","Tue Jan 14 15:56:12 UTC 2025","passed","Tue Jan 14 15:56:12 UTC 2025","","With FF enabled","",""
"","1","should return 1 when 1st row beneficiary name strictly comes after 2nd row beneficiary name","sortByBeneficiaryName","Tue Jan 14 15:56:13 UTC 2025","passed","Tue Jan 14 15:56:13 UTC 2025","","","",""
"","47","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is on and offer has CAN_CANCEL allowed action","CollectiveBookingDetails","Tue Jan 14 15:57:38 UTC 2025","passed","Tue Jan 14 15:57:38 UTC 2025","","","",""
"","15","should show the nearby (< 100km) offers of cultural partners coming to the institution when no results in initial search with no filters","OffersSuggestions","Tue Jan 14 15:55:45 UTC 2025","passed","Tue Jan 14 15:55:45 UTC 2025","","","",""
"","9","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Tue Jan 14 15:55:31 UTC 2025","passed","Tue Jan 14 15:55:31 UTC 2025","","on edition mode","",""
"","28","should show the count of characters typed","FieldLayoutCharacterCount","Tue Jan 14 15:58:46 UTC 2025","passed","Tue Jan 14 15:58:46 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at another location","getOfferTags","Tue Jan 14 15:56:31 UTC 2025","passed","Tue Jan 14 15:56:31 UTC 2025","","","",""
"","321","should not clear search input field when clicking on the input again","CollectiveOfferVisibility","Tue Jan 14 15:54:45 UTC 2025","passed","Tue Jan 14 15:54:45 UTC 2025","","","",""
"","72","should display offerer stats when selecting all venues","OffererStatsScreen","Tue Jan 14 15:56:30 UTC 2025","passed","Tue Jan 14 15:56:31 UTC 2025","","","",""
"","7","should not display venue creation link if user has venues","VenueOfferSteps","Tue Jan 14 15:55:50 UTC 2025","passed","Tue Jan 14 15:55:50 UTC 2025","","","",""
"","1","should return the correct patch offer payload for a template offer when dates are empty","createPatchOfferPayload","Tue Jan 14 15:56:50 UTC 2025","passed","Tue Jan 14 15:56:50 UTC 2025","","","",""
"","319","should render a list of events","StocksSummaryScreen","Tue Jan 14 15:58:08 UTC 2025","passed","Tue Jan 14 15:58:09 UTC 2025","","","",""
"","63","should display import button","CinemaProviderForm","Tue Jan 14 15:57:06 UTC 2025","passed","Tue Jan 14 15:57:06 UTC 2025","","import form cinema provider for the first time","",""
"","1","should singularize word if 1 offer","pluralize","Tue Jan 14 15:58:39 UTC 2025","passed","Tue Jan 14 15:58:39 UTC 2025","","standard words","",""
"","62","should remove notification mail input when trash icon is clicked","FormNotifications","Tue Jan 14 15:57:32 UTC 2025","passed","Tue Jan 14 15:57:32 UTC 2025","","","",""
"","38","should render activity form with initialValues","screens:SignupJourney::ActivityForm","Tue Jan 14 15:55:37 UTC 2025","passed","Tue Jan 14 15:55:37 UTC 2025","","","",""
"","276","should load offers with selected period beginning date","route TemplateCollectiveOffers","Tue Jan 14 15:54:43 UTC 2025","passed","Tue Jan 14 15:54:43 UTC 2025","on click on search button","filters","",""
"","6","should render { displayedStatus: 'REIMBURSED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Tue Jan 14 15:56:56 UTC 2025","passed","Tue Jan 14 15:56:56 UTC 2025","","","",""
"","237","should display 500+ for total number of offers if more than 500 offers are fetched","TemplateCollectiveOffersScreen","Tue Jan 14 15:54:55 UTC 2025","passed","Tue Jan 14 15:54:56 UTC 2025","","","",""
"","46","should not render the statistics link","Sitemap","Tue Jan 14 15:56:32 UTC 2025","passed","Tue Jan 14 15:56:32 UTC 2025","","when the offerer stats v2 feature is active","",""
"","82","should show an error message when an error occurs after clicking on ""Archiver"" button when some offers are selected","ActionsBar","Tue Jan 14 15:54:19 UTC 2025","passed","Tue Jan 14 15:54:19 UTC 2025","","","",""
"","157","should not display select if only one venue","PartnerPages","Tue Jan 14 15:56:42 UTC 2025","passed","Tue Jan 14 15:56:42 UTC 2025","","","",""
"","0","should return false for past dates","isTimeInTheFuture","Tue Jan 14 15:57:48 UTC 2025","passed","Tue Jan 14 15:57:48 UTC 2025","","","",""
"","1","should throw error if parent is invalid","getNthParentFormValues","Tue Jan 14 15:58:59 UTC 2025","passed","Tue Jan 14 15:58:59 UTC 2025","","","",""
"","272","should render component","screens:SignupJourney::Activity","Tue Jan 14 15:56:07 UTC 2025","passed","Tue Jan 14 15:56:07 UTC 2025","","","",""
"","7","should not display warning when limit booking date is in more than 7 days","bookings offer cell","Tue Jan 14 15:56:25 UTC 2025","passed","Tue Jan 14 15:56:25 UTC 2025","","","",""
"","13","should render steps for confirmed booking","collective timeline","Tue Jan 14 15:54:59 UTC 2025","passed","Tue Jan 14 15:54:59 UTC 2025","","","",""
"","30","should render the description as text","Description","Tue Jan 14 15:58:58 UTC 2025","passed","Tue Jan 14 15:58:58 UTC 2025","","","",""
"","239","should store search value","route Offers","Tue Jan 14 15:54:10 UTC 2025","passed","Tue Jan 14 15:54:10 UTC 2025","","url query params","",""
"","270","should render the component","screens:IndividualOffer::UsefulInformation","Tue Jan 14 15:54:55 UTC 2025","passed","Tue Jan 14 15:54:56 UTC 2025","","","",""
"","175","should not display modal when user submit venue creation","route VenueCreation","Tue Jan 14 15:57:22 UTC 2025","passed","Tue Jan 14 15:57:22 UTC 2025","","","",""
"","171","should render for weekly recurrence","RecurrenceForm","Tue Jan 14 15:56:49 UTC 2025","passed","Tue Jan 14 15:56:49 UTC 2025","","","",""
"","98","should display the partner info","VenueFormScreen","Tue Jan 14 15:55:12 UTC 2025","passed","Tue Jan 14 15:55:12 UTC 2025","","","",""
"","0","should set null when quantity field is """"","serializeStockThingList","Tue Jan 14 15:57:29 UTC 2025","passed","Tue Jan 14 15:57:29 UTC 2025","","","",""
"","47","should capture exception with Sentry","ErrorBoundary","Tue Jan 14 15:59:19 UTC 2025","passed","Tue Jan 14 15:59:19 UTC 2025","","","",""
"","6","should render { displayedStatus: 'INACTIVE', expectedLabel: 'masquée' } status","CollectiveStatusLabel","Tue Jan 14 15:56:56 UTC 2025","passed","Tue Jan 14 15:56:56 UTC 2025","","","",""
"","27","should display the edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is template","CollectiveOfferSummary","Tue Jan 14 15:55:03 UTC 2025","passed","Tue Jan 14 15:55:03 UTC 2025","","","",""
"","50","should not show a count restriction message if there is no maximum count","SelectAutocomplete","Tue Jan 14 15:54:24 UTC 2025","passed","Tue Jan 14 15:54:24 UTC 2025","","","",""
"","1","should return an error for wrong siret lengths","getsiretData","Tue Jan 14 15:58:13 UTC 2025","passed","Tue Jan 14 15:58:13 UTC 2025","","","",""
"","16","should display pre publishing banner in creation","Summary","Tue Jan 14 15:54:07 UTC 2025","passed","Tue Jan 14 15:54:07 UTC 2025","","banners","",""
"","305","should trigger onSubmit callback when submitting","components:UserEmailForm","Tue Jan 14 15:58:42 UTC 2025","passed","Tue Jan 14 15:58:42 UTC 2025","","","",""
"","1","accepts image when it's lighter that maximum","image constraints","Tue Jan 14 15:56:45 UTC 2025","passed","Tue Jan 14 15:56:45 UTC 2025","","size","",""
"","1","should singularize word if 0 offer","pluralize","Tue Jan 14 15:58:39 UTC 2025","passed","Tue Jan 14 15:58:39 UTC 2025","","standard words","",""
"","3","should display label for variant: red","Tag","Tue Jan 14 15:59:26 UTC 2025","passed","Tue Jan 14 15:59:26 UTC 2025","","render","",""
"","1","should validate the form for case: ending date is before starting date","validationSchema","Tue Jan 14 15:56:51 UTC 2025","passed","Tue Jan 14 15:56:51 UTC 2025","","","",""
"","48","should not refine on click previous page button","AdagePagination","Tue Jan 14 15:58:02 UTC 2025","passed","Tue Jan 14 15:58:02 UTC 2025","","","",""
"","298","should reset filter onclick modal clear students","OfferFilters","Tue Jan 14 15:55:23 UTC 2025","passed","Tue Jan 14 15:55:23 UTC 2025","","","",""
"","38","should see the data from the previous forms for validation","ValidationScreen","Tue Jan 14 15:55:14 UTC 2025","passed","Tue Jan 14 15:55:14 UTC 2025","","","",""
"","380","should prefill intervention and accessibility fields with venue intervention field when selecting venue","screens | OfferEducational : event address step","Tue Jan 14 15:57:27 UTC 2025","passed","Tue Jan 14 15:57:27 UTC 2025","","","",""
"","3","should be able to correctly parse DMS into decimal degrees","parseDms","Tue Jan 14 15:57:33 UTC 2025","passed","Tue Jan 14 15:57:33 UTC 2025","","","",""
"","310","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Tue Jan 14 15:54:57 UTC 2025","passed","Tue Jan 14 15:54:57 UTC 2025","","ConfirmDialog","",""
"","119","should let going to stock when form has been filled in creation","PriceCategories","Tue Jan 14 15:56:25 UTC 2025","passed","Tue Jan 14 15:56:25 UTC 2025","","","",""
"","0","should trim input","filterBookingsRecap","Tue Jan 14 15:55:19 UTC 2025","passed","Tue Jan 14 15:55:19 UTC 2025","","","",""
