"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","should display venue cancel link when not creating","VenueFormActionBar","Thu Feb 06 10:43:42 UTC 2025","passed","Thu Feb 06 10:43:42 UTC 2025","","","",""
"","0","should return the end of the booking limit datetime when it is different from the start datetime","buildBookingLimitDatetimeForStockPayload","Thu Feb 06 10:42:56 UTC 2025","passed","Thu Feb 06 10:42:56 UTC 2025","","","",""
"","2","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Thu Feb 06 10:42:17 UTC 2025","passed","Thu Feb 06 10:42:17 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Thu Feb 06 10:41:04 UTC 2025","passed","Thu Feb 06 10:41:04 UTC 2025","","onboarding","",""
"","2","should only display a specific message when data are still loading","bookings recap table's header","Thu Feb 06 10:43:17 UTC 2025","passed","Thu Feb 06 10:43:17 UTC 2025","","","",""
"","22","should render text for multiple offers","DeactivationConfirmDialog","Thu Feb 06 10:42:33 UTC 2025","passed","Thu Feb 06 10:42:33 UTC 2025","","","",""
"","53","should show existing parameters on edition","AllocineProviderForm","Thu Feb 06 10:39:53 UTC 2025","passed","Thu Feb 06 10:39:53 UTC 2025","","","",""
"","1","should should detect 'GF' country code","getPhoneNumberValues","Thu Feb 06 10:43:27 UTC 2025","passed","Thu Feb 06 10:43:27 UTC 2025","","","",""
"","56","should redirect to home after submit","ValidationScreen","Thu Feb 06 10:39:46 UTC 2025","passed","Thu Feb 06 10:39:46 UTC 2025","","user actions","",""
"","9","should never display ""Réservation"" step","IndividualOfferNavigation","Thu Feb 06 10:40:11 UTC 2025","passed","Thu Feb 06 10:40:11 UTC 2025","","on creation mode","",""
"","35","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Thu Feb 06 10:39:31 UTC 2025","passed","Thu Feb 06 10:39:31 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","4","should validate the form for case: invalid form with form option checked and url form selected but custom url invalid","validationSchema OfferEducational","Thu Feb 06 10:41:20 UTC 2025","passed","Thu Feb 06 10:41:20 UTC 2025","","template offer","",""
"","4","should return the correct patch offer payload for a template offer","createPatchOfferPayload","Thu Feb 06 10:41:34 UTC 2025","passed","Thu Feb 06 10:41:34 UTC 2025","","","",""
"","28","should track submitting a case","<OnboardingCollectiveModal />","Thu Feb 06 10:41:13 UTC 2025","passed","Thu Feb 06 10:41:13 UTC 2025","","trackers","",""
"","138","should close survey satisfaction","SurveySatisfaction","Thu Feb 06 10:42:46 UTC 2025","passed","Thu Feb 06 10:42:47 UTC 2025","","","",""
"","686","should filter offers given status filter when clicking on ""Appliquer""","route CollectiveOffers","Thu Feb 06 10:39:08 UTC 2025","passed","Thu Feb 06 10:39:09 UTC 2025","status filters","filters","",""
"","102","should display pricing point pop-in when clicking select siret button","LinkVenueDialog","Thu Feb 06 10:39:58 UTC 2025","passed","Thu Feb 06 10:39:58 UTC 2025","","","",""
"","14","should render steps for validated booking and missing bankInformation","collective timeline","Thu Feb 06 10:39:38 UTC 2025","passed","Thu Feb 06 10:39:38 UTC 2025","","validated booking","",""
"","1","should build subcategory options","buildSubcategoryOptions","Thu Feb 06 10:39:43 UTC 2025","passed","Thu Feb 06 10:39:43 UTC 2025","","","",""
"","21","should show diffuse help","offers","Thu Feb 06 10:38:57 UTC 2025","passed","Thu Feb 06 10:38:57 UTC 2025","","load more button","",""
"","37","shoud render error block","reimbursementsWithFilters","Thu Feb 06 10:39:26 UTC 2025","passed","Thu Feb 06 10:39:26 UTC 2025","","","",""
"","83","should keep previously selected subcategory as radio button even if it is not in the suggested subcategories","SuggestedSubcategories","Thu Feb 06 10:40:33 UTC 2025","passed","Thu Feb 06 10:40:33 UTC 2025","","","",""
"","2","should deduce the offer subtype PHYSICAL_EVENT from the query param","getOfferSubtypeFromParam","Thu Feb 06 10:40:47 UTC 2025","passed","Thu Feb 06 10:40:47 UTC 2025","","","",""
"","10","should redirect with ""découverte"" in url on click in offer card","OfferCard component","Thu Feb 06 10:41:03 UTC 2025","passed","Thu Feb 06 10:41:03 UTC 2025","","","",""
"","178","should not display any message when user delete empty stock","screens:StocksEventEdition","Thu Feb 06 10:39:10 UTC 2025","passed","Thu Feb 06 10:39:10 UTC 2025","","","",""
"","35","should redirect to onboarding after submit if isDidacticOnboardingEnabled is true","ValidationScreen","Thu Feb 06 10:39:46 UTC 2025","passed","Thu Feb 06 10:39:46 UTC 2025","","user actions","",""
"","2","should return true when collective offer is archivable","isCollectiveOfferArchivable","Thu Feb 06 10:43:12 UTC 2025","passed","Thu Feb 06 10:43:12 UTC 2025","","","",""
"","250","should render form with manual address feature","OffererAuthenticationForm","Thu Feb 06 10:40:55 UTC 2025","passed","Thu Feb 06 10:40:55 UTC 2025","","","",""
"","0","should omit the page number in search filters","getCollectiveOffersSwrKeys","Thu Feb 06 10:43:23 UTC 2025","passed","Thu Feb 06 10:43:23 UTC 2025","","","",""
"","4737","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Thu Feb 06 10:40:38 UTC 2025","passed","Thu Feb 06 10:40:43 UTC 2025","","title, description and duration inputs","",""
"","5","should render { displayedStatus: 'INACTIVE', expectedLabel: 'masquée' } status","CollectiveStatusLabel","Thu Feb 06 10:41:43 UTC 2025","passed","Thu Feb 06 10:41:43 UTC 2025","","","",""
"","35","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Thu Feb 06 10:42:00 UTC 2025","passed","Thu Feb 06 10:42:00 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","181","should display an error when the venue could not be updated","VenueFormScreen","Thu Feb 06 10:39:53 UTC 2025","passed","Thu Feb 06 10:39:53 UTC 2025","","","",""
"","113","should display statistics dashboard when selected offerer is active and validated","Homepage","Thu Feb 06 10:40:30 UTC 2025","passed","Thu Feb 06 10:40:31 UTC 2025","","render statistics dashboard","",""
"","38","should display modify and cancel button on edition","AllocineProviderForm","Thu Feb 06 10:39:52 UTC 2025","passed","Thu Feb 06 10:39:53 UTC 2025","","","",""
"","54","should trigger onClick","Stepper","Thu Feb 06 10:41:58 UTC 2025","passed","Thu Feb 06 10:41:58 UTC 2025","","","",""
"","12","should have the correct options checked when values are string[]","AdageMultiselect","Thu Feb 06 10:42:15 UTC 2025","passed","Thu Feb 06 10:42:15 UTC 2025","","","",""
"","2","should validate the form for case: labels are duplicated","validationSchema","Thu Feb 06 10:42:43 UTC 2025","passed","Thu Feb 06 10:42:43 UTC 2025","","","",""
"","6","should show that the offer is not accessible if the offer has no accessibility criteria enabled","AdageOfferPublicSection","Thu Feb 06 10:42:33 UTC 2025","passed","Thu Feb 06 10:42:33 UTC 2025","","","",""
"","8","should display awaiting Adage step","CollectiveDmsTimeline","Thu Feb 06 10:40:22 UTC 2025","passed","Thu Feb 06 10:40:22 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","1","should sort offerer addresses alphabetically","formatAndOrderVenues","Thu Feb 06 10:41:37 UTC 2025","passed","Thu Feb 06 10:41:37 UTC 2025","","formatAndOrderAddresses","",""
"","84","should render component even if offererNames is empty","Reimbursement page","Thu Feb 06 10:41:39 UTC 2025","passed","Thu Feb 06 10:41:39 UTC 2025","","","",""
"","12","should show the offer title even if it's a preview of the offer","AdageOfferHeader","Thu Feb 06 10:40:39 UTC 2025","passed","Thu Feb 06 10:40:39 UTC 2025","","","",""
"","183","should call onConfirm on confirm button click","ConfirmDialog","Thu Feb 06 10:43:29 UTC 2025","passed","Thu Feb 06 10:43:29 UTC 2025","","","",""
"","6","should render for provider ""allociné""","SynchronizedProviderInformation","Thu Feb 06 10:43:31 UTC 2025","passed","Thu Feb 06 10:43:31 UTC 2025","","","",""
"","6","should render email adress with <a> tag and mailto attribute","Markdown","Thu Feb 06 10:42:41 UTC 2025","passed","Thu Feb 06 10:42:41 UTC 2025","","","",""
"","13","should display the saved draft message","ActionsBarSticky","Thu Feb 06 10:43:35 UTC 2025","passed","Thu Feb 06 10:43:35 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary email keywords","filterBookingsRecap","Thu Feb 06 10:40:00 UTC 2025","passed","Thu Feb 06 10:40:00 UTC 2025","","","",""
"","37","should load features when lastLoaded is not defined","useLoadFeatureFlags","Thu Feb 06 10:43:34 UTC 2025","passed","Thu Feb 06 10:43:34 UTC 2025","","","",""
"","231","should load offers with selected venue filter","route TemplateCollectiveOffers","Thu Feb 06 10:39:19 UTC 2025","passed","Thu Feb 06 10:39:20 UTC 2025","on click on search button","filters","",""
"","23","should display the acces libre callout in edition","Accessibility","Thu Feb 06 10:40:49 UTC 2025","passed","Thu Feb 06 10:40:49 UTC 2025","","","",""
"","125","should always display ""Détails"" and ""Informations pratiques"" active/enabled steps","IndividualOfferNavigation","Thu Feb 06 10:40:11 UTC 2025","passed","Thu Feb 06 10:40:11 UTC 2025","","","",""
"","0","should disable category/subcategory/venue fields when updating a regular offer","setFormReadOnlyFields","Thu Feb 06 10:39:43 UTC 2025","passed","Thu Feb 06 10:39:43 UTC 2025","","","",""
"","144","should display an error message when there is an api error","screens:StocksThing","Thu Feb 06 10:40:11 UTC 2025","passed","Thu Feb 06 10:40:11 UTC 2025","","","",""
"","133","should filters with artistic domains id if provided in url","offersSearch component","Thu Feb 06 10:39:49 UTC 2025","passed","Thu Feb 06 10:39:49 UTC 2025","","","",""
"","94","should display the right wording with the OA FF","PricingPoint","Thu Feb 06 10:41:00 UTC 2025","passed","Thu Feb 06 10:41:01 UTC 2025","","OA feature flag","",""
"","3","should return default values when offer have no stocks","StockThingForm::utils::buildInitialValues","Thu Feb 06 10:42:07 UTC 2025","passed","Thu Feb 06 10:42:07 UTC 2025","","","",""
"","59","should filter options with the default filter function when the user types in the field","SelectAutocomplete","Thu Feb 06 10:39:03 UTC 2025","passed","Thu Feb 06 10:39:03 UTC 2025","","filter","",""
"","1040","should pass callId to the api when suggested subcategories are enabled and used once","IndividualOfferDetails","Thu Feb 06 10:38:51 UTC 2025","passed","Thu Feb 06 10:38:52 UTC 2025","","about categories / subcategories selection","",""
"","124","should not display associated tags when tags are hidden and the user selects options","SelectAutocomplete","Thu Feb 06 10:39:04 UTC 2025","passed","Thu Feb 06 10:39:04 UTC 2025","","tags","",""
"","115","should not have accessibility violations","<MultiSelectPanel />","Thu Feb 06 10:40:35 UTC 2025","passed","Thu Feb 06 10:40:35 UTC 2025","","","",""
"","2","should sort collective offers in a descending order","sortCollectiveOffers","Thu Feb 06 10:42:21 UTC 2025","passed","Thu Feb 06 10:42:21 UTC 2025","","","",""
"","20","should render no stock warning","Summary stock section","Thu Feb 06 10:39:50 UTC 2025","passed","Thu Feb 06 10:39:50 UTC 2025","","for general case","",""
"","48","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Thu Feb 06 10:41:45 UTC 2025","passed","Thu Feb 06 10:41:45 UTC 2025","","","",""
"","30","should display error when file is too big","ImageUploadBrowserForm","Thu Feb 06 10:41:23 UTC 2025","passed","Thu Feb 06 10:41:23 UTC 2025","","","",""
"","58","should close the dialog on cancel click","LinkVenueDialog","Thu Feb 06 10:41:05 UTC 2025","passed","Thu Feb 06 10:41:05 UTC 2025","","","",""
"","1","should return true when collective offer with status ""PENDING"" and booking status ""USED"" and after startDatetime + 48h","canArchiveCollectiveOffer","Thu Feb 06 10:41:18 UTC 2025","passed","Thu Feb 06 10:41:18 UTC 2025","","","",""
"","66","should display new student level for MeG when ff is active","FormParticipants","Thu Feb 06 10:40:16 UTC 2025","passed","Thu Feb 06 10:40:16 UTC 2025","","","",""
"","5","should not display warning when limit booking date is in more than 7 days","bookings offer cell","Thu Feb 06 10:41:23 UTC 2025","passed","Thu Feb 06 10:41:23 UTC 2025","","","",""
"","74","should render with pending bank account if status is in draft","ReimbursementBankAccount","Thu Feb 06 10:39:40 UTC 2025","passed","Thu Feb 06 10:39:40 UTC 2025","","","",""
"","38","should display filters passed as children and make reset button visible when toggled","OffersTableSearch","Thu Feb 06 10:41:16 UTC 2025","passed","Thu Feb 06 10:41:16 UTC 2025","","when filters toggling and storing is enabled","",""
"","43","should have good wording for venues with WIP_ENABLE_OFFER_ADDRESS","OffererStatsScreen","Thu Feb 06 10:41:14 UTC 2025","passed","Thu Feb 06 10:41:14 UTC 2025","","","",""
"","1","should return the students level map with all keys disabled","buildStudentLevelsMapWithDefaultValue","Thu Feb 06 10:43:08 UTC 2025","passed","Thu Feb 06 10:43:08 UTC 2025","","","",""
"","62","should not disable price, place number, start datetime, end datetime and event time when allowedAction CAN_EDIT_DISCOUNT and CAN_EDIT_DATES exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Thu Feb 06 10:40:14 UTC 2025","passed","Thu Feb 06 10:40:14 UTC 2025","","","",""
"","440","should show errors in the form when not all field has been filled","IndividualOfferDetails","Thu Feb 06 10:38:47 UTC 2025","passed","Thu Feb 06 10:38:48 UTC 2025","","","",""
"","27","should allow tabbing from one input of type email to the next","TextInput","Thu Feb 06 10:40:48 UTC 2025","passed","Thu Feb 06 10:40:48 UTC 2025","","","",""
"","129","should go to next page","AdagePagination","Thu Feb 06 10:42:48 UTC 2025","passed","Thu Feb 06 10:42:48 UTC 2025","","","",""
"","26","should hide diffuse help before the filters were applied at least once","offers","Thu Feb 06 10:38:57 UTC 2025","passed","Thu Feb 06 10:38:57 UTC 2025","","load more button","",""
"","344","should display structure name in alphabetical order","App","Thu Feb 06 10:41:32 UTC 2025","passed","Thu Feb 06 10:41:32 UTC 2025","","","",""
"","56","should not show a count restriction message if options are not exceeding the maximum count","SelectAutocomplete","Thu Feb 06 10:39:04 UTC 2025","passed","Thu Feb 06 10:39:04 UTC 2025","","","",""
"","2","should validate the form for case: not valid form with phone option checked but field empty","validationSchema OfferEducational","Thu Feb 06 10:41:20 UTC 2025","passed","Thu Feb 06 10:41:20 UTC 2025","","template offer","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Thu Feb 06 10:41:29 UTC 2025","passed","Thu Feb 06 10:41:29 UTC 2025","","","",""
