"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","should load offers with selected period beginning date","route TemplateCollectiveOffers","Mon Jan 06 08:34:20 UTC 2025","passed","Mon Jan 06 08:34:20 UTC 2025","on click on search button","filters","",""
"","51","should open and display all options when the user focuses on the field","SelectAutocomplete","Mon Jan 06 08:33:59 UTC 2025","passed","Mon Jan 06 08:33:59 UTC 2025","","Options","",""
"","20","should not display virtual venue informations when no virtual offers","VenueList","Mon Jan 06 08:37:10 UTC 2025","passed","Mon Jan 06 08:37:10 UTC 2025","","","",""
"","79","should not render booking details if row is not expanded","CollectiveTableRow","Mon Jan 06 08:37:06 UTC 2025","passed","Mon Jan 06 08:37:06 UTC 2025","","","",""
"","0","should give the offerer name with ""- Offre numérique"" when venue is virtual","computeVenueDisplayName","Mon Jan 06 08:36:29 UTC 2025","passed","Mon Jan 06 08:36:29 UTC 2025","","","",""
"","2","should delete image in case of normal offer","useCollectiveOfferImageUpload","Mon Jan 06 08:36:42 UTC 2025","passed","Mon Jan 06 08:36:42 UTC 2025","","","",""
"","113","should render without error","PriceCategories","Mon Jan 06 08:38:00 UTC 2025","passed","Mon Jan 06 08:38:00 UTC 2025","","","",""
"","95","should deactivate selected offers","ActionsBar","Mon Jan 06 08:34:29 UTC 2025","passed","Mon Jan 06 08:34:30 UTC 2025","","","",""
"","8","should only show the partner city if there is no postal code","AdageOfferPartnerPanel","Mon Jan 06 08:36:19 UTC 2025","passed","Mon Jan 06 08:36:19 UTC 2025","","","",""
"","6","should not display dms link if condition to display it is false","VenueOfferSteps","Mon Jan 06 08:35:29 UTC 2025","passed","Mon Jan 06 08:35:29 UTC 2025","","","",""
"","43","should call reinit filters on click reinit button","FiltersTag","Mon Jan 06 08:35:30 UTC 2025","passed","Mon Jan 06 08:35:30 UTC 2025","","","",""
"","31","should log info when opening sastisfaction survey","SurveySatisfaction","Mon Jan 06 08:37:38 UTC 2025","passed","Mon Jan 06 08:37:38 UTC 2025","","","",""
"","83","should display the contact form when the contact modal is opened","ContactButton","Mon Jan 06 08:37:54 UTC 2025","passed","Mon Jan 06 08:37:54 UTC 2025","","","",""
"","6","should not display tag if departement does not exit","FiltersTag","Mon Jan 06 08:35:30 UTC 2025","passed","Mon Jan 06 08:35:30 UTC 2025","","","",""
"","211","should display functional edit button","CinemaProviderEdit","Mon Jan 06 08:37:28 UTC 2025","passed","Mon Jan 06 08:37:28 UTC 2025","","","",""
"","1","should return 0 when first row offer name is the same as second row offer name","sortByOfferName","Mon Jan 06 08:35:51 UTC 2025","passed","Mon Jan 06 08:35:51 UTC 2025","","","",""
"","39","should display the price detail","CollectiveOfferPriceSection","Mon Jan 06 08:38:59 UTC 2025","passed","Mon Jan 06 08:38:59 UTC 2025","","","",""
"","45","should focus the next tag when removing a tag from the list","SelectAutocomplete","Mon Jan 06 08:34:00 UTC 2025","passed","Mon Jan 06 08:34:00 UTC 2025","","tags","",""
"","163","should not show the inactive status option if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Mon Jan 06 08:34:11 UTC 2025","passed","Mon Jan 06 08:34:11 UTC 2025","","","",""
"","149","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Mon Jan 06 08:35:18 UTC 2025","passed","Mon Jan 06 08:35:18 UTC 2025","","url query params","",""
"","0","should omit the page number in search filters","getCollectiveOffersSwrKeys","Mon Jan 06 08:38:12 UTC 2025","passed","Mon Jan 06 08:38:12 UTC 2025","","","",""
"","1","reports name of the constraints that are not respected","getValidatorErrors","Mon Jan 06 08:36:22 UTC 2025","passed","Mon Jan 06 08:36:22 UTC 2025","","","",""
"","25","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Mon Jan 06 08:34:41 UTC 2025","passed","Mon Jan 06 08:34:41 UTC 2025","","","",""
"","61","should display the list of elements in the carousel","Carousel","Mon Jan 06 08:37:09 UTC 2025","passed","Mon Jan 06 08:37:09 UTC 2025","","","",""
"","132","should close confirmation dialog when close button is clicked","UserReviewDialog","Mon Jan 06 08:36:28 UTC 2025","passed","Mon Jan 06 08:36:28 UTC 2025","","","",""
"","5","should display bank account link on second venue if user has no bank account and no paid offer","VenueOfferSteps","Mon Jan 06 08:35:29 UTC 2025","passed","Mon Jan 06 08:35:29 UTC 2025","","","",""
"","50","should display duplicate button for template offer","CollectiveActionsCells","Mon Jan 06 08:34:14 UTC 2025","passed","Mon Jan 06 08:34:14 UTC 2025","","","",""
"","1","should handle address fields","setDefaultInitialValuesFromOffer","Mon Jan 06 08:35:23 UTC 2025","passed","Mon Jan 06 08:35:23 UTC 2025","","","",""
"","133","should display with the lateral bar","IndividualOfferWizard","Mon Jan 06 08:38:50 UTC 2025","passed","Mon Jan 06 08:38:51 UTC 2025","","","",""
"","13","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Mon Jan 06 08:35:23 UTC 2025","passed","Mon Jan 06 08:35:23 UTC 2025","","","",""
"","260","should display venue select disabled","screens | OfferEducational : edition offerer step","Mon Jan 06 08:36:44 UTC 2025","passed","Mon Jan 06 08:36:44 UTC 2025","","","",""
"","60","should make two calls if the ids come from template offer and bookable offer","ActionsBar","Mon Jan 06 08:33:57 UTC 2025","passed","Mon Jan 06 08:33:57 UTC 2025","","","",""
"","81","should show the e-mail address","AdageOfferPartnerSection","Mon Jan 06 08:38:16 UTC 2025","passed","Mon Jan 06 08:38:16 UTC 2025","","","",""
"","1","should return provider information which id match beginning of name","getProviderInfo","Mon Jan 06 08:38:45 UTC 2025","passed","Mon Jan 06 08:38:45 UTC 2025","","","",""
"","30","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Mon Jan 06 08:36:35 UTC 2025","passed","Mon Jan 06 08:36:35 UTC 2025","","","",""
"","10","should render steps for confirmed booking when event is passed","collective timeline","Mon Jan 06 08:34:37 UTC 2025","passed","Mon Jan 06 08:34:37 UTC 2025","","confirmed booking","",""
"","218","should load offers with selected offer type if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is not active","route CollectiveOffers","Mon Jan 06 08:34:06 UTC 2025","passed","Mon Jan 06 08:34:06 UTC 2025","on click on search button","filters","",""
"","21","should not trigger an event if no field has been touched","Signup","Mon Jan 06 08:34:44 UTC 2025","passed","Mon Jan 06 08:34:44 UTC 2025","formlogEvents > on component unmount","render","",""
"","184","should display the dialog","LinkVenueDialog","Mon Jan 06 08:36:00 UTC 2025","passed","Mon Jan 06 08:36:00 UTC 2025","","","",""
"","32","should not render LinkVenueCallout without FF","LinkVenueCallout","Mon Jan 06 08:37:11 UTC 2025","passed","Mon Jan 06 08:37:11 UTC 2025","","","",""
"","211","should be able to submit when price field is filled on creation","AllocineProviderForm","Mon Jan 06 08:34:53 UTC 2025","passed","Mon Jan 06 08:34:53 UTC 2025","","","",""
"","4","should not render if there are no stocks","StockThingSection","Mon Jan 06 08:38:36 UTC 2025","passed","Mon Jan 06 08:38:36 UTC 2025","","","",""
"","121","should remove price categories on trash button click","PriceCategories","Mon Jan 06 08:35:09 UTC 2025","passed","Mon Jan 06 08:35:09 UTC 2025","","","",""
"","167","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Mon Jan 06 08:34:09 UTC 2025","passed","Mon Jan 06 08:34:10 UTC 2025","","","",""
"","0","using image from thumbUrl","getIndividualOfferImage","Mon Jan 06 08:38:14 UTC 2025","passed","Mon Jan 06 08:38:14 UTC 2025","","","",""
"","5","should format the booking date even when the department code of the venue is not defined","BookingDetails","Mon Jan 06 08:38:15 UTC 2025","passed","Mon Jan 06 08:38:15 UTC 2025","","","",""
"","63","should track event on redirect","screen Offers","Mon Jan 06 08:38:19 UTC 2025","passed","Mon Jan 06 08:38:19 UTC 2025","","","",""
"","133","should toggle individual section on individual section button click","SideNavLinks","Mon Jan 06 08:35:50 UTC 2025","passed","Mon Jan 06 08:35:50 UTC 2025","","","",""
"","1","should prefill the form values with the venue email and phone if the venue has them","applyVenueDefaultsToFormValues","Mon Jan 06 08:36:47 UTC 2025","passed","Mon Jan 06 08:36:47 UTC 2025","","","",""
"","61","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Mon Jan 06 08:35:25 UTC 2025","passed","Mon Jan 06 08:35:25 UTC 2025","","","",""
"","7","should not display the time for a template offer starting at midnight UTC","OfferNameCell","Mon Jan 06 08:36:50 UTC 2025","passed","Mon Jan 06 08:36:50 UTC 2025","","","",""
"","51","should disable start datetime, end datetime, price and place and event time inputs when allowedAction CAN_EDIT_DATES and CAN_EDIT_DISCOUNT doesnt exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Mon Jan 06 08:35:11 UTC 2025","passed","Mon Jan 06 08:35:11 UTC 2025","","","",""
"","144","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Mon Jan 06 08:35:15 UTC 2025","passed","Mon Jan 06 08:35:15 UTC 2025","","url query params","",""
"","42","should display partner link if user as partner page","SideNavLinks","Mon Jan 06 08:35:50 UTC 2025","passed","Mon Jan 06 08:35:51 UTC 2025","","","",""
"","75","should display duo booking when the booking is for two people","BookingDetails","Mon Jan 06 08:38:15 UTC 2025","passed","Mon Jan 06 08:38:15 UTC 2025","","","",""
"","15","should check the checkbox initially when the input value is 0","PriceInput","Mon Jan 06 08:36:53 UTC 2025","passed","Mon Jan 06 08:36:53 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","31","should not display virtual venue if offerer has no digital offer","OffererStatsScreen","Mon Jan 06 08:36:06 UTC 2025","passed","Mon Jan 06 08:36:06 UTC 2025","","","",""
"","0","should not disable fields when there is no offer and no ean search was performed","setFormReadOnlyFields","Mon Jan 06 08:34:44 UTC 2025","passed","Mon Jan 06 08:34:44 UTC 2025","","","",""
"","0","should return true when collective offer status is REJECTED","canArchiveCollectiveOffer","Mon Jan 06 08:36:08 UTC 2025","passed","Mon Jan 06 08:36:08 UTC 2025","","","",""
"","39","should display venues by alphabeticall order","screens | OfferEducational : creation offerer step","Mon Jan 06 08:35:42 UTC 2025","passed","Mon Jan 06 08:35:42 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","46","should render venue filter with given venue selected","CollectiveOffersScreen","Mon Jan 06 08:34:10 UTC 2025","passed","Mon Jan 06 08:34:10 UTC 2025","","","",""
"","203","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Mon Jan 06 08:35:46 UTC 2025","passed","Mon Jan 06 08:35:46 UTC 2025","","","",""
"","38","should render venue filter with given venue selected","IndividualOffersScreen","Mon Jan 06 08:33:58 UTC 2025","passed","Mon Jan 06 08:33:58 UTC 2025","","","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""USED"" and after beginningDatetime + 48h","canArchiveCollectiveOffer","Mon Jan 06 08:36:08 UTC 2025","passed","Mon Jan 06 08:36:08 UTC 2025","","","",""
"","134","should send event when offer is added to favorites","OfferFavoriteButton","Mon Jan 06 08:37:44 UTC 2025","passed","Mon Jan 06 08:37:45 UTC 2025","","","",""
"","115","should submit valid form","Accessibility","Mon Jan 06 08:35:43 UTC 2025","passed","Mon Jan 06 08:35:43 UTC 2025","","","",""
"","115","should display Siret by default","components | SiretOrCommentFields","Mon Jan 06 08:34:46 UTC 2025","passed","Mon Jan 06 08:34:46 UTC 2025","","","",""
"","83","should not display duplicate button for pending template offer","CollectiveActionsCells","Mon Jan 06 08:34:14 UTC 2025","passed","Mon Jan 06 08:34:14 UTC 2025","","","",""
"","18","should display dates for status","CollectiveDmsTimeline","Mon Jan 06 08:35:25 UTC 2025","passed","Mon Jan 06 08:35:25 UTC 2025","","","",""
"","5","should display radio input children when the input is checked","BaseRadio","Mon Jan 06 08:38:37 UTC 2025","passed","Mon Jan 06 08:38:37 UTC 2025","","","",""
"","18","should verify validity of user token and redirect to connexion","src | components | pages | Signup | validation","Mon Jan 06 08:36:40 UTC 2025","passed","Mon Jan 06 08:36:40 UTC 2025","","","",""
"","9","should display the correct button with WIP_ENABLE_OFFER_ADDRESS","ReimbursementBankAccount","Mon Jan 06 08:34:38 UTC 2025","passed","Mon Jan 06 08:34:38 UTC 2025","","","",""
"","270","should allow user to try delete stock from an offer created from charlie api","screens:StocksEventEdition","Mon Jan 06 08:34:02 UTC 2025","passed","Mon Jan 06 08:34:02 UTC 2025","","","",""
"","4","should validate the form for case: invalid form with form option checked and url form selected but custom url invalid","validationSchema OfferEducational","Mon Jan 06 08:36:12 UTC 2025","passed","Mon Jan 06 08:36:12 UTC 2025","","template offer","",""
"","51","should use ""Structure"" instead of ""Lieu"" if the WIP_ENABLE_OFFER_ADDRESS FF is active","filter bookings by bookings period","Mon Jan 06 08:36:03 UTC 2025","passed","Mon Jan 06 08:36:03 UTC 2025","","","",""
"","2","should validate the form for case: ending date is before starting date","validationSchema","Mon Jan 06 08:36:28 UTC 2025","passed","Mon Jan 06 08:36:28 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_CREATE_BOOKABL…'","isActionAllowedOnCollectiveOffer","Mon Jan 06 08:37:53 UTC 2025","passed","Mon Jan 06 08:37:53 UTC 2025","","","",""
"","91","should display total number of offers in plural if multiple offers","TemplateCollectiveOffersScreen","Mon Jan 06 08:34:33 UTC 2025","passed","Mon Jan 06 08:34:33 UTC 2025","","","",""
"","145","should not display MaybeAppUserDialog component if siret is incorrect","Offerer","Mon Jan 06 08:34:30 UTC 2025","passed","Mon Jan 06 08:34:30 UTC 2025","","","",""
"","93","should hide password when user re-click on eye","SignIn","Mon Jan 06 08:34:30 UTC 2025","passed","Mon Jan 06 08:34:30 UTC 2025","","when user clicks on the eye on password input","",""
"","49","should display geoloc button in localisation filter modal","OfferFilters","Mon Jan 06 08:35:00 UTC 2025","passed","Mon Jan 06 08:35:00 UTC 2025","","","",""
"","3","should serialize patchBody","IndividualOffer:commons:serializers","Mon Jan 06 08:35:01 UTC 2025","passed","Mon Jan 06 08:35:01 UTC 2025","","serializePatchOffer","",""
"","48","should fetch the offer with the id in the url when there is no offer in the router location","OfferInfos","Mon Jan 06 08:35:44 UTC 2025","passed","Mon Jan 06 08:35:44 UTC 2025","","","",""
