"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","should display required message if siret is empty for non virtual venue","components | SiretOrCommentFields","Tue Feb 04 15:30:00 UTC 2025","passed","Tue Feb 04 15:30:00 UTC 2025","","should validate SIRET on submit","",""
"","72","should render with all fields","Signup","Tue Feb 04 15:30:00 UTC 2025","passed","Tue Feb 04 15:30:00 UTC 2025","","render","",""
"","131","should submit the form when clicking the continue button","Offerer","Tue Feb 04 15:29:49 UTC 2025","passed","Tue Feb 04 15:29:49 UTC 2025","","","",""
"","38","should not render LinkVenueCallout without FF","LinkVenueCallout","Tue Feb 04 15:31:08 UTC 2025","passed","Tue Feb 04 15:31:08 UTC 2025","","","",""
"","1","should serialize data for stock event edition","serializeStockEventEdition","Tue Feb 04 15:32:28 UTC 2025","passed","Tue Feb 04 15:32:28 UTC 2025","","","",""
"","146","should show notification with information message when there are more than 5 pages","components | BookingsRecap | Pro user","Tue Feb 04 15:29:15 UTC 2025","passed","Tue Feb 04 15:29:15 UTC 2025","","","",""
"","52","should not display Bank account when only one linked","reimbursementsWithFilters","Tue Feb 04 15:29:41 UTC 2025","passed","Tue Feb 04 15:29:41 UTC 2025","","","",""
"","12","should not show an error if input has not been touched","PhoneNumberInput","Tue Feb 04 15:32:24 UTC 2025","passed","Tue Feb 04 15:32:24 UTC 2025","","","",""
"","141","should render artistic domains playlist","AdageDiscovery","Tue Feb 04 15:31:19 UTC 2025","passed","Tue Feb 04 15:31:19 UTC 2025","","","",""
"","454","should submit onclick modal search button domain artistic","OfferFilters","Tue Feb 04 15:30:15 UTC 2025","passed","Tue Feb 04 15:30:16 UTC 2025","","","",""
"","0","should return true when detecting change on beginningTime","hasChangesOnStockWithBookings","Tue Feb 04 15:33:17 UTC 2025","passed","Tue Feb 04 15:33:17 UTC 2025","","","",""
"","49","should log a tracking event when clicking the share button","OfferShareLink","Tue Feb 04 15:33:16 UTC 2025","passed","Tue Feb 04 15:33:16 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without name","validationSchema","Tue Feb 04 15:32:32 UTC 2025","passed","Tue Feb 04 15:32:32 UTC 2025","","","",""
"","37","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Tue Feb 04 15:32:13 UTC 2025","passed","Tue Feb 04 15:32:13 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","83","should display authentification screen on click previous step button","screens:SignupJourney::Activity","Tue Feb 04 15:31:04 UTC 2025","passed","Tue Feb 04 15:31:05 UTC 2025","","","",""
"","5","should display the default message when nothing was searched","NoResultPage","Tue Feb 04 15:34:07 UTC 2025","passed","Tue Feb 04 15:34:07 UTC 2025","","","",""
"","32","should activate offer with booking limit date time in the future","OfferEducationalActions","Tue Feb 04 15:30:10 UTC 2025","passed","Tue Feb 04 15:30:10 UTC 2025","","","",""
"","235","should display price modification modal","PriceCategories","Tue Feb 04 15:30:33 UTC 2025","passed","Tue Feb 04 15:30:33 UTC 2025","","","",""
"","0","should return a string with only numbers","core | Venue | utils | unhumanizeSiret","Tue Feb 04 15:34:21 UTC 2025","passed","Tue Feb 04 15:34:21 UTC 2025","","when siret given is not a number","",""
"","25","should render expired warning","Summary stock section","Tue Feb 04 15:30:04 UTC 2025","passed","Tue Feb 04 15:30:04 UTC 2025","","for general case","",""
"","0","should return false if the element is null or undefined","isCollectiveOfferTemplate","Tue Feb 04 15:33:55 UTC 2025","passed","Tue Feb 04 15:33:55 UTC 2025","","","",""
"","1","should reformat french phone number with region code and invalid prefix","french phone number with region code","Tue Feb 04 15:32:01 UTC 2025","passed","Tue Feb 04 15:32:01 UTC 2025","","","",""
"","63","should render steps for pending booking","collective timeline","Tue Feb 04 15:29:52 UTC 2025","passed","Tue Feb 04 15:29:52 UTC 2025","","","",""
"","1","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Tue Feb 04 15:32:03 UTC 2025","passed","Tue Feb 04 15:32:03 UTC 2025","","","",""
"","458","should display academies filter with departments options if user has selected academy filter","offersSearch component","Tue Feb 04 15:30:02 UTC 2025","passed","Tue Feb 04 15:30:03 UTC 2025","","","",""
"","89","should notify when deleting headline offer fails","IndividualOfferRow","Tue Feb 04 15:29:13 UTC 2025","passed","Tue Feb 04 15:29:13 UTC 2025","headline offer actions","action buttons","",""
"","6","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Tue Feb 04 15:32:30 UTC 2025","passed","Tue Feb 04 15:32:30 UTC 2025","","With FF enabled","",""
"","36","should render edition summary","Summary stock section","Tue Feb 04 15:30:05 UTC 2025","passed","Tue Feb 04 15:30:05 UTC 2025","","for stock thing","",""
"","59","should not display duplicate button for draft template offer","CollectiveActionsCells","Tue Feb 04 15:29:28 UTC 2025","passed","Tue Feb 04 15:29:28 UTC 2025","","","",""
"","62","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'dates' is allowed","CollectiveActionsCells","Tue Feb 04 15:29:29 UTC 2025","passed","Tue Feb 04 15:29:29 UTC 2025","","","",""
"","2","should return a valid initial form object","setInitialFormValues","Tue Feb 04 15:32:36 UTC 2025","passed","Tue Feb 04 15:32:36 UTC 2025","","","",""
"","97","displays the content correctly","OnboardingOffersChoice Component","Tue Feb 04 15:34:02 UTC 2025","passed","Tue Feb 04 15:34:02 UTC 2025","","","",""
"","65","should show an offer card","OffersInstitutionList","Tue Feb 04 15:32:45 UTC 2025","passed","Tue Feb 04 15:32:45 UTC 2025","","","",""
"","0","should return stock details from requested offer when only totalStudents is defined","extractInitialVisibilityValues","Tue Feb 04 15:31:15 UTC 2025","passed","Tue Feb 04 15:31:15 UTC 2025","","","",""
"","12","should use individual offer’s address department code if WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE","OfferNameCell","Tue Feb 04 15:30:59 UTC 2025","passed","Tue Feb 04 15:30:59 UTC 2025","","departmentCode","",""
"","118","should disable ""Préreserver"" button on prebooking modal","CollectiveOfferConfirmation","Tue Feb 04 15:30:53 UTC 2025","passed","Tue Feb 04 15:30:53 UTC 2025","","","",""
"","60","should call tracker when last playlist is visible","AdageDiscovery","Tue Feb 04 15:31:19 UTC 2025","passed","Tue Feb 04 15:31:19 UTC 2025","","","",""
"","86","should go next step with individual target customer","screens:SignupJourney::Activity","Tue Feb 04 15:31:04 UTC 2025","passed","Tue Feb 04 15:31:04 UTC 2025","","","",""
"","68","should remove notification mail input when trash icon is clicked","FormNotifications","Tue Feb 04 15:32:31 UTC 2025","passed","Tue Feb 04 15:32:31 UTC 2025","","","",""
"","1","should validate the form for case: ending date is before starting date","validationSchema","Tue Feb 04 15:31:48 UTC 2025","passed","Tue Feb 04 15:31:48 UTC 2025","","","",""
"","40","should display the right wording with the OA FF","components | SiretOrCommentFields","Tue Feb 04 15:30:01 UTC 2025","passed","Tue Feb 04 15:30:01 UTC 2025","","OA feature flag","",""
"","65","should call tracking route on click in offer card","OfferCard component","Tue Feb 04 15:31:17 UTC 2025","passed","Tue Feb 04 15:31:17 UTC 2025","","","",""
"","6","should display the offer duration","AdageOfferDetailsSection","Tue Feb 04 15:31:32 UTC 2025","passed","Tue Feb 04 15:31:32 UTC 2025","","","",""
"","22","should display status and button in edition","IndivualOfferLayout","Tue Feb 04 15:30:10 UTC 2025","passed","Tue Feb 04 15:30:10 UTC 2025","","","",""
"","36","should not display onboarding banner for archivage when we are in individual offer list","IndividualOffersScreen","Tue Feb 04 15:29:12 UTC 2025","passed","Tue Feb 04 15:29:12 UTC 2025","","","",""
"","1","should return the api error message for error status other that 410 and not handled when 403","getBookingFailure","Tue Feb 04 15:32:46 UTC 2025","passed","Tue Feb 04 15:32:46 UTC 2025","","","",""
"","0","should escape accents","filterBookingsRecap","Tue Feb 04 15:30:14 UTC 2025","passed","Tue Feb 04 15:30:14 UTC 2025","","","",""
"","1","should return false when no booking quantity","hasChangesOnStockWithBookings","Tue Feb 04 15:33:17 UTC 2025","passed","Tue Feb 04 15:33:17 UTC 2025","","","",""
"","295","should handle unique line label cases","PriceCategories","Tue Feb 04 15:30:18 UTC 2025","passed","Tue Feb 04 15:30:18 UTC 2025","","","",""
"","117","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Tue Feb 04 15:31:17 UTC 2025","passed","Tue Feb 04 15:31:17 UTC 2025","","","",""
"","64","should render the revenue page nested link in ""Gestion financière"" list","Sitemap","Tue Feb 04 15:31:27 UTC 2025","passed","Tue Feb 04 15:31:27 UTC 2025","","when the offerer stats v2 feature is active","",""
"","68","should display the selector only for new navigation","route VenueEdition","Tue Feb 04 15:30:05 UTC 2025","passed","Tue Feb 04 15:30:05 UTC 2025","","","",""
"","1","should validate the form for case: price above 300","validationSchema","Tue Feb 04 15:32:57 UTC 2025","passed","Tue Feb 04 15:32:57 UTC 2025","","","",""
"","4","should display no opening hours !","OpeningHoursReadOnly","Tue Feb 04 15:32:42 UTC 2025","passed","Tue Feb 04 15:32:42 UTC 2025","","","",""
"","94","should have requete parameter in the link for previous step when requete is present in the URL","CollectiveOfferSummaryCreation","Tue Feb 04 15:32:11 UTC 2025","passed","Tue Feb 04 15:32:11 UTC 2025","","","",""
"","35","should display modify and cancel button","CinemaProviderForm","Tue Feb 04 15:32:04 UTC 2025","passed","Tue Feb 04 15:32:04 UTC 2025","","edit existing cinema provider","",""
"","104","should sort by institution name","components | BookingsRecapTable","Tue Feb 04 15:29:41 UTC 2025","passed","Tue Feb 04 15:29:41 UTC 2025","","","",""
"","74","should trigger a tracking event","SignIn","Tue Feb 04 15:29:45 UTC 2025","passed","Tue Feb 04 15:29:45 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","84","should let the submit button enabled","DetailsEanSearch","Tue Feb 04 15:30:12 UTC 2025","passed","Tue Feb 04 15:30:12 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","97","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Tue Feb 04 15:31:59 UTC 2025","passed","Tue Feb 04 15:31:59 UTC 2025","","","",""
"","1","should serialize data for stock thing edition","serializeStockThingList","Tue Feb 04 15:32:26 UTC 2025","passed","Tue Feb 04 15:32:26 UTC 2025","","","",""
"","59","should display a new column ""Date de l’évènement""","CollectiveOffersScreen","Tue Feb 04 15:29:27 UTC 2025","passed","Tue Feb 04 15:29:27 UTC 2025","","","",""
"","299","should render an error when no selection has been made","IndividualOfferDetails","Tue Feb 04 15:29:05 UTC 2025","passed","Tue Feb 04 15:29:05 UTC 2025","","about categories / subcategories selection","",""
"","42","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Tue Feb 04 15:30:26 UTC 2025","passed","Tue Feb 04 15:30:26 UTC 2025","","when offer is an event","",""
"","59","should notify of an error if the offer booking limit date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Tue Feb 04 15:30:53 UTC 2025","passed","Tue Feb 04 15:30:53 UTC 2025","","","",""
"","1","should return serialized filters","serializeFiltersForData","Tue Feb 04 15:31:34 UTC 2025","passed","Tue Feb 04 15:31:34 UTC 2025","","","",""
"","154","should display the right wording with the OA FF","App","Tue Feb 04 15:32:15 UTC 2025","passed","Tue Feb 04 15:32:16 UTC 2025","","OA feature flag","",""
"","45","should display Bank account filter when several","reimbursementsWithFilters","Tue Feb 04 15:29:41 UTC 2025","passed","Tue Feb 04 15:29:41 UTC 2025","","","",""
"","24","should remove tag on click","FiltersTag","Tue Feb 04 15:30:41 UTC 2025","passed","Tue Feb 04 15:30:41 UTC 2025","","","",""
"","48","should display the list of elements in the carousel","Carousel","Tue Feb 04 15:32:28 UTC 2025","passed","Tue Feb 04 15:32:28 UTC 2025","","","",""
"","56","should display apply accessibility to all offer when its venue edition and accessibility has changed","Accessibility","Tue Feb 04 15:31:03 UTC 2025","passed","Tue Feb 04 15:31:03 UTC 2025","","","",""
"","1","should return true is the value is a number and has value","isNumber","Tue Feb 04 15:33:42 UTC 2025","passed","Tue Feb 04 15:33:42 UTC 2025","","","",""
"","17","should not display dms timeline link if venue has no dms application","venues","Tue Feb 04 15:33:28 UTC 2025","passed","Tue Feb 04 15:33:28 UTC 2025","","","",""
"","13","should show that the offer is permanent if it has no dates","AdageOfferHeader","Tue Feb 04 15:30:54 UTC 2025","passed","Tue Feb 04 15:30:54 UTC 2025","","","",""
"","23","should render the expected table for collective audience","components | BookingsRecapTable","Tue Feb 04 15:29:41 UTC 2025","passed","Tue Feb 04 15:29:41 UTC 2025","","","",""
"","2","should delete image in case of normal offer","useCollectiveOfferImageUpload","Tue Feb 04 15:32:02 UTC 2025","passed","Tue Feb 04 15:32:02 UTC 2025","","","",""
"","44","should not render LinkVenueCallout without FF","LinkVenueCallout","Tue Feb 04 15:32:30 UTC 2025","passed","Tue Feb 04 15:32:30 UTC 2025","","","",""
"","4","should display proper infos for confirmed status","bookings status history cell","Tue Feb 04 15:32:26 UTC 2025","passed","Tue Feb 04 15:32:26 UTC 2025","","","",""
"","1","should trim spaces in all string fields","serializeDetailsPostData","Tue Feb 04 15:29:57 UTC 2025","passed","Tue Feb 04 15:29:57 UTC 2025","","","",""
"","199","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Tue Feb 04 15:29:14 UTC 2025","passed","Tue Feb 04 15:29:14 UTC 2025","","","",""
"","427","should show errors in the form when not all field has been filled","IndividualOfferDetails","Tue Feb 04 15:29:01 UTC 2025","passed","Tue Feb 04 15:29:02 UTC 2025","","","",""
"","27","should display a select input with the collective options","components | FilterByOmniSearch","Tue Feb 04 15:31:00 UTC 2025","passed","Tue Feb 04 15:31:00 UTC 2025","","","",""
"","83","should log breadcrumbs navigation","test renderSignupJourneyStepper","Tue Feb 04 15:31:01 UTC 2025","passed","Tue Feb 04 15:31:01 UTC 2025","","","",""
"","121","should allow tabbing from one input of type text to the next","TextInput","Tue Feb 04 15:32:28 UTC 2025","passed","Tue Feb 04 15:32:28 UTC 2025","","","",""
