"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","should display initial component","Accessibility","Thu Feb 06 16:10:27 UTC 2025","passed","Thu Feb 06 16:10:27 UTC 2025","","","",""
"","17","should have the sign up layout if FF WIP_2025_SIGN_UP is enabled","SignIn","Thu Feb 06 16:09:14 UTC 2025","passed","Thu Feb 06 16:09:14 UTC 2025","","","",""
"","0","should return already validated message when booking is already validated","getBookingFailure","Thu Feb 06 16:12:09 UTC 2025","passed","Thu Feb 06 16:12:09 UTC 2025","","","",""
"","33","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Thu Feb 06 16:09:35 UTC 2025","passed","Thu Feb 06 16:09:35 UTC 2025","","","",""
"","2","should reject too short phone number","french phone number without region code","Thu Feb 06 16:11:27 UTC 2025","passed","Thu Feb 06 16:11:27 UTC 2025","","","",""
"","46","should display default messages and disable submit button"," Desk","Thu Feb 06 16:10:02 UTC 2025","passed","Thu Feb 06 16:10:02 UTC 2025","","should validate while user is typing","",""
"","142","should render a subcategory select when a category is selected","SuggestedSubcategories","Thu Feb 06 16:10:13 UTC 2025","passed","Thu Feb 06 16:10:13 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","4","should convert from my locale to departement timezone and give result in utc","convertFromLocalTimeToVenueTimezoneInUtc","Thu Feb 06 16:11:07 UTC 2025","passed","Thu Feb 06 16:11:08 UTC 2025","","","",""
"","98","should display a message notifying the user they are on a wrong path and add a link to home","src | components | pages | NotFound","Thu Feb 06 16:13:35 UTC 2025","passed","Thu Feb 06 16:13:35 UTC 2025","","","",""
"","198","should select template offer","OfferType","Thu Feb 06 16:09:23 UTC 2025","passed","Thu Feb 06 16:09:23 UTC 2025","","","",""
"","106","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Thu Feb 06 16:10:42 UTC 2025","passed","Thu Feb 06 16:10:42 UTC 2025","","","",""
"","128","should render suggested subcategories as radio buttons","SuggestedSubcategories","Thu Feb 06 16:10:13 UTC 2025","passed","Thu Feb 06 16:10:13 UTC 2025","","","",""
"","150","should display an error message when there is an api error","screens:StocksThing","Thu Feb 06 16:09:50 UTC 2025","passed","Thu Feb 06 16:09:50 UTC 2025","","","",""
"","5","should render LinkVenueCallout with singular wording","LinkVenueCallout","Thu Feb 06 16:10:33 UTC 2025","passed","Thu Feb 06 16:10:33 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '15 m'","getDistance","Thu Feb 06 16:13:30 UTC 2025","passed","Thu Feb 06 16:13:30 UTC 2025","","","",""
"","277","should redirect to right url if requete params exist on submit","screens | OfferEducational : event address step","Thu Feb 06 16:11:58 UTC 2025","passed","Thu Feb 06 16:11:58 UTC 2025","","","",""
"","36","should display the number of selected options","SelectAutocomplete","Thu Feb 06 16:08:43 UTC 2025","passed","Thu Feb 06 16:08:43 UTC 2025","Multi","Options","",""
"","32","should not display venueListToggle","screens:SignupJourney::Offerers","Thu Feb 06 16:09:35 UTC 2025","passed","Thu Feb 06 16:09:35 UTC 2025","","","",""
"","1","should remove whitespaces","core | Venue | utils | unhumanizeSiret","Thu Feb 06 16:13:43 UTC 2025","passed","Thu Feb 06 16:13:43 UTC 2025","","when siret given containe whitespaces","",""
"","175","when clicking on ""Réinitialiser les filtres""","route Offers","Thu Feb 06 16:08:34 UTC 2025","passed","Thu Feb 06 16:08:34 UTC 2025","","should reset filters","",""
"","10","should display eac dms link when condition to display it is true","VenueOfferSteps","Thu Feb 06 16:10:06 UTC 2025","passed","Thu Feb 06 16:10:06 UTC 2025","","","",""
"","81","should show an error message when an error occurs after clicking on ""Archiver"" button when some offers are selected","ActionsBar","Thu Feb 06 16:08:40 UTC 2025","passed","Thu Feb 06 16:08:40 UTC 2025","","","",""
"","11","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Thu Feb 06 16:11:17 UTC 2025","passed","Thu Feb 06 16:11:17 UTC 2025","","","",""
"","2","when it is in offerer venue","formatOfferEventAddress","Thu Feb 06 16:12:43 UTC 2025","passed","Thu Feb 06 16:12:43 UTC 2025","","","",""
"","86","should get first offerer venues on render","OffererStatsScreen","Thu Feb 06 16:10:52 UTC 2025","passed","Thu Feb 06 16:10:52 UTC 2025","","","",""
"","61","should not display Bank account when only one linked","reimbursementsWithFilters","Thu Feb 06 16:09:07 UTC 2025","passed","Thu Feb 06 16:09:07 UTC 2025","","","",""
"","78","should redirect to venue settings if user chooses ""automatiquement""","<OnboardingOfferIndividual />","Thu Feb 06 16:11:10 UTC 2025","passed","Thu Feb 06 16:11:10 UTC 2025","","","",""
"","343","should display next page when clicking on right arrow","route Offers","Thu Feb 06 16:08:32 UTC 2025","passed","Thu Feb 06 16:08:32 UTC 2025","","page navigation","",""
"","116","should render contact details and buttons correctly","CollectiveBookingDetails","Thu Feb 06 16:12:01 UTC 2025","passed","Thu Feb 06 16:12:01 UTC 2025","","","",""
"","12","should render with default offerer select","BankInformations page","Thu Feb 06 16:09:44 UTC 2025","passed","Thu Feb 06 16:09:44 UTC 2025","","","",""
"","129","should filter options based on the search input","<MultiSelectPanel />","Thu Feb 06 16:10:15 UTC 2025","passed","Thu Feb 06 16:10:15 UTC 2025","","","",""
"","90","should trigger a tracking event","SignIn","Thu Feb 06 16:09:11 UTC 2025","passed","Thu Feb 06 16:09:11 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","3","should validate the following email address : test@test.test.com","isValidEmail","Thu Feb 06 16:13:50 UTC 2025","passed","Thu Feb 06 16:13:50 UTC 2025","","","",""
"","263","should bulk delete lines with filters and use UTC for hour filter when clicking on button on action bar","StocksEventList","Thu Feb 06 16:09:11 UTC 2025","passed","Thu Feb 06 16:09:11 UTC 2025","","","",""
"","146","should render validation step and navigate through steps","test SignupJourneyStepper","Thu Feb 06 16:10:44 UTC 2025","passed","Thu Feb 06 16:10:44 UTC 2025","","","",""
"","17","should not initialize firebase on the adage iframe","App","Thu Feb 06 16:10:16 UTC 2025","passed","Thu Feb 06 16:10:16 UTC 2025","","","",""
"","189","should display second venue banner when only one virtual venue and not virtual subcategory chosen","IndividualOfferDetails","Thu Feb 06 16:08:32 UTC 2025","passed","Thu Feb 06 16:08:32 UTC 2025","","","",""
"","3","should build form initial values from offer","StockThingForm::utils::buildInitialValues","Thu Feb 06 16:11:46 UTC 2025","passed","Thu Feb 06 16:11:46 UTC 2025","","","",""
"","87","should not send opening hours if the filed was not filled, and if there were no opening hours already added previously","VenueFormScreen","Thu Feb 06 16:09:34 UTC 2025","passed","Thu Feb 06 16:09:34 UTC 2025","","","",""
"","62","should not display column titles when no offers are returned","route Offers","Thu Feb 06 16:08:28 UTC 2025","passed","Thu Feb 06 16:08:29 UTC 2025","status filters","filters","",""
"","0","should return true when collective template offer is archivable","isCollectiveOfferArchivable","Thu Feb 06 16:12:51 UTC 2025","passed","Thu Feb 06 16:12:51 UTC 2025","","","",""
"","44","should display venue link when no result and venue filter active","NoResultPage","Thu Feb 06 16:13:29 UTC 2025","passed","Thu Feb 06 16:13:29 UTC 2025","","","",""
"","110","should not block when going outside and form is not touched","screens:StocksEventEdition","Thu Feb 06 16:08:50 UTC 2025","passed","Thu Feb 06 16:08:50 UTC 2025","","","",""
"","45","render component","CollectiveOfferStockSection","Thu Feb 06 16:13:18 UTC 2025","passed","Thu Feb 06 16:13:18 UTC 2025","","","",""
"","0","should not block when following template creation flow (from creation to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 16:10:45 UTC 2025","passed","Thu Feb 06 16:10:45 UTC 2025","","","",""
"","55","should return an error on offer archiving when there is an api error","CollectiveEditionOfferNavigation","Thu Feb 06 16:09:18 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","","",""
"","12","should display each hours and day when half a day","DayAndHours","Thu Feb 06 16:12:06 UTC 2025","passed","Thu Feb 06 16:12:06 UTC 2025","","","",""
"","206","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Thu Feb 06 16:08:41 UTC 2025","passed","Thu Feb 06 16:08:41 UTC 2025","","","",""
"","42","should not display onboarding banner for archivage when we are in individual offer list","IndividualOffersScreen","Thu Feb 06 16:08:40 UTC 2025","passed","Thu Feb 06 16:08:40 UTC 2025","","","",""
"","119","should deactivate selected offers","ActionsBar","Thu Feb 06 16:08:40 UTC 2025","passed","Thu Feb 06 16:08:40 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle when no domains are provided","getNationalProgramsForDomains","Thu Feb 06 16:13:41 UTC 2025","passed","Thu Feb 06 16:13:41 UTC 2025","","","",""
"","85","should display venue header with the FF for collective offers","route Offers","Thu Feb 06 16:08:34 UTC 2025","passed","Thu Feb 06 16:08:35 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","23","should render text for one offer","DeactivationConfirmDialog","Thu Feb 06 16:12:16 UTC 2025","passed","Thu Feb 06 16:12:16 UTC 2025","","","",""
"","51","should redirect to offerer authentication on add offerer button click","screens:SignupJourney::Offerers","Thu Feb 06 16:09:35 UTC 2025","passed","Thu Feb 06 16:09:35 UTC 2025","","","",""
"","26","should not display the edition button when there is no edition link","CollectiveOfferSummary","Thu Feb 06 16:09:21 UTC 2025","passed","Thu Feb 06 16:09:21 UTC 2025","","","",""
"","181","should display an error when activation code file is incorrect","screens:StocksThing","Thu Feb 06 16:08:47 UTC 2025","passed","Thu Feb 06 16:08:47 UTC 2025","","activation codes","",""
"","0","should return null if there are no venues","getLastCollectiveDmsApplication","Thu Feb 06 16:11:06 UTC 2025","passed","Thu Feb 06 16:11:06 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","1","should validate the form for case: labels are duplicated","validationSchema","Thu Feb 06 16:12:21 UTC 2025","passed","Thu Feb 06 16:12:21 UTC 2025","","","",""
"","21","should allow tabbing from one input of type search to the next","TextInput","Thu Feb 06 16:10:37 UTC 2025","passed","Thu Feb 06 16:10:37 UTC 2025","","","",""
"","0","should not block when going from visibilite to stocks","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 16:10:45 UTC 2025","passed","Thu Feb 06 16:10:45 UTC 2025","","","",""
"","3","should ignore heading and trailing spaces","searchPatternInOptions","Thu Feb 06 16:12:24 UTC 2025","passed","Thu Feb 06 16:12:24 UTC 2025","","","",""
"","11","should disable next page button on last page","Pagination","Thu Feb 06 16:12:57 UTC 2025","passed","Thu Feb 06 16:12:57 UTC 2025","","","",""
"","195","should render component","screens:SignupJourney::OffererAuthentication","Thu Feb 06 16:10:35 UTC 2025","passed","Thu Feb 06 16:10:35 UTC 2025","","","",""
"","6","should display offer creation link if user has no offer on venue","VenueOfferSteps","Thu Feb 06 16:10:06 UTC 2025","passed","Thu Feb 06 16:10:06 UTC 2025","","","",""
"","1","should should detect 'RE' country code","getPhoneNumberValues","Thu Feb 06 16:13:06 UTC 2025","passed","Thu Feb 06 16:13:06 UTC 2025","","","",""
"","1","should trim spaces in all string fields","serializeDetailsPostData","Thu Feb 06 16:09:23 UTC 2025","passed","Thu Feb 06 16:09:23 UTC 2025","","","",""
"","2","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Thu Feb 06 16:12:40 UTC 2025","passed","Thu Feb 06 16:12:40 UTC 2025","","","",""
"","4","should display ""épuisée"" if offer is sold out","StatusLabel","Thu Feb 06 16:12:29 UTC 2025","passed","Thu Feb 06 16:12:29 UTC 2025","","","",""
"","177","should display the spinner while waiting for server response","StocksProviderForm","Thu Feb 06 16:11:42 UTC 2025","passed","Thu Feb 06 16:11:42 UTC 2025","","on form submit","",""
"","1","should disabled field synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Thu Feb 06 16:12:29 UTC 2025","passed","Thu Feb 06 16:12:29 UTC 2025","","","",""
"","3","should verify that two offers are the same","isSameOffer","Thu Feb 06 16:12:54 UTC 2025","passed","Thu Feb 06 16:12:54 UTC 2025","","","",""
"","27","should disable start datetime, end datetime and event time inputs when form access is read only","FormStock","Thu Feb 06 16:09:54 UTC 2025","passed","Thu Feb 06 16:09:54 UTC 2025","","","",""
"","2","does not display error when no error prop is passed","TextInput","Thu Feb 06 16:10:37 UTC 2025","passed","Thu Feb 06 16:10:37 UTC 2025","","","",""
"","140","should call submit callback when clicking next step with valid form data","OfferEducationalStock","Thu Feb 06 16:09:41 UTC 2025","passed","Thu Feb 06 16:09:41 UTC 2025","","","",""
"","275","should render errors","screens:SignupJourney::ActivityForm","Thu Feb 06 16:09:57 UTC 2025","passed","Thu Feb 06 16:09:58 UTC 2025","","","",""
"","22","should render an image with an empty url when offer does not have a thumb url","ollectiveOfferRow","Thu Feb 06 16:09:02 UTC 2025","passed","Thu Feb 06 16:09:02 UTC 2025","","thumb Component","",""
"","15","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Thu Feb 06 16:09:51 UTC 2025","passed","Thu Feb 06 16:09:51 UTC 2025","","when offer is an event","",""
"","69","Should redirect to homepage if the user can't access the onboarding","<OnboardingOfferIndividual />","Thu Feb 06 16:13:10 UTC 2025","passed","Thu Feb 06 16:13:10 UTC 2025","","","",""
"","110","should display no booking screen when user does not have any booking yet","components | BookingsRecap | Pro user","Thu Feb 06 16:08:43 UTC 2025","passed","Thu Feb 06 16:08:43 UTC 2025","","","",""
"","21","should not trigger an event if no field has been touched","Signup","Thu Feb 06 16:09:26 UTC 2025","passed","Thu Feb 06 16:09:26 UTC 2025","formlogEvents > on component unmount","render","",""
"","359","should handle no image case","IndividualOfferRow","Thu Feb 06 16:08:27 UTC 2025","passed","Thu Feb 06 16:08:27 UTC 2025","headline offer actions","action buttons","",""
"","1","should return false if last provider is undefined","isAllocineOffer","Thu Feb 06 16:13:30 UTC 2025","passed","Thu Feb 06 16:13:30 UTC 2025","","","",""
"","2","should display only one day when the starting date and ending date are the same day","getRangeToFrenchText","Thu Feb 06 16:10:56 UTC 2025","passed","Thu Feb 06 16:10:56 UTC 2025","","","",""
"","8","should not render error and warning messages when all venues are linked","ReimbursementBankAccount","Thu Feb 06 16:09:20 UTC 2025","passed","Thu Feb 06 16:09:20 UTC 2025","","","",""
