"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","should render italic text with <em> tag","Markdown","Thu Feb 06 17:18:29 UTC 2025","passed","Thu Feb 06 17:18:29 UTC 2025","","","",""
"","12","should display the location details for an event in a specific location","CollectiveOfferLocationSection","Thu Feb 06 17:16:46 UTC 2025","passed","Thu Feb 06 17:16:46 UTC 2025","","","",""
"","69","should unselect option when the user removes a tag","SelectAutocomplete","Thu Feb 06 17:14:54 UTC 2025","passed","Thu Feb 06 17:14:54 UTC 2025","","tags","",""
"","183","should prefill the form with EAN search result","IndividualOfferDetails","Thu Feb 06 17:14:42 UTC 2025","passed","Thu Feb 06 17:14:42 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","31","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Thu Feb 06 17:14:50 UTC 2025","passed","Thu Feb 06 17:14:50 UTC 2025","","","",""
"","73","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Thu Feb 06 17:19:34 UTC 2025","passed","Thu Feb 06 17:19:34 UTC 2025","","","",""
"","1","should return default values with educationPriceDetail when educationalPriceDetail is defined","extractInitialVisibilityValues","Thu Feb 06 17:16:50 UTC 2025","passed","Thu Feb 06 17:16:50 UTC 2025","","","",""
"","24","should only display phone number","RequestFormDialog","Thu Feb 06 17:15:58 UTC 2025","passed","Thu Feb 06 17:15:58 UTC 2025","","","",""
"","126","should display an input and a submit button within a dedicated form","DetailsEanSearch","Thu Feb 06 17:15:47 UTC 2025","passed","Thu Feb 06 17:15:47 UTC 2025","","","",""
"","11","should not display stepper nor status when no stepper","IndivualOfferLayout","Thu Feb 06 17:15:46 UTC 2025","passed","Thu Feb 06 17:15:46 UTC 2025","","","",""
"","207","should replace headline offer","IndividualOfferRow","Thu Feb 06 17:14:37 UTC 2025","passed","Thu Feb 06 17:14:37 UTC 2025","headline offer actions","action buttons","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Thu Feb 06 17:17:06 UTC 2025","passed","Thu Feb 06 17:17:06 UTC 2025","","","",""
"","108","should notify and submit when clicking on Enregistrer les modifications in edition","PriceCategories","Thu Feb 06 17:16:09 UTC 2025","passed","Thu Feb 06 17:16:09 UTC 2025","","","",""
"","12","should handle not connected","Accessibility layout","Thu Feb 06 17:19:12 UTC 2025","passed","Thu Feb 06 17:19:12 UTC 2025","","","",""
"","55","should show a preview of the offer bookable","AdagePreviewLayout","Thu Feb 06 17:18:24 UTC 2025","passed","Thu Feb 06 17:18:24 UTC 2025","","","",""
"","6","should not show the phone number if it is not available","AdageOfferPartnerSection","Thu Feb 06 17:19:14 UTC 2025","passed","Thu Feb 06 17:19:14 UTC 2025","","","",""
"","326","should display error message when api reject call","RequestFormDialog","Thu Feb 06 17:15:58 UTC 2025","passed","Thu Feb 06 17:15:59 UTC 2025","","","",""
"","22","display a new text in the ""à savoir"" section when marseille ff is active","FormParticipants","Thu Feb 06 17:16:06 UTC 2025","passed","Thu Feb 06 17:16:06 UTC 2025","","","",""
"","177","should filter options when user type in input","AdageMultiselect","Thu Feb 06 17:18:02 UTC 2025","passed","Thu Feb 06 17:18:02 UTC 2025","","","",""
"","419","should reset status filter when venue filter is deselected","route Offers when user is admin","Thu Feb 06 17:17:44 UTC 2025","passed","Thu Feb 06 17:17:44 UTC 2025","","","",""
"","0","should disable category/subcategory/venue fields when updating a regular offer","setFormReadOnlyFields","Thu Feb 06 17:15:36 UTC 2025","passed","Thu Feb 06 17:15:36 UTC 2025","","","",""
"","3","should render 'Votre stock est épuisé.'","getStockWarningText","Thu Feb 06 17:19:27 UTC 2025","passed","Thu Feb 06 17:19:27 UTC 2025","","","",""
"","157","should display offers informations","OfferInfos","Thu Feb 06 17:16:38 UTC 2025","passed","Thu Feb 06 17:16:38 UTC 2025","","","",""
"","15","should call API with given path and formData and credentials by default and correct method","pcapiClient","Thu Feb 06 17:18:40 UTC 2025","passed","Thu Feb 06 17:18:40 UTC 2025","","postWithFormData","",""
"","31","should display the breadcrumb with a link back to the search page if the url contains 'recherche'","OfferInfos","Thu Feb 06 17:16:39 UTC 2025","passed","Thu Feb 06 17:16:39 UTC 2025","","","",""
"","1","should handle circular references","trimStringsInObject","Thu Feb 06 17:18:52 UTC 2025","passed","Thu Feb 06 17:18:52 UTC 2025","","","",""
"","0","should disable all fields for provided offers","setFormReadOnlyFields","Thu Feb 06 17:15:36 UTC 2025","passed","Thu Feb 06 17:15:36 UTC 2025","","","",""
"","17","should show banner if generate from publicApi","screens | OfferEducational : edition offerer step","Thu Feb 06 17:17:42 UTC 2025","passed","Thu Feb 06 17:17:42 UTC 2025","","","",""
"","2","reports name of the constraints that are not respected","getValidatorErrors","Thu Feb 06 17:17:17 UTC 2025","passed","Thu Feb 06 17:17:17 UTC 2025","","","",""
"","0","should return the api error message for error status other that 410 and not handled when 403","getBookingFailure","Thu Feb 06 17:18:19 UTC 2025","passed","Thu Feb 06 17:18:19 UTC 2025","","","",""
"","71","should not display redirect modal if hasPendingBankAccount is true","Summary","Thu Feb 06 17:14:43 UTC 2025","passed","Thu Feb 06 17:14:43 UTC 2025","","On Creation","",""
"","114","should prefill form with venue collective data","CollectiveDataEdition","Thu Feb 06 17:15:13 UTC 2025","passed","Thu Feb 06 17:15:13 UTC 2025","","prefill","",""
"","540","should filter offers given status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Thu Feb 06 17:15:08 UTC 2025","passed","Thu Feb 06 17:15:08 UTC 2025","status filters","filters","",""
"","6","should not show the favorite button if the user is not admin","AdageOfferHeader","Thu Feb 06 17:16:29 UTC 2025","passed","Thu Feb 06 17:16:29 UTC 2025","","","",""
"","3","should return true when collective offer is archivable","isCollectiveOfferArchivable","Thu Feb 06 17:18:59 UTC 2025","passed","Thu Feb 06 17:18:59 UTC 2025","","","",""
"","1","should return 1 when first row bookingDate comes after second row bookingDate","sortByBookingDate","Thu Feb 06 17:16:45 UTC 2025","passed","Thu Feb 06 17:16:45 UTC 2025","","","",""
"","182","should display error message and empty field when contremarque could not be validated"," Desk","Thu Feb 06 17:16:13 UTC 2025","passed","Thu Feb 06 17:16:13 UTC 2025","","should validate contremarque when the user submits the form","",""
"","8","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-06T17:16:11.488Z', lastChangeDate: '2025-02-06T17:16:11.488Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Thu Feb 06 17:16:11 UTC 2025","passed","Thu Feb 06 17:16:11 UTC 2025","","","",""
"","90","should not let choose an other partner page when on adress page","route VenueEdition","Thu Feb 06 17:15:41 UTC 2025","passed","Thu Feb 06 17:15:42 UTC 2025","","","",""
"","4","should return false if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is disabled","useHasAccessToDidacticOnboarding","Thu Feb 06 17:18:31 UTC 2025","passed","Thu Feb 06 17:18:31 UTC 2025","","With AB test enabled","",""
"","175","should show the redirect modal","CollectiveOfferPreviewCreation","Thu Feb 06 17:17:36 UTC 2025","passed","Thu Feb 06 17:17:37 UTC 2025","","","",""
"","5","should display 1 date and time when dates are the same for a template offer","OfferNameCell","Thu Feb 06 17:17:43 UTC 2025","passed","Thu Feb 06 17:17:43 UTC 2025","","","",""
"","80","selects all options when ""Select All"" is clicked","<MultiSelect />","Thu Feb 06 17:17:18 UTC 2025","passed","Thu Feb 06 17:17:18 UTC 2025","","","",""
"","432","should allow user to reset prefilters when some where applied","components | BookingsRecap | Pro user","Thu Feb 06 17:14:49 UTC 2025","passed","Thu Feb 06 17:14:49 UTC 2025","","","",""
"","91","should archive offers on click on ""Archiver""","ActionsBar","Thu Feb 06 17:14:50 UTC 2025","passed","Thu Feb 06 17:14:50 UTC 2025","","","",""
"","1","should validate the form for case: in creation, quantity below 1","validationSchema","Thu Feb 06 17:18:30 UTC 2025","passed","Thu Feb 06 17:18:30 UTC 2025","","","",""
"","43","should not refine on click previous page button","AdagePagination","Thu Feb 06 17:18:36 UTC 2025","passed","Thu Feb 06 17:18:36 UTC 2025","","","",""
"","30","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Thu Feb 06 17:16:01 UTC 2025","passed","Thu Feb 06 17:16:01 UTC 2025","","when offer is an event","",""
"","21","should render steps for validated booking and missing bankInformation","collective timeline","Thu Feb 06 17:15:28 UTC 2025","passed","Thu Feb 06 17:15:28 UTC 2025","","validated booking","",""
"","20","when offers are not found","offers","Thu Feb 06 17:14:47 UTC 2025","passed","Thu Feb 06 17:14:47 UTC 2025","","should display no results page","",""
"","1","should set default initial values from offer","setDefaultInitialValuesFromOffer","Thu Feb 06 17:15:36 UTC 2025","passed","Thu Feb 06 17:15:36 UTC 2025","","","",""
"","67","should redirect to venue settings if user chooses ""automatiquement""","<OnboardingOfferIndividual />","Thu Feb 06 17:17:20 UTC 2025","passed","Thu Feb 06 17:17:20 UTC 2025","","","",""
"","79","should reload favorites when favorite is removed","OffersFavorites","Thu Feb 06 17:17:09 UTC 2025","passed","Thu Feb 06 17:17:09 UTC 2025","","","",""
"","104","should render stock description banner","screens:Stocks","Thu Feb 06 17:17:12 UTC 2025","passed","Thu Feb 06 17:17:12 UTC 2025","","","",""
"","8","should render the description as a banner","Description","Thu Feb 06 17:19:31 UTC 2025","passed","Thu Feb 06 17:19:31 UTC 2025","","","",""
"","0","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 17:16:55 UTC 2025","passed","Thu Feb 06 17:16:55 UTC 2025","","","",""
"","135","should open filter dialog on click","AdageButtonFilter","Thu Feb 06 17:17:46 UTC 2025","passed","Thu Feb 06 17:17:46 UTC 2025","","","",""
"","44","should redirect to offerers page if user is not admin","SignIn","Thu Feb 06 17:15:22 UTC 2025","passed","Thu Feb 06 17:15:22 UTC 2025","","when user is signed in","",""
"","20","should show create bookable offer if offer is template in edition","CollectiveEditionOfferNavigation","Thu Feb 06 17:15:28 UTC 2025","passed","Thu Feb 06 17:15:28 UTC 2025","","","",""
"","13","should not display adage link when user is readonly","AdageHeader","Thu Feb 06 17:16:37 UTC 2025","passed","Thu Feb 06 17:16:37 UTC 2025","","","",""
"","19","should allow tabbing from one input of type tel to the next","TextInput","Thu Feb 06 17:16:46 UTC 2025","passed","Thu Feb 06 17:16:46 UTC 2025","","","",""
"","138","should allow tabbing from one input of type text to the next","TextInput","Thu Feb 06 17:18:01 UTC 2025","passed","Thu Feb 06 17:18:01 UTC 2025","","","",""
"","159","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Thu Feb 06 17:16:08 UTC 2025","passed","Thu Feb 06 17:16:08 UTC 2025","","url query params","",""
"","526","should display offer location if venue is physical and WIP_ENABLE_OFFER_ADDRESS is active","screens:IndividualOffer::UsefulInformation","Thu Feb 06 17:15:20 UTC 2025","passed","Thu Feb 06 17:15:21 UTC 2025","","","",""
"","38","should show an error message if server responded with an error","<OnboardingCollectiveModal />","Thu Feb 06 17:17:02 UTC 2025","passed","Thu Feb 06 17:17:02 UTC 2025","","API calls","",""
"","28","should return empty string if location is wrong","useActiveStep","Thu Feb 06 17:19:18 UTC 2025","passed","Thu Feb 06 17:19:18 UTC 2025","","","",""
"","62","should initialize context with api","IndividualOfferContextProvider","Thu Feb 06 17:18:12 UTC 2025","passed","Thu Feb 06 17:18:12 UTC 2025","","","",""
"","28","should allow tabbing from one input of type password to the next","TextInput","Thu Feb 06 17:18:01 UTC 2025","passed","Thu Feb 06 17:18:01 UTC 2025","","","",""
"","59","should go next step with educational target customer","screens:SignupJourney::Activity","Thu Feb 06 17:16:39 UTC 2025","passed","Thu Feb 06 17:16:39 UTC 2025","","","",""
"","270","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Thu Feb 06 17:14:50 UTC 2025","passed","Thu Feb 06 17:14:50 UTC 2025","","","",""
"","532","should show a loader while waiting for response","offers","Thu Feb 06 17:14:46 UTC 2025","passed","Thu Feb 06 17:14:46 UTC 2025","","","",""
"","39","should render an image with an empty url when offer does not have a thumb url","ollectiveOfferRow","Thu Feb 06 17:15:13 UTC 2025","passed","Thu Feb 06 17:15:13 UTC 2025","","thumb Component","",""
"","93","should not display error message if offererNames call fails","OffererStatsScreen","Thu Feb 06 17:18:07 UTC 2025","passed","Thu Feb 06 17:18:07 UTC 2025","","","",""
"","83","should test eligibility and display an error message with a link if the offerer is not eligible","screens | OfferEducational : creation offerer step","Thu Feb 06 17:16:34 UTC 2025","passed","Thu Feb 06 17:16:34 UTC 2025","","when there is only one offerer associated with the account","",""
"","10","should render in vertical mode when specified","<CardLink />","Thu Feb 06 17:18:57 UTC 2025","passed","Thu Feb 06 17:18:57 UTC 2025","","","",""
"","93","should delete selected draft offers upon deletion","ActionsBar","Thu Feb 06 17:15:25 UTC 2025","passed","Thu Feb 06 17:15:25 UTC 2025","","","",""
"","1","should exclude digital venues if a physcal venue is available","formatVenuesOptions","Thu Feb 06 17:15:36 UTC 2025","passed","Thu Feb 06 17:15:36 UTC 2025","","","",""
"","65","should render school tag when offer will happens in school","OfferCard component","Thu Feb 06 17:16:52 UTC 2025","passed","Thu Feb 06 17:16:52 UTC 2025","","","",""
"","210","should load offers with selected venue filter","route Offers","Thu Feb 06 17:14:39 UTC 2025","passed","Thu Feb 06 17:14:39 UTC 2025","on click on search button","filters","",""
"","44","should display stepper with number and label","Stepper","Thu Feb 06 17:17:46 UTC 2025","passed","Thu Feb 06 17:17:46 UTC 2025","","","",""
"","38","should not be able to check all offers for performance reasons","IndividualOffersScreen","Thu Feb 06 17:14:50 UTC 2025","passed","Thu Feb 06 17:14:50 UTC 2025","","when user is admin","",""
"","304","should display invalidating message when waiting for invalidation and display invalidation confirmation"," Desk","Thu Feb 06 17:16:13 UTC 2025","passed","Thu Feb 06 17:16:13 UTC 2025","","should invalidate contremarque when the user submits the form","",""
