"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","should allow user to reset prefilters when some where applied","components | BookingsRecap | Pro user","Thu Jan 16 09:21:30 UTC 2025","passed","Thu Jan 16 09:21:31 UTC 2025","","","",""
"","2","should return undefined when there are no offerId in the params","useCollectiveOfferFromParams","Thu Jan 16 09:24:49 UTC 2025","passed","Thu Jan 16 09:24:49 UTC 2025","","","",""
"","1","should not display the time","getRangeToFrenchText","Thu Jan 16 09:23:42 UTC 2025","passed","Thu Jan 16 09:23:42 UTC 2025","","","",""
"","64","should display mail and phone and passCulture default form","RequestFormDialog","Thu Jan 16 09:22:38 UTC 2025","passed","Thu Jan 16 09:22:38 UTC 2025","","","",""
"","109","should always display ""Détails"" and ""Informations pratiques"" active/enabled steps","IndividualOfferNavigation","Thu Jan 16 09:22:42 UTC 2025","passed","Thu Jan 16 09:22:42 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with different case","filterBookingsRecap","Thu Jan 16 09:22:31 UTC 2025","passed","Thu Jan 16 09:22:31 UTC 2025","","","",""
"","13","should display the location details for an event at the offerer venue","CollectiveOfferLocationSection","Thu Jan 16 09:23:26 UTC 2025","passed","Thu Jan 16 09:23:26 UTC 2025","","","",""
"","1","should return the correct patch offer payload for a template offer when dates are empty","createPatchOfferPayload","Thu Jan 16 09:23:59 UTC 2025","passed","Thu Jan 16 09:23:59 UTC 2025","","","",""
"","0","should return notification details when notification is stored","notificationSelector","Thu Jan 16 09:26:23 UTC 2025","passed","Thu Jan 16 09:26:23 UTC 2025","","","",""
"","75","should filters venue id on venue filter if provided","offersSearch component","Thu Jan 16 09:22:18 UTC 2025","passed","Thu Jan 16 09:22:18 UTC 2025","","","",""
"","20","should display the breadcrumb with a link back to the search page if the user is admin","OfferInfos","Thu Jan 16 09:23:17 UTC 2025","passed","Thu Jan 16 09:23:17 UTC 2025","","","",""
"","70","should display the list of elements in the carousel","Carousel","Thu Jan 16 09:24:40 UTC 2025","passed","Thu Jan 16 09:24:40 UTC 2025","","","",""
"","690","should have a duration field with a format of hh:mm","screens | OfferEducational : creation offer type step","Thu Jan 16 09:22:52 UTC 2025","passed","Thu Jan 16 09:22:53 UTC 2025","","title, description and duration inputs","",""
"","2","should return an empty string","core | Venue | utils | humanizeSiret","Thu Jan 16 09:26:29 UTC 2025","passed","Thu Jan 16 09:26:29 UTC 2025","","when siret given is an empty string","",""
"","455","should display previous page when clicking on left arrow","route TemplateCollectiveOffers","Thu Jan 16 09:21:56 UTC 2025","passed","Thu Jan 16 09:21:56 UTC 2025","","page navigation","",""
"","85","should have max number page of 50","route Offers","Thu Jan 16 09:21:25 UTC 2025","passed","Thu Jan 16 09:21:25 UTC 2025","when 501 offers are fetched","page navigation","",""
"","53","should log click on header link","AdageHeader","Thu Jan 16 09:23:16 UTC 2025","passed","Thu Jan 16 09:23:16 UTC 2025","","","",""
"","2","should fill the time values to the start date time","computeInitialValuesFromOffer","Thu Jan 16 09:24:14 UTC 2025","passed","Thu Jan 16 09:24:14 UTC 2025","","","",""
"","1","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Thu Jan 16 09:23:34 UTC 2025","passed","Thu Jan 16 09:23:34 UTC 2025","","","",""
"","27","should disabled field for pending offer","PriceCategories","Thu Jan 16 09:25:32 UTC 2025","passed","Thu Jan 16 09:25:32 UTC 2025","","","",""
"","79","should close dialog when the user focuses outside of the field","AdageButtonFilter","Thu Jan 16 09:24:22 UTC 2025","passed","Thu Jan 16 09:24:22 UTC 2025","","","",""
"","2","should display label for variant: green","Tag","Thu Jan 16 09:26:34 UTC 2025","passed","Thu Jan 16 09:26:34 UTC 2025","","render","",""
"","113","should ask user to select a pre-filter before clicking on ""Afficher""","components | BookingsRecap | Pro user","Thu Jan 16 09:21:29 UTC 2025","passed","Thu Jan 16 09:21:29 UTC 2025","","","",""
"","138","should render when no image is given","test ImageUploaderOffer","Thu Jan 16 09:25:32 UTC 2025","passed","Thu Jan 16 09:25:32 UTC 2025","","","",""
"","33","should not display survey satisfaction if only 1 offer","offers","Thu Jan 16 09:21:24 UTC 2025","passed","Thu Jan 16 09:21:24 UTC 2025","","","",""
"","214","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Thu Jan 16 09:23:19 UTC 2025","passed","Thu Jan 16 09:23:19 UTC 2025","","","",""
"","161","should display the invite form on click","AttachmentInvitations","Thu Jan 16 09:23:00 UTC 2025","passed","Thu Jan 16 09:23:00 UTC 2025","","","",""
"","2","reports name of the constraints that are not respected","getValidatorErrors","Thu Jan 16 09:23:54 UTC 2025","passed","Thu Jan 16 09:23:54 UTC 2025","","","",""
"","109","should display an import button","StocksProviderForm","Thu Jan 16 09:24:28 UTC 2025","passed","Thu Jan 16 09:24:28 UTC 2025","","","",""
"","14","should display the right wording without the OA FF","OA feature flag","Thu Jan 16 09:23:46 UTC 2025","passed","Thu Jan 16 09:23:46 UTC 2025","","","",""
"","56","should display select siret button if venue does not have pricing point","LinkVenueDialog","Thu Jan 16 09:22:30 UTC 2025","passed","Thu Jan 16 09:22:30 UTC 2025","","","",""
"","526","should display offer location if venue is physical and WIP_ENABLE_OFFER_ADDRESS is active","screens:IndividualOffer::UsefulInformation","Thu Jan 16 09:22:07 UTC 2025","passed","Thu Jan 16 09:22:08 UTC 2025","","","",""
"","227","should display error message if ending date is more than 3 years from today","FormDates","Thu Jan 16 09:23:27 UTC 2025","passed","Thu Jan 16 09:23:27 UTC 2025","","","",""
"","13","when all offers are not bookable","offers","Thu Jan 16 09:21:24 UTC 2025","passed","Thu Jan 16 09:21:24 UTC 2025","","should display no results page","",""
"","0","should return false if the object is not a collective offer","isCollectiveOffer","Thu Jan 16 09:26:01 UTC 2025","passed","Thu Jan 16 09:26:01 UTC 2025","","","",""
"","4","should display label for variant: light-grey","Tag","Thu Jan 16 09:26:34 UTC 2025","passed","Thu Jan 16 09:26:34 UTC 2025","","render","",""
"","7","should load features after 30 min","useLoadFeatureFlags","Thu Jan 16 09:25:56 UTC 2025","passed","Thu Jan 16 09:25:56 UTC 2025","","","",""
"","3","should display only the date without the time for reimbursed status history","bookings status history cell","Thu Jan 16 09:24:38 UTC 2025","passed","Thu Jan 16 09:24:38 UTC 2025","","","",""
"","38","should focus the next tag when removing a tag from the list","SelectAutocomplete","Thu Jan 16 09:21:35 UTC 2025","passed","Thu Jan 16 09:21:35 UTC 2025","","tags","",""
"","18","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Thu Jan 16 09:22:42 UTC 2025","passed","Thu Jan 16 09:22:42 UTC 2025","","on edition mode","",""
"","31","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Thu Jan 16 09:24:24 UTC 2025","passed","Thu Jan 16 09:24:24 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","139","should handle connected users","Accessibility layout","Thu Jan 16 09:25:47 UTC 2025","passed","Thu Jan 16 09:25:47 UTC 2025","","","",""
"","64","should show the custom contact form when the custom contact checkbox is checked","FormContactTemplate","Thu Jan 16 09:24:52 UTC 2025","passed","Thu Jan 16 09:24:52 UTC 2025","","","",""
"","77","should empty the input value when the checkbox is checked","QuantityInput","Thu Jan 16 09:24:17 UTC 2025","passed","Thu Jan 16 09:24:17 UTC 2025","","","",""
"","145","should render a table with bookings","CollectiveTableRow","Thu Jan 16 09:25:38 UTC 2025","passed","Thu Jan 16 09:25:38 UTC 2025","","","",""
"","1","should transform the api response errors of an array field into an error structure compatible with formik","serializeApiErrors","Thu Jan 16 09:23:55 UTC 2025","passed","Thu Jan 16 09:23:55 UTC 2025","","","",""
"","168","should not disable form fields if the FF ENABLE_COLLECTIVE_NEW_STATUSES is active","OfferEducationalForm","Thu Jan 16 09:23:38 UTC 2025","passed","Thu Jan 16 09:23:38 UTC 2025","","","",""
"","0","should not return the teacher name if it's not available","adageOfferInstitution","Thu Jan 16 09:25:33 UTC 2025","passed","Thu Jan 16 09:25:33 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","45","should display the checkbox disabled when the input is disabled","PriceInput","Thu Jan 16 09:24:24 UTC 2025","passed","Thu Jan 16 09:24:24 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","20","should not display non permanent venues","screens:SignupJourney::Offerers","Thu Jan 16 09:22:25 UTC 2025","passed","Thu Jan 16 09:22:25 UTC 2025","","","",""
"","84","should track on import","StocksProviderForm","Thu Jan 16 09:24:28 UTC 2025","passed","Thu Jan 16 09:24:28 UTC 2025","","on form submit","",""
"","72","should not display duplicate button for draft bookable offer","CollectiveActionsCells","Thu Jan 16 09:21:49 UTC 2025","passed","Thu Jan 16 09:21:49 UTC 2025","","","",""
"","1","should return teacher details when institution and teacher are defined","extractInitialVisibilityValues","Thu Jan 16 09:24:50 UTC 2025","passed","Thu Jan 16 09:24:50 UTC 2025","","","",""
"","1","should validate the form for case: price too high","validationSchema","Thu Jan 16 09:25:05 UTC 2025","passed","Thu Jan 16 09:25:05 UTC 2025","","","",""
"","62","should have good wording for venues with WIP_ENABLE_OFFER_ADDRESS","OffererStatsScreen","Thu Jan 16 09:23:40 UTC 2025","passed","Thu Jan 16 09:23:40 UTC 2025","","","",""
"","16","should check the checkbox initially when the input value is an empty string","QuantityInput","Thu Jan 16 09:24:17 UTC 2025","passed","Thu Jan 16 09:24:17 UTC 2025","","","",""
"","1","should validate the form for case: price should not exceed 60000","validationSchema","Thu Jan 16 09:24:10 UTC 2025","passed","Thu Jan 16 09:24:10 UTC 2025","","","",""
"","38","render component","CollectiveOfferStockSection","Thu Jan 16 09:26:01 UTC 2025","passed","Thu Jan 16 09:26:01 UTC 2025","","","",""
"","0","should return OFFLINE categories and subCategories CATEGORY_STATUS.OFFLINE","filterCategories","Thu Jan 16 09:23:15 UTC 2025","passed","Thu Jan 16 09:23:15 UTC 2025","","","",""
"","0","should format intervention area when mainland option is selected + domtom departments","getInterventionAreaLabels","Thu Jan 16 09:26:31 UTC 2025","passed","Thu Jan 16 09:26:31 UTC 2025","","","",""
"","120","should let download several reimbursment csv at same time","reimbursementsWithFilters","Thu Jan 16 09:21:56 UTC 2025","passed","Thu Jan 16 09:21:56 UTC 2025","","","",""
"","77","should deactivate selected offers","ActionsBar","Thu Jan 16 09:22:04 UTC 2025","passed","Thu Jan 16 09:22:04 UTC 2025","","","",""
"","54","should render with manual address fields when WIP_ENABLE_OFFER_ADDRESS feature is enabled","VenueSettingsScreen","Thu Jan 16 09:22:37 UTC 2025","passed","Thu Jan 16 09:22:37 UTC 2025","","","",""
"","150","should show a success notification if nothing has been touched","screens:StocksEventEdition","Thu Jan 16 09:21:39 UTC 2025","passed","Thu Jan 16 09:21:40 UTC 2025","","","",""
"","1","should build showSubtypes options","buildShowSubTypeOptions","Thu Jan 16 09:22:16 UTC 2025","passed","Thu Jan 16 09:22:16 UTC 2025","","","",""
"","654","should submit","RecurrenceForm","Thu Jan 16 09:23:57 UTC 2025","passed","Thu Jan 16 09:23:58 UTC 2025","","","",""
"","10","should init the input with the offer EAN","DetailsEanSearch","Thu Jan 16 09:22:29 UTC 2025","passed","Thu Jan 16 09:22:29 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","309","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Thu Jan 16 09:21:29 UTC 2025","passed","Thu Jan 16 09:21:30 UTC 2025","","","",""
"","65","should render a back to nav link when a main heading is provided and when user is connected","Layout","Thu Jan 16 09:24:13 UTC 2025","passed","Thu Jan 16 09:24:13 UTC 2025","","about main heading & back to nav link","",""
"","3","should return first allowed step if requested step is not allowed","useActiveStep","Thu Jan 16 09:25:53 UTC 2025","passed","Thu Jan 16 09:25:53 UTC 2025","","","",""
"","125","The email suggestion should not be displayed when the field is empty","EmailSpellCheckInput","Thu Jan 16 09:24:36 UTC 2025","passed","Thu Jan 16 09:24:36 UTC 2025","","","",""
"","1","should not return uai facet filter","adageFiltersToFacetFilters","Thu Jan 16 09:23:46 UTC 2025","passed","Thu Jan 16 09:23:46 UTC 2025","","","",""
"","5","should validate the form for case: valid form","validationSchema","Thu Jan 16 09:25:05 UTC 2025","passed","Thu Jan 16 09:25:05 UTC 2025","","","",""
"","40","should display error when file's type is refused","ImageUploadBrowserForm","Thu Jan 16 09:23:49 UTC 2025","passed","Thu Jan 16 09:23:49 UTC 2025","","","",""
"","471","should be able to reset the password when token is ok","ResetPassword","Thu Jan 16 09:25:42 UTC 2025","passed","Thu Jan 16 09:25:42 UTC 2025","","","",""
"","116","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Thu Jan 16 09:24:10 UTC 2025","passed","Thu Jan 16 09:24:10 UTC 2025","","","",""
"","0","should not block when going from summary to bank account url","components | RouteLeavingGuardCollectiveOfferCreation","Thu Jan 16 09:23:34 UTC 2025","passed","Thu Jan 16 09:23:34 UTC 2025","","","",""
"","0","should return the students levels with marseille levels","buildStudentLevelsMapWithDefaultValue","Thu Jan 16 09:25:30 UTC 2025","passed","Thu Jan 16 09:25:30 UTC 2025","","","",""
"","116","should not display status filters modal","CollectiveOffersScreen","Thu Jan 16 09:21:45 UTC 2025","passed","Thu Jan 16 09:21:45 UTC 2025","","","",""
"","26","should not block when going outside and form is not touched","screens:StocksThing","Thu Jan 16 09:21:41 UTC 2025","passed","Thu Jan 16 09:21:41 UTC 2025","","","",""
"","141","should trigger onSubmit callback when submitting","components:UserIdentityForm","Thu Jan 16 09:25:52 UTC 2025","passed","Thu Jan 16 09:25:52 UTC 2025","","","",""
"","1","should return true for today and future hours","isTimeInTheFuture","Thu Jan 16 09:24:57 UTC 2025","passed","Thu Jan 16 09:24:57 UTC 2025","","","",""
"","112","should update active status value for template offer","OfferEducationalActions","Thu Jan 16 09:22:27 UTC 2025","passed","Thu Jan 16 09:22:27 UTC 2025","","","",""
"","263","should display venue select disabled","screens | OfferEducational : edition offerer step","Thu Jan 16 09:24:17 UTC 2025","passed","Thu Jan 16 09:24:18 UTC 2025","","","",""
"","63","should show the suggestions header when there are results","OffersSuggestions","Thu Jan 16 09:22:55 UTC 2025","passed","Thu Jan 16 09:22:55 UTC 2025","","","",""
"","262","should update currentPage when clicking on next page button","components | BookingsRecapTable","Thu Jan 16 09:22:02 UTC 2025","passed","Thu Jan 16 09:22:02 UTC 2025","","","",""
