"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","958","should submit the form with correct payload","IndividualOfferDetails","Tue Jan 21 08:30:38 UTC 2025","passed","Tue Jan 21 08:30:39 UTC 2025","","","",""
"","14","should not see archive button when offer is not archivable","CollectiveEditionOfferNavigation","Tue Jan 21 08:31:32 UTC 2025","passed","Tue Jan 21 08:31:32 UTC 2025","","","",""
"","21","should render steps for validated booking and accepted bankInformation","collective timeline","Tue Jan 21 08:31:33 UTC 2025","passed","Tue Jan 21 08:31:33 UTC 2025","","validated booking","",""
"","211","should display offer dates table","DownloadBookingModal","Tue Jan 21 08:32:31 UTC 2025","passed","Tue Jan 21 08:32:31 UTC 2025","","","",""
"","3","should sort collective offers in a descending order","sortCollectiveOffers","Tue Jan 21 08:34:08 UTC 2025","passed","Tue Jan 21 08:34:08 UTC 2025","","","",""
"","39","should display with the lateral bar","IndividualOfferDetails","Tue Jan 21 08:30:42 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","","onboarding","",""
"","86","should remove social url input on click remove url button","screens:SignupJourney::ActivityForm","Tue Jan 21 08:32:14 UTC 2025","passed","Tue Jan 21 08:32:14 UTC 2025","","","",""
"","62","should notify of an error if the offer booking limit date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Tue Jan 21 08:32:31 UTC 2025","passed","Tue Jan 21 08:32:31 UTC 2025","","","",""
"","227","should display an error when the field is empty","FormStock","Tue Jan 21 08:32:06 UTC 2025","passed","Tue Jan 21 08:32:06 UTC 2025","","","",""
"","188","should load offers with selected period ending date","route Offers","Tue Jan 21 08:30:40 UTC 2025","passed","Tue Jan 21 08:30:41 UTC 2025","on click on search button","filters","",""
"","1","should build showSubtypes options","buildShowSubTypeOptions","Tue Jan 21 08:31:39 UTC 2025","passed","Tue Jan 21 08:31:39 UTC 2025","","","",""
"","1","should match diacritics characters with regular characters","searchPatternInOptions","Tue Jan 21 08:34:31 UTC 2025","passed","Tue Jan 21 08:34:31 UTC 2025","","","",""
"","133","should close diffuse help","DiffuseHelp","Tue Jan 21 08:35:39 UTC 2025","passed","Tue Jan 21 08:35:39 UTC 2025","","","",""
"","114","should display actionsBar when at least one offer is selected","CollectiveOffersScreen","Tue Jan 21 08:31:07 UTC 2025","passed","Tue Jan 21 08:31:07 UTC 2025","","","",""
"","39","should disable submit button if the user did not select an institution","CollectiveOfferVisibility","Tue Jan 21 08:31:18 UTC 2025","passed","Tue Jan 21 08:31:18 UTC 2025","","","",""
"","468","should remove QRcode prefix"," Desk","Tue Jan 21 08:32:18 UTC 2025","passed","Tue Jan 21 08:32:19 UTC 2025","","should validate while user is typing","",""
"","113","should display a set of year filters with the last year selected by default","Income","Tue Jan 21 08:31:11 UTC 2025","passed","Tue Jan 21 08:31:11 UTC 2025","","when the page first renders","",""
"","1","should return a multi level tag if there are multiple student levels","getOfferTags","Tue Jan 21 08:33:03 UTC 2025","passed","Tue Jan 21 08:33:03 UTC 2025","","","",""
"","53","should redirect to previous page on click to Retour","StocksEventCreation","Tue Jan 21 08:32:44 UTC 2025","passed","Tue Jan 21 08:32:44 UTC 2025","","","",""
"","3","should return 1 when first row offer name comes after second row offer name","sortByOfferName","Tue Jan 21 08:32:48 UTC 2025","passed","Tue Jan 21 08:32:48 UTC 2025","","","",""
"","109","should log breadcrumbs navigation to authentication","test renderSignupJourneyStepper","Tue Jan 21 08:32:36 UTC 2025","passed","Tue Jan 21 08:32:36 UTC 2025","","","",""
"","88","should show an error message when the venue id is invalid","OffersInstantSearch","Tue Jan 21 08:33:55 UTC 2025","passed","Tue Jan 21 08:33:55 UTC 2025","","","",""
"","31","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Tue Jan 21 08:32:40 UTC 2025","passed","Tue Jan 21 08:32:40 UTC 2025","","","",""
"","20","should display dms timeline if venue has dms application and ff active","CollectiveDataEdition","Tue Jan 21 08:31:04 UTC 2025","passed","Tue Jan 21 08:31:04 UTC 2025","","render","",""
"","0","should not block when following template creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 21 08:32:57 UTC 2025","passed","Tue Jan 21 08:32:57 UTC 2025","","","",""
"","168","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Tue Jan 21 08:32:10 UTC 2025","passed","Tue Jan 21 08:32:10 UTC 2025","","url query params","",""
"","0","when it is in the school","formatOfferEventAddress","Tue Jan 21 08:34:51 UTC 2025","passed","Tue Jan 21 08:34:51 UTC 2025","","","",""
"","17","should show an error message when the siret is invalid","OffersInstantSearch","Tue Jan 21 08:33:55 UTC 2025","passed","Tue Jan 21 08:33:55 UTC 2025","","","",""
"","29","should render the expected table for collective audience","components | BookingsRecapTable","Tue Jan 21 08:31:23 UTC 2025","passed","Tue Jan 21 08:31:23 UTC 2025","","","",""
"","15","should render with default offerer select","BankInformations page","Tue Jan 21 08:31:55 UTC 2025","passed","Tue Jan 21 08:31:55 UTC 2025","","","",""
"","303","should have creation mode value be removed when user ask for all creation modes","route Offers","Tue Jan 21 08:30:42 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","","url query params","",""
"","5050","should not display the 501st offer","route Offers","Tue Jan 21 08:30:43 UTC 2025","passed","Tue Jan 21 08:30:48 UTC 2025","when 501 offers are fetched","page navigation","",""
"","11","should not display a warning when no stocks are sold out","IndividualOfferRow","Tue Jan 21 08:30:51 UTC 2025","passed","Tue Jan 21 08:30:51 UTC 2025","","when offer is an event product","",""
"","9","should show a generic distance to school if the offer is a preview","AdageOfferPartnerPanel","Tue Jan 21 08:33:14 UTC 2025","passed","Tue Jan 21 08:33:14 UTC 2025","","","",""
"","12","should disable previous page button on first page","Pagination","Tue Jan 21 08:35:04 UTC 2025","passed","Tue Jan 21 08:35:04 UTC 2025","","","",""
"","1","should build subcategory options","buildSubcategoryOptions","Tue Jan 21 08:31:39 UTC 2025","passed","Tue Jan 21 08:31:39 UTC 2025","","","",""
"","23","should show an error message notification when offer could not be fetched","AdageDiscovery","Tue Jan 21 08:33:50 UTC 2025","passed","Tue Jan 21 08:33:50 UTC 2025","","","",""
"","1","should disable all fields when there offer is rejected or pending","setFormReadOnlyFields","Tue Jan 21 08:31:39 UTC 2025","passed","Tue Jan 21 08:31:39 UTC 2025","","","",""
"","690","should submit the form with valid payload","VenueSettingsScreen","Tue Jan 21 08:32:01 UTC 2025","passed","Tue Jan 21 08:32:01 UTC 2025","","","",""
"","87","should be able to submit when price field is filled to 0 on creation","AllocineProviderForm","Tue Jan 21 08:31:49 UTC 2025","passed","Tue Jan 21 08:31:49 UTC 2025","","","",""
"","79","should track closing the not link offerer modal","Offerers trackers","Tue Jan 21 08:33:46 UTC 2025","passed","Tue Jan 21 08:33:46 UTC 2025","","","",""
"","94","should display the offer students levels","AdageOfferPublicSection","Tue Jan 21 08:34:18 UTC 2025","passed","Tue Jan 21 08:34:19 UTC 2025","","","",""
"","327","should filter stocks","StocksEventList","Tue Jan 21 08:31:21 UTC 2025","passed","Tue Jan 21 08:31:22 UTC 2025","","","",""
"","39","should render the component for details page","IndividualOffer::ActionBar","Tue Jan 21 08:33:26 UTC 2025","passed","Tue Jan 21 08:33:26 UTC 2025","","on edition","",""
"","95","should deactivate all offers on click on ""Désactiver"" button when all offers are selected","ActionsBar","Tue Jan 21 08:31:26 UTC 2025","passed","Tue Jan 21 08:31:26 UTC 2025","","","",""
"","3","should return default values when institution is not defined","extractInitialVisibilityValues","Tue Jan 21 08:34:12 UTC 2025","passed","Tue Jan 21 08:34:12 UTC 2025","","","",""
"","2","should return the offer institution and teacher names","adageOfferInstitution","Tue Jan 21 08:34:59 UTC 2025","passed","Tue Jan 21 08:34:59 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","30","should display a new column ""Date de l’évènement""","CollectiveOffersScreen","Tue Jan 21 08:31:07 UTC 2025","passed","Tue Jan 21 08:31:07 UTC 2025","","","",""
"","0","should render 'Vous n’avez aucun stock renseigné.'","getStockWarningText","Tue Jan 21 08:35:27 UTC 2025","passed","Tue Jan 21 08:35:27 UTC 2025","","","",""
"","7","renders component successfully when not success","screens:EmailChangeValidation","Tue Jan 21 08:35:51 UTC 2025","passed","Tue Jan 21 08:35:51 UTC 2025","","","",""
"","135","should call tracker for domains playlist element","AdageDiscovery","Tue Jan 21 08:32:56 UTC 2025","passed","Tue Jan 21 08:32:56 UTC 2025","","","",""
"","0","return right title with mode { mode: 'readonly', expected: 'Consulter l’offre' }","getTitle","Tue Jan 21 08:35:59 UTC 2025","passed","Tue Jan 21 08:35:59 UTC 2025","","","",""
"","304","should render the component with button","OfferType","Tue Jan 21 08:31:36 UTC 2025","passed","Tue Jan 21 08:31:37 UTC 2025","","","",""
"","703","should submit form without errors","AddressSelect","Tue Jan 21 08:33:37 UTC 2025","passed","Tue Jan 21 08:33:37 UTC 2025","","","",""
"","53","should show the phone form when the contact phone checkbox is checked","FormContactTemplate","Tue Jan 21 08:34:14 UTC 2025","passed","Tue Jan 21 08:34:14 UTC 2025","","","",""
"","162","should render for offer with a stock","OfferEducationalStock","Tue Jan 21 08:31:54 UTC 2025","passed","Tue Jan 21 08:31:54 UTC 2025","","","",""
"","58","should display the collective offers format","TemplateCollectiveOffersScreen","Tue Jan 21 08:31:30 UTC 2025","passed","Tue Jan 21 08:31:30 UTC 2025","","","",""
"","165","should check all validated offers checkboxes","IndividualOffersScreen","Tue Jan 21 08:30:47 UTC 2025","passed","Tue Jan 21 08:30:47 UTC 2025","","on click on select all offers checkbox","",""
"","72","should render correctly","StockThingSection","Tue Jan 21 08:35:30 UTC 2025","passed","Tue Jan 21 08:35:30 UTC 2025","","","",""
"","43","should uncheck an option when user click on it","AdageMultiselect","Tue Jan 21 08:34:01 UTC 2025","passed","Tue Jan 21 08:34:01 UTC 2025","","","",""
"","225","should select venue and display the next step","screens | OfferEducational : creation offerer step","Tue Jan 21 08:32:34 UTC 2025","passed","Tue Jan 21 08:32:34 UTC 2025","","when there is only one managed venue associated with the offerer and offerer is eligible","",""
"","182","should show a success notification if nothing has been touched","screens:StocksEventEdition","Tue Jan 21 08:31:01 UTC 2025","passed","Tue Jan 21 08:31:02 UTC 2025","","","",""
"","177","should reset modal state when closing academies filter modal","OfferFilters","Tue Jan 21 08:31:57 UTC 2025","passed","Tue Jan 21 08:31:57 UTC 2025","","","",""
"","0","should return all fields as read only when offer is pending","setFormReadOnlyFields","Tue Jan 21 08:32:16 UTC 2025","passed","Tue Jan 21 08:32:16 UTC 2025","","","",""
"","49","should display warning when limit booking date is in less than 7 days","bookings offer cell","Tue Jan 21 08:33:11 UTC 2025","passed","Tue Jan 21 08:33:11 UTC 2025","","","",""
"","49","should toggle the opening of the tooltip panel when the Space key is pressd","components | FilterByBookingStatus","Tue Jan 21 08:32:43 UTC 2025","passed","Tue Jan 21 08:32:43 UTC 2025","","on focus on the filter icon","",""
"","33","should not display virtual venue if offerer has no digital offer","OffererStatsScreen","Tue Jan 21 08:33:03 UTC 2025","passed","Tue Jan 21 08:33:03 UTC 2025","","","",""
"","104","should send user-pro-flag data","Homepage","Tue Jan 21 08:32:26 UTC 2025","passed","Tue Jan 21 08:32:26 UTC 2025","","","",""
"","281","should load offers with selected venue filter","route CollectiveOffers","Tue Jan 21 08:31:00 UTC 2025","passed","Tue Jan 21 08:31:00 UTC 2025","on click on search button","filters","",""
"","1","should return teacher details when institution and teacher are defined from requested informations","extractInitialVisibilityValues","Tue Jan 21 08:34:12 UTC 2025","passed","Tue Jan 21 08:34:12 UTC 2025","","","",""
"","58","should show the offer cards","offers","Tue Jan 21 08:30:42 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","","","",""
"","0","should show that the offer is permanent if it has no dates","adageOfferDates","Tue Jan 21 08:34:09 UTC 2025","passed","Tue Jan 21 08:34:09 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","13","should replace conditional fields with a subcategory related error callout","DetailsSubForm","Tue Jan 21 08:32:51 UTC 2025","passed","Tue Jan 21 08:32:51 UTC 2025","when the offer is non-product based > when the offer is a CD","when EAN search is displayed","",""
"","2","should store the new selected filters, without offererId","useStoredFilterConfig","Tue Jan 21 08:33:25 UTC 2025","passed","Tue Jan 21 08:33:25 UTC 2025","","onApplyFilters","",""
"","1","should not have siret and keep comment if called with ""hideSiret""","serializeEditVenueBodyModel","Tue Jan 21 08:34:37 UTC 2025","passed","Tue Jan 21 08:34:37 UTC 2025","","","",""
"","59","should go next step with educational target customer","screens:SignupJourney::Activity","Tue Jan 21 08:32:41 UTC 2025","passed","Tue Jan 21 08:32:41 UTC 2025","","","",""
"","1","should return false if last provider is undefined","isAllocineOffer","Tue Jan 21 08:35:37 UTC 2025","passed","Tue Jan 21 08:35:37 UTC 2025","","","",""
"","550","should filter offers given status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Tue Jan 21 08:31:13 UTC 2025","passed","Tue Jan 21 08:31:14 UTC 2025","status filters","filters","",""
"","23","should display toggle disabled","components | SiretOrCommentFields","Tue Jan 21 08:31:40 UTC 2025","passed","Tue Jan 21 08:31:40 UTC 2025","","","",""
"","633","should pass axe accessibility tests","RecurrenceForm","Tue Jan 21 08:33:18 UTC 2025","passed","Tue Jan 21 08:33:18 UTC 2025","","","",""
"","146","should display the right wording with the OA FF","App","Tue Jan 21 08:33:48 UTC 2025","passed","Tue Jan 21 08:33:48 UTC 2025","","OA feature flag","",""
"","33","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Tue Jan 21 08:32:04 UTC 2025","passed","Tue Jan 21 08:32:04 UTC 2025","","when offer is an event","",""
"","43","renders component successfully when success","screens:EmailChangeValidation","Tue Jan 21 08:35:51 UTC 2025","passed","Tue Jan 21 08:35:51 UTC 2025","","","",""
"","103","should filter new column ""Date de l’évènement""","CollectiveOffersScreen","Tue Jan 21 08:31:07 UTC 2025","passed","Tue Jan 21 08:31:08 UTC 2025","","","",""
"","107","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Tue Jan 21 08:33:32 UTC 2025","passed","Tue Jan 21 08:33:32 UTC 2025","","","",""
