"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","should not display MaybeAppUserDialog component if siret is incorrect","Offerer","Tue Dec 31 14:10:06 UTC 2024","passed","Tue Dec 31 14:10:06 UTC 2024","","","",""
"","97","should filter new column ""Date de l’évènement""","CollectiveOffersScreen","Tue Dec 31 14:09:48 UTC 2024","passed","Tue Dec 31 14:09:48 UTC 2024","","","",""
"","59","should display ""Structure"" instead of ""Lieu"" of the WIP_ENABLE_OFFER_ADDRESS FF is active","CollectiveOffersScreen","Tue Dec 31 14:09:48 UTC 2024","passed","Tue Dec 31 14:09:48 UTC 2024","","","",""
"","4","should format the booking date even when the department code of the venue is not defined","BookingDetails","Tue Dec 31 14:13:47 UTC 2024","passed","Tue Dec 31 14:13:47 UTC 2024","","","",""
"","75","should display comment field when toggle is clicked","components | SiretOrCommentFields","Tue Dec 31 14:10:23 UTC 2024","passed","Tue Dec 31 14:10:23 UTC 2024","","","",""
"","166","should request bookings of default period when user clicks on ""Afficher"" without selecting a period","components | BookingsRecap | Pro user","Tue Dec 31 14:09:29 UTC 2024","passed","Tue Dec 31 14:09:30 UTC 2024","","","",""
"","0","should return Reunion timezone for 974","getDepartmentTimezone","Tue Dec 31 14:11:54 UTC 2024","passed","Tue Dec 31 14:11:54 UTC 2024","","","",""
"","121","should show banner if generate from publicApi","CollectiveOfferVisibility","Tue Dec 31 14:09:58 UTC 2024","passed","Tue Dec 31 14:09:58 UTC 2024","","","",""
"","14","should display an error message if venues couldnt be fetched","Income","Tue Dec 31 14:09:51 UTC 2024","passed","Tue Dec 31 14:09:51 UTC 2024","","when the page first renders","",""
"","219","should show a success notification if nothing has been touched","screens:StocksEventEdition","Tue Dec 31 14:09:41 UTC 2024","passed","Tue Dec 31 14:09:41 UTC 2024","","","",""
"","11","should handle not connected with back button","Accessibility layout","Tue Dec 31 14:13:46 UTC 2024","passed","Tue Dec 31 14:13:46 UTC 2024","","","",""
"","67","should display right info when visible and title","PartnerPageIndividualSection","Tue Dec 31 14:12:21 UTC 2024","passed","Tue Dec 31 14:12:21 UTC 2024","","","",""
"","0","should validate the DMS format","checkCoords","Tue Dec 31 14:12:44 UTC 2024","passed","Tue Dec 31 14:12:44 UTC 2024","","","",""
"","42","should display national program","CollectiveOfferSummary","Tue Dec 31 14:10:16 UTC 2024","passed","Tue Dec 31 14:10:16 UTC 2024","","","",""
"","225","should display next page when clicking on right arrow","route Offers","Tue Dec 31 14:09:26 UTC 2024","passed","Tue Dec 31 14:09:26 UTC 2024","","page navigation","",""
"","0","should validate the form for case: not valid form with wrong password","validationSchema","Tue Dec 31 14:12:44 UTC 2024","passed","Tue Dec 31 14:12:44 UTC 2024","","","",""
"","370","should display add the email on success and trigger buttons event","AttachmentInvitations","Tue Dec 31 14:11:04 UTC 2024","passed","Tue Dec 31 14:11:04 UTC 2024","","","",""
"","4","should not render if there are no stocks","StockThingSection","Tue Dec 31 14:14:07 UTC 2024","passed","Tue Dec 31 14:14:07 UTC 2024","","","",""
"","280","should have the status in the url value when user filters by status","route CollectiveOffers","Tue Dec 31 14:10:53 UTC 2024","passed","Tue Dec 31 14:10:53 UTC 2024","","url query params","",""
"","0","should validate the form for case: ending date is before starting date","validationSchema","Tue Dec 31 14:12:01 UTC 2024","passed","Tue Dec 31 14:12:01 UTC 2024","","","",""
"","8","should display eac dms link when condition to display it is true","VenueOfferSteps","Tue Dec 31 14:11:04 UTC 2024","passed","Tue Dec 31 14:11:04 UTC 2024","","","",""
"","40","should make the right api call without OA FF","ActionsBar","Tue Dec 31 14:10:06 UTC 2024","passed","Tue Dec 31 14:10:06 UTC 2024","","OA feature flag","",""
"","36","should pluralize number of stocks sold out when at least two stocks are sold out","IndividualOfferRow","Tue Dec 31 14:10:22 UTC 2024","passed","Tue Dec 31 14:10:22 UTC 2024","","when offer is an event product","",""
"","182","should display offers informations","OfferInfos","Tue Dec 31 14:11:19 UTC 2024","passed","Tue Dec 31 14:11:19 UTC 2024","","","",""
"","239","should render as much offers as returned by the api","CollectiveOffersScreen","Tue Dec 31 14:09:46 UTC 2024","passed","Tue Dec 31 14:09:46 UTC 2024","","","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Tue Dec 31 14:13:25 UTC 2024","passed","Tue Dec 31 14:13:25 UTC 2024","","","",""
"","67","should hide linked providers","AddVenueProviderButton","Tue Dec 31 14:11:59 UTC 2024","passed","Tue Dec 31 14:11:59 UTC 2024","","","",""
"","1","should return true when detecting change on beginningDate","hasChangesOnStockWithBookings","Tue Dec 31 14:13:24 UTC 2024","passed","Tue Dec 31 14:13:24 UTC 2024","","","",""
"","5","should display ""publiée"" if offer is active","StatusLabel","Tue Dec 31 14:13:15 UTC 2024","passed","Tue Dec 31 14:13:15 UTC 2024","","","",""
"","16","It should register the correct event listener and unregister on unmount","useBeforeUnload","Tue Dec 31 14:13:42 UTC 2024","passed","Tue Dec 31 14:13:42 UTC 2024","","When the hook is initialised","",""
"","35","should not clear the input on focus","SelectAutocomplete","Tue Dec 31 14:09:38 UTC 2024","passed","Tue Dec 31 14:09:38 UTC 2024","","","",""
"","525","should display offer location if venue is physical and WIP_ENABLE_OFFER_ADDRESS is active","screens:IndividualOffer::UsefulInformation","Tue Dec 31 14:10:09 UTC 2024","passed","Tue Dec 31 14:10:10 UTC 2024","","","",""
"","76","should not display survey satisfaction","offers","Tue Dec 31 14:09:31 UTC 2024","passed","Tue Dec 31 14:09:31 UTC 2024","","","",""
"","2","should invalidate the following email address : test","isValidEmail","Tue Dec 31 14:14:36 UTC 2024","passed","Tue Dec 31 14:14:36 UTC 2024","","","",""
"","262","should reset filter onclick modal clear students","OfferFilters","Tue Dec 31 14:10:35 UTC 2024","passed","Tue Dec 31 14:10:35 UTC 2024","","","",""
"","4","should render { displayedStatus: 'EXPIRED', expectedLabel: 'expirée' } status","CollectiveStatusLabel","Tue Dec 31 14:12:07 UTC 2024","passed","Tue Dec 31 14:12:07 UTC 2024","","","",""
"","69","should display invoice banner","reimbursementsWithFilters","Tue Dec 31 14:09:57 UTC 2024","passed","Tue Dec 31 14:09:57 UTC 2024","","","",""
"","198","should submit valid form","components | SiretOrCommentFields","Tue Dec 31 14:10:23 UTC 2024","passed","Tue Dec 31 14:10:23 UTC 2024","","should validate SIRET on submit","",""
"","0","should return institution details","extractInitialVisibilityValues","Tue Dec 31 14:12:50 UTC 2024","passed","Tue Dec 31 14:12:50 UTC 2024","","","",""
"","7","should not show the dates section if there are no dates in the offer","CollectiveOfferDateSection","Tue Dec 31 14:13:56 UTC 2024","passed","Tue Dec 31 14:13:56 UTC 2024","","","",""
"","229","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Tue Dec 31 14:12:11 UTC 2024","passed","Tue Dec 31 14:12:11 UTC 2024","","","",""
"","7","should create nothing when creation limit is reach","onSubmit","Tue Dec 31 14:10:13 UTC 2024","passed","Tue Dec 31 14:10:14 UTC 2024","","","",""
"","44","should not allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is not allowed","CollectiveActionsCells","Tue Dec 31 14:09:52 UTC 2024","passed","Tue Dec 31 14:09:52 UTC 2024","","","",""
"","3","should render ""en pause"" status when ff is active for INACTIVE displayed status","CollectiveStatusLabel","Tue Dec 31 14:12:07 UTC 2024","passed","Tue Dec 31 14:12:07 UTC 2024","","","",""
"","201","should not display error fields when fields are empty","CollectiveDataEdition","Tue Dec 31 14:09:48 UTC 2024","passed","Tue Dec 31 14:09:49 UTC 2024","","error fields","",""
"","59","should be able to filter by offererAddress","filter bookings by bookings period","Tue Dec 31 14:11:38 UTC 2024","passed","Tue Dec 31 14:11:38 UTC 2024","","","",""
"","6","should render with several venues not linked to bank account","ReimbursementBankAccount","Tue Dec 31 14:10:13 UTC 2024","passed","Tue Dec 31 14:10:13 UTC 2024","","","",""
"","2","should return nothing if there is only one page","Pagination","Tue Dec 31 14:13:38 UTC 2024","passed","Tue Dec 31 14:13:38 UTC 2024","","","",""
"","2","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Tue Dec 31 14:12:15 UTC 2024","passed","Tue Dec 31 14:12:15 UTC 2024","","","",""
"","141","should focus the close button when the button menu is clicked","Layout","Tue Dec 31 14:12:13 UTC 2024","passed","Tue Dec 31 14:12:13 UTC 2024","on smaller screen sizes","side navigation","",""
"","90","should render when no offer is given","IndivualOfferLayout","Tue Dec 31 14:11:27 UTC 2024","passed","Tue Dec 31 14:11:27 UTC 2024","","","",""
"","70","should display a tag for offer template","OfferNameCell","Tue Dec 31 14:11:11 UTC 2024","passed","Tue Dec 31 14:11:11 UTC 2024","","","",""
"","3","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Tue Dec 31 14:13:15 UTC 2024","passed","Tue Dec 31 14:13:15 UTC 2024","","","",""
"","3","should return a valid initial form object","setInitialFormValues","Tue Dec 31 14:12:48 UTC 2024","passed","Tue Dec 31 14:12:48 UTC 2024","","","",""
"","64","should not show help section if there are stocks already and show table","StocksEventCreation","Tue Dec 31 14:11:20 UTC 2024","passed","Tue Dec 31 14:11:20 UTC 2024","","","",""
"","16","when offers are not found","offers","Tue Dec 31 14:09:31 UTC 2024","passed","Tue Dec 31 14:09:31 UTC 2024","","should display no results page","",""
"","3","should display label for variant: light-grey","Tag","Tue Dec 31 14:14:33 UTC 2024","passed","Tue Dec 31 14:14:33 UTC 2024","","render","",""
"","251","should load offers with written offer name filter","route Offers","Tue Dec 31 14:09:23 UTC 2024","passed","Tue Dec 31 14:09:23 UTC 2024","on click on search button","filters","",""
"","141","should open/close ModalAppPreview on click","ButtonAppPreview","Tue Dec 31 14:13:43 UTC 2024","passed","Tue Dec 31 14:13:43 UTC 2024","","","",""
"","7","should display the correct button with WIP_ENABLE_OFFER_ADDRESS","ReimbursementBankAccount","Tue Dec 31 14:10:14 UTC 2024","passed","Tue Dec 31 14:10:14 UTC 2024","","","",""
"","0","should return -1 when no element satisfies the condition","findLastIndex","Tue Dec 31 14:14:10 UTC 2024","passed","Tue Dec 31 14:14:10 UTC 2024","","","",""
"","0","should return Paris timezone for Paris","getDepartmentTimezone","Tue Dec 31 14:11:54 UTC 2024","passed","Tue Dec 31 14:11:54 UTC 2024","","","",""
"","37","should render the component for stock page","IndividualOffer::ActionBar","Tue Dec 31 14:12:06 UTC 2024","passed","Tue Dec 31 14:12:06 UTC 2024","","on edition","",""
"","36","should auto-focus the last year filter if there is only one venue","Income","Tue Dec 31 14:09:52 UTC 2024","passed","Tue Dec 31 14:09:52 UTC 2024","","when the page first renders","",""
"","257","should add and remove a beginning time","RecurrenceForm","Tue Dec 31 14:11:59 UTC 2024","passed","Tue Dec 31 14:11:59 UTC 2024","","","",""
"","7","should render steps for cancelled booking expired","collective timeline","Tue Dec 31 14:10:12 UTC 2024","passed","Tue Dec 31 14:10:12 UTC 2024","","","",""
"","63","should not display new student level for MeG when ff is not active","FormParticipants","Tue Dec 31 14:10:47 UTC 2024","passed","Tue Dec 31 14:10:47 UTC 2024","","","",""
"","251","should display discard dialog on cancel","BankInformations","Tue Dec 31 14:11:52 UTC 2024","passed","Tue Dec 31 14:11:52 UTC 2024","","","",""
"","3","should not display pre publishing banner in edition mode","Summary","Tue Dec 31 14:09:22 UTC 2024","passed","Tue Dec 31 14:09:22 UTC 2024","","banners","",""
"","3","should display no opening hours !","OpeningHoursReadOnly","Tue Dec 31 14:12:52 UTC 2024","passed","Tue Dec 31 14:12:52 UTC 2024","","","",""
"","49","should render without error","Timeline","Tue Dec 31 14:14:19 UTC 2024","passed","Tue Dec 31 14:14:19 UTC 2024","","","",""
"","244","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Tue Dec 31 14:10:02 UTC 2024","passed","Tue Dec 31 14:10:03 UTC 2024","","should reset filters","",""
"","4","should display add bank account banner if venue has not a bank account","BankAccountInfos","Tue Dec 31 14:12:54 UTC 2024","passed","Tue Dec 31 14:12:54 UTC 2024","","With OA feature flag enabled","",""
"","480","should display text area + intervention area multiselect when user selects ""other""","screens | OfferEducational : event address step","Tue Dec 31 14:11:07 UTC 2024","passed","Tue Dec 31 14:11:07 UTC 2024","","when there is only one venue managed by the offerer","",""
"","65","should display the collective title","route VenueEdition","Tue Dec 31 14:10:25 UTC 2024","passed","Tue Dec 31 14:10:26 UTC 2024","","","",""
"","104","should render contact details and buttons correctly","CollectiveBookingDetails","Tue Dec 31 14:12:48 UTC 2024","passed","Tue Dec 31 14:12:48 UTC 2024","","","",""
"","16","should render booking limit date when it's given","Summary stock section","Tue Dec 31 14:10:24 UTC 2024","passed","Tue Dec 31 14:10:24 UTC 2024","","for stock thing","",""
"","7","should display department label in tag","FiltersTag","Tue Dec 31 14:11:04 UTC 2024","passed","Tue Dec 31 14:11:04 UTC 2024","","","",""
"","62","should destroy firebase when consent is taken back","useFirebase","Tue Dec 31 14:11:50 UTC 2024","passed","Tue Dec 31 14:11:50 UTC 2024","","","",""
"","60","should not be able to submit when price field is not filled on edition","AllocineProviderForm","Tue Dec 31 14:10:28 UTC 2024","passed","Tue Dec 31 14:10:29 UTC 2024","","","",""
"","2","return right title with mode { mode: 'creation', expected: 'Créer une offre' }","getTitle","Tue Dec 31 14:14:34 UTC 2024","passed","Tue Dec 31 14:14:34 UTC 2024","","","",""
"","19","should display on going sync info","VenueProviderCard","Tue Dec 31 14:11:32 UTC 2024","passed","Tue Dec 31 14:11:32 UTC 2024","","integration provider with on going sync","",""
"","7","should show the result independently of formats filter when the format filter was set","OffersSuggestions","Tue Dec 31 14:10:57 UTC 2024","passed","Tue Dec 31 14:10:57 UTC 2024","","","",""
"","105","should apply offerDate filter when choosing an offer date","components | FilterByEventDate","Tue Dec 31 14:14:14 UTC 2024","passed","Tue Dec 31 14:14:14 UTC 2024","","","",""
"","21","should show links if confirmation is the active step","CollectiveCreationOfferNavigation","Tue Dec 31 14:10:31 UTC 2024","passed","Tue Dec 31 14:10:31 UTC 2024","","","",""
"","183","should select venue and display the next step","screens | OfferEducational : creation offerer step","Tue Dec 31 14:11:17 UTC 2024","passed","Tue Dec 31 14:11:17 UTC 2024","","when there is only one managed venue associated with the offerer and offerer is eligible","",""
