"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should render no stock warning","Summary stock section","Tue Feb 04 09:49:00 UTC 2025","passed","Tue Feb 04 09:49:00 UTC 2025","","for general case","",""
"","158","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Tue Feb 04 09:48:21 UTC 2025","passed","Tue Feb 04 09:48:21 UTC 2025","","","",""
"","5","should render in my school tag if event adress type school is selected","FiltersTag","Tue Feb 04 09:49:35 UTC 2025","passed","Tue Feb 04 09:49:35 UTC 2025","","","",""
"","1","should create a template from an offer with offer email","computeInitialValuesFromOffer","Tue Feb 04 09:50:56 UTC 2025","passed","Tue Feb 04 09:50:56 UTC 2025","","","",""
"","106","should display the right wording without the OA FF","PricingPoint","Tue Feb 04 09:50:09 UTC 2025","passed","Tue Feb 04 09:50:09 UTC 2025","","OA feature flag","",""
"","432","should sort stocks","StocksEventList","Tue Feb 04 09:48:39 UTC 2025","passed","Tue Feb 04 09:48:40 UTC 2025","","","",""
"","117","should link to creation confirmation page","Summary","Tue Feb 04 09:47:55 UTC 2025","passed","Tue Feb 04 09:47:55 UTC 2025","","On Creation","",""
"","90","should render stock description banner","screens:Stocks","Tue Feb 04 09:50:30 UTC 2025","passed","Tue Feb 04 09:50:31 UTC 2025","","","",""
"","54","should fetch a bookable offer if the id in url is prefixed with ""B-""","OfferInfos","Tue Feb 04 09:49:59 UTC 2025","passed","Tue Feb 04 09:49:59 UTC 2025","","","",""
"","60","should not render a back to nav link when not connected","Layout","Tue Feb 04 09:50:54 UTC 2025","passed","Tue Feb 04 09:50:54 UTC 2025","","about main heading & back to nav link","",""
"","3","should return the union of national programs for multiple domains","getNationalProgramsForDomains","Tue Feb 04 09:53:08 UTC 2025","passed","Tue Feb 04 09:53:08 UTC 2025","","","",""
"","73","should only type numbers for price input","screens:StocksThing","Tue Feb 04 09:48:16 UTC 2025","passed","Tue Feb 04 09:48:16 UTC 2025","","","",""
"","55","should make two calls if the ids come from template offer and bookable offer","ActionsBar","Tue Feb 04 09:48:10 UTC 2025","passed","Tue Feb 04 09:48:10 UTC 2025","","","",""
"","204","should display functional edit button","CinemaProviderEdit","Tue Feb 04 09:51:41 UTC 2025","passed","Tue Feb 04 09:51:41 UTC 2025","","","",""
"","1","should return serialized filters","serializeFiltersForData","Tue Feb 04 09:50:28 UTC 2025","passed","Tue Feb 04 09:50:28 UTC 2025","","","",""
"","25","should display both date and time when dates are not the same","OfferNameCell","Tue Feb 04 09:51:01 UTC 2025","passed","Tue Feb 04 09:51:01 UTC 2025","","","",""
"","146","should render breadcrumb with error icon","Reimbursement page","Tue Feb 04 09:50:43 UTC 2025","passed","Tue Feb 04 09:50:43 UTC 2025","","","",""
"","130","should toggle venues list","screens:SignupJourney::Offerers","Tue Feb 04 09:49:02 UTC 2025","passed","Tue Feb 04 09:49:02 UTC 2025","","","",""
"","73","should display the add button","AddVenueProviderButton","Tue Feb 04 09:50:38 UTC 2025","passed","Tue Feb 04 09:50:38 UTC 2025","","","",""
"","2","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Tue Feb 04 09:52:24 UTC 2025","passed","Tue Feb 04 09:52:24 UTC 2025","","","",""
"","18","should display the EAC section","PartnerPages","Tue Feb 04 09:51:11 UTC 2025","passed","Tue Feb 04 09:51:11 UTC 2025","","","",""
"","33","should redirect to page 404 when api has not found","App","Tue Feb 04 09:49:46 UTC 2025","passed","Tue Feb 04 09:49:46 UTC 2025","","","",""
"","14","should display a proper tag when offer is an headline offer and feature is active","IndivualOfferLayout","Tue Feb 04 09:49:21 UTC 2025","passed","Tue Feb 04 09:49:21 UTC 2025","","","",""
"","32","should display the right wording with the OA FF","CollectiveOfferSummary","Tue Feb 04 09:48:51 UTC 2025","passed","Tue Feb 04 09:48:51 UTC 2025","","OA feature flag","",""
"","0","should trim blank spaces in string fields","IndividualOffer:commons:serializers","Tue Feb 04 09:49:13 UTC 2025","passed","Tue Feb 04 09:49:13 UTC 2025","","serializePatchOffer","",""
"","2","should display label for variant: dark-grey","Tag","Tue Feb 04 09:53:16 UTC 2025","passed","Tue Feb 04 09:53:16 UTC 2025","","render","",""
"","185","should check all validated offers checkboxes","IndividualOffersScreen","Tue Feb 04 09:48:06 UTC 2025","passed","Tue Feb 04 09:48:06 UTC 2025","","on click on select all offers checkbox","",""
"","0","should return ISO string date without milliseconds","toISOStringWithoutMilliseconds","Tue Feb 04 09:50:23 UTC 2025","passed","Tue Feb 04 09:50:23 UTC 2025","","","",""
"","10","should display an internal link with icon","LinkNodes","Tue Feb 04 09:52:22 UTC 2025","passed","Tue Feb 04 09:52:22 UTC 2025","","","",""
"","196","should have offerer address value when user filters by address","route Offers","Tue Feb 04 09:48:04 UTC 2025","passed","Tue Feb 04 09:48:04 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","3","should gives the same object but with string blank spaces trimmed","trimStringsInObject","Tue Feb 04 09:52:11 UTC 2025","passed","Tue Feb 04 09:52:11 UTC 2025","","","",""
"","122","should notify when adding headline offer fails","IndividualOfferRow","Tue Feb 04 09:48:08 UTC 2025","passed","Tue Feb 04 09:48:08 UTC 2025","headline offer actions","action buttons","",""
"","294","should set all participants to true when user selects ""all""","FormParticipants","Tue Feb 04 09:49:23 UTC 2025","passed","Tue Feb 04 09:49:24 UTC 2025","","useParticipantUpdates","",""
"","102","should call tracker for new offer playlist element","AdageDiscovery","Tue Feb 04 09:51:10 UTC 2025","passed","Tue Feb 04 09:51:10 UTC 2025","","","",""
"","1","should return a formatted date with Cayenne departement code and specified format","formatLocalTimeDateString","Tue Feb 04 09:50:35 UTC 2025","passed","Tue Feb 04 09:50:35 UTC 2025","","","",""
"","73","should submit and redirect to next page on Enregistrer et continuer click","StocksEventCreation","Tue Feb 04 09:50:01 UTC 2025","passed","Tue Feb 04 09:50:01 UTC 2025","","","",""
"","106","should notify when deleting headline offer fails","IndividualOfferRow","Tue Feb 04 09:48:08 UTC 2025","passed","Tue Feb 04 09:48:08 UTC 2025","headline offer actions","action buttons","",""
"","66","should not render stock description banner","screens:Stocks","Tue Feb 04 09:50:30 UTC 2025","passed","Tue Feb 04 09:50:30 UTC 2025","","","",""
"","476","should set tarif to 0 when clicking on free checkbox and vice versa","PriceCategories","Tue Feb 04 09:49:10 UTC 2025","passed","Tue Feb 04 09:49:11 UTC 2025","","","",""
"","7","should render steps for cancelled booking","collective timeline","Tue Feb 04 09:48:47 UTC 2025","passed","Tue Feb 04 09:48:47 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with uppercase letters","filterBookingsRecap","Tue Feb 04 09:49:08 UTC 2025","passed","Tue Feb 04 09:49:08 UTC 2025","","by offer name","",""
"","74","should log breadcrumbs navigation","test renderSignupJourneyStepper","Tue Feb 04 09:49:55 UTC 2025","passed","Tue Feb 04 09:49:55 UTC 2025","","","",""
"","3","renders the input field with a mandatory asterisk when required","TextInput","Tue Feb 04 09:49:57 UTC 2025","passed","Tue Feb 04 09:49:57 UTC 2025","","","",""
"","7","should display the EAC section when adage is without following","PartnerPages","Tue Feb 04 09:50:43 UTC 2025","passed","Tue Feb 04 09:50:43 UTC 2025","","","",""
"","163","should show notification with information message when there are more than 5 pages","components | BookingsRecap | Pro user","Tue Feb 04 09:48:10 UTC 2025","passed","Tue Feb 04 09:48:10 UTC 2025","","","",""
"","13","should display right info when is visible and in venue form","PartnerPageIndividualSection","Tue Feb 04 09:51:02 UTC 2025","passed","Tue Feb 04 09:51:02 UTC 2025","","","",""
"","10","should not display a warning when no stocks are sold out","IndividualOfferRow","Tue Feb 04 09:48:09 UTC 2025","passed","Tue Feb 04 09:48:09 UTC 2025","","when offer is an event product","",""
"","4","should not display booking link for cancelled booking","OfferEducationalActions","Tue Feb 04 09:49:05 UTC 2025","passed","Tue Feb 04 09:49:05 UTC 2025","","","",""
"","703","should enable user to select domains","screens | OfferEducational : creation offer type step","Tue Feb 04 09:49:45 UTC 2025","passed","Tue Feb 04 09:49:46 UTC 2025","","domains","",""
"","7","should apply ""button-filter-active"" class when isActive is true","ButtonFilter","Tue Feb 04 09:51:43 UTC 2025","passed","Tue Feb 04 09:51:43 UTC 2025","","","",""
"","604","should display previous page when clicking on left arrow","route CollectiveOffers","Tue Feb 04 09:48:22 UTC 2025","passed","Tue Feb 04 09:48:22 UTC 2025","","page navigation","",""
"","23","should apply bookingId filter when typing keywords for booking id","components | FilterByOmniSearch","Tue Feb 04 09:49:54 UTC 2025","passed","Tue Feb 04 09:49:54 UTC 2025","","","",""
"","2","should return empty array when offer is draft","setFormReadOnlyFields","Tue Feb 04 09:51:16 UTC 2025","passed","Tue Feb 04 09:51:16 UTC 2025","","","",""
"","309","should display desactive offer option when offer is active and not booked","CollectiveOfferSummary","Tue Feb 04 09:52:30 UTC 2025","passed","Tue Feb 04 09:52:30 UTC 2025","","","",""
"","70","should return width and height","useGetImageBitmap","Tue Feb 04 09:52:52 UTC 2025","passed","Tue Feb 04 09:52:52 UTC 2025","","","",""
"","12","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Tue Feb 04 09:49:06 UTC 2025","passed","Tue Feb 04 09:49:06 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","0","should not block when following creation flow (from visibilite to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Feb 04 09:50:14 UTC 2025","passed","Tue Feb 04 09:50:14 UTC 2025","","","",""
"","38","should not render LinkVenueCallout without FF","LinkVenueCallout","Tue Feb 04 09:51:22 UTC 2025","passed","Tue Feb 04 09:51:22 UTC 2025","","","",""
"","25","should contain a link with the offer name and details link","ollectiveOfferRow","Tue Feb 04 09:48:31 UTC 2025","passed","Tue Feb 04 09:48:31 UTC 2025","","offer title","",""
"","3","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Tue Feb 04 09:50:56 UTC 2025","passed","Tue Feb 04 09:50:56 UTC 2025","","","",""
"","4","should not see archive button when FF status is enable and archive action is not possible","CollectiveEditionOfferNavigation","Tue Feb 04 09:48:46 UTC 2025","passed","Tue Feb 04 09:48:46 UTC 2025","","","",""
"","22","should display a checkbox","PriceInput","Tue Feb 04 09:51:06 UTC 2025","passed","Tue Feb 04 09:51:06 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","176","should allow user to delete stock from a synchronized offer","screens:StocksThing","Tue Feb 04 09:49:18 UTC 2025","passed","Tue Feb 04 09:49:18 UTC 2025","","","",""
"","90","should display the income results","Income","Tue Feb 04 09:48:27 UTC 2025","passed","Tue Feb 04 09:48:27 UTC 2025","","when the page first renders","",""
"","1","should serialize data for stock thing edition","serializeStockThingList","Tue Feb 04 09:51:19 UTC 2025","passed","Tue Feb 04 09:51:19 UTC 2025","","","",""
"","6","should format browser date as UTC to ISO by default","formatBrowserTimezonedDateAsUTC","Tue Feb 04 09:50:23 UTC 2025","passed","Tue Feb 04 09:50:23 UTC 2025","","","",""
"","1","should return 1 when first row bookingDate comes after second row bookingDate","sortByBookingDate","Tue Feb 04 09:50:05 UTC 2025","passed","Tue Feb 04 09:50:05 UTC 2025","","","",""
"","78","should render bookable offer summary creation with three edit links (details, stock, institution)","CollectiveOfferSummaryCreation","Tue Feb 04 09:51:04 UTC 2025","passed","Tue Feb 04 09:51:04 UTC 2025","","","",""
"","1","should should detect 'MQ' country code","getPhoneNumberValues","Tue Feb 04 09:52:32 UTC 2025","passed","Tue Feb 04 09:52:32 UTC 2025","","","",""
"","17","should display error","StatusToggleButton","Tue Feb 04 09:50:11 UTC 2025","passed","Tue Feb 04 09:50:11 UTC 2025","","","",""
"","10","should show the phone number if it is available","AdageOfferPartnerSection","Tue Feb 04 09:52:32 UTC 2025","passed","Tue Feb 04 09:52:32 UTC 2025","","","",""
"","0","should return the students level map with specific keys enabled","buildStudentLevelsMapWithDefaultValue","Tue Feb 04 09:52:14 UTC 2025","passed","Tue Feb 04 09:52:14 UTC 2025","","","",""
"","59","should display show all booking button when default booking id provided","bookings recap table's header","Tue Feb 04 09:52:23 UTC 2025","passed","Tue Feb 04 09:52:23 UTC 2025","","","",""
"","9","should not display new offer button in new nav","PartnerPages","Tue Feb 04 09:51:08 UTC 2025","passed","Tue Feb 04 09:51:08 UTC 2025","","","",""
"","26","should display the user favorite count after the favorite tab name","AdageHeader","Tue Feb 04 09:49:56 UTC 2025","passed","Tue Feb 04 09:49:56 UTC 2025","","","",""
"","3","should validate the form for case: missing required fields for unique date","validationSchema","Tue Feb 04 09:50:40 UTC 2025","passed","Tue Feb 04 09:50:40 UTC 2025","","","",""
"","15","should render confirmation page when offer is active and associated to an institution","CollectiveOfferConfirmation","Tue Feb 04 09:51:31 UTC 2025","passed","Tue Feb 04 09:51:31 UTC 2025","","","",""
"","106","should display redirect modal if first non free offer","Summary","Tue Feb 04 09:47:56 UTC 2025","passed","Tue Feb 04 09:47:56 UTC 2025","","On Creation","",""
"","144","should render suggested subcategories as radio buttons","SuggestedSubcategories","Tue Feb 04 09:49:42 UTC 2025","passed","Tue Feb 04 09:49:42 UTC 2025","","","",""
"","21","should paginate list","usePagination","Tue Feb 04 09:53:05 UTC 2025","passed","Tue Feb 04 09:53:05 UTC 2025","","","",""
"","0","should be invalid if no number","When validating a password","Tue Feb 04 09:53:07 UTC 2025","passed","Tue Feb 04 09:53:07 UTC 2025","","","",""
"","14","should render confirmation page when offer is active and associated to all institutions","CollectiveOfferConfirmation","Tue Feb 04 09:51:31 UTC 2025","passed","Tue Feb 04 09:51:31 UTC 2025","","","",""
"","21","should render in horizontal mode by default","<CardLink />","Tue Feb 04 09:52:16 UTC 2025","passed","Tue Feb 04 09:52:16 UTC 2025","","","",""
"","195","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Tue Feb 04 09:49:59 UTC 2025","passed","Tue Feb 04 09:50:00 UTC 2025","","","",""
"","1","should build proper query given offers filters","computeIndividualOffersUrl","Tue Feb 04 09:52:56 UTC 2025","passed","Tue Feb 04 09:52:56 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '75 m'","getDistance","Tue Feb 04 09:52:58 UTC 2025","passed","Tue Feb 04 09:52:58 UTC 2025","","","",""
