"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should not display the time minutes when the starting date minutes are 00","getRangeToFrenchText","Tue Jan 07 13:15:15 UTC 2025","passed","Tue Jan 07 13:15:15 UTC 2025","","","",""
"","111","should display 2 inputs and one link to account creation and one button to login","SignIn","Tue Jan 07 13:13:39 UTC 2025","passed","Tue Jan 07 13:13:39 UTC 2025","","","",""
"","42","should uncheck the checkbox when the input value changes to a non-zero value","PriceInput","Tue Jan 07 13:15:58 UTC 2025","passed","Tue Jan 07 13:15:58 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","1","should be case insensitive","searchPatternInOptions","Tue Jan 07 13:16:41 UTC 2025","passed","Tue Jan 07 13:16:41 UTC 2025","","","",""
"","109","should log an event containing previous location on location changes","useLogNavigation","Tue Jan 07 13:16:02 UTC 2025","passed","Tue Jan 07 13:16:02 UTC 2025","","","",""
"","165","should render suggested subcategories as radio buttons","SuggestedSubcategories","Tue Jan 07 13:14:42 UTC 2025","passed","Tue Jan 07 13:14:42 UTC 2025","","","",""
"","15","should disabled field for pending offer","PriceCategories","Tue Jan 07 13:17:02 UTC 2025","passed","Tue Jan 07 13:17:02 UTC 2025","","","",""
"","45","should send data with name nom public","ValidationScreen","Tue Jan 07 13:14:00 UTC 2025","passed","Tue Jan 07 13:14:00 UTC 2025","","Data sending tests","",""
"","42","should log a tracking event when clicking the share button","OfferShareLink","Tue Jan 07 13:16:53 UTC 2025","passed","Tue Jan 07 13:16:53 UTC 2025","","","",""
"","36","should display a warning with number of stocks sold out when at least one stock is sold out","IndividualOfferRow","Tue Jan 07 13:13:55 UTC 2025","passed","Tue Jan 07 13:13:55 UTC 2025","","when offer is an event product","",""
"","32","should navigate to activite page when clicking the second update button","ValidationScreen","Tue Jan 07 13:14:00 UTC 2025","passed","Tue Jan 07 13:14:00 UTC 2025","","user actions","",""
"","12","should see activity screen if no activity data is set but an offerer is set","ValidationScreen","Tue Jan 07 13:14:00 UTC 2025","passed","Tue Jan 07 13:14:00 UTC 2025","","","",""
"","202","should render stock event","screens:Stocks","Tue Jan 07 13:15:21 UTC 2025","passed","Tue Jan 07 13:15:21 UTC 2025","","","",""
"","45","should not display duplicate button for draft template offer","CollectiveActionsCells","Tue Jan 07 13:13:25 UTC 2025","passed","Tue Jan 07 13:13:25 UTC 2025","","","",""
"","225","should render logo and sign-up form","src | components | pages | Signup","Tue Jan 07 13:15:28 UTC 2025","passed","Tue Jan 07 13:15:28 UTC 2025","","","",""
"","71","should notify of an error if the offer beginning date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Tue Jan 07 13:14:45 UTC 2025","passed","Tue Jan 07 13:14:45 UTC 2025","","","",""
"","15","should render logo and confirmation page","src | components | pages | Signup","Tue Jan 07 13:15:28 UTC 2025","passed","Tue Jan 07 13:15:28 UTC 2025","","","",""
"","1","should return a valid initial form object with offer address fields","setInitialFormValues","Tue Jan 07 13:16:19 UTC 2025","passed","Tue Jan 07 13:16:19 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Tue Jan 07 13:16:15 UTC 2025","passed","Tue Jan 07 13:16:15 UTC 2025","","","",""
"","119","should remove price categories on trash button click","PriceCategories","Tue Jan 07 13:14:16 UTC 2025","passed","Tue Jan 07 13:14:17 UTC 2025","","","",""
"","1136","should display error fields","CollectiveDataEdition","Tue Jan 07 13:13:20 UTC 2025","passed","Tue Jan 07 13:13:21 UTC 2025","","error fields","",""
"","1","should return selectable categories and subCategories","filterCategories","Tue Jan 07 13:14:48 UTC 2025","passed","Tue Jan 07 13:14:48 UTC 2025","","","",""
"","65","should not be redirected after cancel on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Jan 07 13:15:37 UTC 2025","passed","Tue Jan 07 13:15:37 UTC 2025","","","",""
"","4","should display a banner when it expires today","ExpirationCell","Tue Jan 07 13:16:32 UTC 2025","passed","Tue Jan 07 13:16:32 UTC 2025","","","",""
"","49","should check the checkbox when the input value is emptied manually","QuantityInput","Tue Jan 07 13:15:50 UTC 2025","passed","Tue Jan 07 13:15:50 UTC 2025","","","",""
"","1611","should display the address change modal when updating venue address","VenueSettingsScreen","Tue Jan 07 13:14:12 UTC 2025","passed","Tue Jan 07 13:14:14 UTC 2025","","","",""
"","4","should display a banner saying that the offer needs to be booked if it is already pre-booked","ExpirationCell","Tue Jan 07 13:16:32 UTC 2025","passed","Tue Jan 07 13:16:32 UTC 2025","","","",""
"","1","should validate the form for case: labels are duplicated","validationSchema","Tue Jan 07 13:16:37 UTC 2025","passed","Tue Jan 07 13:16:37 UTC 2025","","","",""
"","18","should say how many offers are selected when only 1 offer is selected","ActionsBar","Tue Jan 07 13:13:39 UTC 2025","passed","Tue Jan 07 13:13:39 UTC 2025","","","",""
"","1","should match only if every word of the pattern were found in the label","searchPatternInOptions","Tue Jan 07 13:16:41 UTC 2025","passed","Tue Jan 07 13:16:41 UTC 2025","","","",""
"","31","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Tue Jan 07 13:13:39 UTC 2025","passed","Tue Jan 07 13:13:39 UTC 2025","","","",""
"","37","should have the custom form selected initially if it's the one checked in the form values","FormContactTemplateCustomForm","Tue Jan 07 13:17:02 UTC 2025","passed","Tue Jan 07 13:17:02 UTC 2025","","","",""
"","75","should allow to hide template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Tue Jan 07 13:13:26 UTC 2025","passed","Tue Jan 07 13:13:26 UTC 2025","","","",""
"","135","should be able to submit the form","LinkVenueDialog","Tue Jan 07 13:15:06 UTC 2025","passed","Tue Jan 07 13:15:06 UTC 2025","","","",""
"","39","should filter options with the default filter function when the user types in the field","SelectAutocomplete","Tue Jan 07 13:13:10 UTC 2025","passed","Tue Jan 07 13:13:10 UTC 2025","","filter","",""
"","16","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer cannot be edited","CollectiveOfferSummary","Tue Jan 07 13:13:50 UTC 2025","passed","Tue Jan 07 13:13:50 UTC 2025","","","",""
"","46","should auto-focus the last year filter if there is only one venue","Income","Tue Jan 07 13:13:26 UTC 2025","passed","Tue Jan 07 13:13:26 UTC 2025","","when the page first renders","",""
"","23","should return mode ""creation""","useOfferWizardMode","Tue Jan 07 13:17:42 UTC 2025","passed","Tue Jan 07 13:17:42 UTC 2025","","","",""
"","39","should move focus to the input when the checkbox is unchecked and init the input with the minimum","QuantityInput","Tue Jan 07 13:15:50 UTC 2025","passed","Tue Jan 07 13:15:50 UTC 2025","","","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Tue Jan 07 13:17:18 UTC 2025","passed","Tue Jan 07 13:17:18 UTC 2025","","","",""
"","51","should not disable start datetime, end datetime and event time inputs when form access is edition","","Tue Jan 07 13:14:06 UTC 2025","passed","Tue Jan 07 13:14:07 UTC 2025","","","",""
"","1","should return false if the object is not a collective offer","isCollectiveOffer","Tue Jan 07 13:17:33 UTC 2025","passed","Tue Jan 07 13:17:33 UTC 2025","","","",""
"","8","should render for provider ""leslibraires.fr""","SynchronizedProviderInformation","Tue Jan 07 13:17:21 UTC 2025","passed","Tue Jan 07 13:17:21 UTC 2025","","","",""
"","78","should be able to check all offers because, a venue being filtered, there are no performance issues","IndividualOffersScreen","Tue Jan 07 13:13:09 UTC 2025","passed","Tue Jan 07 13:13:09 UTC 2025","","when user is admin","",""
"","193","should display bad token informations","ResetPassword","Tue Jan 07 13:17:11 UTC 2025","passed","Tue Jan 07 13:17:12 UTC 2025","","","",""
"","120","should display cinema provider info","VenueProviderCard","Tue Jan 07 13:15:03 UTC 2025","passed","Tue Jan 07 13:15:03 UTC 2025","","integration provider with on going sync","",""
"","47","should show the offer formats if there are some","AdageOfferListCardContent","Tue Jan 07 13:17:13 UTC 2025","passed","Tue Jan 07 13:17:13 UTC 2025","","","",""
"","127","should duplicate a template","CollectiveActionsCells","Tue Jan 07 13:13:25 UTC 2025","passed","Tue Jan 07 13:13:25 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","43","should called onConfirm button onclick","DeactivationConfirmDialog","Tue Jan 07 13:16:33 UTC 2025","passed","Tue Jan 07 13:16:33 UTC 2025","","","",""
"","272","should render selection duplication page","CollectiveOfferConfirmation","Tue Jan 07 13:14:39 UTC 2025","passed","Tue Jan 07 13:14:40 UTC 2025","","","",""
"","1","should filter out properties that are not in the extraData","IndividualOffer:commons:serializers","Tue Jan 07 13:14:09 UTC 2025","passed","Tue Jan 07 13:14:09 UTC 2025","","serializeExtraDataForPatch","",""
"","1","accepts bitmap image","image constraints","Tue Jan 07 13:15:27 UTC 2025","passed","Tue Jan 07 13:15:27 UTC 2025","checks file binary","formats","",""
"","123","should close survey satisfaction","SurveySatisfaction","Tue Jan 07 13:16:40 UTC 2025","passed","Tue Jan 07 13:16:40 UTC 2025","","","",""
"","3","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Tue Jan 07 13:17:12 UTC 2025","passed","Tue Jan 07 13:17:12 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Tue Jan 07 13:14:05 UTC 2025","passed","Tue Jan 07 13:14:05 UTC 2025","","by offer name","",""
"","171","should uncheck all options if none is clicked","useAccessibilityOptions","Tue Jan 07 13:16:41 UTC 2025","passed","Tue Jan 07 13:16:41 UTC 2025","","","",""
"","546","should send correct information when filling filter fields","IndividualOffersScreen","Tue Jan 07 13:13:08 UTC 2025","passed","Tue Jan 07 13:13:08 UTC 2025","","","",""
"","1","should serialize data for stock event with ""bookingLimitDatetime"" even if not provided","serializeStockEventEdition","Tue Jan 07 13:16:12 UTC 2025","passed","Tue Jan 07 13:16:12 UTC 2025","","","",""
"","0","should disable all field when offer has been created and was created by ean","setFormReadOnlyFields","Tue Jan 07 13:13:53 UTC 2025","passed","Tue Jan 07 13:13:53 UTC 2025","","","",""
"","18","should not display publication date when it is passed","IndivualOfferLayout","Tue Jan 07 13:14:59 UTC 2025","passed","Tue Jan 07 13:14:59 UTC 2025","","","",""
"","0","should omit the page number in search filters","getCollectiveOffersSwrKeys","Tue Jan 07 13:17:14 UTC 2025","passed","Tue Jan 07 13:17:14 UTC 2025","","","",""
"","100","should change targetCustomer value on click","screens:SignupJourney::ActivityForm","Tue Jan 07 13:14:22 UTC 2025","passed","Tue Jan 07 13:14:22 UTC 2025","","","",""
"","0","should return Cayenne timezone for 973","getDepartmentTimezone","Tue Jan 07 13:15:26 UTC 2025","passed","Tue Jan 07 13:15:26 UTC 2025","","","",""
"","36","should display the corresponding status and date when the offer is booked","bookings status history cell","Tue Jan 07 13:16:11 UTC 2025","passed","Tue Jan 07 13:16:11 UTC 2025","","","",""
"","198","should submit valid form","components | SiretOrCommentFields","Tue Jan 07 13:13:56 UTC 2025","passed","Tue Jan 07 13:13:56 UTC 2025","","should validate SIRET on submit","",""
"","0","should return null if there are no venues","getLastCollectiveDmsApplication","Tue Jan 07 13:15:25 UTC 2025","passed","Tue Jan 07 13:15:25 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","62","should destroy firebase when consent is taken back","useFirebase","Tue Jan 07 13:15:22 UTC 2025","passed","Tue Jan 07 13:15:22 UTC 2025","","","",""
"","3","should delete image in case of normal offer","useCollectiveOfferImageUpload","Tue Jan 07 13:15:47 UTC 2025","passed","Tue Jan 07 13:15:47 UTC 2025","","","",""
"","44","should display a notification when saving as draft","Summary","Tue Jan 07 13:12:56 UTC 2025","passed","Tue Jan 07 13:12:56 UTC 2025","","banners","",""
"","10","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Tue Jan 07 13:14:17 UTC 2025","passed","Tue Jan 07 13:14:17 UTC 2025","","on read-only mode","",""
"","25","should send event when offer is remove from favorites","OfferFavoriteButton","Tue Jan 07 13:16:47 UTC 2025","passed","Tue Jan 07 13:16:47 UTC 2025","","","",""
"","363","should be able to reset the password when token is ok","ResetPassword","Tue Jan 07 13:17:11 UTC 2025","passed","Tue Jan 07 13:17:11 UTC 2025","","","",""
"","91","should display an auto-focused venue selector with all venues selected by default","Income","Tue Jan 07 13:13:26 UTC 2025","passed","Tue Jan 07 13:13:26 UTC 2025","","when the page first renders","",""
"","45","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Tue Jan 07 13:13:07 UTC 2025","passed","Tue Jan 07 13:13:08 UTC 2025","","","",""
"","544","should allow to publish offer later if the offer is an event","Summary","Tue Jan 07 13:12:54 UTC 2025","passed","Tue Jan 07 13:12:55 UTC 2025","","On Creation","",""
"","75","should check the checkbox when the input value changes to 0","PriceInput","Tue Jan 07 13:15:58 UTC 2025","passed","Tue Jan 07 13:15:58 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","26","should display venues by alphabeticall order","screens | OfferEducational : creation offerer step","Tue Jan 07 13:14:48 UTC 2025","passed","Tue Jan 07 13:14:48 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","31","should redirect to offerers page if user is not admin","SignIn","Tue Jan 07 13:13:40 UTC 2025","passed","Tue Jan 07 13:13:40 UTC 2025","","when user is signed in","",""
"","0","should not be able to archive from summary when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Tue Jan 07 13:15:14 UTC 2025","passed","Tue Jan 07 13:15:14 UTC 2025","","","",""
"","3","should return simple query for offers page when no search filters","computeIndividualOffersUrl","Tue Jan 07 13:17:41 UTC 2025","passed","Tue Jan 07 13:17:41 UTC 2025","","","",""
"","24","should render text for multiple offers","DeactivationConfirmDialog","Tue Jan 07 13:16:33 UTC 2025","passed","Tue Jan 07 13:16:33 UTC 2025","","","",""
"","19","should validate the form for case: valid form","validationSchema OfferEducational","Tue Jan 07 13:15:18 UTC 2025","passed","Tue Jan 07 13:15:18 UTC 2025","","template offer","",""
