"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should remove ""Toute la France"" from selected values","handleAllFranceDepartmentOptions","Mon Jan 13 14:14:56 UTC 2025","passed","Mon Jan 13 14:14:56 UTC 2025","","","",""
"","9","should init the input with the offer EAN","DetailsEanSearch","Mon Jan 13 14:12:37 UTC 2025","passed","Mon Jan 13 14:12:37 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","0","should give venue name when venue is not virtual and has no public name","computeVenueDisplayName","Mon Jan 13 14:14:11 UTC 2025","passed","Mon Jan 13 14:14:11 UTC 2025","","","",""
"","60","should render the component","IndividualOfferDetails","Mon Jan 13 14:11:26 UTC 2025","passed","Mon Jan 13 14:11:26 UTC 2025","","","",""
"","1","should format a date with the right format for a HTML input","formatShortDateForInput","Mon Jan 13 14:13:50 UTC 2025","passed","Mon Jan 13 14:13:50 UTC 2025","","","",""
"","2","should return the initial values if the venue cant be found","applyVenueDefaultsToFormValues","Mon Jan 13 14:14:29 UTC 2025","passed","Mon Jan 13 14:14:29 UTC 2025","","","",""
"","496","should allow to publish offer later if the offer is an event","Summary","Mon Jan 13 14:11:26 UTC 2025","passed","Mon Jan 13 14:11:26 UTC 2025","","On Creation","",""
"","1581","should display the address change modal when updating venue address","VenueSettingsScreen","Mon Jan 13 14:12:47 UTC 2025","passed","Mon Jan 13 14:12:48 UTC 2025","","","",""
"","16","should not display a warning when no stocks are sold out","IndividualOfferRow","Mon Jan 13 14:12:28 UTC 2025","passed","Mon Jan 13 14:12:28 UTC 2025","","when offer is an event product","",""
"","54","should use ""Structure"" instead of ""Lieu"" if the WIP_ENABLE_OFFER_ADDRESS FF is active","filter bookings by bookings period","Mon Jan 13 14:13:45 UTC 2025","passed","Mon Jan 13 14:13:45 UTC 2025","","","",""
"","90","should activate only inactive offers when trying to activate draft or active offers","IndividualOffersScreen","Mon Jan 13 14:11:37 UTC 2025","passed","Mon Jan 13 14:11:37 UTC 2025","","on click on select all offers checkbox","",""
"","9","should display ""Sauvegarder le brouillon"" and ""Publier l’offre"" buttons on summary page","IndividualOffer::ActionBar","Mon Jan 13 14:14:13 UTC 2025","passed","Mon Jan 13 14:14:13 UTC 2025","","on creation","",""
"","24","should display the breadcrumb with a link back to my institution page if the url contains 'mon-etablissement'","OfferInfos","Mon Jan 13 14:13:26 UTC 2025","passed","Mon Jan 13 14:13:26 UTC 2025","","","",""
"","272","should render a list of bookings","IndividualOfferBookingsSummaryScreen","Mon Jan 13 14:13:46 UTC 2025","passed","Mon Jan 13 14:13:46 UTC 2025","","","",""
"","66","calls the callback on supprimer button click","venue image edit","Mon Jan 13 14:15:25 UTC 2025","passed","Mon Jan 13 14:15:25 UTC 2025","","","",""
"","125","should submit valid form","Accessibility","Mon Jan 13 14:13:25 UTC 2025","passed","Mon Jan 13 14:13:25 UTC 2025","","","",""
"","48","should display the number of offers for the user institution","AdageHeader","Mon Jan 13 14:13:24 UTC 2025","passed","Mon Jan 13 14:13:24 UTC 2025","","","",""
"","52","should display venue name in tag","FiltersTag","Mon Jan 13 14:13:10 UTC 2025","passed","Mon Jan 13 14:13:11 UTC 2025","","","",""
"","60","should not suggest duo choice when offer cannot be duo","PriceCategories","Mon Jan 13 14:12:51 UTC 2025","passed","Mon Jan 13 14:12:51 UTC 2025","","","",""
"","1","should validate the form for case: partial form","validationSchema","Mon Jan 13 14:15:14 UTC 2025","passed","Mon Jan 13 14:15:14 UTC 2025","","","",""
"","179","should show a success notification if nothing has been touched","screens:StocksEventEdition","Mon Jan 13 14:11:48 UTC 2025","passed","Mon Jan 13 14:11:48 UTC 2025","","","",""
"","47","should filter options with the default filter function when the user types in the field","SelectAutocomplete","Mon Jan 13 14:11:43 UTC 2025","passed","Mon Jan 13 14:11:43 UTC 2025","","filter","",""
"","80","should display the saved information in the action bar","CollectiveOfferSummaryCreation","Mon Jan 13 14:14:31 UTC 2025","passed","Mon Jan 13 14:14:32 UTC 2025","","","",""
"","6","should render { displayedStatus: 'DRAFT', expectedLabel: 'brouillon' } status","CollectiveStatusLabel","Mon Jan 13 14:14:14 UTC 2025","passed","Mon Jan 13 14:14:14 UTC 2025","","","",""
"","132","should close survey satisfaction","SurveySatisfaction","Mon Jan 13 14:15:18 UTC 2025","passed","Mon Jan 13 14:15:19 UTC 2025","","","",""
"","1","should generate stocks on a monthly basis every end of month","onSubmit","Mon Jan 13 14:12:21 UTC 2025","passed","Mon Jan 13 14:12:21 UTC 2025","","","",""
"","6","should display 1 date and time when dates are the same for a template offer","OfferNameCell","Mon Jan 13 14:14:28 UTC 2025","passed","Mon Jan 13 14:14:28 UTC 2025","","","",""
"","8","should not display the edition button for archived collective offers","CollectiveEditionOfferNavigation","Mon Jan 13 14:12:18 UTC 2025","passed","Mon Jan 13 14:12:18 UTC 2025","","","",""
"","87","should update offerType state when a radio button is selected","<OnboardingOfferIndividual />","Mon Jan 13 14:16:20 UTC 2025","passed","Mon Jan 13 14:16:20 UTC 2025","","","",""
"","258","should display desactive offer option when offer is active and not booked","CollectiveOfferSummary","Mon Jan 13 14:15:54 UTC 2025","passed","Mon Jan 13 14:15:54 UTC 2025","","","",""
"","9","should validate the form for case: valid form for unique date","validationSchema","Mon Jan 13 14:14:09 UTC 2025","passed","Mon Jan 13 14:14:09 UTC 2025","","","",""
"","2","should sort collective offers in a descending order","sortCollectiveOffers","Mon Jan 13 14:14:55 UTC 2025","passed","Mon Jan 13 14:14:55 UTC 2025","","","",""
"","42","should render Illimité","StocksEventList","Mon Jan 13 14:12:07 UTC 2025","passed","Mon Jan 13 14:12:07 UTC 2025","","","",""
"","3","should build category options","buildCategoryOptions","Mon Jan 13 14:12:25 UTC 2025","passed","Mon Jan 13 14:12:25 UTC 2025","","","",""
"","0","should not disable fields when there is no offer and no ean search was performed","setFormReadOnlyFields","Mon Jan 13 14:12:25 UTC 2025","passed","Mon Jan 13 14:12:25 UTC 2025","","","",""
"","91","should display edit button","VenueProviderCard","Mon Jan 13 14:13:39 UTC 2025","passed","Mon Jan 13 14:13:39 UTC 2025","","Allociné provider","",""
"","112","should display title, content and links","Callout","Mon Jan 13 14:15:15 UTC 2025","passed","Mon Jan 13 14:15:15 UTC 2025","","","",""
"","1","refuses when no min height","image constraints","Mon Jan 13 14:14:03 UTC 2025","passed","Mon Jan 13 14:14:03 UTC 2025","","height","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Mon Jan 13 14:15:56 UTC 2025","passed","Mon Jan 13 14:15:56 UTC 2025","","","",""
"","1","should return a date range if the start date is different from the end date","adageOfferDates","Mon Jan 13 14:14:56 UTC 2025","passed","Mon Jan 13 14:14:56 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","64","should remove previous rendered offers on results update","offers","Mon Jan 13 14:11:31 UTC 2025","passed","Mon Jan 13 14:11:31 UTC 2025","","","",""
"","48","should display select siret button if venue does not have pricing point","LinkVenueDialog","Mon Jan 13 14:12:37 UTC 2025","passed","Mon Jan 13 14:12:37 UTC 2025","","","",""
"","90","should trigger a log event when clicking the offer when the offers are in list mode","offers","Mon Jan 13 14:11:32 UTC 2025","passed","Mon Jan 13 14:11:32 UTC 2025","","","",""
"","0","should format french phone number with region code and starting 0","french phone number with region code","Mon Jan 13 14:14:22 UTC 2025","passed","Mon Jan 13 14:14:22 UTC 2025","","","",""
"","2","should check that localstorage is available","localStorageAvailable","Mon Jan 13 14:16:34 UTC 2025","passed","Mon Jan 13 14:16:34 UTC 2025","","","",""
"","283","should render collective offer stock form","CollectiveOfferStockCreation","Mon Jan 13 14:15:04 UTC 2025","passed","Mon Jan 13 14:15:04 UTC 2025","","","",""
"","110","should display an unchecked by default checkbox to select all offers when user is not admin","TemplateCollectiveOffersScreen","Mon Jan 13 14:12:16 UTC 2025","passed","Mon Jan 13 14:12:16 UTC 2025","","","",""
"","1","should return the students level map with all keys enabled","buildStudentLevelsMapWithDefaultValue","Mon Jan 13 14:15:39 UTC 2025","passed","Mon Jan 13 14:15:39 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by last day","onSubmit","Mon Jan 13 14:12:21 UTC 2025","passed","Mon Jan 13 14:12:21 UTC 2025","","","",""
"","126","should render the cultural partner panel","AdageOfferPartnerPanel","Mon Jan 13 14:14:01 UTC 2025","passed","Mon Jan 13 14:14:01 UTC 2025","","","",""
"","41","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'dates' is allowed","CollectiveActionsCells","Mon Jan 13 14:11:59 UTC 2025","passed","Mon Jan 13 14:11:59 UTC 2025","","","",""
"","0","should be invalid if no lower case","When validating a password","Mon Jan 13 14:16:33 UTC 2025","passed","Mon Jan 13 14:16:33 UTC 2025","","","",""
"","147","should display the price field with minimum value set to 0","AllocineProviderForm","Mon Jan 13 14:12:35 UTC 2025","passed","Mon Jan 13 14:12:35 UTC 2025","","","",""
"","5","should focus on the next tag when a tag is removed","SelectedValuesTags","Mon Jan 13 14:14:57 UTC 2025","passed","Mon Jan 13 14:14:57 UTC 2025","","","",""
"","2","should return true if last provider name is Allociné","isAllocineOffer","Mon Jan 13 14:16:21 UTC 2025","passed","Mon Jan 13 14:16:21 UTC 2025","","","",""
"","22","should display a expiration row if the bookable offer is active","ollectiveOfferRow","Mon Jan 13 14:12:02 UTC 2025","passed","Mon Jan 13 14:12:02 UTC 2025","","","",""
"","61","should log add venue bank to account","LinkVenueCallout","Mon Jan 13 14:14:50 UTC 2025","passed","Mon Jan 13 14:14:50 UTC 2025","","With FF enabled","",""
"","4","should return stock details","extractInitialVisibilityValues","Mon Jan 13 14:13:37 UTC 2025","passed","Mon Jan 13 14:13:37 UTC 2025","","","",""
"","3","should render ""en instruction"" status when ff is active for PENDING displayed status","CollectiveStatusLabel","Mon Jan 13 14:14:14 UTC 2025","passed","Mon Jan 13 14:14:14 UTC 2025","","","",""
"","147","should display the form with initial values","OpeningHoursForm","Mon Jan 13 14:12:59 UTC 2025","passed","Mon Jan 13 14:12:59 UTC 2025","","","",""
"","210","should indicate that no offers match selected filters","route Offers","Mon Jan 13 14:11:28 UTC 2025","passed","Mon Jan 13 14:11:28 UTC 2025","status filters","filters","",""
"","48","should render { displayedStatus: 'PENDING', expectedLabel: 'en attente' } status","CollectiveStatusLabel","Mon Jan 13 14:14:14 UTC 2025","passed","Mon Jan 13 14:14:14 UTC 2025","","","",""
"","3","should render 'Votre stock est épuisé.'","getStockWarningText","Mon Jan 13 14:16:11 UTC 2025","passed","Mon Jan 13 14:16:11 UTC 2025","","","",""
"","62","should call tracking route on click in offer card","OfferCard component","Mon Jan 13 14:13:39 UTC 2025","passed","Mon Jan 13 14:13:39 UTC 2025","","","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Mon Jan 13 14:14:45 UTC 2025","passed","Mon Jan 13 14:14:45 UTC 2025","","","",""
"","86","should display pricing point pop-in when clicking select siret button","LinkVenueDialog","Mon Jan 13 14:12:37 UTC 2025","passed","Mon Jan 13 14:12:38 UTC 2025","","","",""
"","192","should render selection duplication page","CollectiveOfferConfirmation","Mon Jan 13 14:13:14 UTC 2025","passed","Mon Jan 13 14:13:15 UTC 2025","","","",""
"","22","should display the venue public name when is given","IndividualOfferRow","Mon Jan 13 14:12:28 UTC 2025","passed","Mon Jan 13 14:12:28 UTC 2025","","","",""
"","324","should track logout","SignupJourneyRoutes::trackers","Mon Jan 13 14:15:34 UTC 2025","passed","Mon Jan 13 14:15:34 UTC 2025","","","",""
"","28","should redirect to the creation page when the API sirene is available","SignIn","Mon Jan 13 14:12:12 UTC 2025","passed","Mon Jan 13 14:12:12 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","207","should select ""all"" when user selects all participants","FormParticipants","Mon Jan 13 14:12:55 UTC 2025","passed","Mon Jan 13 14:12:55 UTC 2025","","useParticipantUpdates","",""
"","278","should contain sort informations for a11y","reimbursementsWithFilters","Mon Jan 13 14:12:03 UTC 2025","passed","Mon Jan 13 14:12:03 UTC 2025","","","",""
"","17","should display event period filter with no default option","IndividualOffersScreen","Mon Jan 13 14:11:37 UTC 2025","passed","Mon Jan 13 14:11:37 UTC 2025","","","",""
"","8","should not display new offer button in new nav","PartnerPages","Mon Jan 13 14:14:35 UTC 2025","passed","Mon Jan 13 14:14:35 UTC 2025","","","",""
"","74","should display the add button","AddVenueProviderButton","Mon Jan 13 14:14:07 UTC 2025","passed","Mon Jan 13 14:14:07 UTC 2025","","","",""
"","249","should render errors","screens:SignupJourney::ActivityForm","Mon Jan 13 14:13:00 UTC 2025","passed","Mon Jan 13 14:13:00 UTC 2025","","","",""
"","105","should display modify offer button for pending booking","CollectiveActionButtons","Mon Jan 13 14:13:09 UTC 2025","passed","Mon Jan 13 14:13:09 UTC 2025","","","",""
"","0","should not be able to archive from summary when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Mon Jan 13 14:13:50 UTC 2025","passed","Mon Jan 13 14:13:50 UTC 2025","","","",""
"","7","should not display the time for a template offer starting at midnight UTC","OfferNameCell","Mon Jan 13 14:14:28 UTC 2025","passed","Mon Jan 13 14:14:28 UTC 2025","","","",""
"","33","should show links if visibility is the active step","CollectiveCreationOfferNavigation","Mon Jan 13 14:12:38 UTC 2025","passed","Mon Jan 13 14:12:38 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '75 m'","getDistance","Mon Jan 13 14:16:22 UTC 2025","passed","Mon Jan 13 14:16:22 UTC 2025","","","",""
"","29","should display the right wording with the OA FF","components | SiretOrCommentFields","Mon Jan 13 14:12:30 UTC 2025","passed","Mon Jan 13 14:12:30 UTC 2025","","OA feature flag","",""
"","8","should show the offer location for an offer at the offerer venue","AdageOfferInfoSection","Mon Jan 13 14:13:55 UTC 2025","passed","Mon Jan 13 14:13:55 UTC 2025","","","",""
"","44","should display venue creation link","Offerers","Mon Jan 13 14:14:41 UTC 2025","passed","Mon Jan 13 14:14:41 UTC 2025","","","",""
"","8","should render steps for confirmed booking","collective timeline","Mon Jan 13 14:12:19 UTC 2025","passed","Mon Jan 13 14:12:19 UTC 2025","","","",""
