"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Wed Jan 08 08:02:52 UTC 2025","passed","Wed Jan 08 08:02:52 UTC 2025","","","",""
"","119","should show a success notification if nothing has been touched","screens:StocksThing","Wed Jan 08 08:03:08 UTC 2025","passed","Wed Jan 08 08:03:08 UTC 2025","","","",""
"","1","should return true for today and past hours","isTimeInTheFuture","Wed Jan 08 08:05:26 UTC 2025","passed","Wed Jan 08 08:05:26 UTC 2025","","","",""
"","82","should only type numbers for quantity input","screens:StocksThing","Wed Jan 08 08:02:10 UTC 2025","passed","Wed Jan 08 08:02:10 UTC 2025","","","",""
"","202","should indicate the maximum number of caracters"," Desk","Wed Jan 08 08:03:27 UTC 2025","passed","Wed Jan 08 08:03:27 UTC 2025","","should validate while user is typing","",""
"","1","should block when leaving visibility creation","components | RouteLeavingGuardCollectiveOfferCreation","Wed Jan 08 08:04:02 UTC 2025","passed","Wed Jan 08 08:04:02 UTC 2025","","","",""
"","9","should display a banner with the days left before expiration when it expires in less than 7 days","ExpirationCell","Wed Jan 08 08:05:29 UTC 2025","passed","Wed Jan 08 08:05:29 UTC 2025","","","",""
"","574","should display venue selects as disabled (not editable) fields","screens | OfferEducational : edition offerer step","Wed Jan 08 08:04:45 UTC 2025","passed","Wed Jan 08 08:04:46 UTC 2025","","","",""
"","84","should display the title of the adage discovery page","AdageDiscoveryBanner","Wed Jan 08 08:06:48 UTC 2025","passed","Wed Jan 08 08:06:48 UTC 2025","","","",""
"","98","should not display redirect modal if venue hasNonFreeOffers","Summary","Wed Jan 08 08:01:49 UTC 2025","passed","Wed Jan 08 08:01:49 UTC 2025","","On Creation","",""
"","371","should pass axe accessibility tests","AccesLibreSection","Wed Jan 08 08:06:07 UTC 2025","passed","Wed Jan 08 08:06:08 UTC 2025","","","",""
"","359","should load offers with written offer name filter","route CollectiveOffers","Wed Jan 08 08:02:08 UTC 2025","passed","Wed Jan 08 08:02:08 UTC 2025","on click on search button","filters","",""
"","91","should display en empty screen if no data is available for the selected year","Income","Wed Jan 08 08:02:20 UTC 2025","passed","Wed Jan 08 08:02:21 UTC 2025","","when the user changes year selection","",""
"","27","should initially be set as a permanent offer","FormDates","Wed Jan 08 08:03:55 UTC 2025","passed","Wed Jan 08 08:03:55 UTC 2025","","","",""
"","178","should select venue and display the next step","screens | OfferEducational : creation offerer step","Wed Jan 08 08:03:41 UTC 2025","passed","Wed Jan 08 08:03:42 UTC 2025","","when there is only one managed venue associated with the offerer and offerer is eligible","",""
"","13","should uncheck the checkbox when the input value is set","QuantityInput","Wed Jan 08 08:04:46 UTC 2025","passed","Wed Jan 08 08:04:46 UTC 2025","","","",""
"","128","should display actionsBar when at least one offer is selected","CollectiveOffersScreen","Wed Jan 08 08:02:14 UTC 2025","passed","Wed Jan 08 08:02:14 UTC 2025","","","",""
"","5","should not display bank account link on second venue if user has no bank account with paid offer","VenueOfferSteps","Wed Jan 08 08:03:31 UTC 2025","passed","Wed Jan 08 08:03:31 UTC 2025","","","",""
"","0","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Wed Jan 08 08:06:01 UTC 2025","passed","Wed Jan 08 08:06:01 UTC 2025","","","",""
"","6","should warn user offerer is being validated when user attachment to offerer is not yet validated","OffererBanners","Wed Jan 08 08:04:27 UTC 2025","passed","Wed Jan 08 08:04:28 UTC 2025","","","",""
"","32","should display mail and phone","RequestFormDialog","Wed Jan 08 08:03:06 UTC 2025","passed","Wed Jan 08 08:03:06 UTC 2025","","","",""
"","267","should load offers with selected venue filter","route TemplateCollectiveOffers","Wed Jan 08 08:02:23 UTC 2025","passed","Wed Jan 08 08:02:24 UTC 2025","on click on search button","filters","",""
"","317","should display the form error on invalid email","AttachmentInvitations","Wed Jan 08 08:03:31 UTC 2025","passed","Wed Jan 08 08:03:31 UTC 2025","","","",""
"","429","should set min value for ending hours","OpeningHoursForm","Wed Jan 08 08:03:22 UTC 2025","passed","Wed Jan 08 08:03:23 UTC 2025","","","",""
"","81","should display a success message notification when booking worked","offer item","Wed Jan 08 08:04:12 UTC 2025","passed","Wed Jan 08 08:04:12 UTC 2025","","","",""
"","261","should let choose an other partner page","route VenueEdition","Wed Jan 08 08:02:52 UTC 2025","passed","Wed Jan 08 08:02:52 UTC 2025","","","",""
"","72","should show the offer cards","offers","Wed Jan 08 08:01:53 UTC 2025","passed","Wed Jan 08 08:01:53 UTC 2025","","","",""
"","44","should set initial page title","usePageTitle","Wed Jan 08 08:05:34 UTC 2025","passed","Wed Jan 08 08:05:34 UTC 2025","","","",""
"","951","should show a notification on api call error","Signup","Wed Jan 08 08:02:49 UTC 2025","passed","Wed Jan 08 08:02:50 UTC 2025","formValidation","render","",""
"","78","should only uncheck none option when unchecking it","useAccessibilityOptions","Wed Jan 08 08:05:39 UTC 2025","passed","Wed Jan 08 08:05:39 UTC 2025","","","",""
"","0","should handle accessibility not set","setDefaultInitialValuesFromOffer","Wed Jan 08 08:03:24 UTC 2025","passed","Wed Jan 08 08:03:24 UTC 2025","","","",""
"","85","should redirect to the discovery page if the user is not in Marseille en Grand and if the FF is active","AppLayout","Wed Jan 08 08:04:36 UTC 2025","passed","Wed Jan 08 08:04:36 UTC 2025","","","",""
"","35","should render empty siret field error","screens:SignupJourney::OffererForm","Wed Jan 08 08:04:06 UTC 2025","passed","Wed Jan 08 08:04:06 UTC 2025","","","",""
"","15","should render quantity as ""Illimité"" when quantity is null or undefined","Summary stock section","Wed Jan 08 08:02:52 UTC 2025","passed","Wed Jan 08 08:02:52 UTC 2025","","for stock thing","",""
"","317","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Wed Jan 08 08:02:37 UTC 2025","passed","Wed Jan 08 08:02:37 UTC 2025","","ConfirmDialog","",""
"","496","should go back to the localisation main menu when reopening the localisation multiselect after having submitted it with no values selected","offersSearch component","Wed Jan 08 08:02:47 UTC 2025","passed","Wed Jan 08 08:02:47 UTC 2025","","","",""
"","165","should display api errors","screens:StocksThing","Wed Jan 08 08:02:08 UTC 2025","passed","Wed Jan 08 08:02:08 UTC 2025","","","",""
"","98","should display a set of year filters with the last year selected by default","Income","Wed Jan 08 08:02:19 UTC 2025","passed","Wed Jan 08 08:02:19 UTC 2025","","when the page first renders","",""
"","156","should display actionsBar when at least one offer is selected","TemplateCollectiveOffersScreen","Wed Jan 08 08:02:37 UTC 2025","passed","Wed Jan 08 08:02:37 UTC 2025","","","",""
"","3","should call API without credentials when not required","pcapiClient","Wed Jan 08 08:05:44 UTC 2025","passed","Wed Jan 08 08:05:44 UTC 2025","","postWithFormData","",""
"","60","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'discount' is allowed","CollectiveActionsCells","Wed Jan 08 08:02:19 UTC 2025","passed","Wed Jan 08 08:02:19 UTC 2025","","","",""
"","181","should let going to information when clicking on previous step in creation","PriceCategories","Wed Jan 08 08:04:03 UTC 2025","passed","Wed Jan 08 08:04:03 UTC 2025","","","",""
"","75","should only display macro choices when user is admin and nothing is on url","OfferTypeIndividual","Wed Jan 08 08:06:05 UTC 2025","passed","Wed Jan 08 08:06:05 UTC 2025","","","",""
"","80","should render summary with filled data","DetailsSummaryScreen","Wed Jan 08 08:04:32 UTC 2025","passed","Wed Jan 08 08:04:32 UTC 2025","","","",""
"","7","should not display venue creation link if user has venues","VenueOfferSteps","Wed Jan 08 08:03:31 UTC 2025","passed","Wed Jan 08 08:03:31 UTC 2025","","","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are defined","extractInitialVisibilityValues","Wed Jan 08 08:03:57 UTC 2025","passed","Wed Jan 08 08:03:57 UTC 2025","","","",""
"","25","should display booking link for expired offer with booking","ollectiveOfferRow","Wed Jan 08 08:02:22 UTC 2025","passed","Wed Jan 08 08:02:22 UTC 2025","","","",""
"","48","should display warning when limit booking date is in less than 7 days","bookings offer cell","Wed Jan 08 08:04:03 UTC 2025","passed","Wed Jan 08 08:04:03 UTC 2025","","","",""
"","153","should render an image with url from offer when offer has a thumb url","ollectiveOfferRow","Wed Jan 08 08:02:21 UTC 2025","passed","Wed Jan 08 08:02:21 UTC 2025","","thumb Component","",""
"","1","should return the national program Olympiade culturelle when no domains are provided","getNationalProgramsForDomains","Wed Jan 08 08:06:52 UTC 2025","passed","Wed Jan 08 08:06:52 UTC 2025","","","",""
"","56","should pluralize number of stocks sold out when at least two stocks are sold out","IndividualOfferRow","Wed Jan 08 08:02:48 UTC 2025","passed","Wed Jan 08 08:02:48 UTC 2025","","when offer is an event product","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname keywords","filterBookingsRecap","Wed Jan 08 08:02:59 UTC 2025","passed","Wed Jan 08 08:02:59 UTC 2025","","","",""
"","128","should render when no image is given","test ImageUploaderOffer","Wed Jan 08 08:05:59 UTC 2025","passed","Wed Jan 08 08:05:59 UTC 2025","","","",""
"","6","should display the distance when it is available","OfferCard component","Wed Jan 08 08:03:58 UTC 2025","passed","Wed Jan 08 08:03:58 UTC 2025","","","",""
"","332","should display the full form when categories, and subcategories has been selected","IndividualOfferDetails","Wed Jan 08 08:01:48 UTC 2025","passed","Wed Jan 08 08:01:48 UTC 2025","","","",""
"","88","should display edition venue link","venues","Wed Jan 08 08:06:00 UTC 2025","passed","Wed Jan 08 08:06:00 UTC 2025","","physical venue section","",""
"","0","should be invalid if no lower case","When validating a password","Wed Jan 08 08:06:51 UTC 2025","passed","Wed Jan 08 08:06:51 UTC 2025","","","",""
"","0","should be able to parse Greenwich Meridian coordinates correctly","parseDms","Wed Jan 08 08:05:11 UTC 2025","passed","Wed Jan 08 08:05:11 UTC 2025","","","",""
"","5","should display draft status label if offer is active","StatusLabel","Wed Jan 08 08:05:42 UTC 2025","passed","Wed Jan 08 08:05:42 UTC 2025","","","",""
"","9","should show the dates of a template offer that has specific dates","AdageOfferHeader","Wed Jan 08 08:03:39 UTC 2025","passed","Wed Jan 08 08:03:39 UTC 2025","","","",""
"","32","should activate all offers on click on ""Publier"" button when all offers are selected","ActionsBar","Wed Jan 08 08:02:33 UTC 2025","passed","Wed Jan 08 08:02:33 UTC 2025","","","",""
"","10","should have the left or right arrow disabled when respectively the first or last element is visible","Carousel","Wed Jan 08 08:05:09 UTC 2025","passed","Wed Jan 08 08:05:09 UTC 2025","","","",""
"","26","should track attach venue button click","ReimbursementBankAccount","Wed Jan 08 08:02:41 UTC 2025","passed","Wed Jan 08 08:02:41 UTC 2025","","trackers","",""
"","1","should validate the form for case: not valid form without phone","validationSchema","Wed Jan 08 08:05:11 UTC 2025","passed","Wed Jan 08 08:05:11 UTC 2025","","","",""
"","2","should return a valid initial form object","setInitialFormValues","Wed Jan 08 08:05:15 UTC 2025","passed","Wed Jan 08 08:05:15 UTC 2025","","","",""
"","1","should build venues options","buildVenueOptions","Wed Jan 08 08:02:45 UTC 2025","passed","Wed Jan 08 08:02:45 UTC 2025","","","",""
"","35","should display partner link if user as partner page","SideNavLinks","Wed Jan 08 08:03:52 UTC 2025","passed","Wed Jan 08 08:03:52 UTC 2025","","","",""
"","45","should display the breadcrumb with a link back to the discovery home","OfferInfos","Wed Jan 08 08:03:45 UTC 2025","passed","Wed Jan 08 08:03:45 UTC 2025","","","",""
"","20","should paginate list","usePagination","Wed Jan 08 08:06:49 UTC 2025","passed","Wed Jan 08 08:06:49 UTC 2025","","","",""
"","129","should display a (cumulative) error message that cannot be cleared on new inputs","DetailsEanSearch","Wed Jan 08 08:02:57 UTC 2025","passed","Wed Jan 08 08:02:57 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","49","should not display column titles when no offers are returned","route TemplateCollectiveOffers","Wed Jan 08 08:02:23 UTC 2025","passed","Wed Jan 08 08:02:23 UTC 2025","status filters","filters","",""
"","86","should display read only information","CollectiveDataEdition","Wed Jan 08 08:02:12 UTC 2025","passed","Wed Jan 08 08:02:13 UTC 2025","","render","",""
"","95","should render contact details and buttons correctly","CollectiveBookingDetails","Wed Jan 08 08:05:16 UTC 2025","passed","Wed Jan 08 08:05:16 UTC 2025","","","",""
"","186","should call onConfirm on confirm button click","ConfirmDialog","Wed Jan 08 08:06:19 UTC 2025","passed","Wed Jan 08 08:06:20 UTC 2025","","","",""
"","139","should display the form with initial values","OpeningHoursForm","Wed Jan 08 08:03:21 UTC 2025","passed","Wed Jan 08 08:03:22 UTC 2025","","","",""
"","11","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Wed Jan 08 08:06:04 UTC 2025","passed","Wed Jan 08 08:06:04 UTC 2025","","","",""
"","50","should track event on redirect","screen Offers","Wed Jan 08 08:06:17 UTC 2025","passed","Wed Jan 08 08:06:17 UTC 2025","","","",""
"","61","should call tracking route on click in offer card","OfferCard component","Wed Jan 08 08:03:58 UTC 2025","passed","Wed Jan 08 08:03:58 UTC 2025","","","",""
"","364","shoud redirect to venue edition page with state","CollectiveDataEdition","Wed Jan 08 08:02:18 UTC 2025","passed","Wed Jan 08 08:02:19 UTC 2025","","","",""
"","5","should not see archive button when FF status is enable and archive action is not possible","CollectiveEditionOfferNavigation","Wed Jan 08 08:02:39 UTC 2025","passed","Wed Jan 08 08:02:39 UTC 2025","","","",""
"","40","should use individual offer’s venue departement code","OfferNameCell","Wed Jan 08 08:03:46 UTC 2025","passed","Wed Jan 08 08:03:46 UTC 2025","","departmentCode","",""
"","54","should log event when clicking booking link","ollectiveOfferRow","Wed Jan 08 08:02:22 UTC 2025","passed","Wed Jan 08 08:02:22 UTC 2025","","","",""
"","30","should render the component for stock page","IndividualOffer::ActionBar","Wed Jan 08 08:04:33 UTC 2025","passed","Wed Jan 08 08:04:33 UTC 2025","","on edition","",""
