"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","should show the suggestions header when there are results","OffersSuggestions","Mon Jan 06 13:54:23 UTC 2025","passed","Mon Jan 06 13:54:23 UTC 2025","","","",""
"","25","should display with the lateral bar","IndividualOfferDetails","Mon Jan 06 13:52:53 UTC 2025","passed","Mon Jan 06 13:52:53 UTC 2025","","onboarding","",""
"","75","should render for offer imported with a public api","OfferEducationalStock","Mon Jan 06 13:53:59 UTC 2025","passed","Mon Jan 06 13:53:59 UTC 2025","","","",""
"","133","should display an input and a checkbox","QuantityInput","Mon Jan 06 13:55:45 UTC 2025","passed","Mon Jan 06 13:55:45 UTC 2025","","","",""
"","56","should display the status label","CollectiveBookingStatusCell","Mon Jan 06 13:57:53 UTC 2025","passed","Mon Jan 06 13:57:53 UTC 2025","","","",""
"","10","should not display bank any wording or button under bank account card if offerer has no venue","ReimbursementBankAccount","Mon Jan 06 13:53:40 UTC 2025","passed","Mon Jan 06 13:53:40 UTC 2025","","","",""
"","2","should render nothing when all steps are not shown","VenueOfferSteps","Mon Jan 06 13:54:30 UTC 2025","passed","Mon Jan 06 13:54:30 UTC 2025","","","",""
"","225","should display offer dates table","DownloadBookingModal","Mon Jan 06 13:54:39 UTC 2025","passed","Mon Jan 06 13:54:39 UTC 2025","","","",""
"","30","should disabled field for provider","PriceCategories","Mon Jan 06 13:56:58 UTC 2025","passed","Mon Jan 06 13:56:58 UTC 2025","","","",""
"","0","should return -1 when no element satisfies the condition","findLastIndex","Mon Jan 06 13:57:36 UTC 2025","passed","Mon Jan 06 13:57:36 UTC 2025","","","",""
"","94","should display readonly info","VenueFormScreen","Mon Jan 06 13:54:00 UTC 2025","passed","Mon Jan 06 13:54:00 UTC 2025","","","",""
"","5","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has not CAN_CANCEL allowed action","CollectiveActionsCells","Mon Jan 06 13:53:19 UTC 2025","passed","Mon Jan 06 13:53:19 UTC 2025","","","",""
"","1","should check that localstorage is not available on Firefox","localStorageAvailable","Mon Jan 06 13:57:51 UTC 2025","passed","Mon Jan 06 13:57:51 UTC 2025","","","",""
"","0","should return stock details from requested offer when only totalTeachers is defined","extractInitialVisibilityValues","Mon Jan 06 13:54:55 UTC 2025","passed","Mon Jan 06 13:54:55 UTC 2025","","","",""
"","269","should redirect to right url if requete params exist on submit","screens | OfferEducational : event address step","Mon Jan 06 13:56:12 UTC 2025","passed","Mon Jan 06 13:56:12 UTC 2025","","","",""
"","72","should have buttons to unckeck, disable and publish offers","ActionsBar","Mon Jan 06 13:52:59 UTC 2025","passed","Mon Jan 06 13:52:59 UTC 2025","","","",""
"","103","should display the new informative modal for offer address","Offerers","Mon Jan 06 13:55:58 UTC 2025","passed","Mon Jan 06 13:55:59 UTC 2025","","","",""
"","260","should load offers with selected period beginning date","route TemplateCollectiveOffers","Mon Jan 06 13:53:22 UTC 2025","passed","Mon Jan 06 13:53:22 UTC 2025","on click on search button","filters","",""
"","59","should display the redirection confirmation modal only when the next location is About page","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Mon Jan 06 13:55:32 UTC 2025","passed","Mon Jan 06 13:55:32 UTC 2025","","","",""
"","6","should parse french metropolitan phone number","french phone number without region code","Mon Jan 06 13:55:40 UTC 2025","passed","Mon Jan 06 13:55:40 UTC 2025","","","",""
"","49","should render stepper in creation","LabelBooking","Mon Jan 06 13:58:01 UTC 2025","passed","Mon Jan 06 13:58:01 UTC 2025","","","",""
"","12","should disable next page button on last page","Pagination","Mon Jan 06 13:57:03 UTC 2025","passed","Mon Jan 06 13:57:03 UTC 2025","","","",""
"","8","should show links if confirmation is the active step and the offer is template","CollectiveCreationOfferNavigation","Mon Jan 06 13:53:57 UTC 2025","passed","Mon Jan 06 13:53:57 UTC 2025","","","",""
"","0","should return filter subcategories that are not events","filterCategories","Mon Jan 06 13:54:42 UTC 2025","passed","Mon Jan 06 13:54:42 UTC 2025","","","",""
"","67","should display field","SelectAutocomplete","Mon Jan 06 13:53:02 UTC 2025","passed","Mon Jan 06 13:53:02 UTC 2025","","","",""
"","107","should hide password when user re-click on eye","SignIn","Mon Jan 06 13:53:32 UTC 2025","passed","Mon Jan 06 13:53:32 UTC 2025","","when user clicks on the eye on password input","",""
"","36","should call callback action onblur when clicking outside the button","ButtonLink","Mon Jan 06 13:56:21 UTC 2025","passed","Mon Jan 06 13:56:21 UTC 2025","","","",""
"","28","should render activity form with initialValues","screens:SignupJourney::ActivityForm","Mon Jan 06 13:54:14 UTC 2025","passed","Mon Jan 06 13:54:14 UTC 2025","","","",""
"","1","should set default initial values from offer","setDefaultInitialValuesFromOffer","Mon Jan 06 13:53:45 UTC 2025","passed","Mon Jan 06 13:53:45 UTC 2025","","","",""
"","47","should not disable price, place number, start datetime, end datetime and event time when allowedAction CAN_EDIT_DISCOUNT and CAN_EDIT_DATES exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Mon Jan 06 13:54:13 UTC 2025","passed","Mon Jan 06 13:54:13 UTC 2025","","","",""
"","24","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and price are editable","CollectiveOfferSummary","Mon Jan 06 13:53:43 UTC 2025","passed","Mon Jan 06 13:53:43 UTC 2025","","","",""
"","9","should not display the students levels section if the offer has no students levels","AdageOfferPublicSection","Mon Jan 06 13:56:23 UTC 2025","passed","Mon Jan 06 13:56:23 UTC 2025","","","",""
"","193","should go to previous page if deleting last stock of the last page","screens:StocksEventEdition","Mon Jan 06 13:53:04 UTC 2025","passed","Mon Jan 06 13:53:04 UTC 2025","","","",""
"","513","should display previous page when clicking on left arrow","route TemplateCollectiveOffers","Mon Jan 06 13:53:23 UTC 2025","passed","Mon Jan 06 13:53:24 UTC 2025","","page navigation","",""
"","20","should init the input with the offer EAN","DetailsEanSearch","Mon Jan 06 13:53:56 UTC 2025","passed","Mon Jan 06 13:53:56 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","5","should render the email address in the banner text","BannerPendingEmailValidation component","Mon Jan 06 13:57:47 UTC 2025","passed","Mon Jan 06 13:57:47 UTC 2025","","","",""
"","178","should display two offers with their respective stocks when two bookable offers","offers","Mon Jan 06 13:52:56 UTC 2025","passed","Mon Jan 06 13:52:56 UTC 2025","","","",""
"","30","should display error","StatusToggleButton","Mon Jan 06 13:54:57 UTC 2025","passed","Mon Jan 06 13:54:57 UTC 2025","","","",""
"","143","should log event when clicking on the button","DetailsButtonCell","Mon Jan 06 13:57:33 UTC 2025","passed","Mon Jan 06 13:57:33 UTC 2025","","","",""
"","3","should not display pre publishing banner in edition mode","Summary","Mon Jan 06 13:52:48 UTC 2025","passed","Mon Jan 06 13:52:48 UTC 2025","","banners","",""
"","6","should display name (if public name not valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Mon Jan 06 13:57:01 UTC 2025","passed","Mon Jan 06 13:57:01 UTC 2025","","","",""
"","66","should display duplicate button for draft bookable offer","CollectiveActionsCells","Mon Jan 06 13:53:18 UTC 2025","passed","Mon Jan 06 13:53:18 UTC 2025","","","",""
"","33","should return an error when the collective offer could not be retrieved","CollectiveEditionOfferNavigation","Mon Jan 06 13:53:37 UTC 2025","passed","Mon Jan 06 13:53:37 UTC 2025","","","",""
"","22","should display booking link for expired offer with booking","ollectiveOfferRow","Mon Jan 06 13:53:21 UTC 2025","passed","Mon Jan 06 13:53:21 UTC 2025","","","",""
"","23","should enforce absolute links","ButtonLink","Mon Jan 06 13:56:21 UTC 2025","passed","Mon Jan 06 13:56:21 UTC 2025","","","",""
"","240","should load offers with selected venue filter","route TemplateCollectiveOffers","Mon Jan 06 13:53:22 UTC 2025","passed","Mon Jan 06 13:53:22 UTC 2025","on click on search button","filters","",""
"","263","should have the status in the url value when user filters by multiple statuses","route TemplateCollectiveOffers","Mon Jan 06 13:54:17 UTC 2025","passed","Mon Jan 06 13:54:17 UTC 2025","","url query params","",""
"","39","should not be able to check all offers for performance reasons","IndividualOffersScreen","Mon Jan 06 13:53:01 UTC 2025","passed","Mon Jan 06 13:53:01 UTC 2025","","when user is admin","",""
"","1","should return the correct patch offer payload for a template offer when dates are empty","createPatchOfferPayload","Mon Jan 06 13:55:26 UTC 2025","passed","Mon Jan 06 13:55:26 UTC 2025","","","",""
"","23","should display error when file's height and width is too small for portrait","ImageUploadBrowserForm","Mon Jan 06 13:55:48 UTC 2025","passed","Mon Jan 06 13:55:48 UTC 2025","","","",""
"","9","should display ""non conforme"" if offer is rejected when FF is active","StatusLabel","Mon Jan 06 13:56:40 UTC 2025","passed","Mon Jan 06 13:56:40 UTC 2025","","","",""
"","0","should block in creation when going outside of form","shouldBlockNavigation","Mon Jan 06 13:57:14 UTC 2025","passed","Mon Jan 06 13:57:14 UTC 2025","","","",""
"","54","should redirect to preview step on press Retour","CollectiveOfferConfirmation","Mon Jan 06 13:54:38 UTC 2025","passed","Mon Jan 06 13:54:39 UTC 2025","","","",""
"","1","should return the type of coordinates","getCoordsType","Mon Jan 06 13:56:11 UTC 2025","passed","Mon Jan 06 13:56:11 UTC 2025","","","",""
"","2","should validate the form for case: booking limit date can be in the past if the form is read only","validationSchema","Mon Jan 06 13:55:37 UTC 2025","passed","Mon Jan 06 13:55:37 UTC 2025","","","",""
"","29","should show an error message when an error occurs after clicking on ""Publier"" button when all offers are selected","ActionsBar","Mon Jan 06 13:53:33 UTC 2025","passed","Mon Jan 06 13:53:33 UTC 2025","","","",""
"","9","should not display pricing point section venue has siret","ReimbursementFields","Mon Jan 06 13:56:19 UTC 2025","passed","Mon Jan 06 13:56:19 UTC 2025","","","",""
"","108","should show banner if generate from publicApi","CollectiveOfferVisibility","Mon Jan 06 13:53:24 UTC 2025","passed","Mon Jan 06 13:53:24 UTC 2025","","","",""
"","372","should call api with requested filters","reimbursementsWithFilters","Mon Jan 06 13:53:24 UTC 2025","passed","Mon Jan 06 13:53:25 UTC 2025","","","",""
"","4","should display label for variant: light-grey","Tag","Mon Jan 06 13:57:59 UTC 2025","passed","Mon Jan 06 13:57:59 UTC 2025","","render","",""
"","16","should render steps for validated booking and missing bankInformation","collective timeline","Mon Jan 06 13:53:39 UTC 2025","passed","Mon Jan 06 13:53:39 UTC 2025","","validated booking","",""
"","192","should sort students options with selected first but keep initial order otherwise","OfferFilters","Mon Jan 06 13:54:03 UTC 2025","passed","Mon Jan 06 13:54:03 UTC 2025","","","",""
"","14","should display the venue public name when is given","ollectiveOfferRow","Mon Jan 06 13:53:21 UTC 2025","passed","Mon Jan 06 13:53:21 UTC 2025","","","",""
"","78","should clear the input on focus","SelectAutocomplete","Mon Jan 06 13:53:04 UTC 2025","passed","Mon Jan 06 13:53:04 UTC 2025","","","",""
"","527","should redirect to stock on submit","screens | OfferEducational : event address step","Mon Jan 06 13:56:12 UTC 2025","passed","Mon Jan 06 13:56:12 UTC 2025","","","",""
"","213","should display a trash icon with a confirm dialog to delete draft offer","IndividualOfferRow","Mon Jan 06 13:53:48 UTC 2025","passed","Mon Jan 06 13:53:48 UTC 2025","draft delete button","action buttons","",""
"","145","should render component with informations on edition","Summary","Mon Jan 06 13:52:46 UTC 2025","passed","Mon Jan 06 13:52:46 UTC 2025","","","",""
"","3","should build category options","buildCategoryOptions","Mon Jan 06 13:53:45 UTC 2025","passed","Mon Jan 06 13:53:45 UTC 2025","","","",""
"","1","should return the price as free if the offer is bookable and the price is zero","getOfferTags","Mon Jan 06 13:55:06 UTC 2025","passed","Mon Jan 06 13:55:06 UTC 2025","","","",""
"","8","should render ""en pause"" status when ff is active for INACTIVE displayed status","CollectiveStatusLabel","Mon Jan 06 13:55:33 UTC 2025","passed","Mon Jan 06 13:55:33 UTC 2025","","","",""
"","3","should extract initial values","extractInitialValuesFromVenue","Mon Jan 06 13:56:52 UTC 2025","passed","Mon Jan 06 13:56:52 UTC 2025","","","",""
"","116","should let download several invoices at same time","reimbursementsWithFilters","Mon Jan 06 13:53:24 UTC 2025","passed","Mon Jan 06 13:53:24 UTC 2025","","","",""
"","188","should display error message and empty field when contremarque could not be validated"," Desk","Mon Jan 06 13:54:27 UTC 2025","passed","Mon Jan 06 13:54:28 UTC 2025","","should validate contremarque when the user submits the form","",""
"","15","should render message when has a pending bank account and no valid one","BankInformations page","Mon Jan 06 13:54:02 UTC 2025","passed","Mon Jan 06 13:54:02 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Mon Jan 06 13:53:58 UTC 2025","passed","Mon Jan 06 13:53:58 UTC 2025","","","",""
"","5","should render geoLocation tag if geoLocation is selected","FiltersTag","Mon Jan 06 13:54:30 UTC 2025","passed","Mon Jan 06 13:54:30 UTC 2025","","","",""
"","73","should display the right wording without the OA FF","OffersSynchronization","Mon Jan 06 13:57:27 UTC 2025","passed","Mon Jan 06 13:57:27 UTC 2025","","OA feature flag","",""
"","3","should validate url correctly when isVenueVirtual is true","getValidationSchema","Mon Jan 06 13:55:15 UTC 2025","passed","Mon Jan 06 13:55:15 UTC 2025","","","",""
"","75","should attempt to fetch income data with all venues and display a loading spinner meanwhile","Income","Mon Jan 06 13:53:17 UTC 2025","passed","Mon Jan 06 13:53:18 UTC 2025","","when the page first renders","",""
"","220","should trap focus when side nav is open","Layout","Mon Jan 06 13:55:39 UTC 2025","passed","Mon Jan 06 13:55:39 UTC 2025","on smaller screen sizes","side navigation","",""
"","5","should display the EAC section when adage application accepted but has not yet adageId","PartnerPages","Mon Jan 06 13:55:30 UTC 2025","passed","Mon Jan 06 13:55:30 UTC 2025","","","",""
"","44","should render all section titles in the sitemap","Sitemap","Mon Jan 06 13:55:07 UTC 2025","passed","Mon Jan 06 13:55:07 UTC 2025","","","",""
