"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should show a generic count when more than 500 offers are selected","ActionsBar","Fri Jan 10 13:51:27 UTC 2025","passed","Fri Jan 10 13:51:27 UTC 2025","","","",""
"","1","should return true is the value is a number and has value","isNumber","Fri Jan 10 13:55:08 UTC 2025","passed","Fri Jan 10 13:55:08 UTC 2025","","","",""
"","14","renders component successfully when not success","screens:EmailChangeValidation","Fri Jan 10 13:55:47 UTC 2025","passed","Fri Jan 10 13:55:47 UTC 2025","","","",""
"","22","should return empty string if location is wrong","useActiveStep","Fri Jan 10 13:55:14 UTC 2025","passed","Fri Jan 10 13:55:14 UTC 2025","","","",""
"","85","should redirect to main adage page when clicking the catalogue button","OffersFavorites","Fri Jan 10 13:53:08 UTC 2025","passed","Fri Jan 10 13:53:08 UTC 2025","","","",""
"","3883","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Fri Jan 10 13:52:11 UTC 2025","passed","Fri Jan 10 13:52:15 UTC 2025","","title, description and duration inputs","",""
"","178","should have creation mode value be removed when user ask for all creation modes","route Offers","Fri Jan 10 13:50:46 UTC 2025","passed","Fri Jan 10 13:50:47 UTC 2025","","url query params","",""
"","0","should deduce the offer subtype PHYSICAL_GOOD from the query param","getOfferSubtypeFromParam","Fri Jan 10 13:52:37 UTC 2025","passed","Fri Jan 10 13:52:37 UTC 2025","","","",""
"","3","should not block when following creation flow (from creation to stocks)","components | RouteLeavingGuardCollectiveOfferCreation","Fri Jan 10 13:52:57 UTC 2025","passed","Fri Jan 10 13:52:57 UTC 2025","","","",""
"","92","should display no booking screen when user does not have any booking yet","components | BookingsRecap | Pro user","Fri Jan 10 13:50:56 UTC 2025","passed","Fri Jan 10 13:50:56 UTC 2025","","","",""
"","116","should display initial component","Accessibility","Fri Jan 10 13:52:39 UTC 2025","passed","Fri Jan 10 13:52:39 UTC 2025","","","",""
"","71","should call tracking route on click in offer card","OfferCard component","Fri Jan 10 13:52:53 UTC 2025","passed","Fri Jan 10 13:52:53 UTC 2025","","","",""
"","2","should sort collective offers in a descending order","sortCollectiveOffers","Fri Jan 10 13:54:08 UTC 2025","passed","Fri Jan 10 13:54:08 UTC 2025","","","",""
"","0","should return not virtual when categoryStatus is OFFLINE only","getFilteredVenueList","Fri Jan 10 13:53:41 UTC 2025","passed","Fri Jan 10 13:53:41 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","287","should notify and submit when clicking on Enregistrer et continuer in creation","PriceCategories","Fri Jan 10 13:52:16 UTC 2025","passed","Fri Jan 10 13:52:17 UTC 2025","","","",""
"","8","should not see archive button when FF status is enable and archive action is not possible","CollectiveEditionOfferNavigation","Fri Jan 10 13:51:33 UTC 2025","passed","Fri Jan 10 13:51:33 UTC 2025","","","",""
"","66","should remove previous rendered offers on results update","offers","Fri Jan 10 13:50:46 UTC 2025","passed","Fri Jan 10 13:50:46 UTC 2025","","","",""
"","18","should show links if stocks is the active step","CollectiveCreationOfferNavigation","Fri Jan 10 13:51:52 UTC 2025","passed","Fri Jan 10 13:51:52 UTC 2025","","","",""
"","65","should not display redirect modal if venue hasNonFreeOffers","Summary","Fri Jan 10 13:50:43 UTC 2025","passed","Fri Jan 10 13:50:43 UTC 2025","","On Creation","",""
"","24","should render no stock warning","Summary stock section","Fri Jan 10 13:51:46 UTC 2025","passed","Fri Jan 10 13:51:46 UTC 2025","","for general case","",""
"","106","should display MultiyearScheme information message","Statement of MultiyearScheme page","Fri Jan 10 13:55:59 UTC 2025","passed","Fri Jan 10 13:55:59 UTC 2025","","","",""
"","26","should only display phone number","RequestFormDialog","Fri Jan 10 13:52:00 UTC 2025","passed","Fri Jan 10 13:52:00 UTC 2025","","","",""
"","3","should return true when collective offer status is ACTIVE","canArchiveCollectiveOffer","Fri Jan 10 13:53:04 UTC 2025","passed","Fri Jan 10 13:53:04 UTC 2025","","","",""
"","141","should render breadcrumb with error icon","Reimbursement page","Fri Jan 10 13:53:25 UTC 2025","passed","Fri Jan 10 13:53:26 UTC 2025","","","",""
"","86","should display actionsBar when at least one offer is selected","IndividualOffersScreen","Fri Jan 10 13:50:52 UTC 2025","passed","Fri Jan 10 13:50:52 UTC 2025","","","",""
"","9","should render with pending bank account if status is on going","ReimbursementBankAccount","Fri Jan 10 13:51:35 UTC 2025","passed","Fri Jan 10 13:51:35 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Fri Jan 10 13:52:54 UTC 2025","passed","Fri Jan 10 13:52:54 UTC 2025","","onboarding","",""
"","261","should trigger onSubmit callback when submitting","components:UserEmailForm","Fri Jan 10 13:55:12 UTC 2025","passed","Fri Jan 10 13:55:12 UTC 2025","","","",""
"","102","should display an input and a submit button within a dedicated form","DetailsEanSearch","Fri Jan 10 13:51:50 UTC 2025","passed","Fri Jan 10 13:51:50 UTC 2025","","","",""
"","131","should deactivate an offer and confirm","StatusToggleButton","Fri Jan 10 13:52:53 UTC 2025","passed","Fri Jan 10 13:52:53 UTC 2025","","","",""
"","8","should display department label in tag","FiltersTag","Fri Jan 10 13:52:25 UTC 2025","passed","Fri Jan 10 13:52:25 UTC 2025","","","",""
"","26","should apply offerName filter when typing keywords for offer name","components | FilterByOmniSearch","Fri Jan 10 13:52:36 UTC 2025","passed","Fri Jan 10 13:52:36 UTC 2025","","","",""
"","81","should render when no offer is given","IndivualOfferLayout","Fri Jan 10 13:52:48 UTC 2025","passed","Fri Jan 10 13:52:48 UTC 2025","","","",""
"","1","should singularize word if 0 offer","pluralize","Fri Jan 10 13:55:10 UTC 2025","passed","Fri Jan 10 13:55:10 UTC 2025","","standard words","",""
"","6","should not display dms link if condition to display it is false","VenueOfferSteps","Fri Jan 10 13:52:26 UTC 2025","passed","Fri Jan 10 13:52:26 UTC 2025","","","",""
"","4","should display ""Toute l’année scolaire"" if dates are not defined","OfferNameCell","Fri Jan 10 13:53:41 UTC 2025","passed","Fri Jan 10 13:53:41 UTC 2025","","","",""
"","58","should track continue to ds","AddBankInformations","Fri Jan 10 13:54:56 UTC 2025","passed","Fri Jan 10 13:54:56 UTC 2025","","","",""
"","75","should close dialog when the user focuses outside of the field","AdageButtonFilter","Fri Jan 10 13:53:45 UTC 2025","passed","Fri Jan 10 13:53:45 UTC 2025","","","",""
"","0","when it is in another location","formatOfferEventAddress","Fri Jan 10 13:54:49 UTC 2025","passed","Fri Jan 10 13:54:49 UTC 2025","","","",""
"","143","should disable email input and submit button on contact form","CollectiveOfferConfirmation","Fri Jan 10 13:52:34 UTC 2025","passed","Fri Jan 10 13:52:34 UTC 2025","","","",""
"","0","should remove dates from an offer that has no valid dates to create a template offer","createOfferPayload","Fri Jan 10 13:53:50 UTC 2025","passed","Fri Jan 10 13:53:50 UTC 2025","","","",""
"","57","should track add bank account button","BankInformations page","Fri Jan 10 13:51:57 UTC 2025","passed","Fri Jan 10 13:51:57 UTC 2025","","","",""
"","17","should load features","src | App","Fri Jan 10 13:55:11 UTC 2025","passed","Fri Jan 10 13:55:11 UTC 2025","","","",""
"","16","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Fri Jan 10 13:52:05 UTC 2025","passed","Fri Jan 10 13:52:05 UTC 2025","","on edition mode","",""
"","658","should reset modal state when closing departments filter modal","OfferFilters","Fri Jan 10 13:51:57 UTC 2025","passed","Fri Jan 10 13:51:58 UTC 2025","","","",""
"","11","should display the image if its present","PartnerPages","Fri Jan 10 13:53:52 UTC 2025","passed","Fri Jan 10 13:53:52 UTC 2025","","","",""
"","3","should return default values when collectiveStock is not defined","extractInitialVisibilityValues","Fri Jan 10 13:52:51 UTC 2025","passed","Fri Jan 10 13:52:51 UTC 2025","","","",""
"","77","should render with all fields","Signup","Fri Jan 10 13:51:42 UTC 2025","passed","Fri Jan 10 13:51:42 UTC 2025","","render","",""
"","23","should display when prebooking is activated","offer item","Fri Jan 10 13:53:06 UTC 2025","passed","Fri Jan 10 13:53:06 UTC 2025","","","",""
"","21","should log next action if disabled","screens:SignupJourney::ActionBar","Fri Jan 10 13:53:52 UTC 2025","passed","Fri Jan 10 13:53:52 UTC 2025","","","",""
"","1","should serialize patchBody","IndividualOffer:commons:serializers","Fri Jan 10 13:51:57 UTC 2025","passed","Fri Jan 10 13:51:57 UTC 2025","","serializePatchOffer","",""
"","391","should allow user to delete a stock","screens:StocksEventEdition","Fri Jan 10 13:50:59 UTC 2025","passed","Fri Jan 10 13:50:59 UTC 2025","","","",""
"","339","should filter stocks","StocksEventList","Fri Jan 10 13:51:23 UTC 2025","passed","Fri Jan 10 13:51:23 UTC 2025","","","",""
"","2","should return empty state when no notification is stored","notificationSelector","Fri Jan 10 13:55:44 UTC 2025","passed","Fri Jan 10 13:55:44 UTC 2025","","","",""
"","3","should return the union of national programs for multiple domains","getNationalProgramsForDomains","Fri Jan 10 13:55:46 UTC 2025","passed","Fri Jan 10 13:55:46 UTC 2025","","","",""
"","7","should display ""non conforme"" if offer is rejected when FF is active","StatusLabel","Fri Jan 10 13:54:35 UTC 2025","passed","Fri Jan 10 13:54:35 UTC 2025","","","",""
"","33","should display the acceslibre section in readonly if the feature is enabled and data is present","VenueFormScreen","Fri Jan 10 13:51:55 UTC 2025","passed","Fri Jan 10 13:51:55 UTC 2025","","","",""
"","147","should display modal on click","offer item","Fri Jan 10 13:53:06 UTC 2025","passed","Fri Jan 10 13:53:06 UTC 2025","","","",""
"","165","should not display MaybeAppUserDialog component if siret is incorrect","Offerer","Fri Jan 10 13:51:27 UTC 2025","passed","Fri Jan 10 13:51:27 UTC 2025","","","",""
"","0","should return filter subcategories that are not events","filterCategories","Fri Jan 10 13:52:37 UTC 2025","passed","Fri Jan 10 13:52:37 UTC 2025","","","",""
"","33","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Fri Jan 10 13:51:27 UTC 2025","passed","Fri Jan 10 13:51:27 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","2","should validate the form for case: missing a day value for weekly recurrence","validationSchema","Fri Jan 10 13:53:23 UTC 2025","passed","Fri Jan 10 13:53:23 UTC 2025","","","",""
"","144","should offer the national program oprtions filtered for the selected domains","FormOfferType","Fri Jan 10 13:55:15 UTC 2025","passed","Fri Jan 10 13:55:15 UTC 2025","","","",""
"","58","should display toggle button and should be enabled","Toggle button","Fri Jan 10 13:54:25 UTC 2025","passed","Fri Jan 10 13:54:25 UTC 2025","","","",""
"","55","should not display status filters modal","IndividualOffersScreen","Fri Jan 10 13:50:52 UTC 2025","passed","Fri Jan 10 13:50:52 UTC 2025","","","",""
"","38","should display the text value of the button when is not loading and the button should be enabled","submit button","Fri Jan 10 13:55:47 UTC 2025","passed","Fri Jan 10 13:55:47 UTC 2025","","","",""
"","169","should always display the confirmation modal before redirection","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Fri Jan 10 13:53:27 UTC 2025","passed","Fri Jan 10 13:53:27 UTC 2025","","","",""
"","327","should display error message when api reject call","RequestFormDialog","Fri Jan 10 13:52:01 UTC 2025","passed","Fri Jan 10 13:52:01 UTC 2025","","","",""
"","35","shoud render error block","reimbursementsWithFilters","Fri Jan 10 13:51:18 UTC 2025","passed","Fri Jan 10 13:51:18 UTC 2025","","","",""
"","23","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Fri Jan 10 13:50:54 UTC 2025","passed","Fri Jan 10 13:50:54 UTC 2025","","","",""
"","6","should format the booking date even when the department code of the venue is not defined","BookingDetails","Fri Jan 10 13:55:07 UTC 2025","passed","Fri Jan 10 13:55:07 UTC 2025","","","",""
"","113","should render empty state when offerer has no offers","StatisticsDashboard","Fri Jan 10 13:53:23 UTC 2025","passed","Fri Jan 10 13:53:23 UTC 2025","","","",""
"","4","should display in school message when addressType is IN_SCHOOL","OfferVenue","Fri Jan 10 13:54:57 UTC 2025","passed","Fri Jan 10 13:54:57 UTC 2025","","","",""
"","47","should display the title of the list if it exists","Carousel","Fri Jan 10 13:54:02 UTC 2025","passed","Fri Jan 10 13:54:02 UTC 2025","","","",""
"","397","should submit onclick modal search button domain artistic","OfferFilters","Fri Jan 10 13:51:55 UTC 2025","passed","Fri Jan 10 13:51:56 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Fri Jan 10 13:51:53 UTC 2025","passed","Fri Jan 10 13:51:53 UTC 2025","","","",""
"","28","should display the breadcrumb with a link back to the favorite page if the url contains 'mes-favoris'","OfferInfos","Fri Jan 10 13:52:40 UTC 2025","passed","Fri Jan 10 13:52:40 UTC 2025","","","",""
"","54","user should be able to enter number characters","components | SiretOrCommentFields","Fri Jan 10 13:51:44 UTC 2025","passed","Fri Jan 10 13:51:44 UTC 2025","","should validate SIRET on submit","",""
"","174","should display delete banner when stock is linked and delete right line","PriceCategories","Fri Jan 10 13:52:06 UTC 2025","passed","Fri Jan 10 13:52:06 UTC 2025","","","",""
"","377","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Fri Jan 10 13:50:52 UTC 2025","passed","Fri Jan 10 13:50:52 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without phone","validationSchema","Fri Jan 10 13:54:05 UTC 2025","passed","Fri Jan 10 13:54:05 UTC 2025","","","",""
"","43","should show an offer card","OffersFavorites","Fri Jan 10 13:53:08 UTC 2025","passed","Fri Jan 10 13:53:08 UTC 2025","","","",""
"","41","should filter options with the default filter function when the user types in the field","SelectAutocomplete","Fri Jan 10 13:50:58 UTC 2025","passed","Fri Jan 10 13:50:58 UTC 2025","","filter","",""
"","179","should display error message and empty field when contremarque could not be validated"," Desk","Fri Jan 10 13:52:22 UTC 2025","passed","Fri Jan 10 13:52:22 UTC 2025","","should validate contremarque when the user submits the form","",""
"","3","should log an event containing query string and url parameters","useLogNavigation","Fri Jan 10 13:53:53 UTC 2025","passed","Fri Jan 10 13:53:53 UTC 2025","","","",""
