"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","should display MultiyearScheme information message","Statement of MultiyearScheme page","Wed Feb 05 15:38:02 UTC 2025","passed","Wed Feb 05 15:38:02 UTC 2025","","","",""
"","204","should display unlink venues dialog","BankInformations","Wed Feb 05 15:35:15 UTC 2025","passed","Wed Feb 05 15:35:16 UTC 2025","","","",""
"","5","should display ""publiée"" if offer is active","StatusLabel","Wed Feb 05 15:36:39 UTC 2025","passed","Wed Feb 05 15:36:39 UTC 2025","","","",""
"","5","should disable the remove buttons when disabled prop is true","SelectedValuesTags","Wed Feb 05 15:36:14 UTC 2025","passed","Wed Feb 05 15:36:14 UTC 2025","","","",""
"","50","should render the revenue page nested link in ""Gestion financière"" list","Sitemap","Wed Feb 05 15:35:05 UTC 2025","passed","Wed Feb 05 15:35:05 UTC 2025","","when the offerer stats v2 feature is active","",""
"","21","should see the data from the previous forms for validation without public name","ValidationScreen","Wed Feb 05 15:33:39 UTC 2025","passed","Wed Feb 05 15:33:39 UTC 2025","","Data sending tests","",""
"","418","should display errors message and focus email input when login failed","SignIn","Wed Feb 05 15:33:25 UTC 2025","passed","Wed Feb 05 15:33:25 UTC 2025","","","",""
"","102","renders component successfully","components:UserEmailForm","Wed Feb 05 15:37:17 UTC 2025","passed","Wed Feb 05 15:37:17 UTC 2025","","","",""
"","0","should pluralize word if many bijoux with required ending","pluralize","Wed Feb 05 15:37:16 UTC 2025","passed","Wed Feb 05 15:37:16 UTC 2025","","words with ""x"" plural","",""
"","79","should log event when clicking modify booking limit date","collective timeline","Wed Feb 05 15:33:31 UTC 2025","passed","Wed Feb 05 15:33:31 UTC 2025","","","",""
"","1","should return true is the value is a number and has value","isNumber","Wed Feb 05 15:37:15 UTC 2025","passed","Wed Feb 05 15:37:15 UTC 2025","","","",""
"","9","should not show create bookable offer button if template offer has pending status","CollectiveCreationOfferNavigation","Wed Feb 05 15:33:51 UTC 2025","passed","Wed Feb 05 15:33:51 UTC 2025","","","",""
"","4","should display the right wording without the OA FF","OA feature flag","Wed Feb 05 15:35:11 UTC 2025","passed","Wed Feb 05 15:35:11 UTC 2025","","","",""
"","152","should not let choose an other partner page when there is only one partner page","route VenueEdition","Wed Feb 05 15:33:45 UTC 2025","passed","Wed Feb 05 15:33:45 UTC 2025","","","",""
"","1","should return a multi level tag if there are multiple student levels","getOfferTags","Wed Feb 05 15:35:07 UTC 2025","passed","Wed Feb 05 15:35:07 UTC 2025","","","",""
"","1","should return true for today and future hours","isTimeInTheFuture","Wed Feb 05 15:36:22 UTC 2025","passed","Wed Feb 05 15:36:22 UTC 2025","","","",""
"","82","should display the list of domains of the offer","AdageOfferDetailsSection","Wed Feb 05 15:35:08 UTC 2025","passed","Wed Feb 05 15:35:09 UTC 2025","","","",""
"","2","should render nothing when all steps are not shown","VenueOfferSteps","Wed Feb 05 15:34:19 UTC 2025","passed","Wed Feb 05 15:34:19 UTC 2025","","","",""
"","242","calls the callback on remplacer button click","venue image edit","Wed Feb 05 15:36:42 UTC 2025","passed","Wed Feb 05 15:36:43 UTC 2025","","","",""
"","96","should display en empty screen if no data is available for the selected year","Income","Wed Feb 05 15:33:13 UTC 2025","passed","Wed Feb 05 15:33:13 UTC 2025","","when the user changes year selection","",""
"","28","should contain a link with the offer name and details link","IndividualOfferRow","Wed Feb 05 15:32:53 UTC 2025","passed","Wed Feb 05 15:32:53 UTC 2025","","offer title","",""
"","306","should require a venue selection from the user","screens | OfferEducational : creation offerer step","Wed Feb 05 15:34:37 UTC 2025","passed","Wed Feb 05 15:34:37 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","12","should redirect to offerers page if the offerer has a venue with the same siret","Offerer","Wed Feb 05 15:33:28 UTC 2025","passed","Wed Feb 05 15:33:28 UTC 2025","","","",""
"","433","should display previous page when clicking on left arrow","route Offers","Wed Feb 05 15:32:47 UTC 2025","passed","Wed Feb 05 15:32:47 UTC 2025","","page navigation","",""
"","510","should remove notification after fixed show and transition duration","Notification","Wed Feb 05 15:36:40 UTC 2025","passed","Wed Feb 05 15:36:41 UTC 2025","","","",""
"","115","should render error message when siret doesn't exist","Offerer","Wed Feb 05 15:33:28 UTC 2025","passed","Wed Feb 05 15:33:29 UTC 2025","","","",""
"","237","should render collective offer visibility form","CollectiveOfferVisibility","Wed Feb 05 15:36:48 UTC 2025","passed","Wed Feb 05 15:36:49 UTC 2025","","","",""
"","78","should display how many dates have been used up when the warning button is clicked.","OfferNameCell","Wed Feb 05 15:34:36 UTC 2025","passed","Wed Feb 05 15:34:37 UTC 2025","","","",""
"","12","should show the phone number if it is available","AdageOfferPartnerSection","Wed Feb 05 15:37:15 UTC 2025","passed","Wed Feb 05 15:37:15 UTC 2025","","","",""
"","1","should prefill the form values with the venue email and phone if the venue has them","applyVenueDefaultsToFormValues","Wed Feb 05 15:35:45 UTC 2025","passed","Wed Feb 05 15:35:45 UTC 2025","","","",""
"","116","should activate the next option in the list when the down arrow key is pressed and the previous option when the up arrow is pressed","SelectAutocomplete","Wed Feb 05 15:32:58 UTC 2025","passed","Wed Feb 05 15:32:58 UTC 2025","","keys","",""
"","107","should display validation screen on click next step button","screens:SignupJourney::Activity","Wed Feb 05 15:34:41 UTC 2025","passed","Wed Feb 05 15:34:41 UTC 2025","","","",""
"","72","should display right message on edition","VenueFormActionBar","Wed Feb 05 15:37:31 UTC 2025","passed","Wed Feb 05 15:37:31 UTC 2025","","","",""
"","1","should return the accessibility values from the venue","applyVenueDefaultsToFormValues","Wed Feb 05 15:35:45 UTC 2025","passed","Wed Feb 05 15:35:45 UTC 2025","","","",""
"","26","should render stats when above 0","OfferStats","Wed Feb 05 15:35:50 UTC 2025","passed","Wed Feb 05 15:35:50 UTC 2025","","","",""
"","142","should trigger search when clicking Rechercher while using geoloc","OfferFilters","Wed Feb 05 15:33:59 UTC 2025","passed","Wed Feb 05 15:33:59 UTC 2025","","","",""
"","115","should set endingDate when the beginningDate changes","FormDates","Wed Feb 05 15:34:50 UTC 2025","passed","Wed Feb 05 15:34:50 UTC 2025","","","",""
"","29","should call callback action onblur when clicking outside the button","ButtonLink","Wed Feb 05 15:36:20 UTC 2025","passed","Wed Feb 05 15:36:20 UTC 2025","","","",""
"","4","should serialize data with event stock","routes::Summary::serializers","Wed Feb 05 15:35:37 UTC 2025","passed","Wed Feb 05 15:35:37 UTC 2025","","","",""
"","279","should select venue and display the next step","screens | OfferEducational : creation offerer step","Wed Feb 05 15:34:36 UTC 2025","passed","Wed Feb 05 15:34:37 UTC 2025","","when there is only one managed venue associated with the offerer and offerer is eligible","",""
"","148","should display localisation filter with default state by default","offersSearch component","Wed Feb 05 15:33:36 UTC 2025","passed","Wed Feb 05 15:33:36 UTC 2025","","","",""
"","2","should return default values when institution is not defined","extractInitialVisibilityValues","Wed Feb 05 15:36:15 UTC 2025","passed","Wed Feb 05 15:36:15 UTC 2025","","","",""
"","2","should display only the date without the time for reimbursed status history","bookings status history cell","Wed Feb 05 15:36:01 UTC 2025","passed","Wed Feb 05 15:36:01 UTC 2025","","","",""
"","7","should display radio input children when the input is checked","BaseRadio","Wed Feb 05 15:37:33 UTC 2025","passed","Wed Feb 05 15:37:34 UTC 2025","","","",""
"","8","offer name with a link to the offer when stock is a thing","bookings offer cell","Wed Feb 05 15:35:13 UTC 2025","passed","Wed Feb 05 15:35:13 UTC 2025","","","",""
"","5","should render badge with correct count when options are selected","<MultiSelectTrigger />","Wed Feb 05 15:36:04 UTC 2025","passed","Wed Feb 05 15:36:04 UTC 2025","","","",""
"","145","should display request information","CollectiveOfferFromRequest","Wed Feb 05 15:35:09 UTC 2025","passed","Wed Feb 05 15:35:09 UTC 2025","","","",""
"","71","should render activity step","test SignupJourneyStepper","Wed Feb 05 15:34:56 UTC 2025","passed","Wed Feb 05 15:34:56 UTC 2025","","","",""
"","2","should display label for variant: light-purple","Tag","Wed Feb 05 15:37:58 UTC 2025","passed","Wed Feb 05 15:37:58 UTC 2025","","render","",""
"","16","should render maintenance page when signup is unavailable","src | components | pages | Signup","Wed Feb 05 15:35:20 UTC 2025","passed","Wed Feb 05 15:35:20 UTC 2025","","","",""
"","168","should show a success notification if nothing has been touched","screens:StocksEventEdition","Wed Feb 05 15:33:03 UTC 2025","passed","Wed Feb 05 15:33:03 UTC 2025","","","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Wed Feb 05 15:37:16 UTC 2025","passed","Wed Feb 05 15:37:16 UTC 2025","","","",""
"","145","should display the offer information sections","AdageOffer","Wed Feb 05 15:36:46 UTC 2025","passed","Wed Feb 05 15:36:46 UTC 2025","","","",""
"","468","should call algolia with requested query and uai all","offersSearch component","Wed Feb 05 15:33:35 UTC 2025","passed","Wed Feb 05 15:33:35 UTC 2025","","","",""
"","6","should not show the dates selection form section when the offer is permanent","FormDates","Wed Feb 05 15:34:50 UTC 2025","passed","Wed Feb 05 15:34:50 UTC 2025","","","",""
"","21","should display the breadcrumb with a link back to the search page if the user is admin","OfferInfos","Wed Feb 05 15:34:42 UTC 2025","passed","Wed Feb 05 15:34:42 UTC 2025","","","",""
"","12","should emit an event when the last element is seen entirely","Carousel","Wed Feb 05 15:36:03 UTC 2025","passed","Wed Feb 05 15:36:03 UTC 2025","","","",""
"","115","should render contact details and buttons correctly","CollectiveBookingDetails","Wed Feb 05 15:36:11 UTC 2025","passed","Wed Feb 05 15:36:12 UTC 2025","","","",""
"","3","should set default initial values from offer correctly","setDefaultInitialValuesFromOffer","Wed Feb 05 15:34:12 UTC 2025","passed","Wed Feb 05 15:34:12 UTC 2025","","","",""
"","42","should fetch a bookable offer if the id in url is prefixed with ""B-""","OfferInfos","Wed Feb 05 15:34:42 UTC 2025","passed","Wed Feb 05 15:34:42 UTC 2025","","","",""
"","217","should track displaying the confirmation dialog","Offerers trackers","Wed Feb 05 15:35:49 UTC 2025","passed","Wed Feb 05 15:35:49 UTC 2025","","","",""
"","30","triggers onSelectAll when ""Select All"" checkbox is clicked","<MultiSelectPanel />","Wed Feb 05 15:34:27 UTC 2025","passed","Wed Feb 05 15:34:27 UTC 2025","","","",""
"","0","should return not virtual when categoryStatus is OFFLINE only","getFilteredVenueList","Wed Feb 05 15:35:44 UTC 2025","passed","Wed Feb 05 15:35:44 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","12","should display the image if its present","PartnerPages","Wed Feb 05 15:35:52 UTC 2025","passed","Wed Feb 05 15:35:52 UTC 2025","","","",""
"","24","should render steps for confirmed booking when event is not passed yet","collective timeline","Wed Feb 05 15:33:31 UTC 2025","passed","Wed Feb 05 15:33:31 UTC 2025","","confirmed booking","",""
"","2","should check that localstorage is available","storageAvailable","Wed Feb 05 15:37:49 UTC 2025","passed","Wed Feb 05 15:37:49 UTC 2025","","","",""
"","120","should link to creation confirmation page","Summary","Wed Feb 05 15:32:39 UTC 2025","passed","Wed Feb 05 15:32:40 UTC 2025","","On Creation","",""
"","2","should return true when collective offer is archivable","isCollectiveOfferArchivable","Wed Feb 05 15:37:01 UTC 2025","passed","Wed Feb 05 15:37:01 UTC 2025","","","",""
"","0","when it is in another location","formatOfferEventAddress","Wed Feb 05 15:36:53 UTC 2025","passed","Wed Feb 05 15:36:53 UTC 2025","","","",""
"","13","should track updating venue with new venue creation journey","venue create offer link","Wed Feb 05 15:36:57 UTC 2025","passed","Wed Feb 05 15:36:57 UTC 2025","","","",""
"","21","should show links if confirmation is the active step","CollectiveCreationOfferNavigation","Wed Feb 05 15:33:51 UTC 2025","passed","Wed Feb 05 15:33:51 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Wed Feb 05 15:35:18 UTC 2025","passed","Wed Feb 05 15:35:18 UTC 2025","","","",""
"","9","should render confirmation page when offer is active and associated to all institutions","CollectiveOfferConfirmation","Wed Feb 05 15:36:15 UTC 2025","passed","Wed Feb 05 15:36:15 UTC 2025","","","",""
"","2","should validate the form for case: event time should be after current time when start date is today","validationSchema","Wed Feb 05 15:35:36 UTC 2025","passed","Wed Feb 05 15:35:36 UTC 2025","","","",""
"","32","should not render component on getOfferer error","Reimbursement page","Wed Feb 05 15:35:28 UTC 2025","passed","Wed Feb 05 15:35:28 UTC 2025","","","",""
"","0","should not block when going from visibilite to stocks","components | RouteLeavingGuardCollectiveOfferCreation","Wed Feb 05 15:34:57 UTC 2025","passed","Wed Feb 05 15:34:57 UTC 2025","","","",""
"","3","should return default values when collectiveStock is not defined","extractInitialVisibilityValues","Wed Feb 05 15:34:52 UTC 2025","passed","Wed Feb 05 15:34:52 UTC 2025","","","",""
"","26","should redirect to onboarding if user is not onboarded and tries to go to home page","App","Wed Feb 05 15:34:29 UTC 2025","passed","Wed Feb 05 15:34:29 UTC 2025","","Onboarding status","",""
"","307","should not clear search input field when clicking on the input again","CollectiveOfferVisibility","Wed Feb 05 15:33:19 UTC 2025","passed","Wed Feb 05 15:33:20 UTC 2025","","","",""
"","290","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Wed Feb 05 15:33:16 UTC 2025","passed","Wed Feb 05 15:33:16 UTC 2025","","should reset filters","",""
"","35","should redirect to offerers page if user is not admin","SignIn","Wed Feb 05 15:33:25 UTC 2025","passed","Wed Feb 05 15:33:25 UTC 2025","","when user is signed in","",""
"","104","should display modify offer button for pending booking","CollectiveActionButtons","Wed Feb 05 15:34:16 UTC 2025","passed","Wed Feb 05 15:34:16 UTC 2025","","","",""
"","51","should display an import button disabled by default on creation","AllocineProviderForm","Wed Feb 05 15:33:45 UTC 2025","passed","Wed Feb 05 15:33:45 UTC 2025","","","",""
