"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should disabled field for provider","PriceCategories","Tue Jan 28 09:01:19 UTC 2025","passed","Tue Jan 28 09:01:19 UTC 2025","","","",""
"","132","should return domains options when the api call was successful","OfferFilters","Tue Jan 28 08:58:18 UTC 2025","passed","Tue Jan 28 08:58:18 UTC 2025","","","",""
"","34","renders component successfully","components:BoxFormLayout","Tue Jan 28 09:02:09 UTC 2025","passed","Tue Jan 28 09:02:09 UTC 2025","","","",""
"","47","should display the EAC section when no adage","PartnerPages","Tue Jan 28 08:59:47 UTC 2025","passed","Tue Jan 28 08:59:47 UTC 2025","","","",""
"","24","should display toggle disabled","components | SiretOrCommentFields","Tue Jan 28 08:58:02 UTC 2025","passed","Tue Jan 28 08:58:02 UTC 2025","","","",""
"","172","should called onCancel button onclick","DeactivationConfirmDialog","Tue Jan 28 09:00:46 UTC 2025","passed","Tue Jan 28 09:00:46 UTC 2025","","","",""
"","57","should render Illimité","StocksEventList","Tue Jan 28 08:57:45 UTC 2025","passed","Tue Jan 28 08:57:45 UTC 2025","","","",""
"","44","should display 1 date and time when dates are the same","OfferNameCell","Tue Jan 28 09:00:05 UTC 2025","passed","Tue Jan 28 09:00:05 UTC 2025","","","",""
"","24","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Tue Jan 28 08:57:49 UTC 2025","passed","Tue Jan 28 08:57:49 UTC 2025","","","",""
"","220","should pass axe accessibility tests","OnboardingOffersChoice Component","Tue Jan 28 09:01:36 UTC 2025","passed","Tue Jan 28 09:01:37 UTC 2025","","","",""
"","508","render stock event row","screens:StocksEventEdition","Tue Jan 28 08:57:20 UTC 2025","passed","Tue Jan 28 08:57:20 UTC 2025","","","",""
"","88","should display Accessibility information message","Statement of Accessibility page","Tue Jan 28 09:02:21 UTC 2025","passed","Tue Jan 28 09:02:21 UTC 2025","","","",""
"","16","should display a Warning callout","Callout","Tue Jan 28 09:00:52 UTC 2025","passed","Tue Jan 28 09:00:52 UTC 2025","","","",""
"","5","should not show the dates section if there are no dates in the offer","CollectiveOfferDateSection","Tue Jan 28 09:01:49 UTC 2025","passed","Tue Jan 28 09:01:49 UTC 2025","","","",""
"","0","should return ISO string date without milliseconds","toISOStringWithoutMilliseconds","Tue Jan 28 08:59:29 UTC 2025","passed","Tue Jan 28 08:59:29 UTC 2025","","","",""
"","2","should validate the form for case: invalid form with form option checked and url form selected but custom url field empty","validationSchema OfferEducational","Tue Jan 28 08:59:32 UTC 2025","passed","Tue Jan 28 08:59:32 UTC 2025","","template offer","",""
"","10","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Tue Jan 28 08:58:27 UTC 2025","passed","Tue Jan 28 08:58:27 UTC 2025","","on edition mode","",""
"","118","should allow tabbing from one input of type text to the next","TextInput","Tue Jan 28 09:00:36 UTC 2025","passed","Tue Jan 28 09:00:37 UTC 2025","","","",""
"","5","should render { displayedStatus: 'INACTIVE', expectedLabel: 'masquée' } status","CollectiveStatusLabel","Tue Jan 28 08:59:52 UTC 2025","passed","Tue Jan 28 08:59:52 UTC 2025","","","",""
"","26","should render connect as banner if user has isImpersonated value is true","Layout","Tue Jan 28 08:59:59 UTC 2025","passed","Tue Jan 28 08:59:59 UTC 2025","","","",""
"","1","should return the price as free if the offer is bookable and the price is zero","getOfferTags","Tue Jan 28 08:59:28 UTC 2025","passed","Tue Jan 28 08:59:28 UTC 2025","","","",""
"","14","should change sorting mode on callback call","useColumnSorting","Tue Jan 28 09:01:07 UTC 2025","passed","Tue Jan 28 09:01:07 UTC 2025","","","",""
"","67","should show the phone form when the contact phone checkbox is checked","FormContactTemplate","Tue Jan 28 09:00:38 UTC 2025","passed","Tue Jan 28 09:00:38 UTC 2025","","","",""
"","131","should render form without errors","CollectiveDataEdition","Tue Jan 28 08:57:30 UTC 2025","passed","Tue Jan 28 08:57:31 UTC 2025","","render","",""
"","14","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-28T08:58:41.199Z', lastChangeDate: '2025-01-28T08:58:41.199Z', procedure: 456, state: 'en_instruction', venueId: 1 }, expectedLabel: 'Votre dossier est en cours d’instruction' } status","CollectiveDmsTimeline","Tue Jan 28 08:58:41 UTC 2025","passed","Tue Jan 28 08:58:41 UTC 2025","","","",""
"","39","should go back to summary when clicking on ""Annuler et quitter"" in Edition","PriceCategories","Tue Jan 28 08:59:21 UTC 2025","passed","Tue Jan 28 08:59:21 UTC 2025","","","",""
"","0","should return Reunion timezone for 974","getDepartmentTimezone","Tue Jan 28 08:59:40 UTC 2025","passed","Tue Jan 28 08:59:40 UTC 2025","","","",""
"","157","should render with all information","Signup","Tue Jan 28 08:58:02 UTC 2025","passed","Tue Jan 28 08:58:03 UTC 2025","","render","",""
"","2","should delete image in case of normal offer","useCollectiveOfferImageUpload","Tue Jan 28 09:00:00 UTC 2025","passed","Tue Jan 28 09:00:00 UTC 2025","","","",""
"","333","should track logout","SignupJourneyRoutes::trackers","Tue Jan 28 09:01:12 UTC 2025","passed","Tue Jan 28 09:01:12 UTC 2025","","","",""
"","49","should display not reimbursed banner when subcategory is not reimbursed","screens:IndividualOffer::UsefulInformation","Tue Jan 28 08:57:53 UTC 2025","passed","Tue Jan 28 08:57:53 UTC 2025","","","",""
"","24","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Tue Jan 28 09:00:10 UTC 2025","passed","Tue Jan 28 09:00:10 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","0","should return start datetime in user timezone when booking limit datetime is the same as start datetime","buildBookingLimitDatetimeForStockPayload","Tue Jan 28 09:01:05 UTC 2025","passed","Tue Jan 28 09:01:05 UTC 2025","","","",""
"","47","should close the options panel when the Escape key is pressed","SelectAutocomplete","Tue Jan 28 08:57:18 UTC 2025","passed","Tue Jan 28 08:57:18 UTC 2025","","keys","",""
"","3","should transform queryParams to object / keys-values","handling of URL","Tue Jan 28 09:02:12 UTC 2025","passed","Tue Jan 28 09:02:12 UTC 2025","","","",""
"","11","should display the ean when given","IndividualOfferRow","Tue Jan 28 08:57:15 UTC 2025","passed","Tue Jan 28 08:57:15 UTC 2025","","","",""
"","120","should display creation links when user has a venue created","VenueCrationLinks","Tue Jan 28 09:01:28 UTC 2025","passed","Tue Jan 28 09:01:28 UTC 2025","","","",""
"","480","should set tarif to 0 when clicking on free checkbox and vice versa","PriceCategories","Tue Jan 28 08:58:17 UTC 2025","passed","Tue Jan 28 08:58:18 UTC 2025","","","",""
"","287","when clicking on ""afficher toutes les offres"" when no offers are displayed","route CollectiveOffers","Tue Jan 28 08:57:32 UTC 2025","passed","Tue Jan 28 08:57:33 UTC 2025","","should reset filters","",""
"","101","should call phone validation with country code","PhoneNumberInput","Tue Jan 28 09:00:21 UTC 2025","passed","Tue Jan 28 09:00:21 UTC 2025","","","",""
"","221","should have venue value be removed when user asks for all venues","route TemplateCollectiveOffers","Tue Jan 28 08:58:30 UTC 2025","passed","Tue Jan 28 08:58:30 UTC 2025","","url query params","",""
"","23","should see the data from the previous forms for validation without public name","ValidationScreen","Tue Jan 28 08:58:11 UTC 2025","passed","Tue Jan 28 08:58:11 UTC 2025","","Data sending tests","",""
"","41","should not see edit button if offer from publicApi","CollectiveOfferSummary","Tue Jan 28 08:57:58 UTC 2025","passed","Tue Jan 28 08:57:58 UTC 2025","","","",""
"","27","should display with the lateral bar","IndividualOfferDetails","Tue Jan 28 08:57:06 UTC 2025","passed","Tue Jan 28 08:57:06 UTC 2025","","onboarding","",""
"","1","should return the students level map with specific keys enabled","buildStudentLevelsMapWithDefaultValue","Tue Jan 28 09:01:17 UTC 2025","passed","Tue Jan 28 09:01:17 UTC 2025","","","",""
"","1","should serialize data for stock event with ""bookingLimitDatetime"" even if not provided","serializeStockEventEdition","Tue Jan 28 09:00:24 UTC 2025","passed","Tue Jan 28 09:00:24 UTC 2025","","","",""
"","12","should validate the form for case: valid form for unique date","validationSchema","Tue Jan 28 08:59:44 UTC 2025","passed","Tue Jan 28 08:59:44 UTC 2025","","","",""
"","6","should render urls without http prefix with <a> tag","Markdown","Tue Jan 28 09:00:50 UTC 2025","passed","Tue Jan 28 09:00:50 UTC 2025","","","",""
"","9","should not display status filters","components | FilterByBookingStatus","Tue Jan 28 08:59:06 UTC 2025","passed","Tue Jan 28 08:59:06 UTC 2025","","","",""
"","76","should reload favorites when favorite is removed","OffersFavorites","Tue Jan 28 08:59:32 UTC 2025","passed","Tue Jan 28 08:59:32 UTC 2025","","","",""
"","149","should render dialog","AddBankInformations","Tue Jan 28 09:01:21 UTC 2025","passed","Tue Jan 28 09:01:21 UTC 2025","","","",""
"","44","should call toggleDropdown when the button is clicked","<MultiSelectTrigger />","Tue Jan 28 09:00:26 UTC 2025","passed","Tue Jan 28 09:00:26 UTC 2025","","","",""
"","4","should not display beneficiary name part when no first nor last name is given","BeneficiaryCell","Tue Jan 28 09:01:22 UTC 2025","passed","Tue Jan 28 09:01:22 UTC 2025","","","",""
"","154","should get first offerer venues on render","OffererStatsScreen","Tue Jan 28 08:59:25 UTC 2025","passed","Tue Jan 28 08:59:26 UTC 2025","","","",""
"","273","should render collective offer stock form","CollectiveOfferStockCreation","Tue Jan 28 09:00:41 UTC 2025","passed","Tue Jan 28 09:00:41 UTC 2025","","","",""
"","17","should link the input to its description when defined","TextInput","Tue Jan 28 09:00:37 UTC 2025","passed","Tue Jan 28 09:00:37 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Tue Jan 28 08:59:17 UTC 2025","passed","Tue Jan 28 08:59:17 UTC 2025","","onboarding","",""
"","943","should pass callId to the api when suggested subcategories are enabled and used once","IndividualOfferDetails","Tue Jan 28 08:57:04 UTC 2025","passed","Tue Jan 28 08:57:05 UTC 2025","","about categories / subcategories selection","",""
"","7","should display ""Stock & Prix"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Tue Jan 28 08:58:27 UTC 2025","passed","Tue Jan 28 08:58:27 UTC 2025","","when offer is not an event","",""
"","60","should display an unchecked by default checkbox to select all offers when user is not admin","IndividualOffersScreen","Tue Jan 28 08:57:09 UTC 2025","passed","Tue Jan 28 08:57:09 UTC 2025","","","",""
"","85","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Tue Jan 28 08:59:16 UTC 2025","passed","Tue Jan 28 08:59:17 UTC 2025","","","",""
"","1","should map api response errors to form one without changes","serializeApiErrors","Tue Jan 28 08:59:41 UTC 2025","passed","Tue Jan 28 08:59:41 UTC 2025","","","",""
"","483","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Tue Jan 28 08:57:20 UTC 2025","passed","Tue Jan 28 08:57:21 UTC 2025","","activation codes","",""
"","4164","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Tue Jan 28 08:58:32 UTC 2025","passed","Tue Jan 28 08:58:37 UTC 2025","","title, description and duration inputs","",""
"","350","should archive an offer on click on the action","CollectiveActionsCells","Tue Jan 28 08:57:28 UTC 2025","passed","Tue Jan 28 08:57:29 UTC 2025","","","",""
"","63","should only make one call if the ids all come from template offer","ActionsBar","Tue Jan 28 08:57:16 UTC 2025","passed","Tue Jan 28 08:57:16 UTC 2025","","","",""
"","184","should sort students options with selected first but keep initial order otherwise","OfferFilters","Tue Jan 28 08:58:22 UTC 2025","passed","Tue Jan 28 08:58:22 UTC 2025","","","",""
"","1","should return -1 when 1st row beneficiary firstname comes before 2nd row beneficiary firstname","sortByBeneficiaryName","Tue Jan 28 08:59:10 UTC 2025","passed","Tue Jan 28 08:59:10 UTC 2025","","when both beneficiaries lastname are the same","",""
"","85","renders component successfully","components:UserPasswordForm","Tue Jan 28 09:01:06 UTC 2025","passed","Tue Jan 28 09:01:06 UTC 2025","","","",""
"","2313","should display departments options in localisation filter modal","OfferFilters","Tue Jan 28 08:58:18 UTC 2025","passed","Tue Jan 28 08:58:20 UTC 2025","","","",""
"","3","should display label for variant: black","Tag","Tue Jan 28 09:02:17 UTC 2025","passed","Tue Jan 28 09:02:17 UTC 2025","","render","",""
"","86","should display the invoice table","reimbursementsWithFilters","Tue Jan 28 08:57:41 UTC 2025","passed","Tue Jan 28 08:57:41 UTC 2025","","","",""
"","4","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Tue Jan 28 09:00:58 UTC 2025","passed","Tue Jan 28 09:00:58 UTC 2025","","","",""
"","1","should validate the form for case: event time should be after current time when start date is today","validationSchema","Tue Jan 28 08:59:56 UTC 2025","passed","Tue Jan 28 08:59:56 UTC 2025","","","",""
"","25","should render venue filter with given venue selected","IndividualOffersScreen","Tue Jan 28 08:57:10 UTC 2025","passed","Tue Jan 28 08:57:10 UTC 2025","","","",""
"","42","should log event when clicked on booking link","OfferEducationalActions","Tue Jan 28 08:58:12 UTC 2025","passed","Tue Jan 28 08:58:12 UTC 2025","","","",""
"","42","should render default min and max value with scale","Slider","Tue Jan 28 09:01:56 UTC 2025","passed","Tue Jan 28 09:01:56 UTC 2025","","","",""
"","151","should not change ""all""","FormParticipants","Tue Jan 28 08:58:33 UTC 2025","passed","Tue Jan 28 08:58:33 UTC 2025","","useParticipantUpdates","",""
"","238","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Tue Jan 28 08:57:41 UTC 2025","passed","Tue Jan 28 08:57:42 UTC 2025","","should reset filters","",""
"","432","should remove QRcode prefix"," Desk","Tue Jan 28 08:58:40 UTC 2025","passed","Tue Jan 28 08:58:41 UTC 2025","","should validate while user is typing","",""
"","1","should return offererVenue event type facet filter","adageFiltersToFacetFilters","Tue Jan 28 08:59:33 UTC 2025","passed","Tue Jan 28 08:59:33 UTC 2025","","","",""
"","17","should not redirect if user is not onboarded and tries to go to offers","App","Tue Jan 28 08:59:02 UTC 2025","passed","Tue Jan 28 08:59:02 UTC 2025","","Onboarding status","",""
"","190","should render stock event","screens:Stocks","Tue Jan 28 08:59:35 UTC 2025","passed","Tue Jan 28 08:59:35 UTC 2025","","","",""
"","43","should display the right wording with the OA FF","VenueSettingsScreen","Tue Jan 28 08:58:26 UTC 2025","passed","Tue Jan 28 08:58:26 UTC 2025","","OA feature flag","",""
