"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return false for today, current hour and past minutes","isTimeInTheFuture","Tue Jan 21 14:49:27 UTC 2025","passed","Tue Jan 21 14:49:27 UTC 2025","","","",""
"","26","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is and offer has not CAN_CANCEL allowed action","CollectiveBookingDetails","Tue Jan 21 14:49:15 UTC 2025","passed","Tue Jan 21 14:49:15 UTC 2025","","","",""
"","35","should display the breadcrumb with a link back to the favorite page if the url contains 'mes-favoris'","OfferInfos","Tue Jan 21 14:47:47 UTC 2025","passed","Tue Jan 21 14:47:47 UTC 2025","","","",""
"","32","should display error message on api error","ValidationScreen","Tue Jan 21 14:46:57 UTC 2025","passed","Tue Jan 21 14:46:57 UTC 2025","","errors","",""
"","1","should return filter subcategories that are not events","filterCategories","Tue Jan 21 14:47:45 UTC 2025","passed","Tue Jan 21 14:47:45 UTC 2025","","","",""
"","845","should not display error fields when fields are valid","CollectiveDataEdition","Tue Jan 21 14:46:15 UTC 2025","passed","Tue Jan 21 14:46:16 UTC 2025","","error fields","",""
"","116","should indicate that the format is invalid and which characters are valid"," Desk","Tue Jan 21 14:47:27 UTC 2025","passed","Tue Jan 21 14:47:27 UTC 2025","","should validate while user is typing","",""
"","202","should render the component with button","OfferType","Tue Jan 21 14:46:46 UTC 2025","passed","Tue Jan 21 14:46:46 UTC 2025","","","",""
"","81","should display the right wording with the OA FF","OA feature flag","Tue Jan 21 14:49:37 UTC 2025","passed","Tue Jan 21 14:49:37 UTC 2025","","","",""
"","1","should not set null when quantity value is 0","serializeStockThingList","Tue Jan 21 14:49:07 UTC 2025","passed","Tue Jan 21 14:49:07 UTC 2025","","","",""
"","8","should show that the offer happens at a specific address","AdageOfferHeader","Tue Jan 21 14:47:39 UTC 2025","passed","Tue Jan 21 14:47:39 UTC 2025","","","",""
"","9","should render adageButtonFilter with number of item selected","AdageButtonFilter","Tue Jan 21 14:48:53 UTC 2025","passed","Tue Jan 21 14:48:53 UTC 2025","","","",""
"","284","should call algolia with requested query and uai associatedToInstitution","offersSearch component","Tue Jan 21 14:46:43 UTC 2025","passed","Tue Jan 21 14:46:44 UTC 2025","","","",""
"","56","should display the status label","CollectiveBookingStatusCell","Tue Jan 21 14:50:57 UTC 2025","passed","Tue Jan 21 14:50:57 UTC 2025","","","",""
"","363","should display add the email on success and trigger buttons event","AttachmentInvitations","Tue Jan 21 14:47:30 UTC 2025","passed","Tue Jan 21 14:47:31 UTC 2025","","","",""
"","54","should track add bank account button","BankInformations page","Tue Jan 21 14:47:04 UTC 2025","passed","Tue Jan 21 14:47:04 UTC 2025","","","",""
"","6","should render all information when there are only one stock","StockEventSection","Tue Jan 21 14:49:29 UTC 2025","passed","Tue Jan 21 14:49:29 UTC 2025","","","",""
"","12","should show links if confirmation is the active step and the offer is template","CollectiveCreationOfferNavigation","Tue Jan 21 14:47:00 UTC 2025","passed","Tue Jan 21 14:47:00 UTC 2025","","","",""
"","31","should not render EAN search when the draft offer is non product-based","IndividualOfferDetails","Tue Jan 21 14:45:54 UTC 2025","passed","Tue Jan 21 14:45:54 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","66","should display offerer stats when selecting all venues","OffererStatsScreen","Tue Jan 21 14:48:10 UTC 2025","passed","Tue Jan 21 14:48:10 UTC 2025","","","",""
"","125","should display error message when validation fails"," Desk","Tue Jan 21 14:47:27 UTC 2025","passed","Tue Jan 21 14:47:28 UTC 2025","","should validate while user is typing","",""
"","397","should allow user to delete a stock","screens:StocksEventEdition","Tue Jan 21 14:46:05 UTC 2025","passed","Tue Jan 21 14:46:05 UTC 2025","","","",""
"","165","should return an error when there are no bookings for this offer","ollectiveOfferRow","Tue Jan 21 14:46:23 UTC 2025","passed","Tue Jan 21 14:46:23 UTC 2025","","","",""
"","70","should call tracker when clicking on toggle button view","offers","Tue Jan 21 14:45:54 UTC 2025","passed","Tue Jan 21 14:45:54 UTC 2025","","","",""
"","79","should not display redirect modal if venue hasNonFreeOffers","Summary","Tue Jan 21 14:45:49 UTC 2025","passed","Tue Jan 21 14:45:49 UTC 2025","","On Creation","",""
"","2","should render ""annulée"" status when the ENABLE_COLLECTIVE_NEW_STATUSES FF is active for a CANCELLED displayed status","CollectiveStatusLabel","Tue Jan 21 14:48:35 UTC 2025","passed","Tue Jan 21 14:48:35 UTC 2025","","","",""
"","6","should load features after 30 min","useLoadFeatureFlags","Tue Jan 21 14:50:26 UTC 2025","passed","Tue Jan 21 14:50:26 UTC 2025","","","",""
"","36","should select today as period ending date by default","filter bookings by bookings period","Tue Jan 21 14:48:07 UTC 2025","passed","Tue Jan 21 14:48:07 UTC 2025","","","",""
"","137","should render suggested subcategories as radio buttons","SuggestedSubcategories","Tue Jan 21 14:47:37 UTC 2025","passed","Tue Jan 21 14:47:37 UTC 2025","","","",""
"","2","should serialize form values correctly","serializeEditVenueBodyModel","Tue Jan 21 14:49:43 UTC 2025","passed","Tue Jan 21 14:49:43 UTC 2025","","","",""
"","784","should display popin when user is leaving page without saving","CollectiveDataEdition","Tue Jan 21 14:46:13 UTC 2025","passed","Tue Jan 21 14:46:14 UTC 2025","","render","",""
"","108","should render sold out warning","Summary stock section","Tue Jan 21 14:46:52 UTC 2025","passed","Tue Jan 21 14:46:52 UTC 2025","","for general case","",""
"","39","render component","CollectiveOfferStockSection","Tue Jan 21 14:50:31 UTC 2025","passed","Tue Jan 21 14:50:31 UTC 2025","","","",""
"","6","should display the EAC section when adage refused","PartnerPages","Tue Jan 21 14:48:32 UTC 2025","passed","Tue Jan 21 14:48:32 UTC 2025","","","",""
"","111","should show error message and close dialog on error","UserReviewDialog","Tue Jan 21 14:48:27 UTC 2025","passed","Tue Jan 21 14:48:27 UTC 2025","","","",""
"","54","should display offerer screen on submit","screens:SignupJourney::OffererAuthentication","Tue Jan 21 14:47:54 UTC 2025","passed","Tue Jan 21 14:47:54 UTC 2025","","","",""
"","143","should render image uploader for existing file","ImageUploader","Tue Jan 21 14:49:38 UTC 2025","passed","Tue Jan 21 14:49:38 UTC 2025","","","",""
"","356","should load offers with written offer name filter","route CollectiveOffers","Tue Jan 21 14:46:08 UTC 2025","passed","Tue Jan 21 14:46:08 UTC 2025","on click on search button","filters","",""
"","91","should display an error message","DetailsEanSearch","Tue Jan 21 14:46:59 UTC 2025","passed","Tue Jan 21 14:46:59 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","51","should uncheck the checkbox when the input value changes to a non-zero value","PriceInput","Tue Jan 21 14:48:54 UTC 2025","passed","Tue Jan 21 14:48:54 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","210","should load offers with selected period beginning date","route Offers","Tue Jan 21 14:45:51 UTC 2025","passed","Tue Jan 21 14:45:52 UTC 2025","on click on search button","filters","",""
"","54","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Tue Jan 21 14:47:50 UTC 2025","passed","Tue Jan 21 14:47:50 UTC 2025","","on focus on the filter icon","",""
"","44","should close the options panel when the Escape key is pressed","SelectAutocomplete","Tue Jan 21 14:46:05 UTC 2025","passed","Tue Jan 21 14:46:05 UTC 2025","","keys","",""
"","66","should display suggestions if there are no search results","offersSearch component","Tue Jan 21 14:46:49 UTC 2025","passed","Tue Jan 21 14:46:49 UTC 2025","","","",""
"","449","should be able to select a format","screens | OfferEducational : creation offer type step","Tue Jan 21 14:47:17 UTC 2025","passed","Tue Jan 21 14:47:18 UTC 2025","","formats","",""
"","9","should render with pending bank account if status is on going","ReimbursementBankAccount","Tue Jan 21 14:46:41 UTC 2025","passed","Tue Jan 21 14:46:41 UTC 2025","","","",""
"","77","should render collective offer stock form from requested offer","CollectiveOfferStockCreation","Tue Jan 21 14:49:24 UTC 2025","passed","Tue Jan 21 14:49:24 UTC 2025","","","",""
"","46","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Tue Jan 21 14:48:37 UTC 2025","passed","Tue Jan 21 14:48:37 UTC 2025","","","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 21 14:48:05 UTC 2025","passed","Tue Jan 21 14:48:05 UTC 2025","","","",""
"","89","should be able to submit when price field is filled with a decimal on creation","AllocineProviderForm","Tue Jan 21 14:46:57 UTC 2025","passed","Tue Jan 21 14:46:57 UTC 2025","","","",""
"","32","should display error","StatusToggleButton","Tue Jan 21 14:48:01 UTC 2025","passed","Tue Jan 21 14:48:01 UTC 2025","","","",""
"","115","should have status value when user filters by status","route Offers","Tue Jan 21 14:45:53 UTC 2025","passed","Tue Jan 21 14:45:53 UTC 2025","","url query params","",""
"","3","should validate externalTicketOfficeUrl correctly","getValidationSchema","Tue Jan 21 14:48:18 UTC 2025","passed","Tue Jan 21 14:48:18 UTC 2025","","","",""
"","66","should display duo booking when the booking is for two people","BookingDetails","Tue Jan 21 14:50:15 UTC 2025","passed","Tue Jan 21 14:50:15 UTC 2025","","","",""
"","29","should not display the confirmation modal before redirection when it's not activated","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Jan 21 14:48:35 UTC 2025","passed","Tue Jan 21 14:48:35 UTC 2025","","","",""
"","168","should track updating venue","venue create offer link","Tue Jan 21 14:50:00 UTC 2025","passed","Tue Jan 21 14:50:00 UTC 2025","","","",""
"","47","should display 0 in case the user institution offer count is not available","AdageHeader","Tue Jan 21 14:47:46 UTC 2025","passed","Tue Jan 21 14:47:46 UTC 2025","","","",""
"","3","should return a valid initial form object","setInitialFormValues","Tue Jan 21 14:49:15 UTC 2025","passed","Tue Jan 21 14:49:15 UTC 2025","","","",""
"","84","render actions button","StockFormActions","Tue Jan 21 14:50:45 UTC 2025","passed","Tue Jan 21 14:50:45 UTC 2025","","","",""
"","16","should show the price section when the offer is bookable","AdageOfferInfoSection","Tue Jan 21 14:48:16 UTC 2025","passed","Tue Jan 21 14:48:16 UTC 2025","","","",""
"","9","should render steps for cancelled booking","collective timeline","Tue Jan 21 14:46:40 UTC 2025","passed","Tue Jan 21 14:46:40 UTC 2025","","","",""
"","96","should render new offer playlist","AdageDiscovery","Tue Jan 21 14:48:58 UTC 2025","passed","Tue Jan 21 14:48:58 UTC 2025","","","",""
"","0","should not block when going from summary to visibilite","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 21 14:48:05 UTC 2025","passed","Tue Jan 21 14:48:05 UTC 2025","","","",""
"","119","the user should not see the home offer steps if they have some venues","Homepage","Tue Jan 21 14:47:34 UTC 2025","passed","Tue Jan 21 14:47:34 UTC 2025","","","",""
"","11","should show the whole date","OfferNameCell","Tue Jan 21 14:47:42 UTC 2025","passed","Tue Jan 21 14:47:42 UTC 2025","","","",""
"","2","should validate the form for case: beginning date in the past","validationSchema","Tue Jan 21 14:49:47 UTC 2025","passed","Tue Jan 21 14:49:47 UTC 2025","","","",""
"","11","should render link when needed","Stepper","Tue Jan 21 14:48:52 UTC 2025","passed","Tue Jan 21 14:48:52 UTC 2025","","","",""
"","183","should render stock event","screens:Stocks","Tue Jan 21 14:48:18 UTC 2025","passed","Tue Jan 21 14:48:19 UTC 2025","","","",""
"","117","should submit valid form","Accessibility","Tue Jan 21 14:47:46 UTC 2025","passed","Tue Jan 21 14:47:46 UTC 2025","","","",""
"","1","should not display the time minutes when the starting date minutes are 00","getRangeToFrenchText","Tue Jan 21 14:48:12 UTC 2025","passed","Tue Jan 21 14:48:12 UTC 2025","","","",""
"","55","should prefill form with requested information","CollectiveOfferVisibility","Tue Jan 21 14:46:27 UTC 2025","passed","Tue Jan 21 14:46:27 UTC 2025","","edition","",""
"","3","should display ""non conforme"" if offer is rejected when FF is active","StatusLabel","Tue Jan 21 14:49:42 UTC 2025","passed","Tue Jan 21 14:49:42 UTC 2025","","","",""
"","2","accepts image with valid type","image constraints","Tue Jan 21 14:48:23 UTC 2025","passed","Tue Jan 21 14:48:23 UTC 2025","checks file type","formats","",""
"","0","should display a warning when the limit date is in less than 7 days","Utils OfferNameCell","Tue Jan 21 14:50:39 UTC 2025","passed","Tue Jan 21 14:50:39 UTC 2025","","","",""
"","111","should not disable description, price and places when offer is 'USED' since less than 2 days","OfferEducationalStock","Tue Jan 21 14:47:03 UTC 2025","passed","Tue Jan 21 14:47:03 UTC 2025","","","",""
"","87","should filter new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Tue Jan 21 14:46:38 UTC 2025","passed","Tue Jan 21 14:46:38 UTC 2025","","","",""
"","18","should display error","SignIn","Tue Jan 21 14:46:36 UTC 2025","passed","Tue Jan 21 14:46:36 UTC 2025","","should display messages after account validation","",""
"","112","should display too short message if siret is not 14 characters if venue is non virtual","components | SiretOrCommentFields","Tue Jan 21 14:46:50 UTC 2025","passed","Tue Jan 21 14:46:50 UTC 2025","","should validate SIRET on submit","",""
"","120","should display the spinner while waiting for server response","StocksProviderForm","Tue Jan 21 14:48:58 UTC 2025","passed","Tue Jan 21 14:48:58 UTC 2025","","on form submit","",""
"","86","should execute the onChange callback when the input value changes","QuantityInput","Tue Jan 21 14:48:47 UTC 2025","passed","Tue Jan 21 14:48:47 UTC 2025","","","",""
"","159","should fetch API for CSV when clicking on the download button and disable button while its loading","components | BookingsRecap | Pro user","Tue Jan 21 14:46:00 UTC 2025","passed","Tue Jan 21 14:46:01 UTC 2025","","","",""
"","250","should show a success notification if nothing has been touched","screens:StocksEventEdition","Tue Jan 21 14:46:08 UTC 2025","passed","Tue Jan 21 14:46:09 UTC 2025","","","",""
"","10","should not display publication date in creation","IndivualOfferLayout","Tue Jan 21 14:47:56 UTC 2025","passed","Tue Jan 21 14:47:56 UTC 2025","","","",""
