"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","should not display a venue selector, nor the mandatory input helper if there is only one venue","Income","Tue Jan 28 14:22:47 UTC 2025","passed","Tue Jan 28 14:22:47 UTC 2025","","when the page first renders","",""
"","15","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Tue Jan 28 14:24:12 UTC 2025","passed","Tue Jan 28 14:24:12 UTC 2025","","","",""
"","24","should display the breadcrumb with a link back to my institution page if the url contains 'mon-etablissement'","OfferInfos","Tue Jan 28 14:24:17 UTC 2025","passed","Tue Jan 28 14:24:17 UTC 2025","","","",""
"","183","should have creation mode value when user filters by creation mode","route Offers","Tue Jan 28 14:22:17 UTC 2025","passed","Tue Jan 28 14:22:17 UTC 2025","","url query params","",""
"","91","should set active styles on the active button","ToggleButtonGroup","Tue Jan 28 14:27:24 UTC 2025","passed","Tue Jan 28 14:27:24 UTC 2025","","","",""
"","94","should redirect to authentification if no offerer is selected","ValidationScreen","Tue Jan 28 14:23:23 UTC 2025","passed","Tue Jan 28 14:23:24 UTC 2025","","","",""
"","36","should render venue filter with given venue selected","CollectiveOffersScreen","Tue Jan 28 14:22:37 UTC 2025","passed","Tue Jan 28 14:22:37 UTC 2025","","","",""
"","1","should return expected value when nothing has been modified","arePriceCategoriesChanged","Tue Jan 28 14:26:14 UTC 2025","passed","Tue Jan 28 14:26:14 UTC 2025","","","",""
"","753","should prefill the venue data when switching from one event adress type to offerer venue type","screens | OfferEducational : event address step","Tue Jan 28 14:24:03 UTC 2025","passed","Tue Jan 28 14:24:04 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","5","should not show the phone number if it is not available","AdageOfferPartnerSection","Tue Jan 28 14:26:52 UTC 2025","passed","Tue Jan 28 14:26:52 UTC 2025","","","",""
"","23","should link the input to its description when defined","TextInput","Tue Jan 28 14:25:41 UTC 2025","passed","Tue Jan 28 14:25:41 UTC 2025","","","",""
"","35","should display venues by alphabeticall order","screens | OfferEducational : creation offerer step","Tue Jan 28 14:24:11 UTC 2025","passed","Tue Jan 28 14:24:11 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","18","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Tue Jan 28 14:22:50 UTC 2025","passed","Tue Jan 28 14:22:50 UTC 2025","","","",""
"","149","should display button to show all members","AttachmentInvitations","Tue Jan 28 14:23:59 UTC 2025","passed","Tue Jan 28 14:23:59 UTC 2025","","","",""
"","14","should render steps for validated booking and missing bankInformation","collective timeline","Tue Jan 28 14:23:07 UTC 2025","passed","Tue Jan 28 14:23:07 UTC 2025","","validated booking","",""
"","71","should display field","SelectAutocomplete","Tue Jan 28 14:22:28 UTC 2025","passed","Tue Jan 28 14:22:28 UTC 2025","","","",""
"","48","should navigate to activite page when clicking the second update button","ValidationScreen","Tue Jan 28 14:23:24 UTC 2025","passed","Tue Jan 28 14:23:24 UTC 2025","","user actions","",""
"","8","should display bank account link on first venue if user has no bank account and no offer on offerer","VenueOfferSteps","Tue Jan 28 14:23:59 UTC 2025","passed","Tue Jan 28 14:23:59 UTC 2025","","","",""
"","36","should set an initial search value on init","Autocomplete","Tue Jan 28 14:23:41 UTC 2025","passed","Tue Jan 28 14:23:41 UTC 2025","","","",""
"","42","should select today as period ending date by default","filter bookings by bookings period","Tue Jan 28 14:24:36 UTC 2025","passed","Tue Jan 28 14:24:36 UTC 2025","","","",""
"","1","should return last index when it satisfies the condition","findLastIndex","Tue Jan 28 14:27:14 UTC 2025","passed","Tue Jan 28 14:27:14 UTC 2025","","","",""
"","1","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 14:24:34 UTC 2025","passed","Tue Jan 28 14:24:34 UTC 2025","","","",""
"","1","should disable all field when offer has been created and was created by ean","setFormReadOnlyFields","Tue Jan 28 14:23:12 UTC 2025","passed","Tue Jan 28 14:23:12 UTC 2025","","","",""
"","0","should check that localstorage is not available on Firefox","storageAvailable","Tue Jan 28 14:27:27 UTC 2025","passed","Tue Jan 28 14:27:27 UTC 2025","","","",""
"","181","should call onConfirm on confirm button click","ConfirmDialog","Tue Jan 28 14:26:55 UTC 2025","passed","Tue Jan 28 14:26:56 UTC 2025","","","",""
"","130","should display the right wording with the OA FF","App","Tue Jan 28 14:25:28 UTC 2025","passed","Tue Jan 28 14:25:28 UTC 2025","","OA feature flag","",""
"","24","should allow tabbing from one input of type url to the next","TextInput","Tue Jan 28 14:25:53 UTC 2025","passed","Tue Jan 28 14:25:53 UTC 2025","","","",""
"","15","should see activity screen if no activity data is set but an offerer is set","ValidationScreen","Tue Jan 28 14:23:24 UTC 2025","passed","Tue Jan 28 14:23:24 UTC 2025","","","",""
"","261","should render collective offer preview edition","CollectiveOfferPreviewCreation","Tue Jan 28 14:26:29 UTC 2025","passed","Tue Jan 28 14:26:29 UTC 2025","","","",""
"","15","should disable the button when disabled prop is passed","<MultiSelectTrigger />","Tue Jan 28 14:25:42 UTC 2025","passed","Tue Jan 28 14:25:42 UTC 2025","","","",""
"","1136","should display error from api on fields","IndividualOfferDetails","Tue Jan 28 14:22:12 UTC 2025","passed","Tue Jan 28 14:22:13 UTC 2025","","","",""
"","94","should not display duplicate button for draft bookable offer","CollectiveActionsCells","Tue Jan 28 14:22:41 UTC 2025","passed","Tue Jan 28 14:22:41 UTC 2025","","","",""
"","4","should display ""structures"" plurals (WIP_ENABLE_OFFER_ADDRESS)","ReimbursementBankAccount","Tue Jan 28 14:23:08 UTC 2025","passed","Tue Jan 28 14:23:08 UTC 2025","","plurals","",""
"","12","reflects isAllChecked state in ""Select All"" checkbox","<MultiSelectPanel />","Tue Jan 28 14:24:06 UTC 2025","passed","Tue Jan 28 14:24:06 UTC 2025","","","",""
"","61","should not display duplicate button for draft template offer","CollectiveActionsCells","Tue Jan 28 14:22:40 UTC 2025","passed","Tue Jan 28 14:22:41 UTC 2025","","","",""
"","4","Should display the right wording with the FF enabled","OffererBanners","Tue Jan 28 14:25:00 UTC 2025","passed","Tue Jan 28 14:25:00 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","2","should returns 31st of August of next year if current date is after September","getMaxEndDate","Tue Jan 28 14:27:37 UTC 2025","passed","Tue Jan 28 14:27:37 UTC 2025","","","",""
"","76","should ignore onKeyDown event for type number","TextInput","Tue Jan 28 14:25:53 UTC 2025","passed","Tue Jan 28 14:25:54 UTC 2025","","","",""
"","15","should show the normal contact form if the offer is bookable","FormContact","Tue Jan 28 14:27:01 UTC 2025","passed","Tue Jan 28 14:27:01 UTC 2025","","","",""
"","1","should build subcategory options","buildSubcategoryOptions","Tue Jan 28 14:23:12 UTC 2025","passed","Tue Jan 28 14:23:12 UTC 2025","","","",""
"","64","should display notification on api error","Summary","Tue Jan 28 14:22:12 UTC 2025","passed","Tue Jan 28 14:22:12 UTC 2025","","On Creation","",""
"","65","should only make one call if the ids all come from the bookable offer","ActionsBar","Tue Jan 28 14:22:27 UTC 2025","passed","Tue Jan 28 14:22:27 UTC 2025","","","",""
"","0","should return true for today and future hours","isTimeInTheFuture","Tue Jan 28 14:26:00 UTC 2025","passed","Tue Jan 28 14:26:00 UTC 2025","","","",""
"","88","should display message when no offer","CollectiveOfferConfirmation","Tue Jan 28 14:24:03 UTC 2025","passed","Tue Jan 28 14:24:03 UTC 2025","","","",""
"","31","should render stats when above 0","OfferStats","Tue Jan 28 14:25:26 UTC 2025","passed","Tue Jan 28 14:25:26 UTC 2025","","","",""
"","240","should close confirmation dialog when close button is clicked","UserReviewDialog","Tue Jan 28 14:25:04 UTC 2025","passed","Tue Jan 28 14:25:05 UTC 2025","","","",""
"","321","should allow user to edit quantity for a cinema synchronized offer","screens:StocksEventEdition","Tue Jan 28 14:22:35 UTC 2025","passed","Tue Jan 28 14:22:35 UTC 2025","","","",""
"","12","should have the correct options checked when values are string[]","AdageMultiselect","Tue Jan 28 14:25:42 UTC 2025","passed","Tue Jan 28 14:25:42 UTC 2025","","","",""
"","104","should display no result page","OffersInstitutionList","Tue Jan 28 14:25:56 UTC 2025","passed","Tue Jan 28 14:25:56 UTC 2025","","","",""
"","25","should render the expected table for collective audience","components | BookingsRecapTable","Tue Jan 28 14:22:57 UTC 2025","passed","Tue Jan 28 14:22:57 UTC 2025","","","",""
"","131","should render error message when siret is not visible","Offerer","Tue Jan 28 14:23:02 UTC 2025","passed","Tue Jan 28 14:23:02 UTC 2025","","","",""
"","26","should display mail and phone","RequestFormDialog","Tue Jan 28 14:23:35 UTC 2025","passed","Tue Jan 28 14:23:35 UTC 2025","","","",""
"","1","should return filtersVisibility=false & an empty object as default in absence of stored filter config","getStoredFilterConfig","Tue Jan 28 14:25:04 UTC 2025","passed","Tue Jan 28 14:25:04 UTC 2025","","when session storage is available","",""
"","18","should uncheck the checkbox when the input value is set","QuantityInput","Tue Jan 28 14:25:19 UTC 2025","passed","Tue Jan 28 14:25:19 UTC 2025","","","",""
"","58","should show template offers link in collective offer section link when FF is enabled","SideNavLinks","Tue Jan 28 14:24:25 UTC 2025","passed","Tue Jan 28 14:24:25 UTC 2025","","","",""
"","11","should load offerer names","src | App","Tue Jan 28 14:26:22 UTC 2025","passed","Tue Jan 28 14:26:22 UTC 2025","","","",""
"","400","should sort stocks","StocksEventList","Tue Jan 28 14:22:57 UTC 2025","passed","Tue Jan 28 14:22:58 UTC 2025","","","",""
"","2","should validate the form for case: should allow a start datetime set on 01/09/N and an end datetime set on 31/08/N+1","validationSchema","Tue Jan 28 14:25:12 UTC 2025","passed","Tue Jan 28 14:25:12 UTC 2025","","","",""
"","282","should render collective offer summary","CollectiveOfferSummaryCreation","Tue Jan 28 14:25:24 UTC 2025","passed","Tue Jan 28 14:25:24 UTC 2025","","","",""
"","3","should not render badge when no options are selected","<MultiSelectTrigger />","Tue Jan 28 14:25:42 UTC 2025","passed","Tue Jan 28 14:25:42 UTC 2025","","","",""
"","116","should call tracker for new offer playlist element","AdageDiscovery","Tue Jan 28 14:25:30 UTC 2025","passed","Tue Jan 28 14:25:30 UTC 2025","","","",""
"","729","should trigger onSubmit callback when submitting","components:UserPasswordForm","Tue Jan 28 14:26:23 UTC 2025","passed","Tue Jan 28 14:26:24 UTC 2025","","","",""
"","151","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Tue Jan 28 14:22:37 UTC 2025","passed","Tue Jan 28 14:22:37 UTC 2025","","","",""
"","121","should render validation step and navigate through steps","test SignupJourneyStepper","Tue Jan 28 14:24:33 UTC 2025","passed","Tue Jan 28 14:24:33 UTC 2025","","","",""
"","56","should display the collective title","route VenueEdition","Tue Jan 28 14:23:19 UTC 2025","passed","Tue Jan 28 14:23:19 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Tue Jan 28 14:24:14 UTC 2025","passed","Tue Jan 28 14:24:14 UTC 2025","","","",""
"","101","should update active status value for template offer","OfferEducationalActions","Tue Jan 28 14:23:24 UTC 2025","passed","Tue Jan 28 14:23:24 UTC 2025","","","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are defined","extractInitialVisibilityValues","Tue Jan 28 14:24:29 UTC 2025","passed","Tue Jan 28 14:24:29 UTC 2025","","","",""
"","94","should not change ""all""","FormParticipants","Tue Jan 28 14:23:47 UTC 2025","passed","Tue Jan 28 14:23:47 UTC 2025","","useParticipantUpdates","",""
"","39","should have an beforeunload event listener attached to the window","Signup","Tue Jan 28 14:23:15 UTC 2025","passed","Tue Jan 28 14:23:15 UTC 2025","formlogEvents","render","",""
"","20","should handle not connected with back button","Accessibility layout","Tue Jan 28 14:26:50 UTC 2025","passed","Tue Jan 28 14:26:50 UTC 2025","","","",""
"","72","should display a radio input","BaseRadio","Tue Jan 28 14:27:11 UTC 2025","passed","Tue Jan 28 14:27:11 UTC 2025","","","",""
"","10","should display the image if its present","PartnerPages","Tue Jan 28 14:25:31 UTC 2025","passed","Tue Jan 28 14:25:31 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Tue Jan 28 14:25:44 UTC 2025","passed","Tue Jan 28 14:25:44 UTC 2025","","","",""
"","1","should not return anything if the institution is not available","adageOfferInstitution","Tue Jan 28 14:26:38 UTC 2025","passed","Tue Jan 28 14:26:38 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","5508","should not display the 501st offer","route CollectiveOffers","Tue Jan 28 14:22:38 UTC 2025","passed","Tue Jan 28 14:22:44 UTC 2025","when 501 offers are fetched","page navigation","",""
"","1","should return a formatted date with Cayenne departement code and specified format","formatLocalTimeDateString","Tue Jan 28 14:24:55 UTC 2025","passed","Tue Jan 28 14:24:55 UTC 2025","","","",""
"","41","should call tracker when clicking on toggle button view","offers","Tue Jan 28 14:22:17 UTC 2025","passed","Tue Jan 28 14:22:18 UTC 2025","","","",""
"","1","should validate the form for case: number of participants should be at least 1","validationSchema","Tue Jan 28 14:25:12 UTC 2025","passed","Tue Jan 28 14:25:12 UTC 2025","","","",""
"","38","should display event period filter with no default option","IndividualOffersScreen","Tue Jan 28 14:22:22 UTC 2025","passed","Tue Jan 28 14:22:22 UTC 2025","","","",""
"","0","should return provider information which id match beginning of name","getProviderInfo","Tue Jan 28 14:27:20 UTC 2025","passed","Tue Jan 28 14:27:20 UTC 2025","","","",""
"","370","should display error message when api reject call","RequestFormDialog","Tue Jan 28 14:23:36 UTC 2025","passed","Tue Jan 28 14:23:37 UTC 2025","","","",""
"","119","should not display the offer type filter if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Tue Jan 28 14:22:38 UTC 2025","passed","Tue Jan 28 14:22:38 UTC 2025","","","",""
"","114","should render as much offers as returned by the api","IndividualOffersScreen","Tue Jan 28 14:22:20 UTC 2025","passed","Tue Jan 28 14:22:20 UTC 2025","","","",""
"","68","should load current user","src | App","Tue Jan 28 14:26:22 UTC 2025","passed","Tue Jan 28 14:26:22 UTC 2025","","","",""
"","49","user should not be able to enter non number characters","components | SiretOrCommentFields","Tue Jan 28 14:23:15 UTC 2025","passed","Tue Jan 28 14:23:15 UTC 2025","","should validate SIRET on submit","",""
