"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer cannot be edited","CollectiveOfferSummary","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","","",""
"","20","should not display the create offer button if the user isn't Admin","StatisticsDashboard","Thu Jan 16 10:44:00 UTC 2025","passed","Thu Jan 16 10:44:00 UTC 2025","","","",""
"","267","should NOT display the dialog if offer has no pending bookings","screens:IndividualOffer::UsefulInformation","Thu Jan 16 10:42:09 UTC 2025","passed","Thu Jan 16 10:42:09 UTC 2025","","ConfirmDialog","",""
"","44","should display show all booking button when default booking id provided","bookings recap table's header","Thu Jan 16 10:45:36 UTC 2025","passed","Thu Jan 16 10:45:36 UTC 2025","","","",""
"","8","should not display pricing point section venue has siret","ReimbursementFields","Thu Jan 16 10:44:49 UTC 2025","passed","Thu Jan 16 10:44:49 UTC 2025","","","",""
"","309","should load offers with written offer name filter","route CollectiveOffers","Thu Jan 16 10:41:38 UTC 2025","passed","Thu Jan 16 10:41:38 UTC 2025","on click on search button","filters","",""
"","103","should display MultiyearScheme information message","Statement of MultiyearScheme page","Thu Jan 16 10:46:35 UTC 2025","passed","Thu Jan 16 10:46:35 UTC 2025","","","",""
"","182","should track event on cancel","screen Offers","Thu Jan 16 10:45:46 UTC 2025","passed","Thu Jan 16 10:45:46 UTC 2025","","","",""
"","1","should build showSubtypes options","buildShowSubTypeOptions","Thu Jan 16 10:42:16 UTC 2025","passed","Thu Jan 16 10:42:16 UTC 2025","","","",""
"","9","should display an invalid radio input","BaseRadio","Thu Jan 16 10:46:04 UTC 2025","passed","Thu Jan 16 10:46:04 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-16T10:42:55.569Z', lastChangeDate: '2025-01-16T10:42:55.569Z', procedure: 456, state: 'accepte', venueId: 1 }, hasAdageId: true, expectedLabel: 'Votre lieu a été référencé dans ADAGE par les équipes du Ministère de l’Education Nationale' } status","CollectiveDmsTimeline","Thu Jan 16 10:42:55 UTC 2025","passed","Thu Jan 16 10:42:55 UTC 2025","","","",""
"","15","should contain a link with the offer name and details link","IndividualOfferRow","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","offer title","",""
"","66","should render","SkipLinks","Thu Jan 16 10:46:22 UTC 2025","passed","Thu Jan 16 10:46:22 UTC 2025","","","",""
"","133","should close confirmation dialog when close button is clicked","UserReviewDialog","Thu Jan 16 10:43:56 UTC 2025","passed","Thu Jan 16 10:43:56 UTC 2025","","","",""
"","24","should display the venue location infos if the offer happens at the offerer place","AdagePreviewLayout","Thu Jan 16 10:44:57 UTC 2025","passed","Thu Jan 16 10:44:57 UTC 2025","","","",""
"","25","should track click on dms timeline link","VenueOfferSteps","Thu Jan 16 10:44:25 UTC 2025","passed","Thu Jan 16 10:44:25 UTC 2025","","","",""
"","9","should render urls with <a> tag","Markdown","Thu Jan 16 10:45:02 UTC 2025","passed","Thu Jan 16 10:45:02 UTC 2025","","","",""
"","13","should not display the offer greyed when offer is ACTIVE","ollectiveOfferRow","Thu Jan 16 10:41:52 UTC 2025","passed","Thu Jan 16 10:41:52 UTC 2025","","","",""
"","252","should display discard dialog on cancel","BankInformations","Thu Jan 16 10:43:50 UTC 2025","passed","Thu Jan 16 10:43:51 UTC 2025","","","",""
"","7","should display an info message","DetailsEanSearch","Thu Jan 16 10:42:28 UTC 2025","passed","Thu Jan 16 10:42:28 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","133","should render error message when siret is not visible","Offerer","Thu Jan 16 10:42:04 UTC 2025","passed","Thu Jan 16 10:42:04 UTC 2025","","","",""
"","9","should display an Information callout","Callout","Thu Jan 16 10:45:04 UTC 2025","passed","Thu Jan 16 10:45:04 UTC 2025","","","",""
"","102","should archive an offer template","CollectiveEditionOfferNavigation","Thu Jan 16 10:42:09 UTC 2025","passed","Thu Jan 16 10:42:09 UTC 2025","","","",""
"","44","should focus on top of the page as a fallback","useFocus","Thu Jan 16 10:45:02 UTC 2025","passed","Thu Jan 16 10:45:02 UTC 2025","","","",""
"","161","should show the dates section if the offer is a template","OfferEducationalForm","Thu Jan 16 10:43:37 UTC 2025","passed","Thu Jan 16 10:43:37 UTC 2025","","","",""
"","16","should handle not connected with back button","Accessibility layout","Thu Jan 16 10:45:45 UTC 2025","passed","Thu Jan 16 10:45:45 UTC 2025","","","",""
"","64","should be able to check all offers because, a venue being filtered, there are no performance issues","IndividualOffersScreen","Thu Jan 16 10:41:28 UTC 2025","passed","Thu Jan 16 10:41:28 UTC 2025","","when user is admin","",""
"","30","should not display virtual venue if offerer has no digital offer","OffererStatsScreen","Thu Jan 16 10:43:40 UTC 2025","passed","Thu Jan 16 10:43:40 UTC 2025","","","",""
"","0","should return null if there are no venues","getLastCollectiveDmsApplication","Thu Jan 16 10:43:52 UTC 2025","passed","Thu Jan 16 10:43:52 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","0","should return false when detecting change on other field","hasChangesOnStockWithBookings","Thu Jan 16 10:45:20 UTC 2025","passed","Thu Jan 16 10:45:20 UTC 2025","","","",""
"","74","should show an error message when an error occurs after clicking on ""Masquer"" button when some offers are selected","ActionsBar","Thu Jan 16 10:41:31 UTC 2025","passed","Thu Jan 16 10:41:31 UTC 2025","","","",""
"","178","should display image upload if no image","PartnerPages","Thu Jan 16 10:44:25 UTC 2025","passed","Thu Jan 16 10:44:25 UTC 2025","","","",""
"","79","should render component on getOffererNames error","Reimbursement page","Thu Jan 16 10:44:02 UTC 2025","passed","Thu Jan 16 10:44:02 UTC 2025","","","",""
"","49","should not display ds application link when the FF is enabled","VenueOfferSteps","Thu Jan 16 10:43:00 UTC 2025","passed","Thu Jan 16 10:43:00 UTC 2025","","","",""
"","62","should render collective offer stock form from requested offer","CollectiveOfferStockCreation","Thu Jan 16 10:44:52 UTC 2025","passed","Thu Jan 16 10:44:52 UTC 2025","","","",""
"","59","should not render a back to nav link when not connected","Layout","Thu Jan 16 10:44:11 UTC 2025","passed","Thu Jan 16 10:44:11 UTC 2025","","about main heading & back to nav link","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Thu Jan 16 10:42:30 UTC 2025","passed","Thu Jan 16 10:42:30 UTC 2025","","","",""
"","145","should activate the next option in the list when the down arrow key is pressed and the previous option when the up arrow is pressed","SelectAutocomplete","Thu Jan 16 10:41:35 UTC 2025","passed","Thu Jan 16 10:41:35 UTC 2025","","keys","",""
"","18","should return empty string if location is wrong","useActiveStep","Thu Jan 16 10:45:50 UTC 2025","passed","Thu Jan 16 10:45:50 UTC 2025","","","",""
"","3586","should not display the 501st offer","route Offers","Thu Jan 16 10:41:24 UTC 2025","passed","Thu Jan 16 10:41:27 UTC 2025","when 501 offers are fetched","page navigation","",""
"","38","should render connect as banner if user has isImpersonated value is true","Layout","Thu Jan 16 10:44:11 UTC 2025","passed","Thu Jan 16 10:44:11 UTC 2025","","","",""
"","29","should show different links if offer is template","CollectiveCreationOfferNavigation","Thu Jan 16 10:42:30 UTC 2025","passed","Thu Jan 16 10:42:30 UTC 2025","","","",""
"","40","should trigger a tracking event","SignIn","Thu Jan 16 10:42:06 UTC 2025","passed","Thu Jan 16 10:42:06 UTC 2025","","tracking","",""
"","25","should render tabs as a navigation","src | components | Tabs","Thu Jan 16 10:45:01 UTC 2025","passed","Thu Jan 16 10:45:01 UTC 2025","","Accessibility","",""
"","117","should log event when clicking on the button","DetailsButtonCell","Thu Jan 16 10:46:03 UTC 2025","passed","Thu Jan 16 10:46:03 UTC 2025","","","",""
"","38","should not allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is not allowed","CollectiveActionsCells","Thu Jan 16 10:41:49 UTC 2025","passed","Thu Jan 16 10:41:49 UTC 2025","","","",""
"","65","should render component with new sections and empty address data","Summary","Thu Jan 16 10:41:19 UTC 2025","passed","Thu Jan 16 10:41:19 UTC 2025","","On Creation","",""
"","27","should render text for multiple offers","DeactivationConfirmDialog","Thu Jan 16 10:44:54 UTC 2025","passed","Thu Jan 16 10:44:54 UTC 2025","","","",""
"","32","should have the custom form selected initially if it's the one checked in the form values","FormContactTemplateCustomForm","Thu Jan 16 10:45:29 UTC 2025","passed","Thu Jan 16 10:45:29 UTC 2025","","","",""
"","47","should not refine on click previous page button","AdagePagination","Thu Jan 16 10:45:09 UTC 2025","passed","Thu Jan 16 10:45:09 UTC 2025","","","",""
"","21","should display the right wording with the OA FF","CollectiveOfferSummary","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","OA feature flag","",""
"","278","should call the tracking function when the contact dialog is closed","ContactButton","Thu Jan 16 10:45:26 UTC 2025","passed","Thu Jan 16 10:45:26 UTC 2025","","","",""
"","14","should display pre publishing banner in creation","Summary","Thu Jan 16 10:41:19 UTC 2025","passed","Thu Jan 16 10:41:19 UTC 2025","","banners","",""
"","0","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Thu Jan 16 10:43:23 UTC 2025","passed","Thu Jan 16 10:43:23 UTC 2025","","when both beneficiaries lastname are the same","",""
"","0","should disabled field synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Thu Jan 16 10:45:11 UTC 2025","passed","Thu Jan 16 10:45:11 UTC 2025","","","",""
"","196","should display the income results for the selected year","Income","Thu Jan 16 10:41:50 UTC 2025","passed","Thu Jan 16 10:41:50 UTC 2025","","when the user changes year selection","",""
"","57","should modify the list horizontal scroll when the arrows are clicked","Carousel","Thu Jan 16 10:44:37 UTC 2025","passed","Thu Jan 16 10:44:37 UTC 2025","","","",""
"","0","should be able to parse Greenwich Meridian coordinates correctly","parseDms","Thu Jan 16 10:44:40 UTC 2025","passed","Thu Jan 16 10:44:40 UTC 2025","","","",""
"","23","should show links if confirmation is the active step","CollectiveCreationOfferNavigation","Thu Jan 16 10:42:30 UTC 2025","passed","Thu Jan 16 10:42:30 UTC 2025","","","",""
"","133","should always display ""Détails"" and ""Informations pratiques"" active/enabled steps","IndividualOfferNavigation","Thu Jan 16 10:42:41 UTC 2025","passed","Thu Jan 16 10:42:41 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching beneficiary lastname keywords","filterBookingsRecap","Thu Jan 16 10:42:30 UTC 2025","passed","Thu Jan 16 10:42:30 UTC 2025","","","",""
"","10","should apply bookingBeneficiary filter when typing keywords for beneficiary name or email","components | FilterByOmniSearch","Thu Jan 16 10:43:13 UTC 2025","passed","Thu Jan 16 10:43:13 UTC 2025","","","",""
"","149","should display button to show all members","AttachmentInvitations","Thu Jan 16 10:43:01 UTC 2025","passed","Thu Jan 16 10:43:01 UTC 2025","","","",""
"","17","should not display publication date when it is passed","IndivualOfferLayout","Thu Jan 16 10:43:25 UTC 2025","passed","Thu Jan 16 10:43:25 UTC 2025","","","",""
"","47","should open and display all options when the user focuses on the field","SelectAutocomplete","Thu Jan 16 10:41:33 UTC 2025","passed","Thu Jan 16 10:41:33 UTC 2025","","Options","",""
"","16","should display ""Sauvegarder le brouillon"" and ""Publier l’offre"" buttons on summary page","IndividualOffer::ActionBar","Thu Jan 16 10:44:03 UTC 2025","passed","Thu Jan 16 10:44:03 UTC 2025","","on creation","",""
"","219","should load offers with selected period beginning date","route CollectiveOffers","Thu Jan 16 10:41:39 UTC 2025","passed","Thu Jan 16 10:41:39 UTC 2025","on click on search button","filters","",""
"","35","should render the component","Section","Thu Jan 16 10:46:37 UTC 2025","passed","Thu Jan 16 10:46:37 UTC 2025","","","",""
"","64","should uncheck an option when user click on it","AdageMultiselect","Thu Jan 16 10:44:37 UTC 2025","passed","Thu Jan 16 10:44:37 UTC 2025","","","",""
"","184","should not render offerers screen on submit if venuesList is empty","Offerer","Thu Jan 16 10:42:03 UTC 2025","passed","Thu Jan 16 10:42:03 UTC 2025","","","",""
"","22","should display an error message if venues couldnt be fetched","Income","Thu Jan 16 10:41:48 UTC 2025","passed","Thu Jan 16 10:41:48 UTC 2025","","when the page first renders","",""
"","7","should display ""Enregistrer et continuer"" button on other pages","IndividualOffer::ActionBar","Thu Jan 16 10:44:03 UTC 2025","passed","Thu Jan 16 10:44:03 UTC 2025","","on creation","",""
"","2","should return nothing if there is only one page","Pagination","Thu Jan 16 10:45:36 UTC 2025","passed","Thu Jan 16 10:45:36 UTC 2025","","","",""
"","1","should return stock details from requested offer when only totalTeachers is defined","extractInitialVisibilityValues","Thu Jan 16 10:43:28 UTC 2025","passed","Thu Jan 16 10:43:28 UTC 2025","","","",""
"","49","should render a main heading when provided","Layout","Thu Jan 16 10:44:11 UTC 2025","passed","Thu Jan 16 10:44:11 UTC 2025","","about main heading & back to nav link","",""
"","1","should be invalid if no special char","When validating a password","Thu Jan 16 10:46:21 UTC 2025","passed","Thu Jan 16 10:46:21 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '75 m'","getDistance","Thu Jan 16 10:46:11 UTC 2025","passed","Thu Jan 16 10:46:11 UTC 2025","","","",""
"","475","should allow user to delete a stock","screens:StocksEventEdition","Thu Jan 16 10:41:35 UTC 2025","passed","Thu Jan 16 10:41:35 UTC 2025","","","",""
"","15","should render image uploader without file","ImageUploader","Thu Jan 16 10:45:07 UTC 2025","passed","Thu Jan 16 10:45:07 UTC 2025","","","",""
"","63","should display ""expirée"" if offer is expired","StatusLabel","Thu Jan 16 10:45:10 UTC 2025","passed","Thu Jan 16 10:45:11 UTC 2025","","","",""
"","5","should return the price and stock tags when the offer is bookable","getOfferTags","Thu Jan 16 10:43:40 UTC 2025","passed","Thu Jan 16 10:43:40 UTC 2025","","","",""
"","8","should display a banner when it expires today","ExpirationCell","Thu Jan 16 10:44:55 UTC 2025","passed","Thu Jan 16 10:44:55 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different accents","filterBookingsRecap","Thu Jan 16 10:42:30 UTC 2025","passed","Thu Jan 16 10:42:30 UTC 2025","","by offer name","",""
