"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","should not display onboarding banner for archivage when we are in individual offer list","IndividualOffersScreen","Mon Jan 20 10:06:32 UTC 2025","passed","Mon Jan 20 10:06:32 UTC 2025","","","",""
"","369","should show a warning on click on ""Enregistrer les modifications"" when stock has already been booked","screens:StocksEventEdition","Mon Jan 20 10:06:46 UTC 2025","passed","Mon Jan 20 10:06:47 UTC 2025","","","",""
"","72","should not let choose an other partner page when on adress page","route VenueEdition","Mon Jan 20 10:07:30 UTC 2025","passed","Mon Jan 20 10:07:30 UTC 2025","","","",""
"","366","should be able to sent his email","LostPassword","Mon Jan 20 10:11:04 UTC 2025","passed","Mon Jan 20 10:11:05 UTC 2025","","when user arrive on reset password page","",""
"","4","should return the stored filter config","getStoredFilterConfig","Mon Jan 20 10:09:10 UTC 2025","passed","Mon Jan 20 10:09:10 UTC 2025","","when session storage is available","",""
"","55","should log add bank account on click add bank account link","AddBankAccountCallout","Mon Jan 20 10:09:15 UTC 2025","passed","Mon Jan 20 10:09:15 UTC 2025","","","",""
"","13","should display each hours and day when the whole day","DayAndHours","Mon Jan 20 10:09:57 UTC 2025","passed","Mon Jan 20 10:09:57 UTC 2025","","","",""
"","63","should notify of an error if the offer beginning date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Mon Jan 20 10:08:15 UTC 2025","passed","Mon Jan 20 10:08:15 UTC 2025","","","",""
"","2","should return last index when it satisfies the condition","findLastIndex","Mon Jan 20 10:11:17 UTC 2025","passed","Mon Jan 20 10:11:17 UTC 2025","","","",""
"","75","should only make one call if the ids all come from the bookable offer","ActionsBar","Mon Jan 20 10:06:37 UTC 2025","passed","Mon Jan 20 10:06:37 UTC 2025","","","",""
"","40","should fetch only bookable offers when the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","route CollectiveOffers","Mon Jan 20 10:06:53 UTC 2025","passed","Mon Jan 20 10:06:53 UTC 2025","","","",""
"","16","should display API tag if venue has at least one provider","venues","Mon Jan 20 10:10:42 UTC 2025","passed","Mon Jan 20 10:10:42 UTC 2025","","","",""
"","52","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Mon Jan 20 10:08:20 UTC 2025","passed","Mon Jan 20 10:08:20 UTC 2025","","","",""
"","140","The email suggestion should not be displayed when the field is invalid","EmailSpellCheckInput","Mon Jan 20 10:09:43 UTC 2025","passed","Mon Jan 20 10:09:43 UTC 2025","","","",""
"","318","should filter with a combination of filters","filter bookings by bookings period","Mon Jan 20 10:08:44 UTC 2025","passed","Mon Jan 20 10:08:44 UTC 2025","","","",""
"","10","should not show the favorite button if the user is not admin","AdageOfferHeader","Mon Jan 20 10:08:15 UTC 2025","passed","Mon Jan 20 10:08:15 UTC 2025","","","",""
"","62","should disable button when type was not selected","screens:IndividualOffer::OfferType","Mon Jan 20 10:09:17 UTC 2025","passed","Mon Jan 20 10:09:17 UTC 2025","","","",""
"","49","should trigger onClick","Stepper","Mon Jan 20 10:09:29 UTC 2025","passed","Mon Jan 20 10:09:29 UTC 2025","","","",""
"","15","should not show the action buttons if the offer is bookable","AdageOfferHeader","Mon Jan 20 10:08:15 UTC 2025","passed","Mon Jan 20 10:08:15 UTC 2025","","","",""
"","194","should focus on back to nav link when user navigates to another page","useFocus","Mon Jan 20 10:10:11 UTC 2025","passed","Mon Jan 20 10:10:11 UTC 2025","","","",""
"","6","should render geoLocation tag if geoLocation is selected","FiltersTag","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","0","should be case insensitive","searchPatternInOptions","Mon Jan 20 10:10:16 UTC 2025","passed","Mon Jan 20 10:10:16 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below 0","validationSchema","Mon Jan 20 10:10:12 UTC 2025","passed","Mon Jan 20 10:10:12 UTC 2025","","","",""
"","3","should render ""annulée"" status when the ENABLE_COLLECTIVE_NEW_STATUSES FF is active for a CANCELLED displayed status","CollectiveStatusLabel","Mon Jan 20 10:09:13 UTC 2025","passed","Mon Jan 20 10:09:13 UTC 2025","","","",""
"","14","should not indicate current page","src | components | Tabs","Mon Jan 20 10:10:11 UTC 2025","passed","Mon Jan 20 10:10:11 UTC 2025","","Accessibility","",""
"","47","should navigate to authentification page when clicking the first update button","ValidationScreen","Mon Jan 20 10:07:32 UTC 2025","passed","Mon Jan 20 10:07:32 UTC 2025","","user actions","",""
"","33","should not display survey satisfaction if only 1 offer","offers","Mon Jan 20 10:06:27 UTC 2025","passed","Mon Jan 20 10:06:27 UTC 2025","","","",""
"","4","should not display permanent venues","VenueList","Mon Jan 20 10:09:49 UTC 2025","passed","Mon Jan 20 10:09:49 UTC 2025","","","",""
"","263","should select all venues when clicking on select all checkbox","LinkVenueDialog","Mon Jan 20 10:07:35 UTC 2025","passed","Mon Jan 20 10:07:35 UTC 2025","","","",""
"","58","should redirect to home after submit","ValidationScreen","Mon Jan 20 10:07:32 UTC 2025","passed","Mon Jan 20 10:07:32 UTC 2025","","user actions","",""
"","48","should display the EAC section when no adage","PartnerPages","Mon Jan 20 10:09:08 UTC 2025","passed","Mon Jan 20 10:09:08 UTC 2025","","","",""
"","271","should load offers with written offer name filter","route Offers","Mon Jan 20 10:06:24 UTC 2025","passed","Mon Jan 20 10:06:25 UTC 2025","on click on search button","filters","",""
"","14","should not display form if user is readonly","RequestFormDialog","Mon Jan 20 10:07:45 UTC 2025","passed","Mon Jan 20 10:07:45 UTC 2025","","","",""
"","15","should not display partner link if user as no partner page","SideNavLinks","Mon Jan 20 10:08:33 UTC 2025","passed","Mon Jan 20 10:08:33 UTC 2025","","","",""
"","23","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived","ActionsBar","Mon Jan 20 10:06:38 UTC 2025","passed","Mon Jan 20 10:06:38 UTC 2025","","","",""
"","0","should return Reunion timezone for 974","getDepartmentTimezone","Mon Jan 20 10:09:00 UTC 2025","passed","Mon Jan 20 10:09:00 UTC 2025","","","",""
"","9","should display the correct text ""2 dates""","IndividualOfferRow","Mon Jan 20 10:06:36 UTC 2025","passed","Mon Jan 20 10:06:36 UTC 2025","","when offer is an event product","",""
"","155","should show the reimbursed status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Mon Jan 20 10:06:53 UTC 2025","passed","Mon Jan 20 10:06:53 UTC 2025","","","",""
"","41","should be able to unlink a venue already attached to the same bank account","LinkVenueDialog","Mon Jan 20 10:07:36 UTC 2025","passed","Mon Jan 20 10:07:36 UTC 2025","","","",""
"","1","should return 1 when 1st row beneficiary name strictly comes after 2nd row beneficiary name","sortByBeneficiaryName","Mon Jan 20 10:08:32 UTC 2025","passed","Mon Jan 20 10:08:32 UTC 2025","","","",""
"","11","should display ""Dates et Capacités"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Mon Jan 20 10:07:48 UTC 2025","passed","Mon Jan 20 10:07:48 UTC 2025","","when offer is an event","",""
"","94","render actions button","StockFormActions","Mon Jan 20 10:11:24 UTC 2025","passed","Mon Jan 20 10:11:24 UTC 2025","","","",""
"","588","should show all student levels when WIP_ENABLE_MARSEILLE is on","CollectiveDataForm","Mon Jan 20 10:10:14 UTC 2025","passed","Mon Jan 20 10:10:14 UTC 2025","","","",""
"","2","should do nothing","handleAllFranceDepartmentOptions","Mon Jan 20 10:09:54 UTC 2025","passed","Mon Jan 20 10:09:54 UTC 2025","","","",""
"","51","should not disable price, place number, start datetime, end datetime and event time when allowedAction CAN_EDIT_DISCOUNT and CAN_EDIT_DATES exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Mon Jan 20 10:07:51 UTC 2025","passed","Mon Jan 20 10:07:51 UTC 2025","","","",""
"","2","should returns 31st of August of next year if current date is after September","getMaxEndDate","Mon Jan 20 10:11:42 UTC 2025","passed","Mon Jan 20 10:11:42 UTC 2025","","","",""
"","15","should display an empty screen if no venues were found","Income","Mon Jan 20 10:06:56 UTC 2025","passed","Mon Jan 20 10:06:56 UTC 2025","","when the page first renders","",""
"","40","should not suggest duo choice when offer cannot be duo","PriceCategories","Mon Jan 20 10:07:48 UTC 2025","passed","Mon Jan 20 10:07:48 UTC 2025","","","",""
"","0","should not block when going from summary to bank account url","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 20 10:08:42 UTC 2025","passed","Mon Jan 20 10:08:42 UTC 2025","","","",""
"","11","should redirect to maintenance page api v1 responds with status 503","Maintenance","Mon Jan 20 10:11:12 UTC 2025","passed","Mon Jan 20 10:11:12 UTC 2025","","","",""
"","115","renders component successfully","components:UserIdentityForm","Mon Jan 20 10:11:00 UTC 2025","passed","Mon Jan 20 10:11:00 UTC 2025","","","",""
"","365","should display the form error on invalid email","AttachmentInvitations","Mon Jan 20 10:08:06 UTC 2025","passed","Mon Jan 20 10:08:06 UTC 2025","","","",""
"","234","should load offers with selected period beginning date","route TemplateCollectiveOffers","Mon Jan 20 10:07:00 UTC 2025","passed","Mon Jan 20 10:07:01 UTC 2025","on click on search button","filters","",""
"","152","should display the right wording with the OA FF","App","Mon Jan 20 10:09:34 UTC 2025","passed","Mon Jan 20 10:09:34 UTC 2025","","OA feature flag","",""
"","261","should load offers with selected type filter","route Offers","Mon Jan 20 10:06:25 UTC 2025","passed","Mon Jan 20 10:06:25 UTC 2025","on click on search button","filters","",""
"","0","should disabled field synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Mon Jan 20 10:10:20 UTC 2025","passed","Mon Jan 20 10:10:20 UTC 2025","","","",""
"","2","should extract initial values","extractInitialValuesFromVenue","Mon Jan 20 10:10:34 UTC 2025","passed","Mon Jan 20 10:10:34 UTC 2025","","","",""
"","135","should have offer name value be removed when name search value is an empty string","route Offers","Mon Jan 20 10:06:26 UTC 2025","passed","Mon Jan 20 10:06:27 UTC 2025","","url query params","",""
"","7","Should display the right wording without the FF enabled","OffererBanners","Mon Jan 20 10:09:05 UTC 2025","passed","Mon Jan 20 10:09:05 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","90","should not display any message when user delete empty stock","screens:StocksThing","Mon Jan 20 10:07:45 UTC 2025","passed","Mon Jan 20 10:07:45 UTC 2025","","","",""
"","2","should verify that two offers are the same","isSameOffer","Mon Jan 20 10:10:45 UTC 2025","passed","Mon Jan 20 10:10:45 UTC 2025","","","",""
"","0","should block when leaving offer creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 20 10:08:42 UTC 2025","passed","Mon Jan 20 10:08:42 UTC 2025","","","",""
"","0","should return -1 when first row offer name comes before second row offer name","sortByOfferName","Mon Jan 20 10:08:32 UTC 2025","passed","Mon Jan 20 10:08:32 UTC 2025","","","",""
"","10","should not show an image if the offer has no image","AdageOfferHeader","Mon Jan 20 10:08:15 UTC 2025","passed","Mon Jan 20 10:08:15 UTC 2025","","","",""
"","110","should display a message notifying the user they are on a wrong path and add a link to home","src | components | pages | NotFound","Mon Jan 20 10:11:26 UTC 2025","passed","Mon Jan 20 10:11:26 UTC 2025","","","",""
"","28","should track click on dms timeline link","VenueOfferSteps","Mon Jan 20 10:09:33 UTC 2025","passed","Mon Jan 20 10:09:33 UTC 2025","","","",""
"","11","should not display status in creation","IndivualOfferLayout","Mon Jan 20 10:08:26 UTC 2025","passed","Mon Jan 20 10:08:26 UTC 2025","","","",""
"","8","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-20T10:08:02.917Z', lastChangeDate: '2025-01-20T10:08:02.917Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Mon Jan 20 10:08:03 UTC 2025","passed","Mon Jan 20 10:08:03 UTC 2025","","","",""
"","58","should return an error on offer archiving when the offer id is not valid","CollectiveEditionOfferNavigation","Mon Jan 20 10:07:17 UTC 2025","passed","Mon Jan 20 10:07:17 UTC 2025","","","",""
"","182","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Mon Jan 20 10:08:34 UTC 2025","passed","Mon Jan 20 10:08:35 UTC 2025","","","",""
"","21","should render logo and confirmation page","src | components | pages | Signup","Mon Jan 20 10:09:03 UTC 2025","passed","Mon Jan 20 10:09:03 UTC 2025","","","",""
"","64","should not call tracker when footer suggestion is not visible","AdageDiscovery","Mon Jan 20 10:08:40 UTC 2025","passed","Mon Jan 20 10:08:40 UTC 2025","","","",""
"","4","should generate stocks on a monthly basis every beginning of month","onSubmit","Mon Jan 20 10:07:19 UTC 2025","passed","Mon Jan 20 10:07:19 UTC 2025","","","",""
"","448","should display only selectable categories on filters","route Offers","Mon Jan 20 10:06:23 UTC 2025","passed","Mon Jan 20 10:06:24 UTC 2025","","filters","",""
"","86","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Mon Jan 20 10:09:43 UTC 2025","passed","Mon Jan 20 10:09:43 UTC 2025","","","",""
"","402","should display venue radio buttons with pre-selected offerer venue and a disabled select","screens | OfferEducational : event address step","Mon Jan 20 10:08:09 UTC 2025","passed","Mon Jan 20 10:08:10 UTC 2025","","when there is only one venue managed by the offerer","",""
"","7","should display an Error callout","Callout","Mon Jan 20 10:10:13 UTC 2025","passed","Mon Jan 20 10:10:13 UTC 2025","","","",""
"","22","should show the favorite button if the offer is template and the user has the right to use favorites","AdageOfferListCard","Mon Jan 20 10:10:37 UTC 2025","passed","Mon Jan 20 10:10:37 UTC 2025","","","",""
"","81","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'discount' is allowed","CollectiveActionsCells","Mon Jan 20 10:06:56 UTC 2025","passed","Mon Jan 20 10:06:56 UTC 2025","","","",""
"","85","should log an event on page load","useLogExtraProData","Mon Jan 20 10:10:18 UTC 2025","passed","Mon Jan 20 10:10:18 UTC 2025","","","",""
"","1","should validate the form for case: negative price","validationSchema","Mon Jan 20 10:10:13 UTC 2025","passed","Mon Jan 20 10:10:13 UTC 2025","","","",""
"","118","should submit valid form","Accessibility","Mon Jan 20 10:08:23 UTC 2025","passed","Mon Jan 20 10:08:23 UTC 2025","","","",""
