"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should not display status filters","components | FilterByBookingStatus","Wed Feb 05 14:03:01 UTC 2025","passed","Wed Feb 05 14:03:01 UTC 2025","","","",""
"","15","should show a generic count when more than 500 offers are selected","ActionsBar","Wed Feb 05 14:01:07 UTC 2025","passed","Wed Feb 05 14:01:07 UTC 2025","","","",""
"","90","should be able to delete the first price category when it has stocks","PriceCategories","Wed Feb 05 14:02:11 UTC 2025","passed","Wed Feb 05 14:02:12 UTC 2025","","","",""
"","199","should display the offer information sections","AdageOffer","Wed Feb 05 14:05:07 UTC 2025","passed","Wed Feb 05 14:05:07 UTC 2025","","","",""
"","70","should display word suggestion when user start to type","Autocomplete","Wed Feb 05 14:02:22 UTC 2025","passed","Wed Feb 05 14:02:22 UTC 2025","","","",""
"","33","should display three edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description, dates and institution are editable","CollectiveOfferSummary","Wed Feb 05 14:01:49 UTC 2025","passed","Wed Feb 05 14:01:49 UTC 2025","","","",""
"","0","should return expected value when there is change on price","arePriceCategoriesChanged","Wed Feb 05 14:05:00 UTC 2025","passed","Wed Feb 05 14:05:00 UTC 2025","","","",""
"","188","should show the redirect modal","CollectiveOfferPreviewCreation","Wed Feb 05 14:03:55 UTC 2025","passed","Wed Feb 05 14:03:55 UTC 2025","","","",""
"","7","should display venue cancel link when not creating","VenueFormActionBar","Wed Feb 05 14:05:56 UTC 2025","passed","Wed Feb 05 14:05:56 UTC 2025","","","",""
"","1","should reject too long phone number","french phone number without region code","Wed Feb 05 14:03:56 UTC 2025","passed","Wed Feb 05 14:03:56 UTC 2025","","","",""
"","106","should display Commitment information message","Statement of Commitment page","Wed Feb 05 14:06:28 UTC 2025","passed","Wed Feb 05 14:06:28 UTC 2025","","","",""
"","121","should display a set of year filters with the last year selected by default","Income","Wed Feb 05 14:01:25 UTC 2025","passed","Wed Feb 05 14:01:25 UTC 2025","","when the page first renders","",""
"","41","should show the count of characters typed","FieldLayoutCharacterCount","Wed Feb 05 14:05:45 UTC 2025","passed","Wed Feb 05 14:05:45 UTC 2025","","","",""
"","404","should submit data when submit button is clicked","UserReviewDialog","Wed Feb 05 14:03:47 UTC 2025","passed","Wed Feb 05 14:03:47 UTC 2025","","","",""
"","23","should not display a tag when offer is not template","ollectiveOfferRow","Wed Feb 05 14:01:30 UTC 2025","passed","Wed Feb 05 14:01:30 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Wed Feb 05 14:02:08 UTC 2025","passed","Wed Feb 05 14:02:08 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle when no domains are provided","getNationalProgramsForDomains","Wed Feb 05 14:06:16 UTC 2025","passed","Wed Feb 05 14:06:16 UTC 2025","","","",""
"","4","should delete image in case of normal offer","useCollectiveOfferImageUpload","Wed Feb 05 14:03:57 UTC 2025","passed","Wed Feb 05 14:03:57 UTC 2025","","","",""
"","124","should send user-pro-flag data","Homepage","Wed Feb 05 14:02:39 UTC 2025","passed","Wed Feb 05 14:02:39 UTC 2025","","","",""
"","106","should show the offer location for an offer at a specific address","AdageOfferInfoSection","Wed Feb 05 14:03:29 UTC 2025","passed","Wed Feb 05 14:03:29 UTC 2025","","","",""
"","25","should display ""Récapitulatif"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Wed Feb 05 14:02:20 UTC 2025","passed","Wed Feb 05 14:02:20 UTC 2025","","on creation mode","",""
"","1","should build subcategory options","buildSubcategoryOptions","Wed Feb 05 14:01:50 UTC 2025","passed","Wed Feb 05 14:01:50 UTC 2025","","","",""
"","348","shoud redirect to venue edition page with state","CollectiveDataEdition","Wed Feb 05 14:01:29 UTC 2025","passed","Wed Feb 05 14:01:30 UTC 2025","","","",""
"","3","should render { displayedStatus: 'ACTIVE', expectedLabel: 'publiée' } status","CollectiveStatusLabel","Wed Feb 05 14:03:50 UTC 2025","passed","Wed Feb 05 14:03:50 UTC 2025","","","",""
"","44","should show a restricted set of options if there is a limit and the number of options exceeds it","SelectAutocomplete","Wed Feb 05 14:01:11 UTC 2025","passed","Wed Feb 05 14:01:11 UTC 2025","","","",""
"","280","should have venue value when user filters by venue","route CollectiveOffers","Wed Feb 05 14:02:26 UTC 2025","passed","Wed Feb 05 14:02:27 UTC 2025","","url query params","",""
"","113","should link to creation confirmation page","Summary","Wed Feb 05 14:00:52 UTC 2025","passed","Wed Feb 05 14:00:53 UTC 2025","","On Creation","",""
"","6","should return true if firebase config is true for user","useHasAccessToDidacticOnboarding","Wed Feb 05 14:04:53 UTC 2025","passed","Wed Feb 05 14:04:53 UTC 2025","... and with WIP_ENABLE_PRO_DIDACTIC_ONBOARDING enabled","With AB test enabled","",""
"","118","should handle connected users","Accessibility layout","Wed Feb 05 14:05:37 UTC 2025","passed","Wed Feb 05 14:05:37 UTC 2025","","","",""
"","23","should show the favorite button if the offer is template and the user has the right to use favorites","AdageOfferListCard","Wed Feb 05 14:05:17 UTC 2025","passed","Wed Feb 05 14:05:17 UTC 2025","","","",""
"","8","should not display adage link when user is readonly","AdageHeader","Wed Feb 05 14:02:57 UTC 2025","passed","Wed Feb 05 14:02:57 UTC 2025","","","",""
"","3","should not call API when SIREN is empty","getSirenData","Wed Feb 05 14:04:54 UTC 2025","passed","Wed Feb 05 14:04:54 UTC 2025","","","",""
"","1","should return selectable categories and subCategories for CATEGORY_STATUS.ONLINE_OR_OFFLINE","filterCategories","Wed Feb 05 14:02:56 UTC 2025","passed","Wed Feb 05 14:02:56 UTC 2025","","","",""
"","110","should display the individual title","route VenueEdition","Wed Feb 05 14:01:57 UTC 2025","passed","Wed Feb 05 14:01:57 UTC 2025","","","",""
"","15","should show create bookable offer if offer is template in edition","CollectiveEditionOfferNavigation","Wed Feb 05 14:01:45 UTC 2025","passed","Wed Feb 05 14:01:45 UTC 2025","","","",""
"","215","should have creation mode value when user filters by creation mode","route Offers","Wed Feb 05 14:00:59 UTC 2025","passed","Wed Feb 05 14:00:59 UTC 2025","","url query params","",""
"","12","should not redirect if user is not onboarded and tries to go to offers","App","Wed Feb 05 14:02:46 UTC 2025","passed","Wed Feb 05 14:02:46 UTC 2025","","Onboarding status","",""
"","62","should only display macro choices when user is admin and nothing is on url","OfferTypeIndividual","Wed Feb 05 14:05:29 UTC 2025","passed","Wed Feb 05 14:05:29 UTC 2025","","","",""
"","0","when it is only hours","formatDuration","Wed Feb 05 14:06:30 UTC 2025","passed","Wed Feb 05 14:06:30 UTC 2025","","","",""
"","30","should display the right wording with the OA FF","CollectiveOfferSummary","Wed Feb 05 14:01:49 UTC 2025","passed","Wed Feb 05 14:01:49 UTC 2025","","OA feature flag","",""
"","19","should display booking link for expired offer with booking","ollectiveOfferRow","Wed Feb 05 14:01:30 UTC 2025","passed","Wed Feb 05 14:01:30 UTC 2025","","","",""
"","557","should filter offers given status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Wed Feb 05 14:01:25 UTC 2025","passed","Wed Feb 05 14:01:26 UTC 2025","status filters","filters","",""
"","93","should delete selected draft offers upon deletion","ActionsBar","Wed Feb 05 14:01:43 UTC 2025","passed","Wed Feb 05 14:01:43 UTC 2025","","","",""
"","1","should validate the form for case: price should be at least 0","validationSchema","Wed Feb 05 14:03:54 UTC 2025","passed","Wed Feb 05 14:03:54 UTC 2025","","","",""
"","1","should generate stocks on a monthly basis by last day","onSubmit","Wed Feb 05 14:01:47 UTC 2025","passed","Wed Feb 05 14:01:47 UTC 2025","","","",""
"","80","should show the phone form when the contact phone checkbox is checked","FormContactTemplate","Wed Feb 05 14:04:38 UTC 2025","passed","Wed Feb 05 14:04:38 UTC 2025","","","",""
"","6","Should display the right wording with the FF enabled","OffererBanners","Wed Feb 05 14:03:43 UTC 2025","passed","Wed Feb 05 14:03:43 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","115","should open filter dialog on click","AdageButtonFilter","Wed Feb 05 14:04:06 UTC 2025","passed","Wed Feb 05 14:04:06 UTC 2025","","","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Wed Feb 05 14:04:18 UTC 2025","passed","Wed Feb 05 14:04:18 UTC 2025","","","",""
"","17","should display API tag if venue has at least one provider","venues","Wed Feb 05 14:05:23 UTC 2025","passed","Wed Feb 05 14:05:23 UTC 2025","","","",""
"","60","should display the right wording without the OA FF","OA feature flag","Wed Feb 05 14:05:03 UTC 2025","passed","Wed Feb 05 14:05:03 UTC 2025","","","",""
"","12","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Wed Feb 05 14:01:42 UTC 2025","passed","Wed Feb 05 14:01:42 UTC 2025","","","",""
"","286","should check accessibilities on click","Accessibility","Wed Feb 05 14:02:57 UTC 2025","passed","Wed Feb 05 14:02:58 UTC 2025","","","",""
"","206","should show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Wed Feb 05 14:01:20 UTC 2025","passed","Wed Feb 05 14:01:21 UTC 2025","","","",""
"","179","should open modal on invalidate button click","ButtonInvalidateToken","Wed Feb 05 14:05:51 UTC 2025","passed","Wed Feb 05 14:05:51 UTC 2025","","","",""
"","38","should not disable price and place when offer status is reimbursment","FormStock","Wed Feb 05 14:02:22 UTC 2025","passed","Wed Feb 05 14:02:22 UTC 2025","","","",""
"","2","should return a valid initial form object with offer address fields","setInitialFormValues","Wed Feb 05 14:04:31 UTC 2025","passed","Wed Feb 05 14:04:31 UTC 2025","","","",""
"","1","should disable all field when offer has been created and was created by ean","setFormReadOnlyFields","Wed Feb 05 14:01:50 UTC 2025","passed","Wed Feb 05 14:01:50 UTC 2025","","","",""
"","60","should display healine offer block","IndividualOffersScreen","Wed Feb 05 14:01:04 UTC 2025","passed","Wed Feb 05 14:01:04 UTC 2025","","","",""
"","6","should validate the form for case: valid form","validationSchema","Wed Feb 05 14:04:27 UTC 2025","passed","Wed Feb 05 14:04:27 UTC 2025","","","",""
"","11","should show draft saved indicator","IndividualOffer::ActionBar","Wed Feb 05 14:03:48 UTC 2025","passed","Wed Feb 05 14:03:48 UTC 2025","","on creation","",""
"","2","should return first allowed step if requested step is not allowed","useActiveStep","Wed Feb 05 14:05:43 UTC 2025","passed","Wed Feb 05 14:05:43 UTC 2025","","","",""
"","88","should display venue header without the FF","route Offers","Wed Feb 05 14:01:02 UTC 2025","passed","Wed Feb 05 14:01:02 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","181","should render stock thing","screens:Stocks","Wed Feb 05 14:03:31 UTC 2025","passed","Wed Feb 05 14:03:31 UTC 2025","","","",""
"","12","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Wed Feb 05 14:02:06 UTC 2025","passed","Wed Feb 05 14:02:06 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","85","should not render reimbursement fields when FF bank details is enabled and venue has no siret","route VenueEdition","Wed Feb 05 14:01:58 UTC 2025","passed","Wed Feb 05 14:01:58 UTC 2025","","","",""
"","68","should show template offers link in collective offer section link when FF is enabled","SideNavLinks","Wed Feb 05 14:03:06 UTC 2025","passed","Wed Feb 05 14:03:06 UTC 2025","","","",""
"","71","should add value to filters when unchecking on a checkbox","components | FilterByBookingStatus","Wed Feb 05 14:03:01 UTC 2025","passed","Wed Feb 05 14:03:02 UTC 2025","","on focus on the filter icon","",""
"","36","should not display new student level for MeG when ff is not active","FormParticipants","Wed Feb 05 14:02:25 UTC 2025","passed","Wed Feb 05 14:02:25 UTC 2025","","","",""
"","53","should request the API when clicking on ""J’ai déposé un dossier""","<OnboardingCollectiveModal />","Wed Feb 05 14:03:58 UTC 2025","passed","Wed Feb 05 14:03:58 UTC 2025","","API calls","",""
"","28","should remove geolocation tag on click","FiltersTag","Wed Feb 05 14:02:35 UTC 2025","passed","Wed Feb 05 14:02:35 UTC 2025","","","",""
"","30","should fail close survey satisfaction","SurveySatisfaction","Wed Feb 05 14:04:57 UTC 2025","passed","Wed Feb 05 14:04:57 UTC 2025","","","",""
"","50","should check the checkbox when the input value is emptied manually","QuantityInput","Wed Feb 05 14:04:01 UTC 2025","passed","Wed Feb 05 14:04:01 UTC 2025","","","",""
"","24","should display the checkbox disabled when the input is disabled","QuantityInput","Wed Feb 05 14:04:01 UTC 2025","passed","Wed Feb 05 14:04:01 UTC 2025","","","",""
"","164","should render for weekly recurrence","RecurrenceForm","Wed Feb 05 14:03:24 UTC 2025","passed","Wed Feb 05 14:03:24 UTC 2025","","","",""
"","1","should not return anything if the institution is not available","adageOfferInstitution","Wed Feb 05 14:05:24 UTC 2025","passed","Wed Feb 05 14:05:24 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","82","should display error message when trying to activate collective offers with booking limit date passed","TemplateCollectiveOffersScreen","Wed Feb 05 14:01:44 UTC 2025","passed","Wed Feb 05 14:01:44 UTC 2025","","on click on select all offers checkbox","",""
"","237","should load offers with selected period ending date","route TemplateCollectiveOffers","Wed Feb 05 14:01:27 UTC 2025","passed","Wed Feb 05 14:01:27 UTC 2025","on click on search button","filters","",""
"","12","should display the venue name when venue public name is not given","IndividualOfferRow","Wed Feb 05 14:01:06 UTC 2025","passed","Wed Feb 05 14:01:06 UTC 2025","","","",""
"","14","when all offers are not bookable","offers","Wed Feb 05 14:00:59 UTC 2025","passed","Wed Feb 05 14:00:59 UTC 2025","","should display no results page","",""
"","124","should display with the lateral bar","IndividualOfferWizard","Wed Feb 05 14:06:11 UTC 2025","passed","Wed Feb 05 14:06:12 UTC 2025","","","",""
"","217","should display confirmation message and empty field when contremarque is validated"," Desk","Wed Feb 05 14:02:32 UTC 2025","passed","Wed Feb 05 14:02:32 UTC 2025","","should validate contremarque when the user submits the form","",""
"","4","should not display the description section if the offer has no description","AdageOfferDetailsSection","Wed Feb 05 14:03:27 UTC 2025","passed","Wed Feb 05 14:03:27 UTC 2025","","","",""
"","526","should display previous page when clicking on left arrow","route CollectiveOffers","Wed Feb 05 14:01:19 UTC 2025","passed","Wed Feb 05 14:01:20 UTC 2025","","page navigation","",""
"","87","should display the right wording with the OA FF","OA feature flag","Wed Feb 05 14:05:03 UTC 2025","passed","Wed Feb 05 14:05:03 UTC 2025","","","",""
