"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should show links if confirmation is the active step","CollectiveCreationOfferNavigation","Fri Feb 07 10:26:09 UTC 2025","passed","Fri Feb 07 10:26:09 UTC 2025","","","",""
"","123","should not render error on submit when publicName is empty or filled","OffererAuthenticationForm","Fri Feb 07 10:27:05 UTC 2025","passed","Fri Feb 07 10:27:06 UTC 2025","","","",""
"","114","should render stock description banner","screens:Stocks","Fri Feb 07 10:27:34 UTC 2025","passed","Fri Feb 07 10:27:34 UTC 2025","","","",""
"","37","should not render most viewed offers if there are none","StatisticsDashboard","Fri Feb 07 10:27:47 UTC 2025","passed","Fri Feb 07 10:27:47 UTC 2025","","","",""
"","0","should return true when collective offer status is DRAFT in summary page","canArchiveCollectiveOffer","Fri Feb 07 10:27:29 UTC 2025","passed","Fri Feb 07 10:27:29 UTC 2025","","","",""
"","101","should not display column titles when no offers are returned","route CollectiveOffers","Fri Feb 07 10:25:19 UTC 2025","passed","Fri Feb 07 10:25:20 UTC 2025","status filters","filters","",""
"","163","should bulk delete lines with ids when clicking on each stock","StocksEventList","Fri Feb 07 10:25:41 UTC 2025","passed","Fri Feb 07 10:25:42 UTC 2025","","","",""
"","69","should display total number of offers in singular if one or no offer","TemplateCollectiveOffersScreen","Fri Feb 07 10:25:46 UTC 2025","passed","Fri Feb 07 10:25:47 UTC 2025","","","",""
"","0","should return false if the object is not a collective offer","isCollectiveOffer","Fri Feb 07 10:29:51 UTC 2025","passed","Fri Feb 07 10:29:51 UTC 2025","","","",""
"","94","should display error message if uai does not match","offer item","Fri Feb 07 10:27:20 UTC 2025","passed","Fri Feb 07 10:27:20 UTC 2025","","","",""
"","197","should display a trash icon with a confirm dialog to delete draft offer","IndividualOfferRow","Fri Feb 07 10:24:55 UTC 2025","passed","Fri Feb 07 10:24:55 UTC 2025","draft delete button","action buttons","",""
"","0","should give venue public name when venue is not virtual and has a public name","computeVenueDisplayName","Fri Feb 07 10:27:48 UTC 2025","passed","Fri Feb 07 10:27:48 UTC 2025","","","",""
"","263","should display offer dates table","DownloadBookingModal","Fri Feb 07 10:26:52 UTC 2025","passed","Fri Feb 07 10:26:52 UTC 2025","","","",""
"","9","should display error icon if one or more venues are not linked to an account","ReimbursementBankAccount","Fri Feb 07 10:25:50 UTC 2025","passed","Fri Feb 07 10:25:50 UTC 2025","","","",""
"","100","should not display over 50 draft offers","<OnboardingOfferIndividual />","Fri Feb 07 10:27:42 UTC 2025","passed","Fri Feb 07 10:27:42 UTC 2025","","","",""
"","68","should attempt to fetch income data with all venues and display a loading spinner meanwhile","Income","Fri Feb 07 10:25:28 UTC 2025","passed","Fri Feb 07 10:25:28 UTC 2025","","when the page first renders","",""
"","11","should display the offer accessibility criteria","AdageOfferPublicSection","Fri Feb 07 10:28:45 UTC 2025","passed","Fri Feb 07 10:28:45 UTC 2025","","","",""
"","374","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Fri Feb 07 10:28:21 UTC 2025","passed","Fri Feb 07 10:28:21 UTC 2025","","","",""
"","39","should toggle the opening of the tooltip panel when the Space key is pressd","components | FilterByBookingStatus","Fri Feb 07 10:27:04 UTC 2025","passed","Fri Feb 07 10:27:04 UTC 2025","","on focus on the filter icon","",""
"","248","should select venue and display the next step","screens | OfferEducational : creation offerer step","Fri Feb 07 10:26:56 UTC 2025","passed","Fri Feb 07 10:26:56 UTC 2025","","when there is only one managed venue associated with the offerer and offerer is eligible","",""
"","3","should generate stocks on a weekly basis","onSubmit","Fri Feb 07 10:25:50 UTC 2025","passed","Fri Feb 07 10:25:50 UTC 2025","","","",""
"","7","Should display the right wording without the FF enabled","OffererBanners","Fri Feb 07 10:27:47 UTC 2025","passed","Fri Feb 07 10:27:47 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","66","should return an error on offer archiving when the offer id is not valid","CollectiveEditionOfferNavigation","Fri Feb 07 10:25:48 UTC 2025","passed","Fri Feb 07 10:25:48 UTC 2025","","","",""
"","130","should render image uploader for existing file","ImageUploader","Fri Feb 07 10:27:38 UTC 2025","passed","Fri Feb 07 10:27:38 UTC 2025","","","",""
"","106","should display navigation for collective offer in creation","CollectiveCreationOfferNavigation","Fri Feb 07 10:26:09 UTC 2025","passed","Fri Feb 07 10:26:09 UTC 2025","","","",""
"","6","should display the EAC section when adage is without following","PartnerPages","Fri Feb 07 10:27:49 UTC 2025","passed","Fri Feb 07 10:27:49 UTC 2025","","","",""
"","570","should display errors","OpeningHoursForm","Fri Feb 07 10:26:53 UTC 2025","passed","Fri Feb 07 10:26:54 UTC 2025","","","",""
"","0","should build venues options","buildVenueOptions","Fri Feb 07 10:25:53 UTC 2025","passed","Fri Feb 07 10:25:53 UTC 2025","","","",""
"","159","should call onConfirm on confirm button click","ConfirmDialog","Fri Feb 07 10:29:41 UTC 2025","passed","Fri Feb 07 10:29:41 UTC 2025","","","",""
"","1","should should detect 'RE' country code","getPhoneNumberValues","Fri Feb 07 10:29:39 UTC 2025","passed","Fri Feb 07 10:29:39 UTC 2025","","","",""
"","42","should uncheck the checkbox when the input value changes to a non-zero value","PriceInput","Fri Feb 07 10:28:11 UTC 2025","passed","Fri Feb 07 10:28:11 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","37","should redirect logged users on confirmation page","src | components | pages | Signup","Fri Feb 07 10:27:42 UTC 2025","passed","Fri Feb 07 10:27:42 UTC 2025","","","",""
"","248","should load offers with selected venue filter","route TemplateCollectiveOffers","Fri Feb 07 10:25:29 UTC 2025","passed","Fri Feb 07 10:25:29 UTC 2025","on click on search button","filters","",""
"","18","should display booking link for expired offer with booking","ollectiveOfferRow","Fri Feb 07 10:25:33 UTC 2025","passed","Fri Feb 07 10:25:33 UTC 2025","","","",""
"","1","refuses when no min height","image constraints","Fri Feb 07 10:27:39 UTC 2025","passed","Fri Feb 07 10:27:39 UTC 2025","","height","",""
"","10","should render sign up banners","Layout","Fri Feb 07 10:27:45 UTC 2025","passed","Fri Feb 07 10:27:45 UTC 2025","","","",""
"","26","should not call educational partner if venue has no siret and no collective data","CollectiveDataEdition","Fri Feb 07 10:25:33 UTC 2025","passed","Fri Feb 07 10:25:33 UTC 2025","","prefill","",""
"","457","should allow user to delete a stock","screens:StocksThing","Fri Feb 07 10:26:20 UTC 2025","passed","Fri Feb 07 10:26:21 UTC 2025","","","",""
"","0","should validate the following email address : test@test.test.com","isValidEmail","Fri Feb 07 10:30:24 UTC 2025","passed","Fri Feb 07 10:30:24 UTC 2025","","","",""
"","0","should give the offerer name with ""- Offre numérique"" when venue is virtual","computeVenueDisplayName","Fri Feb 07 10:27:48 UTC 2025","passed","Fri Feb 07 10:27:48 UTC 2025","","","",""
"","32","should log info when opening sastisfaction survey","SurveySatisfaction","Fri Feb 07 10:28:58 UTC 2025","passed","Fri Feb 07 10:28:58 UTC 2025","","","",""
"","42","should render edition summary","Summary stock section","Fri Feb 07 10:26:01 UTC 2025","passed","Fri Feb 07 10:26:01 UTC 2025","","for stock thing","",""
"","70","should display venue creation link if user has no venue","VenueOfferSteps","Fri Feb 07 10:26:37 UTC 2025","passed","Fri Feb 07 10:26:37 UTC 2025","","","",""
"","43","should render all information when there are several stocks","StockEventSection","Fri Feb 07 10:28:48 UTC 2025","passed","Fri Feb 07 10:28:48 UTC 2025","","","",""
"","70","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Fri Feb 07 10:27:56 UTC 2025","passed","Fri Feb 07 10:27:56 UTC 2025","","","",""
"","5","does not render ""Select All"" checkbox when hasSelectAllOptions is false","<MultiSelectPanel />","Fri Feb 07 10:26:46 UTC 2025","passed","Fri Feb 07 10:26:46 UTC 2025","","","",""
"","5","should display ""désactivée"" if offer is inactive","StatusLabel","Fri Feb 07 10:29:01 UTC 2025","passed","Fri Feb 07 10:29:01 UTC 2025","","","",""
"","19","should render image uploader without file","ImageUploader","Fri Feb 07 10:27:38 UTC 2025","passed","Fri Feb 07 10:27:38 UTC 2025","","","",""
"","213","should display confirmation message and empty field when contremarque is validated"," Desk","Fri Feb 07 10:26:34 UTC 2025","passed","Fri Feb 07 10:26:35 UTC 2025","","should validate contremarque when the user submits the form","",""
"","16","should display the right wording without the OA FF","VenueFormScreen","Fri Feb 07 10:26:04 UTC 2025","passed","Fri Feb 07 10:26:04 UTC 2025","","OA feature flag","",""
"","88","should send user-pro-flag data","Homepage","Fri Feb 07 10:26:41 UTC 2025","passed","Fri Feb 07 10:26:41 UTC 2025","","","",""
"","755","should enable user to select domains","screens | OfferEducational : creation offer type step","Fri Feb 07 10:26:47 UTC 2025","passed","Fri Feb 07 10:26:48 UTC 2025","","domains","",""
"","81","should be able to check all offers because, a venue being filtered, there are no performance issues","IndividualOffersScreen","Fri Feb 07 10:25:09 UTC 2025","passed","Fri Feb 07 10:25:09 UTC 2025","","when user is admin","",""
"","95","should have a CSV download button","components | BookingsRecap | Pro user","Fri Feb 07 10:25:09 UTC 2025","passed","Fri Feb 07 10:25:09 UTC 2025","","","",""
"","67","should not display status filters modal","IndividualOffersScreen","Fri Feb 07 10:25:09 UTC 2025","passed","Fri Feb 07 10:25:09 UTC 2025","","","",""
"","31","should render app preview offer","AppPreviewOffer","Fri Feb 07 10:30:12 UTC 2025","passed","Fri Feb 07 10:30:12 UTC 2025","","","",""
"","2","should display label for variant: purple","Tag","Fri Feb 07 10:30:22 UTC 2025","passed","Fri Feb 07 10:30:22 UTC 2025","","render","",""
"","200","should propose how to create the 1st offer","<OnboardingOfferIndividual />","Fri Feb 07 10:27:42 UTC 2025","passed","Fri Feb 07 10:27:42 UTC 2025","","","",""
"","1","should return selectable categories and subCategories for CATEGORY_STATUS.ONLINE_OR_OFFLINE","filterCategories","Fri Feb 07 10:26:58 UTC 2025","passed","Fri Feb 07 10:26:58 UTC 2025","","","",""
"","1","should set default initial values from offer","setDefaultInitialValuesFromOffer","Fri Feb 07 10:25:53 UTC 2025","passed","Fri Feb 07 10:25:53 UTC 2025","","","",""
"","0","should return a string with only numbers","core | Venue | utils | unhumanizeSiret","Fri Feb 07 10:30:17 UTC 2025","passed","Fri Feb 07 10:30:17 UTC 2025","","when siret given is not a number","",""
"","49","should render without error","Timeline","Fri Feb 07 10:30:09 UTC 2025","passed","Fri Feb 07 10:30:09 UTC 2025","","","",""
"","525","should show a loader while waiting for response","offers","Fri Feb 07 10:25:05 UTC 2025","passed","Fri Feb 07 10:25:06 UTC 2025","","","",""
"","9","should display success Adage step","CollectiveDmsTimeline","Fri Feb 07 10:26:33 UTC 2025","passed","Fri Feb 07 10:26:33 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","1","should match diacritics characters with regular characters","searchPatternInOptions","Fri Feb 07 10:28:57 UTC 2025","passed","Fri Feb 07 10:28:57 UTC 2025","","","",""
"","137","should have max number page of 10","route Offers","Fri Feb 07 10:25:02 UTC 2025","passed","Fri Feb 07 10:25:02 UTC 2025","when 101 offers are fetched","page navigation","",""
"","0","should return false when collective offer with status ""PENDING"" and booking status ""USED"" and before startDatetime + 48h","canArchiveCollectiveOffer","Fri Feb 07 10:27:29 UTC 2025","passed","Fri Feb 07 10:27:29 UTC 2025","","","",""
"","24","should be disabled when shouldDisablePrebookButton is true","offer item","Fri Feb 07 10:27:20 UTC 2025","passed","Fri Feb 07 10:27:20 UTC 2025","","","",""
"","8","should display link for eac informations if has adage id and already created offer","VenueOfferSteps","Fri Feb 07 10:26:37 UTC 2025","passed","Fri Feb 07 10:26:37 UTC 2025","","","",""
"","379","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Fri Feb 07 10:25:08 UTC 2025","passed","Fri Feb 07 10:25:08 UTC 2025","","","",""
"","1","should return 0 when first row offer name is the same as second row offer name","sortByOfferName","Fri Feb 07 10:27:07 UTC 2025","passed","Fri Feb 07 10:27:07 UTC 2025","","","",""
"","37","should disable submit button if the user did not select an institution","CollectiveOfferVisibility","Fri Feb 07 10:25:36 UTC 2025","passed","Fri Feb 07 10:25:36 UTC 2025","","","",""
"","49","should not display drafts if listOffers returns an empty array","<OnboardingOfferIndividual />","Fri Feb 07 10:27:42 UTC 2025","passed","Fri Feb 07 10:27:42 UTC 2025","","","",""
"","8","should render urls without http prefix with <a> tag","Markdown","Fri Feb 07 10:28:53 UTC 2025","passed","Fri Feb 07 10:28:53 UTC 2025","","","",""
"","0","should not block when going from confirmation to summary","components | RouteLeavingGuardCollectiveOfferCreation","Fri Feb 07 10:27:17 UTC 2025","passed","Fri Feb 07 10:27:17 UTC 2025","","","",""
"","217","should close autocomplete panel when escape key pressed","Autocomplete","Fri Feb 07 10:26:24 UTC 2025","passed","Fri Feb 07 10:26:24 UTC 2025","","","",""
"","1","should reject dom-tom phone number with region code and invalid prefix","dom-tom phone number with region code","Fri Feb 07 10:28:00 UTC 2025","passed","Fri Feb 07 10:28:00 UTC 2025","","","",""
"","2","should return empty array when offer is draft","setFormReadOnlyFields","Fri Feb 07 10:28:20 UTC 2025","passed","Fri Feb 07 10:28:20 UTC 2025","","","",""
"","39","should select today as period ending date by default","filter bookings by bookings period","Fri Feb 07 10:27:18 UTC 2025","passed","Fri Feb 07 10:27:18 UTC 2025","","","",""
"","108","should display en empty screen if no data is available for the selected year","Income","Fri Feb 07 10:25:30 UTC 2025","passed","Fri Feb 07 10:25:30 UTC 2025","","when the user changes year selection","",""
"","23","should init the input with the offer EAN","DetailsEanSearch","Fri Feb 07 10:26:09 UTC 2025","passed","Fri Feb 07 10:26:09 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","99","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Fri Feb 07 10:27:13 UTC 2025","passed","Fri Feb 07 10:27:13 UTC 2025","","","",""
"","0","should be invalid if too short","When validating a password","Fri Feb 07 10:30:13 UTC 2025","passed","Fri Feb 07 10:30:13 UTC 2025","","","",""
