"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return ONLINE categories and subCategories for CATEGORY_STATUS.ONLINE","filterCategories","Wed Jan 08 15:51:11 UTC 2025","passed","Wed Jan 08 15:51:11 UTC 2025","","","",""
"","92","should display an import button","StocksProviderForm","Wed Jan 08 15:52:23 UTC 2025","passed","Wed Jan 08 15:52:23 UTC 2025","","","",""
"","207","should store search value","route Offers","Wed Jan 08 15:49:21 UTC 2025","passed","Wed Jan 08 15:49:21 UTC 2025","","url query params","",""
"","48","should allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is allowed","CollectiveActionsCells","Wed Jan 08 15:49:48 UTC 2025","passed","Wed Jan 08 15:49:48 UTC 2025","","","",""
"","2","should return collective dms application with most recent last change date","getLastCollectiveDmsApplication","Wed Jan 08 15:51:49 UTC 2025","passed","Wed Jan 08 15:51:49 UTC 2025","","","",""
"","45","should render creation summary","Summary stock section","Wed Jan 08 15:50:21 UTC 2025","passed","Wed Jan 08 15:50:21 UTC 2025","","for stock event","",""
"","398","should display the full form when categories, and subcategories has been selected","IndividualOfferDetails","Wed Jan 08 15:49:17 UTC 2025","passed","Wed Jan 08 15:49:17 UTC 2025","","","",""
"","123","should display an error message when there is an api error","screens:StocksThing","Wed Jan 08 15:50:37 UTC 2025","passed","Wed Jan 08 15:50:37 UTC 2025","","","",""
"","33","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Wed Jan 08 15:49:30 UTC 2025","passed","Wed Jan 08 15:49:31 UTC 2025","","","",""
"","0","should return true if the object is a collective offer template","isCollectiveOfferTemplate","Wed Jan 08 15:53:55 UTC 2025","passed","Wed Jan 08 15:53:55 UTC 2025","","","",""
"","51","should close the dialog on cancel click","LinkVenueDialog","Wed Jan 08 15:51:29 UTC 2025","passed","Wed Jan 08 15:51:29 UTC 2025","","","",""
"","249","should trim values when searching in a SelectAutocomplete","CollectiveOfferVisibility","Wed Jan 08 15:49:56 UTC 2025","passed","Wed Jan 08 15:49:56 UTC 2025","","","",""
"","30","should display the acceslibre section in readonly if the feature is enabled and data is present","VenueFormScreen","Wed Jan 08 15:50:30 UTC 2025","passed","Wed Jan 08 15:50:30 UTC 2025","","","",""
"","109","should allow to select booking status filter","filter bookings by bookings period","Wed Jan 08 15:51:32 UTC 2025","passed","Wed Jan 08 15:51:32 UTC 2025","","","",""
"","23","should be entirely disabled","DetailsEanSearch","Wed Jan 08 15:50:26 UTC 2025","passed","Wed Jan 08 15:50:26 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","62","should initialize context with api","IndividualOfferContextProvider","Wed Jan 08 15:54:07 UTC 2025","passed","Wed Jan 08 15:54:07 UTC 2025","","","",""
"","16","should disable institution input when allowedAction CAN_EDIT_INSTITUTION  doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Wed Jan 08 15:49:56 UTC 2025","passed","Wed Jan 08 15:49:56 UTC 2025","","","",""
"","1","should transform the api response errors of an array field into an error structure compatible with formik","serializeApiErrors","Wed Jan 08 15:51:51 UTC 2025","passed","Wed Jan 08 15:51:51 UTC 2025","","","",""
"","633","should submit the form with valid payload","VenueSettingsScreen","Wed Jan 08 15:50:37 UTC 2025","passed","Wed Jan 08 15:50:38 UTC 2025","","","",""
"","126","should display actionsBar when at least one offer is selected","CollectiveOffersScreen","Wed Jan 08 15:49:44 UTC 2025","passed","Wed Jan 08 15:49:44 UTC 2025","","","",""
"","15","should show a generic count when more than 500 offers are selected","ActionsBar","Wed Jan 08 15:49:30 UTC 2025","passed","Wed Jan 08 15:49:30 UTC 2025","","","",""
"","133","should disable email input and submit button on contact form","CollectiveOfferConfirmation","Wed Jan 08 15:51:08 UTC 2025","passed","Wed Jan 08 15:51:08 UTC 2025","","","",""
"","196","should display an error when activation code file is incorrect","screens:StocksThing","Wed Jan 08 15:49:38 UTC 2025","passed","Wed Jan 08 15:49:38 UTC 2025","","activation codes","",""
"","1","should generate stocks on a monthly basis every end of month","onSubmit","Wed Jan 08 15:50:10 UTC 2025","passed","Wed Jan 08 15:50:10 UTC 2025","","","",""
"","5","should render custom min and max value with scale","Slider","Wed Jan 08 15:54:03 UTC 2025","passed","Wed Jan 08 15:54:03 UTC 2025","","","",""
"","36","should log when cancelling","OfferType","Wed Jan 08 15:50:14 UTC 2025","passed","Wed Jan 08 15:50:14 UTC 2025","","","",""
"","85","render actions button","StockFormActions","Wed Jan 08 15:54:09 UTC 2025","passed","Wed Jan 08 15:54:09 UTC 2025","","","",""
"","39","should render component","screens:SignupJourney::Welcome","Wed Jan 08 15:54:01 UTC 2025","passed","Wed Jan 08 15:54:01 UTC 2025","","","",""
"","12","should create nothing when creation limit is reach","onSubmit","Wed Jan 08 15:50:10 UTC 2025","passed","Wed Jan 08 15:50:10 UTC 2025","","","",""
"","101","should update venue on submit","AllocineProviderEdit","Wed Jan 08 15:52:58 UTC 2025","passed","Wed Jan 08 15:52:58 UTC 2025","","","",""
"","33","should display error when file's width is too small","ImageUploadBrowserForm","Wed Jan 08 15:52:16 UTC 2025","passed","Wed Jan 08 15:52:16 UTC 2025","","","",""
"","22","should display ""Stock & Prix"" step","IndividualOfferNavigation","Wed Jan 08 15:50:40 UTC 2025","passed","Wed Jan 08 15:50:40 UTC 2025","","when offer is not an event","",""
"","334","should trigger onSubmit callback when submitting","components:UserEmailForm","Wed Jan 08 15:53:44 UTC 2025","passed","Wed Jan 08 15:53:45 UTC 2025","","","",""
"","82","should keep previously selected subcategory as radio button even if it is not in the suggested subcategories","SuggestedSubcategories","Wed Jan 08 15:51:06 UTC 2025","passed","Wed Jan 08 15:51:06 UTC 2025","","","",""
"","14","should display the right wording without the OA FF","CollectiveOfferSummary","Wed Jan 08 15:50:13 UTC 2025","passed","Wed Jan 08 15:50:13 UTC 2025","","OA feature flag","",""
"","1","should sort offerer addresses alphabetically","formatAndOrderVenues","Wed Jan 08 15:51:57 UTC 2025","passed","Wed Jan 08 15:51:57 UTC 2025","","formatAndOrderAddresses","",""
"","1","should validate the form for case: not valid form without name","validationSchema","Wed Jan 08 15:52:38 UTC 2025","passed","Wed Jan 08 15:52:38 UTC 2025","","","",""
"","2","should render the correct delay","humanizeDelay","Wed Jan 08 15:54:32 UTC 2025","passed","Wed Jan 08 15:54:32 UTC 2025","","","",""
"","5","should parse french metropolitan phone number","french phone number without region code","Wed Jan 08 15:52:08 UTC 2025","passed","Wed Jan 08 15:52:08 UTC 2025","","","",""
"","175","should display an error if no venues are selected and avoid fetching income data","Income","Wed Jan 08 15:49:48 UTC 2025","passed","Wed Jan 08 15:49:48 UTC 2025","","when the user changes venue selection","",""
"","2","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Wed Jan 08 15:50:52 UTC 2025","passed","Wed Jan 08 15:50:52 UTC 2025","","","",""
"","1","should return true for future dates","isTimeInTheFuture","Wed Jan 08 15:52:52 UTC 2025","passed","Wed Jan 08 15:52:52 UTC 2025","","","",""
"","1","should pre-set todays dates for a template offer creation initial values","computeInitialValuesFromOffer","Wed Jan 08 15:52:10 UTC 2025","passed","Wed Jan 08 15:52:10 UTC 2025","","","",""
"","38","should disable submit button when no options selected","UserReviewDialog","Wed Jan 08 15:51:55 UTC 2025","passed","Wed Jan 08 15:51:55 UTC 2025","","","",""
"","3","should render ""en instruction"" status when ff is active for PENDING displayed status","CollectiveStatusLabel","Wed Jan 08 15:52:02 UTC 2025","passed","Wed Jan 08 15:52:02 UTC 2025","","","",""
"","76","should track cancel offer on click on ""Annuler"" button","ActionsBar","Wed Jan 08 15:50:03 UTC 2025","passed","Wed Jan 08 15:50:03 UTC 2025","","","",""
"","319","should not clear search input field when clicking on the input again","CollectiveOfferVisibility","Wed Jan 08 15:49:55 UTC 2025","passed","Wed Jan 08 15:49:55 UTC 2025","","","",""
"","116","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Wed Jan 08 15:49:38 UTC 2025","passed","Wed Jan 08 15:49:38 UTC 2025","","","",""
"","92","should unselect options","SelectAutocomplete","Wed Jan 08 15:49:33 UTC 2025","passed","Wed Jan 08 15:49:33 UTC 2025","Multi","Options","",""
"","73","should not display column titles when no offers are returned","route TemplateCollectiveOffers","Wed Jan 08 15:49:53 UTC 2025","passed","Wed Jan 08 15:49:53 UTC 2025","status filters","filters","",""
"","9","should render offerer form with initialValues","screens:SignupJourney::OffererForm","Wed Jan 08 15:51:34 UTC 2025","passed","Wed Jan 08 15:51:34 UTC 2025","","","",""
"","148","should not disable form fields if the FF ENABLE_COLLECTIVE_NEW_STATUSES is active","OfferEducationalForm","Wed Jan 08 15:51:34 UTC 2025","passed","Wed Jan 08 15:51:34 UTC 2025","","","",""
"","2","should validate the form for case: labels are duplicated","validationSchema","Wed Jan 08 15:53:00 UTC 2025","passed","Wed Jan 08 15:53:00 UTC 2025","","","",""
"","126","should notify and submit when clicking on Enregistrer les modifications in edition","PriceCategories","Wed Jan 08 15:50:51 UTC 2025","passed","Wed Jan 08 15:50:51 UTC 2025","","","",""
"","1","should create a template offer payload with url infos when the form option is checked in the form","createOfferPayload","Wed Jan 08 15:52:24 UTC 2025","passed","Wed Jan 08 15:52:24 UTC 2025","","","",""
"","3","should only display a specific message when data are still loading","bookings recap table's header","Wed Jan 08 15:53:31 UTC 2025","passed","Wed Jan 08 15:53:31 UTC 2025","","","",""
"","473","render stock event row","screens:StocksEventEdition","Wed Jan 08 15:49:33 UTC 2025","passed","Wed Jan 08 15:49:34 UTC 2025","","","",""
"","277","should track success of form submit","venue form trackers","Wed Jan 08 15:51:49 UTC 2025","passed","Wed Jan 08 15:51:50 UTC 2025","","","",""
"","111","should display an error message","DetailsEanSearch","Wed Jan 08 15:50:26 UTC 2025","passed","Wed Jan 08 15:50:26 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","92","should display the quantity field with default value set to Illimité","AllocineProviderForm","Wed Jan 08 15:50:24 UTC 2025","passed","Wed Jan 08 15:50:24 UTC 2025","","","",""
"","247","should call getVenue and display Venue Form screen on success","route VenueEdition","Wed Jan 08 15:50:21 UTC 2025","passed","Wed Jan 08 15:50:21 UTC 2025","","","",""
"","1","should be case insensitive","searchPatternInOptions","Wed Jan 08 15:53:03 UTC 2025","passed","Wed Jan 08 15:53:03 UTC 2025","","","",""
"","72","should render digital stock thing","screens:StocksThing","Wed Jan 08 15:49:37 UTC 2025","passed","Wed Jan 08 15:49:37 UTC 2025","","","",""
"","4","should not display the ellipsis tag if there are 5 or fewer selected options","SelectedValuesTags","Wed Jan 08 15:52:43 UTC 2025","passed","Wed Jan 08 15:52:43 UTC 2025","","","",""
"","47","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Wed Jan 08 15:51:16 UTC 2025","passed","Wed Jan 08 15:51:16 UTC 2025","","on focus on the filter icon","",""
"","125","should filter options when user type in input","AdageMultiselect","Wed Jan 08 15:52:35 UTC 2025","passed","Wed Jan 08 15:52:35 UTC 2025","","","",""
"","16","should not display form if user is readonly","RequestFormDialog","Wed Jan 08 15:50:36 UTC 2025","passed","Wed Jan 08 15:50:36 UTC 2025","","","",""
"","7","should display draft unsaved information message","ActionsBarSticky","Wed Jan 08 15:53:51 UTC 2025","passed","Wed Jan 08 15:53:51 UTC 2025","","","",""
"","9","should show links if confirmation is the active step and the offer is template","CollectiveCreationOfferNavigation","Wed Jan 08 15:50:27 UTC 2025","passed","Wed Jan 08 15:50:27 UTC 2025","","","",""
"","5","should display the right wording without the OA FF","OA feature flag","Wed Jan 08 15:51:42 UTC 2025","passed","Wed Jan 08 15:51:42 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with different case","filterBookingsRecap","Wed Jan 08 15:50:28 UTC 2025","passed","Wed Jan 08 15:50:28 UTC 2025","","","",""
"","11","should not display a expiration row if the offer was cancelled","ollectiveOfferRow","Wed Jan 08 15:49:52 UTC 2025","passed","Wed Jan 08 15:49:52 UTC 2025","","","",""
"","57","should render the revenue page nested link in ""Gestion financière"" list","Sitemap","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","when the offerer stats v2 feature is active","",""
"","0","should pluralize word if many bijoux with required ending","pluralize","Wed Jan 08 15:53:42 UTC 2025","passed","Wed Jan 08 15:53:42 UTC 2025","","words with ""x"" plural","",""
"","141","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Wed Jan 08 15:50:52 UTC 2025","passed","Wed Jan 08 15:50:53 UTC 2025","","url query params","",""
"","4","shouldn’t render a datalist if an empty object for suggested list configuration is provided","BaseTimePicker","Wed Jan 08 15:52:29 UTC 2025","passed","Wed Jan 08 15:52:29 UTC 2025","","","",""
"","55","should render a back to nav link when a main heading is provided and when user is connected","Layout","Wed Jan 08 15:52:08 UTC 2025","passed","Wed Jan 08 15:52:08 UTC 2025","","about main heading & back to nav link","",""
"","6","should display the right wording with the OA FF","OA feature flag","Wed Jan 08 15:51:42 UTC 2025","passed","Wed Jan 08 15:51:42 UTC 2025","","","",""
"","201","should display the offer information sections","AdageOffer","Wed Jan 08 15:53:14 UTC 2025","passed","Wed Jan 08 15:53:14 UTC 2025","","","",""
"","2","should return last index when it satisfies the condition","findLastIndex","Wed Jan 08 15:54:02 UTC 2025","passed","Wed Jan 08 15:54:02 UTC 2025","","","",""
"","1","should singularize word if 1 offer","pluralize","Wed Jan 08 15:53:42 UTC 2025","passed","Wed Jan 08 15:53:42 UTC 2025","","standard words","",""
"","1","should match diacritics characters with regular characters","searchPatternInOptions","Wed Jan 08 15:53:03 UTC 2025","passed","Wed Jan 08 15:53:03 UTC 2025","","","",""
"","2","reports name of the constraints that are not respected","getValidatorErrors","Wed Jan 08 15:51:50 UTC 2025","passed","Wed Jan 08 15:51:50 UTC 2025","","","",""
"","201","should toggle the options panel","SelectAutocomplete","Wed Jan 08 15:49:32 UTC 2025","passed","Wed Jan 08 15:49:33 UTC 2025","","","",""
