"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2454","It should save filter when page changing","ADAGE discovery","Fri Dec 27 12:53:35 UTC 2024","passed","Fri Dec 27 12:53:38 UTC 2024","","","",""
"","590","should display the right fields and titles","screens | OfferEducational : creation offer type step","Fri Dec 27 12:52:24 UTC 2024","passed","Fri Dec 27 12:52:25 UTC 2024","","","",""
"","0","should return false for past dates","isTimeInTheFuture","Fri Dec 27 12:54:44 UTC 2024","passed","Fri Dec 27 12:54:44 UTC 2024","","","",""
"","20","should redirect to maintenance page api v1 responds with status 503","Maintenance","Fri Dec 27 12:55:57 UTC 2024","passed","Fri Dec 27 12:55:57 UTC 2024","","","",""
"","0","should return false when collective offer status is ""SOLD_OUT""","canArchiveCollectiveOffer","Fri Dec 27 12:53:21 UTC 2024","passed","Fri Dec 27 12:53:21 UTC 2024","","","",""
"","5","should not display tag if domain does not exit","FiltersTag","Fri Dec 27 12:52:40 UTC 2024","passed","Fri Dec 27 12:52:40 UTC 2024","","","",""
"","330","should store search value","route Offers","Fri Dec 27 12:50:52 UTC 2024","passed","Fri Dec 27 12:50:52 UTC 2024","","url query params","",""
"","50","should disable start datetime, end datetime and event time inputs when form access is read only","FormStock","Fri Dec 27 12:52:21 UTC 2024","passed","Fri Dec 27 12:52:21 UTC 2024","","","",""
"","119","should display the new informative modal for offer address","Offerers","Fri Dec 27 12:54:15 UTC 2024","passed","Fri Dec 27 12:54:15 UTC 2024","","","",""
"","9","should display a success message when offer is accepted","IndividualOfferConfirmation","Fri Dec 27 12:53:58 UTC 2024","passed","Fri Dec 27 12:53:58 UTC 2024","","","",""
"","449","should block download several invoices at same time for more than 24 invoices","reimbursementsWithFilters","Fri Dec 27 12:51:28 UTC 2024","passed","Fri Dec 27 12:51:29 UTC 2024","","","",""
"","133","should always display a ""Retour"" button","IndividualOffer::ActionBar","Fri Dec 27 12:53:46 UTC 2024","passed","Fri Dec 27 12:53:46 UTC 2024","","on creation","",""
"","147","should delete selected draft offers upon deletion","ActionsBar","Fri Dec 27 12:51:38 UTC 2024","passed","Fri Dec 27 12:51:38 UTC 2024","","","",""
"","48","should add value to already filtered booking status when clicking on a checkbox","components | FilterByBookingStatus","Fri Dec 27 12:52:59 UTC 2024","passed","Fri Dec 27 12:52:59 UTC 2024","","on focus on the filter icon","",""
"","5","Should display the right wording without the FF enabled","OffererBanners","Fri Dec 27 12:53:41 UTC 2024","passed","Fri Dec 27 12:53:41 UTC 2024","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","33","should redirect to offerers page if user is not admin","SignIn","Fri Dec 27 12:51:43 UTC 2024","passed","Fri Dec 27 12:51:43 UTC 2024","","when user is signed in","",""
"","4","should return simple query for offers page when no search filters","computeIndividualOffersUrl","Fri Dec 27 12:56:03 UTC 2024","passed","Fri Dec 27 12:56:03 UTC 2024","","","",""
"","241","should display bad token informations","ResetPassword","Fri Dec 27 12:55:32 UTC 2024","passed","Fri Dec 27 12:55:32 UTC 2024","","","",""
"","225","should delete anyway even with active status","IndividualOffersScreen","Fri Dec 27 12:51:05 UTC 2024","passed","Fri Dec 27 12:51:05 UTC 2024","","","",""
"","11","should render steps for validated booking and pending bankInformation","collective timeline","Fri Dec 27 12:51:44 UTC 2024","passed","Fri Dec 27 12:51:44 UTC 2024","","validated booking","",""
"","48","should generate links with offerId when user is editing an offer","CollectiveOfferNavigation","Fri Dec 27 12:51:02 UTC 2024","passed","Fri Dec 27 12:51:02 UTC 2024","","","",""
"","39","should display the breadcrumb with a link back to the discovery home","OfferInfos","Fri Dec 27 12:52:56 UTC 2024","passed","Fri Dec 27 12:52:56 UTC 2024","","","",""
"","90","should update offerType state when a radio button is selected","<OnboardingOfferIndividual />","Fri Dec 27 12:56:04 UTC 2024","passed","Fri Dec 27 12:56:04 UTC 2024","","","",""
"","112","should reset filters when clicking on reset button","components | NoFilteredBookings","Fri Dec 27 12:56:27 UTC 2024","passed","Fri Dec 27 12:56:27 UTC 2024","","","",""
"","5","should not render error and warning messages when all venues are linked","ReimbursementBankAccount","Fri Dec 27 12:51:46 UTC 2024","passed","Fri Dec 27 12:51:46 UTC 2024","","","",""
"","53","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Fri Dec 27 12:53:49 UTC 2024","passed","Fri Dec 27 12:53:49 UTC 2024","","","",""
"","148","should display venue tag when venueId is provided and public name exists","app","Fri Dec 27 12:53:00 UTC 2024","passed","Fri Dec 27 12:53:00 UTC 2024","","when is authenticated","",""
"","157","should not let choose an other partner page when there is only one partner page","route VenueEdition","Fri Dec 27 12:52:00 UTC 2024","passed","Fri Dec 27 12:52:00 UTC 2024","","","",""
"","0","should block when leaving stock creation","components | RouteLeavingGuardCollectiveOfferCreation","Fri Dec 27 12:53:15 UTC 2024","passed","Fri Dec 27 12:53:15 UTC 2024","","","",""
"","476","should submit onclick modal search button domain artistic","OfferFilters","Fri Dec 27 12:52:07 UTC 2024","passed","Fri Dec 27 12:52:08 UTC 2024","","","",""
"","89","should render summary with filled data","UsefulInformationsSummaryScreen","Fri Dec 27 12:54:35 UTC 2024","passed","Fri Dec 27 12:54:35 UTC 2024","","","",""
"","73","should render with pending bank account if status is in draft","ReimbursementBankAccount","Fri Dec 27 12:51:46 UTC 2024","passed","Fri Dec 27 12:51:46 UTC 2024","","","",""
"","51","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Fri Dec 27 12:52:36 UTC 2024","passed","Fri Dec 27 12:52:36 UTC 2024","","","",""
"","17","should display a success message","DetailsEanSearch","Fri Dec 27 12:52:04 UTC 2024","passed","Fri Dec 27 12:52:04 UTC 2024","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","123","should not disable description, price and places when offer is 'CONFIRMED' since less than 2 days","OfferEducationalStock","Fri Dec 27 12:52:06 UTC 2024","passed","Fri Dec 27 12:52:06 UTC 2024","","","",""
"","8","should format the booking date even when the department code of the venue is not defined","BookingDetails","Fri Dec 27 12:55:37 UTC 2024","passed","Fri Dec 27 12:55:37 UTC 2024","","","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Fri Dec 27 12:55:13 UTC 2024","passed","Fri Dec 27 12:55:13 UTC 2024","","","",""
"","144","should display an error message","DetailsEanSearch","Fri Dec 27 12:52:04 UTC 2024","passed","Fri Dec 27 12:52:04 UTC 2024","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","149","should render an image with url from offer when offer has a thumb url","ollectiveOfferRow","Fri Dec 27 12:51:27 UTC 2024","passed","Fri Dec 27 12:51:27 UTC 2024","","thumb Component","",""
"","135","should render the button menu","Layout","Fri Dec 27 12:53:54 UTC 2024","passed","Fri Dec 27 12:53:54 UTC 2024","on smaller screen sizes","side navigation","",""
"","286","should load offers with selected period beginning date","route CollectiveOffers","Fri Dec 27 12:51:11 UTC 2024","passed","Fri Dec 27 12:51:12 UTC 2024","on click on search button","filters","",""
"","712","should submit form without errors","AddressSelect","Fri Dec 27 12:53:58 UTC 2024","passed","Fri Dec 27 12:53:59 UTC 2024","","","",""
"","1273","should submit the form with correct payload","IndividualOfferDetails","Fri Dec 27 12:50:51 UTC 2024","passed","Fri Dec 27 12:50:52 UTC 2024","","","",""
"","430","should not let user select the geoloc filter if they have an invalid location","offersSearch component","Fri Dec 27 12:51:54 UTC 2024","passed","Fri Dec 27 12:51:54 UTC 2024","","","",""
"","498","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Fri Dec 27 12:51:11 UTC 2024","passed","Fri Dec 27 12:51:12 UTC 2024","","activation codes","",""
"","5286","I should be able to choose a specific cookie, log in with another account and check that specific cookie is checked","Cookie management with login","Fri Dec 27 12:54:48 UTC 2024","passed","Fri Dec 27 12:54:54 UTC 2024","","","",""
"","132","should display the partner info","VenueFormScreen","Fri Dec 27 12:52:07 UTC 2024","passed","Fri Dec 27 12:52:07 UTC 2024","","","",""
"","11","should show duplicate button if offer is bookable and ff is active","CollectiveOfferNavigation","Fri Dec 27 12:51:03 UTC 2024","passed","Fri Dec 27 12:51:03 UTC 2024","","","",""
"","34","should render without error","Tooltip","Fri Dec 27 12:56:34 UTC 2024","passed","Fri Dec 27 12:56:35 UTC 2024","","","",""
"","49","should redirect to offerer authentication on add offerer button click","screens:SignupJourney::Offerers","Fri Dec 27 12:51:58 UTC 2024","passed","Fri Dec 27 12:51:58 UTC 2024","","","",""
"","10","should display ""Stock & Prix"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Fri Dec 27 12:52:18 UTC 2024","passed","Fri Dec 27 12:52:18 UTC 2024","","when offer is not an event","",""
"","78","should show template offers link in collective offer section link when FF is enabled","SideNavLinks","Fri Dec 27 12:53:02 UTC 2024","passed","Fri Dec 27 12:53:02 UTC 2024","","","",""
"","0","should correctly serialize extra data","serializeExtraData","Fri Dec 27 12:51:52 UTC 2024","passed","Fri Dec 27 12:51:52 UTC 2024","","","",""
"","91","should render digital stock thing","screens:StocksThing","Fri Dec 27 12:51:10 UTC 2024","passed","Fri Dec 27 12:51:11 UTC 2024","","","",""
"","2","should verify that two offers are the same","isSameOffer","Fri Dec 27 12:55:27 UTC 2024","passed","Fri Dec 27 12:55:27 UTC 2024","","","",""
"","3","should return a formatted date with Paris departement code and specified format","formatLocalTimeDateString","Fri Dec 27 12:53:34 UTC 2024","passed","Fri Dec 27 12:53:34 UTC 2024","","","",""
"","0","should return both category when subtype is not defined","getCategoryStatusFromOfferSubtype","Fri Dec 27 12:52:53 UTC 2024","passed","Fri Dec 27 12:52:53 UTC 2024","","","",""
"","201","should render all main links in the sitemap","Sitemap","Fri Dec 27 12:53:20 UTC 2024","passed","Fri Dec 27 12:53:20 UTC 2024","","","",""
"","133","should log event when clicking on the button","DetailsButtonCell","Fri Dec 27 12:55:59 UTC 2024","passed","Fri Dec 27 12:55:59 UTC 2024","","","",""
"","269","should ask user to select a pre-filter when user reset them","components | BookingsRecap | Pro user","Fri Dec 27 12:50:56 UTC 2024","passed","Fri Dec 27 12:50:56 UTC 2024","","","",""
"","216","should render artistic domains playlist","AdageDiscovery","Fri Dec 27 12:53:12 UTC 2024","passed","Fri Dec 27 12:53:12 UTC 2024","","","",""
"","0","should not block when going from stocks to creation page with id in url","components | RouteLeavingGuardCollectiveOfferCreation","Fri Dec 27 12:53:15 UTC 2024","passed","Fri Dec 27 12:53:15 UTC 2024","","","",""
"","48","render","ImageUploadBrowserForm","Fri Dec 27 12:54:04 UTC 2024","passed","Fri Dec 27 12:54:04 UTC 2024","","","",""
"","2","should return the initial values if the venue cant be found","applyVenueDefaultsToFormValues","Fri Dec 27 12:54:02 UTC 2024","passed","Fri Dec 27 12:54:02 UTC 2024","","","",""
"","39","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and price are editable","CollectiveOfferSummary","Fri Dec 27 12:51:48 UTC 2024","passed","Fri Dec 27 12:51:48 UTC 2024","","","",""
"","19","should display allociné spécific info","VenueProviderCard","Fri Dec 27 12:53:10 UTC 2024","passed","Fri Dec 27 12:53:10 UTC 2024","","Allociné provider","",""
"","532","should display errors message and focus email input when login failed","SignIn","Fri Dec 27 12:51:43 UTC 2024","passed","Fri Dec 27 12:51:44 UTC 2024","","","",""
"","39","should display a banner with the expiration date when it expires in 10 days","ExpirationCell","Fri Dec 27 12:54:46 UTC 2024","passed","Fri Dec 27 12:54:46 UTC 2024","","","",""
"","264","should display the income results for the selected year","Income","Fri Dec 27 12:51:24 UTC 2024","passed","Fri Dec 27 12:51:24 UTC 2024","","when the user changes year selection","",""
"","2","should display label for variant: light-grey","Tag","Fri Dec 27 12:56:28 UTC 2024","passed","Fri Dec 27 12:56:28 UTC 2024","","render","",""
"","0","should add spaces between groups of digits when the price is above 1000","formatPrice","Fri Dec 27 12:56:26 UTC 2024","passed","Fri Dec 27 12:56:26 UTC 2024","","","",""
"","88","should render steps for pending booking","collective timeline","Fri Dec 27 12:51:43 UTC 2024","passed","Fri Dec 27 12:51:43 UTC 2024","","","",""
"","240","should render all options with default value","FormParticipants","Fri Dec 27 12:52:20 UTC 2024","passed","Fri Dec 27 12:52:20 UTC 2024","","","",""
"","22","should show links if stocks is the active step","CollectiveOfferNavigation","Fri Dec 27 12:51:02 UTC 2024","passed","Fri Dec 27 12:51:02 UTC 2024","","","",""
"","0","should not return uai facet filter","adageFiltersToFacetFilters","Fri Dec 27 12:53:27 UTC 2024","passed","Fri Dec 27 12:53:27 UTC 2024","","","",""
"","4573","I should be able to find collective bookings by offers","Search for collective bookings","Fri Dec 27 12:54:29 UTC 2024","passed","Fri Dec 27 12:54:33 UTC 2024","","","",""
"","323","should show an add button until we have less or an equal number of fields than different price_categories","RecurrenceForm","Fri Dec 27 12:53:40 UTC 2024","passed","Fri Dec 27 12:53:40 UTC 2024","","","",""
"","1185","It should redirect to a page dedicated to the offer with an active header on the discovery tab","ADAGE discovery","Fri Dec 27 12:53:27 UTC 2024","passed","Fri Dec 27 12:53:28 UTC 2024","","","",""
"","178","should render error message when siret doesn't exist","Offerer","Fri Dec 27 12:51:38 UTC 2024","passed","Fri Dec 27 12:51:38 UTC 2024","","","",""
"","1","should not return a date when transforming an invalid date into French text","getDateToFrenchText","Fri Dec 27 12:53:22 UTC 2024","passed","Fri Dec 27 12:53:22 UTC 2024","","","",""
"","87","should not display duplicate button for draft template offer","CollectiveActionsCells","Fri Dec 27 12:51:22 UTC 2024","passed","Fri Dec 27 12:51:23 UTC 2024","","","",""
"","12","should render { collectiveDmsApplication: { application: 123, depositDate: '2024-12-27T12:52:35.782Z', lastChangeDate: '2024-12-27T12:52:35.782Z', procedure: 456, state: 'en_instruction', venueId: 1 }, expectedLabel: 'Votre dossier est en cours d’instruction' } status","CollectiveDmsTimeline","Fri Dec 27 12:52:35 UTC 2024","passed","Fri Dec 27 12:52:35 UTC 2024","","","",""
