"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Mon Feb 03 10:52:43 UTC 2025","passed","Mon Feb 03 10:52:43 UTC 2025","","","",""
"","1","should return full array when offer is pending","setFormReadOnlyFields","Mon Feb 03 10:53:09 UTC 2025","passed","Mon Feb 03 10:53:09 UTC 2025","","","",""
"","42","should render the component","Section","Mon Feb 03 10:55:20 UTC 2025","passed","Mon Feb 03 10:55:20 UTC 2025","","","",""
"","378","should display next page when clicking on right arrow","route TemplateCollectiveOffers","Mon Feb 03 10:50:17 UTC 2025","passed","Mon Feb 03 10:50:17 UTC 2025","","page navigation","",""
"","87","should render as much offers as returned by the api","IndividualOffersScreen","Mon Feb 03 10:49:51 UTC 2025","passed","Mon Feb 03 10:49:51 UTC 2025","","","",""
"","464","should sort stocks","StocksEventList","Mon Feb 03 10:50:27 UTC 2025","passed","Mon Feb 03 10:50:27 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Mon Feb 03 10:52:03 UTC 2025","passed","Mon Feb 03 10:52:03 UTC 2025","","","",""
"","38","should render bold text with <strong> tag","Markdown","Mon Feb 03 10:53:41 UTC 2025","passed","Mon Feb 03 10:53:42 UTC 2025","","","",""
"","139","should render a table with bookings","CollectiveTableRow","Mon Feb 03 10:54:18 UTC 2025","passed","Mon Feb 03 10:54:18 UTC 2025","","","",""
"","1","should build proper query given offers filters","computeIndividualOffersUrl","Mon Feb 03 10:54:52 UTC 2025","passed","Mon Feb 03 10:54:52 UTC 2025","","","",""
"","45","should render app preview offer","AppPreviewOffer","Mon Feb 03 10:55:03 UTC 2025","passed","Mon Feb 03 10:55:03 UTC 2025","","","",""
"","1145","should not display the 101st offer","route Offers","Mon Feb 03 10:49:50 UTC 2025","passed","Mon Feb 03 10:49:51 UTC 2025","when 101 offers are fetched","page navigation","",""
"","23","should display creation date info","VenueProviderCard","Mon Feb 03 10:52:02 UTC 2025","passed","Mon Feb 03 10:52:02 UTC 2025","","public API provider","",""
"","0","should display a warning when the limit date is in less than 7 days","Utils OfferNameCell","Mon Feb 03 10:54:51 UTC 2025","passed","Mon Feb 03 10:54:51 UTC 2025","","","",""
"","18","Should display the page if the user can access onboarding and is on onboarding url","IndivualOfferLayout","Mon Feb 03 10:51:10 UTC 2025","passed","Mon Feb 03 10:51:10 UTC 2025","","onboarding","",""
"","181","should show a preview of the offer template","AdagePreviewLayout","Mon Feb 03 10:53:36 UTC 2025","passed","Mon Feb 03 10:53:36 UTC 2025","","","",""
"","235","should display the income results for the selected year","Income","Mon Feb 03 10:50:17 UTC 2025","passed","Mon Feb 03 10:50:17 UTC 2025","","when the user changes year selection","",""
"","60","should display departments and academies button in localisation filter modal","OfferFilters","Mon Feb 03 10:51:00 UTC 2025","passed","Mon Feb 03 10:51:00 UTC 2025","","","",""
"","199","should set all participants to false when user unselects ""all""","FormParticipants","Mon Feb 03 10:51:13 UTC 2025","passed","Mon Feb 03 10:51:13 UTC 2025","","useParticipantUpdates","",""
"","206","should load offers with selected period ending date","route TemplateCollectiveOffers","Mon Feb 03 10:50:17 UTC 2025","passed","Mon Feb 03 10:50:17 UTC 2025","on click on search button","filters","",""
"","1","should disable all fields except venue when an ean search filled the form and offer is not yet created","setFormReadOnlyFields","Mon Feb 03 10:50:41 UTC 2025","passed","Mon Feb 03 10:50:41 UTC 2025","","","",""
"","143","should display initial component","Accessibility","Mon Feb 03 10:51:48 UTC 2025","passed","Mon Feb 03 10:51:48 UTC 2025","","","",""
"","243","should load offers with selected venue filter","route TemplateCollectiveOffers","Mon Feb 03 10:50:16 UTC 2025","passed","Mon Feb 03 10:50:16 UTC 2025","on click on search button","filters","",""
"","3","should not render the add link venue banner if the offerer  hasValidBankAccount = false and venuesWithNonFreeOffersWithoutBankAccounts = [ 1 ]","LinkVenueCallout","Mon Feb 03 10:51:54 UTC 2025","passed","Mon Feb 03 10:51:54 UTC 2025","","With FF enabled","",""
"","98","should close and hide options when the user focuses outside of the field","SelectAutocomplete","Mon Feb 03 10:49:59 UTC 2025","passed","Mon Feb 03 10:49:59 UTC 2025","","Options","",""
"","4","should display the right wording with the OA FF","OA feature flag","Mon Feb 03 10:52:20 UTC 2025","passed","Mon Feb 03 10:52:20 UTC 2025","","","",""
"","182","should render authentication step","test SignupJourneyStepper","Mon Feb 03 10:52:04 UTC 2025","passed","Mon Feb 03 10:52:04 UTC 2025","","","",""
"","42","should log a tracking event when clicking the share button","OfferShareLink","Mon Feb 03 10:54:00 UTC 2025","passed","Mon Feb 03 10:54:01 UTC 2025","","","",""
"","13","should display the right wording with the OA FF","OffersSynchronization","Mon Feb 03 10:54:39 UTC 2025","passed","Mon Feb 03 10:54:39 UTC 2025","","OA feature flag","",""
"","5","should display ""en instruction"" if offer is pending when FF is active","StatusLabel","Mon Feb 03 10:53:50 UTC 2025","passed","Mon Feb 03 10:53:50 UTC 2025","","","",""
"","12","should display the right wording with the OA FF","CollectiveOfferLocationSection","Mon Feb 03 10:51:57 UTC 2025","passed","Mon Feb 03 10:51:57 UTC 2025","","OA feature flag","",""
"","37","should be able to go to the stocks step if the details are already filled","CollectiveCreationOfferNavigation","Mon Feb 03 10:50:56 UTC 2025","passed","Mon Feb 03 10:50:56 UTC 2025","","","",""
"","8","should display both date and time when dates are not the same","OfferNameCell","Mon Feb 03 10:52:53 UTC 2025","passed","Mon Feb 03 10:52:53 UTC 2025","","","",""
"","21","should display creation from template title","CollectiveOfferLayout","Mon Feb 03 10:53:49 UTC 2025","passed","Mon Feb 03 10:53:49 UTC 2025","","","",""
"","129","should display Siret by default","components | SiretOrCommentFields","Mon Feb 03 10:50:42 UTC 2025","passed","Mon Feb 03 10:50:43 UTC 2025","","","",""
"","54","should filter options when the user types in the field","SelectAutocomplete","Mon Feb 03 10:50:00 UTC 2025","passed","Mon Feb 03 10:50:00 UTC 2025","","filter","",""
"","70","should not render stock description banner","screens:Stocks","Mon Feb 03 10:52:22 UTC 2025","passed","Mon Feb 03 10:52:22 UTC 2025","","","",""
"","1","should return selectable categories and subCategories for CATEGORY_STATUS.ONLINE_OR_OFFLINE","filterCategories","Mon Feb 03 10:51:46 UTC 2025","passed","Mon Feb 03 10:51:46 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_EVENT from the query param","getOfferSubtypeFromParam","Mon Feb 03 10:51:46 UTC 2025","passed","Mon Feb 03 10:51:46 UTC 2025","","","",""
"","28","should not clear the input on focus","SelectAutocomplete","Mon Feb 03 10:50:01 UTC 2025","passed","Mon Feb 03 10:50:01 UTC 2025","","","",""
"","354","should not read through local storage offerers if it is not available","SignIn","Mon Feb 03 10:50:31 UTC 2025","passed","Mon Feb 03 10:50:31 UTC 2025","","","",""
"","29","should see archive button when FF status is enable and archive action is possible for template offer","CollectiveEditionOfferNavigation","Mon Feb 03 10:50:34 UTC 2025","passed","Mon Feb 03 10:50:34 UTC 2025","","","",""
"","10","should warn user that offerer is being validated when offerer is not yet validated","OffererBanners","Mon Feb 03 10:52:32 UTC 2025","passed","Mon Feb 03 10:52:32 UTC 2025","","","",""
"","10","should display ""Récapitulatif"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Mon Feb 03 10:51:09 UTC 2025","passed","Mon Feb 03 10:51:09 UTC 2025","","on creation mode","",""
"","12","should show the offer title even if it's a preview of the offer","AdageOfferHeader","Mon Feb 03 10:51:38 UTC 2025","passed","Mon Feb 03 10:51:38 UTC 2025","","","",""
"","217","should call the ean search API when the form is submitted","DetailsEanSearch","Mon Feb 03 10:50:54 UTC 2025","passed","Mon Feb 03 10:50:54 UTC 2025","when no EAN search has been performed","when the draft offer has not been created yet (dirty)","",""
"","1","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Mon Feb 03 10:50:57 UTC 2025","passed","Mon Feb 03 10:50:57 UTC 2025","","","",""
"","130","should display venue iframe when selecting a venue","OffererStatsScreen","Mon Feb 03 10:52:12 UTC 2025","passed","Mon Feb 03 10:52:12 UTC 2025","","","",""
"","0","should format the address without the label","computeAddressDisplayName","Mon Feb 03 10:52:33 UTC 2025","passed","Mon Feb 03 10:52:33 UTC 2025","","","",""
"","73","should show a preview of the offer bookable","AdagePreviewLayout","Mon Feb 03 10:53:36 UTC 2025","passed","Mon Feb 03 10:53:36 UTC 2025","","","",""
"","357","should call api when selecting new pricing point","PricingPoint","Mon Feb 03 10:51:59 UTC 2025","passed","Mon Feb 03 10:52:00 UTC 2025","","","",""
"","200","should display with the lateral bar","OfferType","Mon Feb 03 10:54:52 UTC 2025","passed","Mon Feb 03 10:54:53 UTC 2025","","","",""
"","28","should render an image with an empty url when offer does not have a thumb url","ollectiveOfferRow","Mon Feb 03 10:50:19 UTC 2025","passed","Mon Feb 03 10:50:20 UTC 2025","","thumb Component","",""
"","8","should show that the offer is permanent when there are no dates on a template offer","offer summary","Mon Feb 03 10:54:03 UTC 2025","passed","Mon Feb 03 10:54:03 UTC 2025","","","",""
"","48","should render the cookie banner","App","Mon Feb 03 10:51:36 UTC 2025","passed","Mon Feb 03 10:51:36 UTC 2025","","","",""
"","5","renders component successfully with required message","components:BoxFormLayout","Mon Feb 03 10:55:04 UTC 2025","passed","Mon Feb 03 10:55:04 UTC 2025","","","",""
"","78","should render new offer playlist","AdageDiscover classRoomPlaylist","Mon Feb 03 10:53:20 UTC 2025","passed","Mon Feb 03 10:53:20 UTC 2025","","","",""
"","93","should filter new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Mon Feb 03 10:50:32 UTC 2025","passed","Mon Feb 03 10:50:32 UTC 2025","","","",""
"","19","should verify validity of user token and redirect to connexion","src | components | pages | Signup | validation","Mon Feb 03 10:52:47 UTC 2025","passed","Mon Feb 03 10:52:47 UTC 2025","","","",""
"","2","should return simple query for offers page when no search filters","computeIndividualOffersUrl","Mon Feb 03 10:54:52 UTC 2025","passed","Mon Feb 03 10:54:52 UTC 2025","","","",""
"","2","should handle circular references","trimStringsInObject","Mon Feb 03 10:54:06 UTC 2025","passed","Mon Feb 03 10:54:06 UTC 2025","","","",""
"","7","should render 'Offre vitrine' tag if offer is template","CollectiveOfferLayout","Mon Feb 03 10:53:49 UTC 2025","passed","Mon Feb 03 10:53:49 UTC 2025","","","",""
"","64","should clear the input on focus","SelectAutocomplete","Mon Feb 03 10:50:00 UTC 2025","passed","Mon Feb 03 10:50:01 UTC 2025","","","",""
"","136","should disable ""Préreserver"" button on prebooking modal","CollectiveOfferConfirmation","Mon Feb 03 10:51:38 UTC 2025","passed","Mon Feb 03 10:51:38 UTC 2025","","","",""
"","61","should display toggle button and should be enabled","Toggle button","Mon Feb 03 10:53:39 UTC 2025","passed","Mon Feb 03 10:53:39 UTC 2025","","","",""
"","262","should render errors","screens:SignupJourney::ActivityForm","Mon Feb 03 10:51:15 UTC 2025","passed","Mon Feb 03 10:51:16 UTC 2025","","","",""
"","17","should display the correct text ""2 dates""","IndividualOfferRow","Mon Feb 03 10:49:56 UTC 2025","passed","Mon Feb 03 10:49:56 UTC 2025","","when offer is an event product","",""
"","53","should render Illimité","StocksEventList","Mon Feb 03 10:50:27 UTC 2025","passed","Mon Feb 03 10:50:27 UTC 2025","","","",""
"","37","should not show a count restriction message if there is no maximum count","SelectAutocomplete","Mon Feb 03 10:50:01 UTC 2025","passed","Mon Feb 03 10:50:01 UTC 2025","","","",""
"","4","should return a formatted date with Paris departement code and specified format","formatLocalTimeDateString","Mon Feb 03 10:52:27 UTC 2025","passed","Mon Feb 03 10:52:27 UTC 2025","","","",""
"","4","should not display account link if user has bank account on offerer","VenueOfferSteps","Mon Feb 03 10:51:25 UTC 2025","passed","Mon Feb 03 10:51:25 UTC 2025","","","",""
"","35","should not display ds application link when the FF is enabled","VenueOfferSteps","Mon Feb 03 10:51:25 UTC 2025","passed","Mon Feb 03 10:51:25 UTC 2025","","","",""
"","50","should render correctly","StockThingSection","Mon Feb 03 10:54:46 UTC 2025","passed","Mon Feb 03 10:54:46 UTC 2025","","","",""
"","48","should trigger a log when the last element of a playlist is seen","AdageDiscovery","Mon Feb 03 10:52:05 UTC 2025","passed","Mon Feb 03 10:52:05 UTC 2025","","","",""
"","4","should validate the form for case: booking datetime should not be after start datetime","validationSchema","Mon Feb 03 10:52:43 UTC 2025","passed","Mon Feb 03 10:52:43 UTC 2025","","","",""
"","131","should render App and children components when isMaintenanceActivated is false","App","Mon Feb 03 10:51:36 UTC 2025","passed","Mon Feb 03 10:51:36 UTC 2025","","","",""
"","0","should return 0 when first row bookingDate is the same as second row bookingDate","sortByBookingDate","Mon Feb 03 10:51:55 UTC 2025","passed","Mon Feb 03 10:51:55 UTC 2025","","","",""
"","48","should show the dates section if there are dates in the offer","CollectiveOfferDateSection","Mon Feb 03 10:54:43 UTC 2025","passed","Mon Feb 03 10:54:43 UTC 2025","","","",""
"","126","should render adage discovery","AdageDiscovery","Mon Feb 03 10:52:04 UTC 2025","passed","Mon Feb 03 10:52:04 UTC 2025","","","",""
"","2","should validate accessibility correctly","getValidationSchema","Mon Feb 03 10:52:21 UTC 2025","passed","Mon Feb 03 10:52:21 UTC 2025","","","",""
"","2","should build default initial values","test ImageUploader:utils:buildInitialValues","Mon Feb 03 10:54:43 UTC 2025","passed","Mon Feb 03 10:54:43 UTC 2025","","","",""
"","0","should not block when following creation flow (from stocks to visibilite)","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 10:52:06 UTC 2025","passed","Mon Feb 03 10:52:06 UTC 2025","","","",""
"","3","should return mode ""read only""","useOfferWizardMode","Mon Feb 03 10:54:54 UTC 2025","passed","Mon Feb 03 10:54:54 UTC 2025","","","",""
"","72","should check the checkbox when the input value changes to 0","PriceInput","Mon Feb 03 10:52:58 UTC 2025","passed","Mon Feb 03 10:52:58 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","39","should navigate to activite page when clicking the second update button","ValidationScreen","Mon Feb 03 10:50:52 UTC 2025","passed","Mon Feb 03 10:50:52 UTC 2025","","user actions","",""
"","144","should not have accessibility violations","<MultiSelectPanel />","Mon Feb 03 10:51:34 UTC 2025","passed","Mon Feb 03 10:51:34 UTC 2025","","","",""
"","24","should redirect to identification page if the offerer has no venue with the same siret","Offerer","Mon Feb 03 10:50:27 UTC 2025","passed","Mon Feb 03 10:50:27 UTC 2025","","","",""
