"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","should show the count of characters typed","FieldLayoutCharacterCount","Tue Feb 11 14:31:56 UTC 2025","passed","Tue Feb 11 14:31:56 UTC 2025","","","",""
"","205","should automatically update end date input when the user edits the start date","FormStock","Tue Feb 11 14:28:33 UTC 2025","passed","Tue Feb 11 14:28:33 UTC 2025","","","",""
"","84","should remove social url input on click remove url button","screens:SignupJourney::ActivityForm","Tue Feb 11 14:28:37 UTC 2025","passed","Tue Feb 11 14:28:37 UTC 2025","","","",""
"","40","should render a default message provider is not from known list","SynchronizedProviderInformation","Tue Feb 11 14:31:54 UTC 2025","passed","Tue Feb 11 14:31:54 UTC 2025","","","",""
"","73","should display confirmation dialog when user want to be linked to the structure","screens:SignupJourney::Offerers","Tue Feb 11 14:28:14 UTC 2025","passed","Tue Feb 11 14:28:14 UTC 2025","","modal handling","",""
"","76","should be able to delete the first price category when it has stocks","PriceCategories","Tue Feb 11 14:28:23 UTC 2025","passed","Tue Feb 11 14:28:23 UTC 2025","","","",""
"","157","should renders the Autocomplete component with placeholder and search button","Autocomplete","Tue Feb 11 14:28:32 UTC 2025","passed","Tue Feb 11 14:28:32 UTC 2025","","","",""
"","207","should load offers with selected type filter","route Offers","Tue Feb 11 14:27:06 UTC 2025","passed","Tue Feb 11 14:27:06 UTC 2025","on click on search button","filters","",""
"","292","should call api when selecting new pricing point","PricingPoint","Tue Feb 11 14:29:20 UTC 2025","passed","Tue Feb 11 14:29:20 UTC 2025","","","",""
"","273","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Tue Feb 11 14:27:40 UTC 2025","passed","Tue Feb 11 14:27:40 UTC 2025","","should reset filters","",""
"","47","should open and display all options when the user focuses on the field","SelectAutocomplete","Tue Feb 11 14:27:20 UTC 2025","passed","Tue Feb 11 14:27:20 UTC 2025","","Options","",""
"","61","should show the normal contact form","FormContact","Tue Feb 11 14:31:58 UTC 2025","passed","Tue Feb 11 14:31:58 UTC 2025","","","",""
"","237","should be able to submit when price field is filled on creation","AllocineProviderForm","Tue Feb 11 14:28:11 UTC 2025","passed","Tue Feb 11 14:28:11 UTC 2025","","","",""
"","34","should show links if stocks is the active step","CollectiveCreationOfferNavigation","Tue Feb 11 14:28:18 UTC 2025","passed","Tue Feb 11 14:28:18 UTC 2025","","","",""
"","21","should display the breadcrumb with a link back to my institution page if the url contains 'mon-etablissement'","OfferInfos","Tue Feb 11 14:29:10 UTC 2025","passed","Tue Feb 11 14:29:10 UTC 2025","","","",""
"","109","should not let choose an other partner page when on adress page","route VenueEdition","Tue Feb 11 14:28:11 UTC 2025","passed","Tue Feb 11 14:28:11 UTC 2025","","","",""
"","17","should display a callout telling that details cannot be edited","DetailsSummaryScreen","Tue Feb 11 14:29:59 UTC 2025","passed","Tue Feb 11 14:29:59 UTC 2025","","when the offer is product based","",""
"","0","should deduce the offer subtype PHYSICAL_GOOD from the query param","getOfferSubtypeFromParam","Tue Feb 11 14:29:07 UTC 2025","passed","Tue Feb 11 14:29:07 UTC 2025","","","",""
"","26","Should redirect to homepage if the user can't access it and is on onboarding url","IndivualOfferLayout","Tue Feb 11 14:28:16 UTC 2025","passed","Tue Feb 11 14:28:16 UTC 2025","","onboarding","",""
"","161","should display tags when the user selects options","SelectAutocomplete","Tue Feb 11 14:27:21 UTC 2025","passed","Tue Feb 11 14:27:21 UTC 2025","","tags","",""
"","117","should display MultiyearScheme information message","Statement of MultiyearScheme page","Tue Feb 11 14:32:38 UTC 2025","passed","Tue Feb 11 14:32:38 UTC 2025","","","",""
"","212","should track displaying the confirmation dialog","Offerers trackers","Tue Feb 11 14:30:20 UTC 2025","passed","Tue Feb 11 14:30:21 UTC 2025","","","",""
"","323","should have the status in the url value when user filters by status","route CollectiveOffers","Tue Feb 11 14:28:38 UTC 2025","passed","Tue Feb 11 14:28:38 UTC 2025","","url query params","",""
"","37","shoud render no invoice yet information block","reimbursementsWithFilters","Tue Feb 11 14:27:44 UTC 2025","passed","Tue Feb 11 14:27:44 UTC 2025","","","",""
"","1","should return the price as free if the offer is bookable and the price is zero","getOfferTags","Tue Feb 11 14:29:37 UTC 2025","passed","Tue Feb 11 14:29:37 UTC 2025","","","",""
"","7","should render steps for confirmed booking without modification links and info when event is passed and cannot edit discount","collective timeline","Tue Feb 11 14:27:57 UTC 2025","passed","Tue Feb 11 14:27:57 UTC 2025","","can edit discount","",""
"","263","should render selection duplication page","CollectiveOfferConfirmation","Tue Feb 11 14:28:50 UTC 2025","passed","Tue Feb 11 14:28:50 UTC 2025","","","",""
"","28","should render the cookie banner","App","Tue Feb 11 14:28:56 UTC 2025","passed","Tue Feb 11 14:28:56 UTC 2025","","","",""
"","0","should show that the offer is permanent if it has no dates","adageOfferDates","Tue Feb 11 14:30:44 UTC 2025","passed","Tue Feb 11 14:30:44 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","8","should not display pricing point section venue has siret","ReimbursementFields","Tue Feb 11 14:30:50 UTC 2025","passed","Tue Feb 11 14:30:50 UTC 2025","","","",""
"","155","should display an error message on CSV download when API returns a status other than 200","components | BookingsRecap | Pro user","Tue Feb 11 14:27:18 UTC 2025","passed","Tue Feb 11 14:27:18 UTC 2025","","","",""
"","3","should not render the add bank account banner if the offerer has no valid bank account and some unlinked venues but a pending bank account","AddBankAccountCallout","Tue Feb 11 14:30:06 UTC 2025","passed","Tue Feb 11 14:30:06 UTC 2025","","","",""
"","105","should sort by offer name","components | BookingsRecapTable","Tue Feb 11 14:27:45 UTC 2025","passed","Tue Feb 11 14:27:45 UTC 2025","","","",""
"","3","should return the correct offers list type","getCollectiveOffersSwrKeys","Tue Feb 11 14:31:45 UTC 2025","passed","Tue Feb 11 14:31:45 UTC 2025","","","",""
"","24","should display banner if at least one venue has no pricing point","LinkVenueDialog","Tue Feb 11 14:28:17 UTC 2025","passed","Tue Feb 11 14:28:17 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle for any domains","getNationalProgramsForDomains","Tue Feb 11 14:32:26 UTC 2025","passed","Tue Feb 11 14:32:26 UTC 2025","","","",""
"","248","should handle unique line label cases","PriceCategories","Tue Feb 11 14:28:23 UTC 2025","passed","Tue Feb 11 14:28:23 UTC 2025","","","",""
"","49","should display given error text with icon","Notification","Tue Feb 11 14:31:14 UTC 2025","passed","Tue Feb 11 14:31:14 UTC 2025","","","",""
"","180","should display an error message when there is an api error","screens:StocksThing","Tue Feb 11 14:28:30 UTC 2025","passed","Tue Feb 11 14:28:30 UTC 2025","","","",""
"","4","should display proper infos for reimbursed status","bookings status history cell","Tue Feb 11 14:30:33 UTC 2025","passed","Tue Feb 11 14:30:33 UTC 2025","","","",""
"","153","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Tue Feb 11 14:28:34 UTC 2025","passed","Tue Feb 11 14:28:34 UTC 2025","","url query params","",""
"","7","should render with several venues not linked to bank account","ReimbursementBankAccount","Tue Feb 11 14:27:58 UTC 2025","passed","Tue Feb 11 14:27:58 UTC 2025","","","",""
"","50","should show the offer image if it has one","AdageOfferHeader","Tue Feb 11 14:28:59 UTC 2025","passed","Tue Feb 11 14:28:59 UTC 2025","","","",""
"","19","should render footer accessibility link","Footer","Tue Feb 11 14:32:04 UTC 2025","passed","Tue Feb 11 14:32:04 UTC 2025","","","",""
"","19","should show the result independently of domains filter when the domains filter was set","OffersSuggestions","Tue Feb 11 14:28:41 UTC 2025","passed","Tue Feb 11 14:28:41 UTC 2025","","","",""
"","123","should let download several invoices at same time","reimbursementsWithFilters","Tue Feb 11 14:27:45 UTC 2025","passed","Tue Feb 11 14:27:45 UTC 2025","","","",""
"","0","should disable category/subcategory/venue fields when updating a regular offer","setFormReadOnlyFields","Tue Feb 11 14:28:02 UTC 2025","passed","Tue Feb 11 14:28:02 UTC 2025","","","",""
"","162","should display error message if siret does not match siren if venue is non virtual","components | SiretOrCommentFields","Tue Feb 11 14:28:07 UTC 2025","passed","Tue Feb 11 14:28:07 UTC 2025","","should validate SIRET on submit","",""
"","745","should display popin when user is leaving page without saving","CollectiveDataEdition","Tue Feb 11 14:27:35 UTC 2025","passed","Tue Feb 11 14:27:36 UTC 2025","","render","",""
"","117","should create offer on button click","CollectiveOfferFromRequest","Tue Feb 11 14:29:39 UTC 2025","passed","Tue Feb 11 14:29:39 UTC 2025","","","",""
"","54","should not display when prebooking is not activated","offer item","Tue Feb 11 14:29:29 UTC 2025","passed","Tue Feb 11 14:29:29 UTC 2025","","","",""
"","168","should have venue value when user filters by venue","route Offers","Tue Feb 11 14:27:08 UTC 2025","passed","Tue Feb 11 14:27:08 UTC 2025","","url query params","",""
"","1","should reject non dom-tom phone number with region code","dom-tom phone number with region code","Tue Feb 11 14:30:09 UTC 2025","passed","Tue Feb 11 14:30:09 UTC 2025","","","",""
"","18","should be entirely disabled","DetailsEanSearch","Tue Feb 11 14:28:17 UTC 2025","passed","Tue Feb 11 14:28:17 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","340","should log event when user close modal","RequestFormDialog","Tue Feb 11 14:28:28 UTC 2025","passed","Tue Feb 11 14:28:29 UTC 2025","","","",""
"","2","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Tue Feb 11 14:29:42 UTC 2025","passed","Tue Feb 11 14:29:42 UTC 2025","","","",""
"","0","should return an array with one date when start date is equal to end date","getDatesInInterval","Tue Feb 11 14:30:55 UTC 2025","passed","Tue Feb 11 14:30:55 UTC 2025","","","",""
"","1","should correctly de serialize duration minutes","deSerializeDurationMinutes","Tue Feb 11 14:28:02 UTC 2025","passed","Tue Feb 11 14:28:02 UTC 2025","","","",""
"","64","should redirect to home after submit","ValidationScreen","Tue Feb 11 14:28:04 UTC 2025","passed","Tue Feb 11 14:28:04 UTC 2025","","user actions","",""
"","379","should allow user to select national systems","screens | OfferEducational : creation offer type step","Tue Feb 11 14:28:57 UTC 2025","passed","Tue Feb 11 14:28:57 UTC 2025","","national systems","",""
"","0","should return array when offer is allociné","setFormReadOnlyFields","Tue Feb 11 14:30:30 UTC 2025","passed","Tue Feb 11 14:30:30 UTC 2025","","","",""
"","48","should log info when clicking ""préréserver"" button for no result page suggestion","offer item","Tue Feb 11 14:29:29 UTC 2025","passed","Tue Feb 11 14:29:29 UTC 2025","","","",""
"","1","should create a template from an offer with offer phone","computeInitialValuesFromOffer","Tue Feb 11 14:30:11 UTC 2025","passed","Tue Feb 11 14:30:11 UTC 2025","","","",""
"","116","should close highlight banner","HighlightBanner","Tue Feb 11 14:32:10 UTC 2025","passed","Tue Feb 11 14:32:11 UTC 2025","","","",""
"","12","should validate the form for case: valid form for unique date","validationSchema","Tue Feb 11 14:29:56 UTC 2025","passed","Tue Feb 11 14:29:56 UTC 2025","","","",""
"","386","should have the status in the url value when user filters by multiple statuses","route CollectiveOffers","Tue Feb 11 14:28:38 UTC 2025","passed","Tue Feb 11 14:28:39 UTC 2025","","url query params","",""
"","0","should set null when quantity field is empty","serializeStockThingList","Tue Feb 11 14:30:33 UTC 2025","passed","Tue Feb 11 14:30:33 UTC 2025","","","",""
"","2","should return undefined when the offerId in the params is an invalid number","useCollectiveOfferFromParams","Tue Feb 11 14:30:46 UTC 2025","passed","Tue Feb 11 14:30:46 UTC 2025","","","",""
"","14","should render quantity as ""Illimité"" when quantity is null or undefined","Summary stock section","Tue Feb 11 14:28:09 UTC 2025","passed","Tue Feb 11 14:28:10 UTC 2025","","for stock thing","",""
"","190","should display the venue provider cards & add provider button","VenueSettingsScreen","Tue Feb 11 14:28:27 UTC 2025","passed","Tue Feb 11 14:28:27 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without password","validationSchema","Tue Feb 11 14:30:38 UTC 2025","passed","Tue Feb 11 14:30:38 UTC 2025","","","",""
"","21","should render when an image is given","test ImageUploaderOffer","Tue Feb 11 14:31:33 UTC 2025","passed","Tue Feb 11 14:31:33 UTC 2025","","","",""
"","20","should display the breadcrumb with a link back to the favorite page if the url contains 'mes-favoris'","OfferInfos","Tue Feb 11 14:29:10 UTC 2025","passed","Tue Feb 11 14:29:10 UTC 2025","","","",""
"","33","should not display ds application link when the FF is enabled","VenueOfferSteps","Tue Feb 11 14:28:46 UTC 2025","passed","Tue Feb 11 14:28:46 UTC 2025","","","",""
"","62","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'details' is allowed","CollectiveActionsCells","Tue Feb 11 14:27:33 UTC 2025","passed","Tue Feb 11 14:27:33 UTC 2025","","","",""
"","2","should validate the form for case: valid form with form option checked and default form selected","validationSchema OfferEducational","Tue Feb 11 14:29:40 UTC 2025","passed","Tue Feb 11 14:29:40 UTC 2025","","template offer","",""
"","67","should remove notification mail input when trash icon is clicked","FormNotifications","Tue Feb 11 14:30:38 UTC 2025","passed","Tue Feb 11 14:30:38 UTC 2025","","","",""
"","100","The email suggestion should not be displayed when the email is already valid","EmailSpellCheckInput","Tue Feb 11 14:30:31 UTC 2025","passed","Tue Feb 11 14:30:31 UTC 2025","","","",""
"","46","should show existing parameters on edition","AllocineProviderForm","Tue Feb 11 14:28:11 UTC 2025","passed","Tue Feb 11 14:28:11 UTC 2025","","","",""
"","3","should return default values when institution is not defined","extractInitialVisibilityValues","Tue Feb 11 14:30:47 UTC 2025","passed","Tue Feb 11 14:30:47 UTC 2025","","","",""
"","17","should handle not connected with back button","Accessibility layout","Tue Feb 11 14:31:48 UTC 2025","passed","Tue Feb 11 14:31:48 UTC 2025","","","",""
"","44","should display required message if siret is empty for non virtual venue","components | SiretOrCommentFields","Tue Feb 11 14:28:06 UTC 2025","passed","Tue Feb 11 14:28:06 UTC 2025","","should validate SIRET on submit","",""
"","42","should uncheck the checkbox when the input value changes to a non-zero value","PriceInput","Tue Feb 11 14:30:21 UTC 2025","passed","Tue Feb 11 14:30:21 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
