"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","602","should show all student levels when WIP_ENABLE_MARSEILLE is on","CollectiveDataForm","Mon Feb 03 13:36:57 UTC 2025","passed","Mon Feb 03 13:36:58 UTC 2025","","","",""
"","14","should show that the offer happens in school","AdageOfferHeader","Mon Feb 03 13:34:46 UTC 2025","passed","Mon Feb 03 13:34:46 UTC 2025","","","",""
"","64","should not display column titles when no offers are returned","route CollectiveOffers","Mon Feb 03 13:33:16 UTC 2025","passed","Mon Feb 03 13:33:16 UTC 2025","status filters","filters","",""
"","177","should render graph and accessible table if data is present","CumulatedViews","Mon Feb 03 13:37:13 UTC 2025","passed","Mon Feb 03 13:37:14 UTC 2025","","","",""
"","24","should display the correct placeholder for current option selected","components | FilterByOmniSearch","Mon Feb 03 13:34:53 UTC 2025","passed","Mon Feb 03 13:34:53 UTC 2025","","","",""
"","80","should not display error message if offererNames call fails","OffererStatsScreen","Mon Feb 03 13:36:25 UTC 2025","passed","Mon Feb 03 13:36:25 UTC 2025","","","",""
"","1","should send isVenueAddress flag set to false when user select another location (WIP_ENABLE_OFFER_ADDRESS)","IndividualOffer:commons:serializers","Mon Feb 03 13:34:11 UTC 2025","passed","Mon Feb 03 13:34:11 UTC 2025","","serializePatchOffer","",""
"","0","should return 1 when first row bookingDate comes after second row bookingDate","sortByBookingDate","Mon Feb 03 13:35:03 UTC 2025","passed","Mon Feb 03 13:35:03 UTC 2025","","","",""
"","138","should allow to select booking status filter","filter bookings by bookings period","Mon Feb 03 13:35:15 UTC 2025","passed","Mon Feb 03 13:35:15 UTC 2025","","","",""
"","5","should not display tag if departement does not exit","FiltersTag","Mon Feb 03 13:34:33 UTC 2025","passed","Mon Feb 03 13:34:33 UTC 2025","","","",""
"","2","should return already cancelled message when booking is already cancelled","getBookingFailure","Mon Feb 03 13:36:37 UTC 2025","passed","Mon Feb 03 13:36:37 UTC 2025","","","",""
"","181","should display an error when the venue could not be updated","VenueFormScreen","Mon Feb 03 13:33:59 UTC 2025","passed","Mon Feb 03 13:34:00 UTC 2025","","","",""
"","87","should not link offerer to user when they cancel","screens:SignupJourney::Offerers","Mon Feb 03 13:33:59 UTC 2025","passed","Mon Feb 03 13:34:00 UTC 2025","","modal handling","",""
"","305","should show an add button until we have less or an equal number of fields than different price_categories","RecurrenceForm","Mon Feb 03 13:35:21 UTC 2025","passed","Mon Feb 03 13:35:21 UTC 2025","","","",""
"","25","should make the right api call with OA FF","ActionsBar","Mon Feb 03 13:33:41 UTC 2025","passed","Mon Feb 03 13:33:41 UTC 2025","","OA feature flag","",""
"","1","should return the national program Olympiade culturelle when no domains are provided","getNationalProgramsForDomains","Mon Feb 03 13:38:07 UTC 2025","passed","Mon Feb 03 13:38:07 UTC 2025","","","",""
"","101","should log next action","screens:SignupJourney::ActionBar","Mon Feb 03 13:36:10 UTC 2025","passed","Mon Feb 03 13:36:10 UTC 2025","","","",""
"","2","should display label for variant: purple","Tag","Mon Feb 03 13:38:15 UTC 2025","passed","Mon Feb 03 13:38:15 UTC 2025","","render","",""
"","223","should show the dates section if the offer is a template","OfferEducationalForm","Mon Feb 03 13:35:16 UTC 2025","passed","Mon Feb 03 13:35:16 UTC 2025","","","",""
"","15","should init the input with the offer EAN","DetailsEanSearch","Mon Feb 03 13:34:03 UTC 2025","passed","Mon Feb 03 13:34:03 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","83","should display an unchecked by default checkbox to select all offers when user is not admin","IndividualOffersScreen","Mon Feb 03 13:33:01 UTC 2025","passed","Mon Feb 03 13:33:01 UTC 2025","","","",""
"","121","should display a (cumulative) error message that cannot be cleared on new inputs","DetailsEanSearch","Mon Feb 03 13:34:03 UTC 2025","passed","Mon Feb 03 13:34:03 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","55","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'dates' is allowed","CollectiveActionsCells","Mon Feb 03 13:33:21 UTC 2025","passed","Mon Feb 03 13:33:21 UTC 2025","","","",""
"","506","render stock event row","screens:StocksEventEdition","Mon Feb 03 13:33:11 UTC 2025","passed","Mon Feb 03 13:33:12 UTC 2025","","","",""
"","97","should display a black filter icon","components | FilterByBookingStatus","Mon Feb 03 13:34:59 UTC 2025","passed","Mon Feb 03 13:34:59 UTC 2025","","","",""
"","202","should display the form with initial values","OpeningHoursForm","Mon Feb 03 13:34:49 UTC 2025","passed","Mon Feb 03 13:34:49 UTC 2025","","","",""
"","115","should filter new column ""Date de l’évènement""","CollectiveOffersScreen","Mon Feb 03 13:33:19 UTC 2025","passed","Mon Feb 03 13:33:19 UTC 2025","","","",""
"","149","should show a preview of the offer template","AdagePreviewLayout","Mon Feb 03 13:36:42 UTC 2025","passed","Mon Feb 03 13:36:42 UTC 2025","","","",""
"","103","should show banner if generate from publicApi","CollectiveOfferSummary","Mon Feb 03 13:33:48 UTC 2025","passed","Mon Feb 03 13:33:48 UTC 2025","","","",""
"","264","should add and remove a beginning time","RecurrenceForm","Mon Feb 03 13:35:21 UTC 2025","passed","Mon Feb 03 13:35:21 UTC 2025","","","",""
"","2","should remove dates from a template offer to create a non-template offer","createOfferPayload","Mon Feb 03 13:36:10 UTC 2025","passed","Mon Feb 03 13:36:10 UTC 2025","","","",""
"","35","should display the booking amount when it is not free","IndividualBookingsStatusCell","Mon Feb 03 13:34:30 UTC 2025","passed","Mon Feb 03 13:34:30 UTC 2025","","","",""
"","4","should serialize data with event stock","routes::Summary::serializers","Mon Feb 03 13:35:53 UTC 2025","passed","Mon Feb 03 13:35:53 UTC 2025","","","",""
"","12","should display a expiration row if the bookable offer is pre-booked","ollectiveOfferRow","Mon Feb 03 13:33:29 UTC 2025","passed","Mon Feb 03 13:33:29 UTC 2025","","","",""
"","2","should return the students level map with all keys enabled","buildStudentLevelsMapWithDefaultValue","Mon Feb 03 13:37:13 UTC 2025","passed","Mon Feb 03 13:37:13 UTC 2025","","","",""
"","19","should initialize with current image","useCollectiveOfferImageUpload","Mon Feb 03 13:35:55 UTC 2025","passed","Mon Feb 03 13:35:55 UTC 2025","","","",""
"","0","return right title with mode { mode: 'readonly', expected: 'Consulter l’offre' }","getTitle","Mon Feb 03 13:38:16 UTC 2025","passed","Mon Feb 03 13:38:16 UTC 2025","","","",""
"","4","should retrieve a bookable offer from the url","useCollectiveOfferFromParams","Mon Feb 03 13:36:31 UTC 2025","passed","Mon Feb 03 13:36:31 UTC 2025","","","",""
"","732","should reset modal state when closing departments filter modal","OfferFilters","Mon Feb 03 13:34:11 UTC 2025","passed","Mon Feb 03 13:34:12 UTC 2025","","","",""
"","665","should filter when filters change","components | BookingsRecapTable","Mon Feb 03 13:33:32 UTC 2025","passed","Mon Feb 03 13:33:33 UTC 2025","","","",""
"","98","should activate selected offers upon publication","ActionsBar","Mon Feb 03 13:33:06 UTC 2025","passed","Mon Feb 03 13:33:06 UTC 2025","","","",""
"","51","should uncheck an option when user click on it","AdageMultiselect","Mon Feb 03 13:36:21 UTC 2025","passed","Mon Feb 03 13:36:21 UTC 2025","","","",""
"","137","should render with all information","Signup","Mon Feb 03 13:33:52 UTC 2025","passed","Mon Feb 03 13:33:52 UTC 2025","","render","",""
"","151","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Mon Feb 03 13:34:20 UTC 2025","passed","Mon Feb 03 13:34:20 UTC 2025","","url query params","",""
"","590","should have page value when page value is not first page","route TemplateCollectiveOffers","Mon Feb 03 13:34:19 UTC 2025","passed","Mon Feb 03 13:34:20 UTC 2025","","url query params","",""
"","28","should not display ""Sélectionner un SIRET"" button for venue that has pricing point","LinkVenueDialog","Mon Feb 03 13:34:04 UTC 2025","passed","Mon Feb 03 13:34:04 UTC 2025","","","",""
"","93","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-03T13:34:28.997Z', lastChangeDate: '2025-02-03T13:34:28.997Z', procedure: 456, state: 'en_construction', venueId: 1 }, expectedLabel: 'Votre dossier a été déposé' } status","CollectiveDmsTimeline","Mon Feb 03 13:34:29 UTC 2025","passed","Mon Feb 03 13:34:29 UTC 2025","","","",""
"","30","should display the custom contact details","CollectiveOfferSummary","Mon Feb 03 13:33:48 UTC 2025","passed","Mon Feb 03 13:33:48 UTC 2025","","","",""
"","12","should say how many offers are selected when only 1 offer is selected","ActionsBar","Mon Feb 03 13:33:06 UTC 2025","passed","Mon Feb 03 13:33:06 UTC 2025","","","",""
"","428","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Mon Feb 03 13:36:16 UTC 2025","passed","Mon Feb 03 13:36:17 UTC 2025","","","",""
"","86","should navigate to activity page with the previous step button","ValidationScreen","Mon Feb 03 13:34:01 UTC 2025","passed","Mon Feb 03 13:34:01 UTC 2025","","user actions","",""
"","0","should not disable fields when there is no offer and no ean search was performed","setFormReadOnlyFields","Mon Feb 03 13:33:50 UTC 2025","passed","Mon Feb 03 13:33:50 UTC 2025","","","",""
"","106","renders component successfully","components:UserPhoneForm","Mon Feb 03 13:37:38 UTC 2025","passed","Mon Feb 03 13:37:38 UTC 2025","","","",""
"","12","should display success Adage step","CollectiveDmsTimeline","Mon Feb 03 13:34:29 UTC 2025","passed","Mon Feb 03 13:34:29 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","645","should display popin when user is leaving page without saving","CollectiveDataEdition","Mon Feb 03 13:33:23 UTC 2025","passed","Mon Feb 03 13:33:23 UTC 2025","","render","",""
"","1257","should select (unselect) ""France métropolitaine"" when selecting (unselecting) all (one) departments","CollectiveDataEdition","Mon Feb 03 13:33:27 UTC 2025","passed","Mon Feb 03 13:33:28 UTC 2025","","intervention area","",""
"","236","should have status value when user filters by status","route Offers","Mon Feb 03 13:32:58 UTC 2025","passed","Mon Feb 03 13:32:58 UTC 2025","","url query params","",""
"","35","should render activity form with initialValues","screens:SignupJourney::ActivityForm","Mon Feb 03 13:34:23 UTC 2025","passed","Mon Feb 03 13:34:23 UTC 2025","","","",""
"","159","should always display a ""Retour"" button","IndividualOffer::ActionBar","Mon Feb 03 13:35:44 UTC 2025","passed","Mon Feb 03 13:35:45 UTC 2025","","on creation","",""
"","70","should show the dates range of a template offers","offer summary","Mon Feb 03 13:37:08 UTC 2025","passed","Mon Feb 03 13:37:08 UTC 2025","","","",""
"","131","should not show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is inactive","CollectiveOffersScreen","Mon Feb 03 13:33:20 UTC 2025","passed","Mon Feb 03 13:33:20 UTC 2025","","","",""
"","161","should render error message when siret doesn't exist","Offerer","Mon Feb 03 13:33:38 UTC 2025","passed","Mon Feb 03 13:33:38 UTC 2025","","","",""
"","37","should display the collective offers format","CollectiveOffersScreen","Mon Feb 03 13:33:19 UTC 2025","passed","Mon Feb 03 13:33:19 UTC 2025","","","",""
"","99","should call onSubmit when file is valid","ImageUploadBrowserForm","Mon Feb 03 13:35:30 UTC 2025","passed","Mon Feb 03 13:35:30 UTC 2025","","","",""
"","71","should not display tab navigation for permanent venues","route VenueEdition","Mon Feb 03 13:33:57 UTC 2025","passed","Mon Feb 03 13:33:57 UTC 2025","","","",""
"","62","should not render headline actions if offer is digital","IndividualOfferRow","Mon Feb 03 13:33:06 UTC 2025","passed","Mon Feb 03 13:33:06 UTC 2025","headline offer actions","action buttons","",""
"","34","should not render suggested subcategories","IndividualOfferDetails","Mon Feb 03 13:32:58 UTC 2025","passed","Mon Feb 03 13:32:58 UTC 2025","","on edition","",""
"","774","should prefill intervention field with venue intervention field when selecting venue","screens | OfferEducational : event address step","Mon Feb 03 13:34:39 UTC 2025","passed","Mon Feb 03 13:34:40 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","153","should call refine function when the form is submitted","Autocomplete","Mon Feb 03 13:34:19 UTC 2025","passed","Mon Feb 03 13:34:19 UTC 2025","","","",""
"","332","should show a warning on click on ""Enregistrer les modifications"" when stock has already been booked","screens:StocksEventEdition","Mon Feb 03 13:33:15 UTC 2025","passed","Mon Feb 03 13:33:16 UTC 2025","","","",""
"","13","should show banner if generate from publicApi","screens | OfferEducational : edition offerer step","Mon Feb 03 13:35:58 UTC 2025","passed","Mon Feb 03 13:35:58 UTC 2025","","","",""
"","87","displays the content correctly","OnboardingOffersChoice Component","Mon Feb 03 13:37:51 UTC 2025","passed","Mon Feb 03 13:37:51 UTC 2025","","","",""
"","1","should return false if the element is null or undefined","isCollectiveOfferTemplate","Mon Feb 03 13:37:44 UTC 2025","passed","Mon Feb 03 13:37:44 UTC 2025","","","",""
"","113","should display academies options in localisation filter modal","OfferFilters","Mon Feb 03 13:34:11 UTC 2025","passed","Mon Feb 03 13:34:11 UTC 2025","","","",""
"","21","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and dates are editable","CollectiveOfferSummary","Mon Feb 03 13:33:48 UTC 2025","passed","Mon Feb 03 13:33:48 UTC 2025","","","",""
"","247","should reset the prefilled form when EAN search is cleared","IndividualOfferDetails","Mon Feb 03 13:32:58 UTC 2025","passed","Mon Feb 03 13:32:58 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","8","should not show the dates section if there are no dates in the offer","CollectiveOfferDateSection","Mon Feb 03 13:37:47 UTC 2025","passed","Mon Feb 03 13:37:47 UTC 2025","","","",""
"","5","should display ""désactivée"" if offer is inactive","StatusLabel","Mon Feb 03 13:36:56 UTC 2025","passed","Mon Feb 03 13:36:56 UTC 2025","","","",""
"","99","should display pricing point pop-in with term ""structures""","LinkVenueDialog","Mon Feb 03 13:34:04 UTC 2025","passed","Mon Feb 03 13:34:04 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","62","should render 1 bookings","IndividualOfferBookingsSummaryScreen","Mon Feb 03 13:35:17 UTC 2025","passed","Mon Feb 03 13:35:17 UTC 2025","","","",""
"","27","should not display the venues list when venues is <= 1","IndividualOfferDetails","Mon Feb 03 13:32:53 UTC 2025","passed","Mon Feb 03 13:32:53 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname firstname in that order","filterBookingsRecap","Mon Feb 03 13:34:05 UTC 2025","passed","Mon Feb 03 13:34:05 UTC 2025","","","",""
