"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493","should call submit prop when user clicks on ""Se connecter""","SignIn","Fri Jan 24 09:50:31 UTC 2025","passed","Fri Jan 24 09:50:32 UTC 2025","","","",""
"","0","should return ISO string date without milliseconds","toISOStringWithoutMilliseconds","Fri Jan 24 09:52:13 UTC 2025","passed","Fri Jan 24 09:52:13 UTC 2025","","","",""
"","104","should deactivate selected offers","ActionsBar","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","","",""
"","3","should return the union of national programs for multiple domains","getNationalProgramsForDomains","Fri Jan 24 09:54:57 UTC 2025","passed","Fri Jan 24 09:54:57 UTC 2025","","","",""
"","297","should reset filter onclick modal clear students","OfferFilters","Fri Jan 24 09:51:02 UTC 2025","passed","Fri Jan 24 09:51:02 UTC 2025","","","",""
"","127","should display redirect modal if first offer","Summary","Fri Jan 24 09:49:44 UTC 2025","passed","Fri Jan 24 09:49:44 UTC 2025","","On Creation","",""
"","38","should show an offer card","OffersFavorites","Fri Jan 24 09:52:17 UTC 2025","passed","Fri Jan 24 09:52:17 UTC 2025","","","",""
"","68","should initialize context with api","IndividualOfferContextProvider","Fri Jan 24 09:54:46 UTC 2025","passed","Fri Jan 24 09:54:46 UTC 2025","","","",""
"","1","should check that localstorage is not available on Firefox","storageAvailable","Fri Jan 24 09:54:56 UTC 2025","passed","Fri Jan 24 09:54:56 UTC 2025","","","",""
"","41","should indicate that user has no offers yet","TemplateCollectiveOffersScreen","Fri Jan 24 09:50:36 UTC 2025","passed","Fri Jan 24 09:50:36 UTC 2025","","","",""
"","201","should focus on back to nav link when user navigates to another page","useFocus","Fri Jan 24 09:53:35 UTC 2025","passed","Fri Jan 24 09:53:35 UTC 2025","","","",""
"","163","should unselect ""all"" when user deselects one participant","FormParticipants","Fri Jan 24 09:51:17 UTC 2025","passed","Fri Jan 24 09:51:17 UTC 2025","","useParticipantUpdates","",""
"","1","should return an empty object as stored filter config","getStoredFilterConfig","Fri Jan 24 09:52:34 UTC 2025","passed","Fri Jan 24 09:52:34 UTC 2025","","when session storage is not available","",""
"","447","should trigger an event with touched fields","Signup","Fri Jan 24 09:50:46 UTC 2025","passed","Fri Jan 24 09:50:47 UTC 2025","formlogEvents > on component unmount","render","",""
"","205","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Fri Jan 24 09:49:56 UTC 2025","passed","Fri Jan 24 09:49:57 UTC 2025","","","",""
"","94","should be able to delete the first price category when it has stocks","PriceCategories","Fri Jan 24 09:51:03 UTC 2025","passed","Fri Jan 24 09:51:03 UTC 2025","","","",""
"","4","should return facet filter from form values","adageFiltersToFacetFilters","Fri Jan 24 09:52:18 UTC 2025","passed","Fri Jan 24 09:52:18 UTC 2025","","","",""
"","73","should render top offers and last 30 days views count","MostViewedOffers","Fri Jan 24 09:53:54 UTC 2025","passed","Fri Jan 24 09:53:54 UTC 2025","","","",""
"","174","should have venue value when user filters by venue","route Offers","Fri Jan 24 09:49:48 UTC 2025","passed","Fri Jan 24 09:49:48 UTC 2025","","url query params","",""
"","86","should display non eligible banner if offerer can not create collective offer","OfferType","Fri Jan 24 09:50:43 UTC 2025","passed","Fri Jan 24 09:50:43 UTC 2025","","","",""
"","13","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-24T09:51:25.215Z', lastChangeDate: '2025-01-24T09:51:25.215Z', procedure: 456, state: 'en_instruction', venueId: 1 }, expectedLabel: 'Votre dossier est en cours d’instruction' } status","CollectiveDmsTimeline","Fri Jan 24 09:51:25 UTC 2025","passed","Fri Jan 24 09:51:25 UTC 2025","","","",""
"","59","should display authentification screen on click previous step button","screens:SignupJourney::Activity","Fri Jan 24 09:51:48 UTC 2025","passed","Fri Jan 24 09:51:48 UTC 2025","","","",""
"","322","should block download several invoices at same time for more than 24 invoices","reimbursementsWithFilters","Fri Jan 24 09:50:25 UTC 2025","passed","Fri Jan 24 09:50:26 UTC 2025","","","",""
"","74","should render correctly","StockThingSection","Fri Jan 24 09:54:38 UTC 2025","passed","Fri Jan 24 09:54:38 UTC 2025","","","",""
"","39","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","","",""
"","5","should render the email address in the banner text","BannerPendingEmailValidation component","Fri Jan 24 09:54:53 UTC 2025","passed","Fri Jan 24 09:54:53 UTC 2025","","","",""
"","35","should render creation summary","Summary stock section","Fri Jan 24 09:50:51 UTC 2025","passed","Fri Jan 24 09:50:51 UTC 2025","","for stock event","",""
"","90","should filter new column ""Date de l’évènement""","CollectiveOffersScreen","Fri Jan 24 09:50:10 UTC 2025","passed","Fri Jan 24 09:50:10 UTC 2025","","","",""
"","546","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Fri Jan 24 09:50:07 UTC 2025","passed","Fri Jan 24 09:50:07 UTC 2025","status filters","filters","",""
"","39","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Fri Jan 24 09:52:39 UTC 2025","passed","Fri Jan 24 09:52:39 UTC 2025","","","",""
"","145","should call refine function when the form is submitted","Autocomplete","Fri Jan 24 09:51:12 UTC 2025","passed","Fri Jan 24 09:51:12 UTC 2025","","","",""
"","115","should show the radio buttons form","FormContactTemplateCustomForm","Fri Jan 24 09:54:04 UTC 2025","passed","Fri Jan 24 09:54:04 UTC 2025","","","",""
"","9","should have right attributes for open in new tab","ButtonLink","Fri Jan 24 09:53:27 UTC 2025","passed","Fri Jan 24 09:53:27 UTC 2025","","","",""
"","64","should show existing parameters on edition","AllocineProviderForm","Fri Jan 24 09:50:52 UTC 2025","passed","Fri Jan 24 09:50:52 UTC 2025","","","",""
"","22","should render steps for confirmed booking when event is not passed yet","collective timeline","Fri Jan 24 09:50:39 UTC 2025","passed","Fri Jan 24 09:50:39 UTC 2025","","confirmed booking","",""
"","155","should display an error message when there is an api error","screens:StocksThing","Fri Jan 24 09:51:09 UTC 2025","passed","Fri Jan 24 09:51:10 UTC 2025","","","",""
"","1","should validate the form for case: price should be at least 0","validationSchema","Fri Jan 24 09:52:41 UTC 2025","passed","Fri Jan 24 09:52:41 UTC 2025","","","",""
"","80","should redirect to main adage page when clicking the catalogue button","OffersFavorites","Fri Jan 24 09:52:17 UTC 2025","passed","Fri Jan 24 09:52:17 UTC 2025","","","",""
"","74","should open filter dialog on click","AdageButtonFilter","Fri Jan 24 09:52:53 UTC 2025","passed","Fri Jan 24 09:52:53 UTC 2025","","","",""
"","112","should activate only inactive offers when trying to activate draft or active offers","IndividualOffersScreen","Fri Jan 24 09:49:54 UTC 2025","passed","Fri Jan 24 09:49:54 UTC 2025","","on click on select all offers checkbox","",""
"","1","should return institution details","extractInitialVisibilityValues","Fri Jan 24 09:53:20 UTC 2025","passed","Fri Jan 24 09:53:20 UTC 2025","","","",""
"","28","should redirect to login if not logged in on a private page","App","Fri Jan 24 09:51:46 UTC 2025","passed","Fri Jan 24 09:51:46 UTC 2025","","","",""
"","1","should validate the form for case: partial form","validationSchema","Fri Jan 24 09:53:37 UTC 2025","passed","Fri Jan 24 09:53:37 UTC 2025","","","",""
"","35","should not block when going outside and form is not touched","screens:StocksThing","Fri Jan 24 09:50:05 UTC 2025","passed","Fri Jan 24 09:50:05 UTC 2025","","","",""
"","66","should instanciate the observer and observe the watched element","useIsElementVisible","Fri Jan 24 09:54:37 UTC 2025","passed","Fri Jan 24 09:54:37 UTC 2025","","","",""
"","185","should add notification mail input when button is clicked","FormNotifications","Fri Jan 24 09:53:12 UTC 2025","passed","Fri Jan 24 09:53:12 UTC 2025","","","",""
"","16","should say how many offers are selected when only 1 offer is selected","ActionsBar","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","","",""
"","1","should not set null when quantity value is 0","serializeStockThingList","Fri Jan 24 09:53:08 UTC 2025","passed","Fri Jan 24 09:53:08 UTC 2025","","","",""
"","54","should toggle dropdown with keyboard accessibility","<MultiSelect />","Fri Jan 24 09:52:25 UTC 2025","passed","Fri Jan 24 09:52:25 UTC 2025","","","",""
"","10","should show the whole date","OfferNameCell","Fri Jan 24 09:51:41 UTC 2025","passed","Fri Jan 24 09:51:41 UTC 2025","","","",""
"","6","should not display the dialog when the button modal was not opened or was closed","AdageButtonFilter","Fri Jan 24 09:52:53 UTC 2025","passed","Fri Jan 24 09:52:53 UTC 2025","","","",""
"","7","should verify user link is not valid and redirect to connexion even if the error is not an ApiError","src | components | pages | Signup | validation","Fri Jan 24 09:52:44 UTC 2025","passed","Fri Jan 24 09:52:44 UTC 2025","","","",""
"","53","should display the right wording without the OA FF","VenueSettingsScreen","Fri Jan 24 09:51:10 UTC 2025","passed","Fri Jan 24 09:51:10 UTC 2025","","OA feature flag","",""
"","2","should validate the form for case: missing ending date for daily recurrence","validationSchema","Fri Jan 24 09:52:29 UTC 2025","passed","Fri Jan 24 09:52:29 UTC 2025","","","",""
"","7","should warn user offerer is being validated when user attachment to offerer is not yet validated","OffererBanners","Fri Jan 24 09:52:29 UTC 2025","passed","Fri Jan 24 09:52:29 UTC 2025","","","",""
"","89","should not show help section if there are stocks already and show table","StocksEventCreation","Fri Jan 24 09:51:50 UTC 2025","passed","Fri Jan 24 09:51:50 UTC 2025","","","",""
"","9","should render a message when no bookings","IndividualOfferBookingsSummaryScreen","Fri Jan 24 09:52:08 UTC 2025","passed","Fri Jan 24 09:52:08 UTC 2025","","","",""
"","6","should not show the checkbox children when the input is not checked","BaseCHeckbox","Fri Jan 24 09:54:50 UTC 2025","passed","Fri Jan 24 09:54:50 UTC 2025","","","",""
"","4","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Fri Jan 24 09:53:44 UTC 2025","passed","Fri Jan 24 09:53:44 UTC 2025","","","",""
"","40","should display event period filter with no default option","TemplateCollectiveOffersScreen","Fri Jan 24 09:50:36 UTC 2025","passed","Fri Jan 24 09:50:36 UTC 2025","","","",""
"","107","should be able to submit when price field is filled with a decimal on creation","AllocineProviderForm","Fri Jan 24 09:50:52 UTC 2025","passed","Fri Jan 24 09:50:52 UTC 2025","","","",""
"","34","should not let the user type ""."" or "","" in a number input with no decimals","TextInput","Fri Jan 24 09:53:09 UTC 2025","passed","Fri Jan 24 09:53:09 UTC 2025","","","",""
"","268","should load offers with selected period ending date","route TemplateCollectiveOffers","Fri Jan 24 09:50:18 UTC 2025","passed","Fri Jan 24 09:50:19 UTC 2025","on click on search button","filters","",""
"","1","should return list containing only BookingRecap matching keywords","filterBookingsRecap","Fri Jan 24 09:50:59 UTC 2025","passed","Fri Jan 24 09:50:59 UTC 2025","","by offer name","",""
"","10","should show links if confirmation is the active step and the offer is template","CollectiveCreationOfferNavigation","Fri Jan 24 09:50:58 UTC 2025","passed","Fri Jan 24 09:50:58 UTC 2025","","","",""
"","318","should request bookings of selected period when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Fri Jan 24 09:49:57 UTC 2025","passed","Fri Jan 24 09:49:57 UTC 2025","","","",""
"","210","should render all main links in the sitemap","Sitemap","Fri Jan 24 09:52:11 UTC 2025","passed","Fri Jan 24 09:52:11 UTC 2025","","","",""
"","14","should display API tag if venue has at least one provider","venues","Fri Jan 24 09:54:06 UTC 2025","passed","Fri Jan 24 09:54:06 UTC 2025","","","",""
"","1","when it is in offerer venue","formatOfferEventAddress","Fri Jan 24 09:53:58 UTC 2025","passed","Fri Jan 24 09:53:58 UTC 2025","","","",""
"","466","should display text area + intervention area multiselect when user selects ""other""","screens | OfferEducational : event address step","Fri Jan 24 09:51:32 UTC 2025","passed","Fri Jan 24 09:51:33 UTC 2025","","when there is only one venue managed by the offerer","",""
"","2","should sort prices","computeInitialValues","Fri Jan 24 09:54:58 UTC 2025","passed","Fri Jan 24 09:54:58 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '75 m'","getDistance","Fri Jan 24 09:54:45 UTC 2025","passed","Fri Jan 24 09:54:45 UTC 2025","","","",""
"","128","should not display confirm dialog when clicking on duplicate button when user did see the modal","ollectiveOfferRow","Fri Jan 24 09:50:23 UTC 2025","passed","Fri Jan 24 09:50:23 UTC 2025","","","",""
"","32","should not render EAN search when the draft offer is non product-based","IndividualOfferDetails","Fri Jan 24 09:49:49 UTC 2025","passed","Fri Jan 24 09:49:49 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","36","should render only mobility zone when school is selected","FormPracticalInformation","Fri Jan 24 09:52:35 UTC 2025","passed","Fri Jan 24 09:52:35 UTC 2025","","eventAddress conditionnal render","",""
"","7","should disable save button when access is read only","OfferEducationalForm","Fri Jan 24 09:52:07 UTC 2025","passed","Fri Jan 24 09:52:07 UTC 2025","","","",""
"","53","should filter options when the user types in the field","SelectAutocomplete","Fri Jan 24 09:50:01 UTC 2025","passed","Fri Jan 24 09:50:01 UTC 2025","","filter","",""
"","213","should display price modification modal with booking","PriceCategories","Fri Jan 24 09:51:23 UTC 2025","passed","Fri Jan 24 09:51:23 UTC 2025","","","",""
"","29","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Fri Jan 24 09:52:55 UTC 2025","passed","Fri Jan 24 09:52:55 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","88","should notify and submit when clicking on Enregistrer les modifications in edition","PriceCategories","Fri Jan 24 09:51:23 UTC 2025","passed","Fri Jan 24 09:51:23 UTC 2025","","","",""
"","4","should display label for variant: light-grey","Tag","Fri Jan 24 09:55:04 UTC 2025","passed","Fri Jan 24 09:55:04 UTC 2025","","render","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Fri Jan 24 09:50:59 UTC 2025","passed","Fri Jan 24 09:50:59 UTC 2025","","by offer name","",""
"","1","should return a valid initial form object with offer address fields","setInitialFormValues","Fri Jan 24 09:53:17 UTC 2025","passed","Fri Jan 24 09:53:17 UTC 2025","","","",""
