"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should return list containing only BookingRecap matching beneficiary lastname firstname in that order","filterBookingsRecap","Tue Jan 28 15:33:19 UTC 2025","passed","Tue Jan 28 15:33:19 UTC 2025","","","",""
"","362","should render a list of events","StocksSummaryScreen","Tue Jan 28 15:36:09 UTC 2025","passed","Tue Jan 28 15:36:09 UTC 2025","","","",""
"","297","when clicking on ""Réinitialiser les filtres""","route CollectiveOffers","Tue Jan 28 15:32:37 UTC 2025","passed","Tue Jan 28 15:32:37 UTC 2025","","should reset filters","",""
"","46","user should not be able to enter non number characters","components | SiretOrCommentFields","Tue Jan 28 15:33:06 UTC 2025","passed","Tue Jan 28 15:33:06 UTC 2025","","should validate SIRET on submit","",""
"","20","should be able to go to the stocks step if the details are already filled","CollectiveCreationOfferNavigation","Tue Jan 28 15:33:18 UTC 2025","passed","Tue Jan 28 15:33:18 UTC 2025","","","",""
"","35","should display individual offer choices","OfferType","Tue Jan 28 15:33:04 UTC 2025","passed","Tue Jan 28 15:33:04 UTC 2025","","","",""
"","9","should display an empty screen if no venues were found","Income","Tue Jan 28 15:32:40 UTC 2025","passed","Tue Jan 28 15:32:40 UTC 2025","","when the page first renders","",""
"","89","should disable the submit button","DetailsEanSearch","Tue Jan 28 15:33:17 UTC 2025","passed","Tue Jan 28 15:33:17 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","90","should enable grid vue on toggle click","offers","Tue Jan 28 15:32:10 UTC 2025","passed","Tue Jan 28 15:32:10 UTC 2025","","","",""
"","0","should render false","getStockWarningText","Tue Jan 28 15:36:55 UTC 2025","passed","Tue Jan 28 15:36:55 UTC 2025","","","",""
"","2","should return collective dms application with most recent last change date","getLastCollectiveDmsApplication","Tue Jan 28 15:34:44 UTC 2025","passed","Tue Jan 28 15:34:44 UTC 2025","","","",""
"","52","should display right message on edition","VenueFormActionBar","Tue Jan 28 15:36:58 UTC 2025","passed","Tue Jan 28 15:36:58 UTC 2025","","","",""
"","45","should fetch only bookable offers when the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","route CollectiveOffers","Tue Jan 28 15:32:37 UTC 2025","passed","Tue Jan 28 15:32:37 UTC 2025","","","",""
"","51","should render contents","ActionsBarSticky","Tue Jan 28 15:36:51 UTC 2025","passed","Tue Jan 28 15:36:51 UTC 2025","","","",""
"","0","should strip Cayenne timezone","toDateStrippedOfTimezone","Tue Jan 28 15:34:33 UTC 2025","passed","Tue Jan 28 15:34:33 UTC 2025","","","",""
"","50","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'discount' is allowed","CollectiveActionsCells","Tue Jan 28 15:32:34 UTC 2025","passed","Tue Jan 28 15:32:34 UTC 2025","","","",""
"","265","should let choose an other partner page","route VenueEdition","Tue Jan 28 15:33:10 UTC 2025","passed","Tue Jan 28 15:33:11 UTC 2025","","","",""
"","11","should show the institution and the price if the offer is bookable","AdageOfferHeader","Tue Jan 28 15:34:00 UTC 2025","passed","Tue Jan 28 15:34:00 UTC 2025","","","",""
"","277","should display the route leaving guard when leaving without saving","VenueFormScreen","Tue Jan 28 15:33:14 UTC 2025","passed","Tue Jan 28 15:33:14 UTC 2025","","","",""
"","16","should display error icon if one or more venues are not linked to an account","ReimbursementBankAccount","Tue Jan 28 15:32:59 UTC 2025","passed","Tue Jan 28 15:33:00 UTC 2025","","","",""
"","82","should display the quantity field with default value set to Illimité","AllocineProviderForm","Tue Jan 28 15:33:12 UTC 2025","passed","Tue Jan 28 15:33:12 UTC 2025","","","",""
"","103","should activate selected offers upon publication","ActionsBar","Tue Jan 28 15:32:53 UTC 2025","passed","Tue Jan 28 15:32:53 UTC 2025","","","",""
"","42","should display import button","CinemaProviderForm","Tue Jan 28 15:35:07 UTC 2025","passed","Tue Jan 28 15:35:07 UTC 2025","","import form cinema provider for the first time","",""
"","230","should add and remove a beginning time","RecurrenceForm","Tue Jan 28 15:34:32 UTC 2025","passed","Tue Jan 28 15:34:32 UTC 2025","","","",""
"","1","should sort offerer addresses alphabetically","formatAndOrderVenues","Tue Jan 28 15:34:51 UTC 2025","passed","Tue Jan 28 15:34:51 UTC 2025","","formatAndOrderAddresses","",""
"","163","should propose how to create the 1st offer","<OnboardingOfferIndividual />","Tue Jan 28 15:34:48 UTC 2025","passed","Tue Jan 28 15:34:48 UTC 2025","","","",""
"","8","should validate the form for case: valid form","validationSchema","Tue Jan 28 15:35:33 UTC 2025","passed","Tue Jan 28 15:35:33 UTC 2025","","","",""
"","38","should render the component for stock page","IndividualOffer::ActionBar","Tue Jan 28 15:34:55 UTC 2025","passed","Tue Jan 28 15:34:55 UTC 2025","","on edition","",""
"","177","should log event when clicking ""Dupliquer"" button","CollectiveEditionOfferNavigation","Tue Jan 28 15:32:56 UTC 2025","passed","Tue Jan 28 15:32:57 UTC 2025","","","",""
"","67","should let going to recap when form has been filled in edition","PriceCategories","Tue Jan 28 15:34:26 UTC 2025","passed","Tue Jan 28 15:34:26 UTC 2025","","","",""
"","158","should return an error when there are no bookings for this offer","ollectiveOfferRow","Tue Jan 28 15:32:44 UTC 2025","passed","Tue Jan 28 15:32:44 UTC 2025","","","",""
"","59","should render tags correctly","SelectedValuesTags","Tue Jan 28 15:35:39 UTC 2025","passed","Tue Jan 28 15:35:39 UTC 2025","","","",""
"","764","should disable all fields when mode is READONLY","screens | OfferEducational","Tue Jan 28 15:35:52 UTC 2025","passed","Tue Jan 28 15:35:53 UTC 2025","","","",""
"","444","should have the status in the url value when user filters by multiple statuses","route CollectiveOffers","Tue Jan 28 15:33:40 UTC 2025","passed","Tue Jan 28 15:33:41 UTC 2025","","url query params","",""
"","30","should validate the form for case: start and end date should be on same school year","validationSchema","Tue Jan 28 15:35:01 UTC 2025","passed","Tue Jan 28 15:35:01 UTC 2025","","","",""
"","31","should log event when clicked on booking link","OfferEducationalActions","Tue Jan 28 15:33:16 UTC 2025","passed","Tue Jan 28 15:33:16 UTC 2025","","","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""REIMBURSED""","canArchiveCollectiveOffer","Tue Jan 28 15:34:34 UTC 2025","passed","Tue Jan 28 15:34:34 UTC 2025","","","",""
"","124","should not block when going outside and form is not touched","screens:StocksEventEdition","Tue Jan 28 15:32:29 UTC 2025","passed","Tue Jan 28 15:32:29 UTC 2025","","","",""
"","8","should show the number of dates","OfferNameCell","Tue Jan 28 15:34:04 UTC 2025","passed","Tue Jan 28 15:34:04 UTC 2025","","","",""
"","32","should not show a count restriction message if options are not exceeding the maximum count","SelectAutocomplete","Tue Jan 28 15:32:22 UTC 2025","passed","Tue Jan 28 15:32:23 UTC 2025","","","",""
"","270","should call the tracking function when the contact dialog is closed","ContactButton","Tue Jan 28 15:36:21 UTC 2025","passed","Tue Jan 28 15:36:22 UTC 2025","","","",""
"","74","should have buttons to unckeck, disable and publish offers","ActionsBar","Tue Jan 28 15:32:19 UTC 2025","passed","Tue Jan 28 15:32:19 UTC 2025","","","",""
"","367","should pass axe accessibility tests","AccesLibreSection","Tue Jan 28 15:36:33 UTC 2025","passed","Tue Jan 28 15:36:34 UTC 2025","","","",""
"","2","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Tue Jan 28 15:35:33 UTC 2025","passed","Tue Jan 28 15:35:33 UTC 2025","","","",""
"","334","should allow user to try delete stock from an offer created from charlie api","screens:StocksEventEdition","Tue Jan 28 15:32:26 UTC 2025","passed","Tue Jan 28 15:32:26 UTC 2025","","","",""
"","34","should display the booking amount when it is not free","IndividualBookingsStatusCell","Tue Jan 28 15:33:47 UTC 2025","passed","Tue Jan 28 15:33:47 UTC 2025","","","",""
"","67","should open and display all options when the user focuses on the field","SelectAutocomplete","Tue Jan 28 15:32:21 UTC 2025","passed","Tue Jan 28 15:32:21 UTC 2025","","Options","",""
"","98","should let going to stock when form has been filled in creation","PriceCategories","Tue Jan 28 15:34:26 UTC 2025","passed","Tue Jan 28 15:34:26 UTC 2025","","","",""
"","24","should display adage publish button if action is allowed","OfferEducationalActions","Tue Jan 28 15:33:16 UTC 2025","passed","Tue Jan 28 15:33:16 UTC 2025","","","",""
"","1","should not translate user inputs for individual offers","translate","Tue Jan 28 15:35:02 UTC 2025","passed","Tue Jan 28 15:35:02 UTC 2025","","","",""
"","172","should scroll into view and give focus","ScrollToFirstErrorAfterSubmit","Tue Jan 28 15:36:35 UTC 2025","passed","Tue Jan 28 15:36:35 UTC 2025","","","",""
"","209","should trigger onSubmit callback when submitting","components:UserPhoneForm","Tue Jan 28 15:36:48 UTC 2025","passed","Tue Jan 28 15:36:48 UTC 2025","","","",""
"","128","should not display any message when user delete empty stock","screens:StocksThing","Tue Jan 28 15:33:30 UTC 2025","passed","Tue Jan 28 15:33:30 UTC 2025","","","",""
"","35","should not render most viewed offers if there are none","StatisticsDashboard","Tue Jan 28 15:34:51 UTC 2025","passed","Tue Jan 28 15:34:51 UTC 2025","","","",""
"","16","should not display form if user is readonly","RequestFormDialog","Tue Jan 28 15:33:28 UTC 2025","passed","Tue Jan 28 15:33:28 UTC 2025","","","",""
"","90","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Tue Jan 28 15:37:02 UTC 2025","passed","Tue Jan 28 15:37:02 UTC 2025","","","",""
"","2","should validate the form for case: invalid form with form option checked and url form selected but custom url field empty","validationSchema OfferEducational","Tue Jan 28 15:34:37 UTC 2025","passed","Tue Jan 28 15:34:37 UTC 2025","","template offer","",""
"","164","should redirect on submit button and offer selected","CollectiveOfferConfirmation","Tue Jan 28 15:33:55 UTC 2025","passed","Tue Jan 28 15:33:55 UTC 2025","","","",""
"","1","should disable all field when offer has been created and was created by ean","setFormReadOnlyFields","Tue Jan 28 15:33:04 UTC 2025","passed","Tue Jan 28 15:33:04 UTC 2025","","","",""
"","27","should show the count of characters typed","FieldLayoutCharacterCount","Tue Jan 28 15:36:47 UTC 2025","passed","Tue Jan 28 15:36:47 UTC 2025","","","",""
"","0","should singularize word if 1 offer","pluralize","Tue Jan 28 15:36:41 UTC 2025","passed","Tue Jan 28 15:36:41 UTC 2025","","words with ""x"" plural","",""
"","92","should render empty state when 0 everywhere","OfferStats","Tue Jan 28 15:35:15 UTC 2025","passed","Tue Jan 28 15:35:15 UTC 2025","","","",""
"","6","should not display bank account link on second venue if user has no bank account with paid offer","VenueOfferSteps","Tue Jan 28 15:33:50 UTC 2025","passed","Tue Jan 28 15:33:50 UTC 2025","","","",""
"","173","should display price modification modal with booking","PriceCategories","Tue Jan 28 15:33:43 UTC 2025","passed","Tue Jan 28 15:33:44 UTC 2025","","","",""
"","9","should not render error and warning messages when all venues are linked","ReimbursementBankAccount","Tue Jan 28 15:33:00 UTC 2025","passed","Tue Jan 28 15:33:00 UTC 2025","","","",""
"","4","should not display account link if user has bank account on offerer","VenueOfferSteps","Tue Jan 28 15:33:50 UTC 2025","passed","Tue Jan 28 15:33:50 UTC 2025","","","",""
"","292","should load offers with selected venue filter","route Offers","Tue Jan 28 15:32:07 UTC 2025","passed","Tue Jan 28 15:32:07 UTC 2025","on click on search button","filters","",""
"","24","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and dates are editable","CollectiveOfferSummary","Tue Jan 28 15:33:02 UTC 2025","passed","Tue Jan 28 15:33:02 UTC 2025","","","",""
"","18","should display ""Tous les établissements"" when offer is not assigned to a specific institution","ollectiveOfferRow","Tue Jan 28 15:32:43 UTC 2025","passed","Tue Jan 28 15:32:43 UTC 2025","","offer remaining quantity or institution","",""
"","186","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Tue Jan 28 15:32:17 UTC 2025","passed","Tue Jan 28 15:32:17 UTC 2025","","","",""
"","156","should track updating venue","venue create offer link","Tue Jan 28 15:36:22 UTC 2025","passed","Tue Jan 28 15:36:22 UTC 2025","","","",""
"","17","should disable institution input when allowedAction CAN_EDIT_INSTITUTION  doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Tue Jan 28 15:32:48 UTC 2025","passed","Tue Jan 28 15:32:48 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without phone","validationSchema","Tue Jan 28 15:35:33 UTC 2025","passed","Tue Jan 28 15:35:33 UTC 2025","","","",""
"","291","should load offers with selected period beginning date","route CollectiveOffers","Tue Jan 28 15:32:29 UTC 2025","passed","Tue Jan 28 15:32:29 UTC 2025","on click on search button","filters","",""
"","6","should display label for variant: light-grey","Tag","Tue Jan 28 15:37:24 UTC 2025","passed","Tue Jan 28 15:37:24 UTC 2025","","render","",""
"","181","should let going to information when clicking on previous step in creation","PriceCategories","Tue Jan 28 15:34:25 UTC 2025","passed","Tue Jan 28 15:34:26 UTC 2025","","","",""
"","3","should not block when following creation flow (from creation to stocks)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 15:34:24 UTC 2025","passed","Tue Jan 28 15:34:24 UTC 2025","","","",""
"","92","should show the offer cards","offers","Tue Jan 28 15:32:10 UTC 2025","passed","Tue Jan 28 15:32:10 UTC 2025","","","",""
"","63","should display an unchecked by default checkbox to select all offers when user is not admin","IndividualOffersScreen","Tue Jan 28 15:32:13 UTC 2025","passed","Tue Jan 28 15:32:13 UTC 2025","","","",""
"","9","should not reposition svg groups when the user scrolls when the user prefers reduced motion","AdageDiscoveryBanner","Tue Jan 28 15:37:13 UTC 2025","passed","Tue Jan 28 15:37:13 UTC 2025","","","",""
"","4","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Tue Jan 28 15:36:11 UTC 2025","passed","Tue Jan 28 15:36:11 UTC 2025","","","",""
"","92","should display the addresse title","route VenueEdition","Tue Jan 28 15:33:10 UTC 2025","passed","Tue Jan 28 15:33:10 UTC 2025","","","",""
"","1","should return teacher details when institution and teacher are defined from requested informations","extractInitialVisibilityValues","Tue Jan 28 15:35:40 UTC 2025","passed","Tue Jan 28 15:35:40 UTC 2025","","","",""
"","255","should check content for accessibility","Stepper","Tue Jan 28 15:35:13 UTC 2025","passed","Tue Jan 28 15:35:14 UTC 2025","","","",""
