"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","468","should require an offer venue selection from the user","screens | OfferEducational : event address step","Mon Feb 03 09:41:27 UTC 2025","passed","Mon Feb 03 09:41:27 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","537","should go back to the localisation main menu when reopening the localisation multiselect after having submitted it with no values selected","offersSearch component","Mon Feb 03 09:40:44 UTC 2025","passed","Mon Feb 03 09:40:45 UTC 2025","","","",""
"","4","should display proper infos for validated status","bookings status history cell","Mon Feb 03 09:43:06 UTC 2025","passed","Mon Feb 03 09:43:06 UTC 2025","","","",""
"","94","should display drafts if there is any","<OnboardingOfferIndividual />","Mon Feb 03 09:42:25 UTC 2025","passed","Mon Feb 03 09:42:25 UTC 2025","","","",""
"","7","should display specific message when venue is virtual","VenueFormScreen","Mon Feb 03 09:40:49 UTC 2025","passed","Mon Feb 03 09:40:49 UTC 2025","","","",""
"","116","should fill siret field only with numbers","screens:SignupJourney::OffererForm","Mon Feb 03 09:42:05 UTC 2025","passed","Mon Feb 03 09:42:05 UTC 2025","","","",""
"","80","should log breadcrumbs navigation","test renderSignupJourneyStepper","Mon Feb 03 09:41:42 UTC 2025","passed","Mon Feb 03 09:41:42 UTC 2025","","","",""
"","112","should allow to select booking status filter","filter bookings by bookings period","Mon Feb 03 09:42:03 UTC 2025","passed","Mon Feb 03 09:42:03 UTC 2025","","","",""
"","51","should display venue name if publicName is not defined","VenueCard","Mon Feb 03 09:43:59 UTC 2025","passed","Mon Feb 03 09:43:59 UTC 2025","","","",""
"","14","should show the offer title even if it's a preview of the offer","AdageOfferHeader","Mon Feb 03 09:41:34 UTC 2025","passed","Mon Feb 03 09:41:34 UTC 2025","","","",""
"","124","should display venue when venueId is provided in url","app","Mon Feb 03 09:41:49 UTC 2025","passed","Mon Feb 03 09:41:49 UTC 2025","","when is authenticated","",""
"","127","should display the individual title","route VenueEdition","Mon Feb 03 09:40:45 UTC 2025","passed","Mon Feb 03 09:40:45 UTC 2025","","","",""
"","1","should return false for today, current hour and past minutes","isTimeInTheFuture","Mon Feb 03 09:43:28 UTC 2025","passed","Mon Feb 03 09:43:28 UTC 2025","","","",""
"","58","should delete line when clicking on trash icon","StocksEventList","Mon Feb 03 09:40:26 UTC 2025","passed","Mon Feb 03 09:40:27 UTC 2025","","","",""
"","2","getActiveStep","getActiveStep","Mon Feb 03 09:45:02 UTC 2025","passed","Mon Feb 03 09:45:02 UTC 2025","","","",""
"","9","should display an Error callout","Callout","Mon Feb 03 09:43:38 UTC 2025","passed","Mon Feb 03 09:43:38 UTC 2025","","","",""
"","91","should display an error message","DetailsEanSearch","Mon Feb 03 09:40:52 UTC 2025","passed","Mon Feb 03 09:40:52 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","2","should return 1 when first row offer name comes after second row offer name","sortByOfferName","Mon Feb 03 09:41:51 UTC 2025","passed","Mon Feb 03 09:41:51 UTC 2025","","","",""
"","3","should serialize a venue payload with no openingHours","Venue edition payload serializer","Mon Feb 03 09:44:01 UTC 2025","passed","Mon Feb 03 09:44:01 UTC 2025","","","",""
"","21","should hide filters passed as children and the reset button by default","OffersTableSearch","Mon Feb 03 09:42:09 UTC 2025","passed","Mon Feb 03 09:42:09 UTC 2025","","when filters toggling and storing is enabled","",""
"","4","should render { displayedStatus: 'PREBOOKED', expectedLabel: 'préréservée' } status","CollectiveStatusLabel","Mon Feb 03 09:42:35 UTC 2025","passed","Mon Feb 03 09:42:35 UTC 2025","","","",""
"","1093","should attempt to fetch income data with the selected venues and display a loading spinner meanwhile","Income","Mon Feb 03 09:40:13 UTC 2025","passed","Mon Feb 03 09:40:14 UTC 2025","","when the user changes venue selection","",""
"","55","should disable save button when access is read only","OfferEducationalForm","Mon Feb 03 09:42:05 UTC 2025","passed","Mon Feb 03 09:42:05 UTC 2025","","","",""
"","12","should track updating venue with new venue creation journey","venue create offer link","Mon Feb 03 09:44:02 UTC 2025","passed","Mon Feb 03 09:44:02 UTC 2025","","","",""
"","56","should render edition summary","Summary stock section","Mon Feb 03 09:40:46 UTC 2025","passed","Mon Feb 03 09:40:46 UTC 2025","","for stock event","",""
"","21","should display a filter toggle button","OffersTableSearch","Mon Feb 03 09:42:09 UTC 2025","passed","Mon Feb 03 09:42:09 UTC 2025","","when filters toggling and storing is enabled","",""
"","0","when it is in the school","formatOfferEventAddress","Mon Feb 03 09:43:58 UTC 2025","passed","Mon Feb 03 09:43:58 UTC 2025","","","",""
"","105","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Mon Feb 03 09:42:38 UTC 2025","passed","Mon Feb 03 09:42:38 UTC 2025","","","",""
"","68","should render component with new sections","Summary","Mon Feb 03 09:39:41 UTC 2025","passed","Mon Feb 03 09:39:41 UTC 2025","","On Creation","",""
"","36","should render the component for stock page","IndividualOffer::ActionBar","Mon Feb 03 09:42:32 UTC 2025","passed","Mon Feb 03 09:42:32 UTC 2025","","on edition","",""
"","1","should serialize data with showType","routes::Summary::serializers","Mon Feb 03 09:42:41 UTC 2025","passed","Mon Feb 03 09:42:41 UTC 2025","","","",""
"","2","should display no warning when the limit date is in more than 7 days","Utils OfferNameCell","Mon Feb 03 09:44:43 UTC 2025","passed","Mon Feb 03 09:44:43 UTC 2025","","","",""
"","98","should render component even if offererNames is empty","Reimbursement page","Mon Feb 03 09:42:30 UTC 2025","passed","Mon Feb 03 09:42:30 UTC 2025","","","",""
"","1","should return selectable categories and subCategories for CATEGORY_STATUS.ONLINE_OR_OFFLINE","filterCategories","Mon Feb 03 09:41:42 UTC 2025","passed","Mon Feb 03 09:41:42 UTC 2025","","","",""
"","2","should select all departments","handleAllFranceDepartmentOptions","Mon Feb 03 09:43:17 UTC 2025","passed","Mon Feb 03 09:43:17 UTC 2025","","","",""
"","96","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksThing","Mon Feb 03 09:41:05 UTC 2025","passed","Mon Feb 03 09:41:05 UTC 2025","","","",""
"","1","should not display the time minutes when the starting date minutes are 00","getRangeToFrenchText","Mon Feb 03 09:42:11 UTC 2025","passed","Mon Feb 03 09:42:11 UTC 2025","","","",""
"","15","should display a expiration row if the bookable offer is active","ollectiveOfferRow","Mon Feb 03 09:40:18 UTC 2025","passed","Mon Feb 03 09:40:18 UTC 2025","","","",""
"","12","should filter on the venue specified in the url","OffersInstantSearch","Mon Feb 03 09:43:03 UTC 2025","passed","Mon Feb 03 09:43:03 UTC 2025","","","",""
"","695","should submit form without errors","AddressSelect","Mon Feb 03 09:42:44 UTC 2025","passed","Mon Feb 03 09:42:44 UTC 2025","","","",""
"","187","should allow user to delete stock from a synchronized offer","screens:StocksThing","Mon Feb 03 09:41:05 UTC 2025","passed","Mon Feb 03 09:41:05 UTC 2025","","","",""
"","3","hides label when isLabelHidden is true","TextInput","Mon Feb 03 09:41:43 UTC 2025","passed","Mon Feb 03 09:41:43 UTC 2025","","","",""
"","40","should failed active status value","OfferEducationalActions","Mon Feb 03 09:40:51 UTC 2025","passed","Mon Feb 03 09:40:51 UTC 2025","","","",""
"","95","should display an external link with icon","LinkNodes","Mon Feb 03 09:44:10 UTC 2025","passed","Mon Feb 03 09:44:10 UTC 2025","","","",""
"","4","should call API without credentials when not required","pcapiClient","Mon Feb 03 09:43:47 UTC 2025","passed","Mon Feb 03 09:43:47 UTC 2025","","postWithFormData","",""
"","51","should display offerer screen on submit","screens:SignupJourney::OffererAuthentication","Mon Feb 03 09:41:52 UTC 2025","passed","Mon Feb 03 09:41:52 UTC 2025","","","",""
"","25","should have a cancel button instead of the previous step button when editing the offer","CollectiveOfferVisibility","Mon Feb 03 09:40:23 UTC 2025","passed","Mon Feb 03 09:40:23 UTC 2025","","","",""
"","6","should have a count of characters for assistive technologies taht is visually hidden","FieldLayoutCharacterCount","Mon Feb 03 09:44:27 UTC 2025","passed","Mon Feb 03 09:44:27 UTC 2025","","","",""
"","115","should close autocomplete panel when focus outside form","Autocomplete","Mon Feb 03 09:41:07 UTC 2025","passed","Mon Feb 03 09:41:07 UTC 2025","","","",""
"","22","should show the share link if the offer is template","AdageOfferListCard","Mon Feb 03 09:44:00 UTC 2025","passed","Mon Feb 03 09:44:00 UTC 2025","","","",""
"","13","should handle not connected","Accessibility layout","Mon Feb 03 09:44:19 UTC 2025","passed","Mon Feb 03 09:44:19 UTC 2025","","","",""
"","62","should ignore onKeyDown event for type number","TextInput","Mon Feb 03 09:41:43 UTC 2025","passed","Mon Feb 03 09:41:43 UTC 2025","","","",""
"","31","should display error when file's width is too small","ImageUploadBrowserForm","Mon Feb 03 09:42:18 UTC 2025","passed","Mon Feb 03 09:42:18 UTC 2025","","","",""
"","49","should unselect option when the user removes a tag","SelectAutocomplete","Mon Feb 03 09:39:59 UTC 2025","passed","Mon Feb 03 09:39:59 UTC 2025","","tags","",""
"","1","should not set null when quantity value is 0","serializeStockThingList","Mon Feb 03 09:43:06 UTC 2025","passed","Mon Feb 03 09:43:06 UTC 2025","","","",""
"","226","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Mon Feb 03 09:39:55 UTC 2025","passed","Mon Feb 03 09:39:55 UTC 2025","","","",""
"","353","should allow user to select national systems","screens | OfferEducational : creation offer type step","Mon Feb 03 09:41:32 UTC 2025","passed","Mon Feb 03 09:41:33 UTC 2025","","national systems","",""
"","201","should toggle the options panel","SelectAutocomplete","Mon Feb 03 09:39:58 UTC 2025","passed","Mon Feb 03 09:39:58 UTC 2025","","","",""
"","38","should append script tag on first render","initReCaptchaScript","Mon Feb 03 09:45:01 UTC 2025","passed","Mon Feb 03 09:45:01 UTC 2025","","","",""
"","159","should render the sitemap heading","Sitemap","Mon Feb 03 09:42:08 UTC 2025","passed","Mon Feb 03 09:42:08 UTC 2025","","","",""
"","950","should show a notification on api call error","Signup","Mon Feb 03 09:40:42 UTC 2025","passed","Mon Feb 03 09:40:43 UTC 2025","formValidation","render","",""
"","351","should display the form error on invalid email","AttachmentInvitations","Mon Feb 03 09:41:22 UTC 2025","passed","Mon Feb 03 09:41:22 UTC 2025","","","",""
"","305","should render reimbursement page","Reimbursement page","Mon Feb 03 09:42:30 UTC 2025","passed","Mon Feb 03 09:42:30 UTC 2025","","","",""
"","268","should have the status in the url value when user filters by multiple statuses","route TemplateCollectiveOffers","Mon Feb 03 09:41:11 UTC 2025","passed","Mon Feb 03 09:41:11 UTC 2025","","url query params","",""
"","1","should generate stocks on a monthly basis by last day","onSubmit","Mon Feb 03 09:40:34 UTC 2025","passed","Mon Feb 03 09:40:34 UTC 2025","","","",""
"","29","should focus the next tag when removing a tag from the list","SelectAutocomplete","Mon Feb 03 09:39:59 UTC 2025","passed","Mon Feb 03 09:39:59 UTC 2025","","tags","",""
"","13","should display ""Tous les établissements"" when offer is assigned to a specific institution","ollectiveOfferRow","Mon Feb 03 09:40:17 UTC 2025","passed","Mon Feb 03 09:40:17 UTC 2025","","offer remaining quantity or institution","",""
"","36","should render venue filter with given venue selected","CollectiveOffersScreen","Mon Feb 03 09:40:07 UTC 2025","passed","Mon Feb 03 09:40:07 UTC 2025","","","",""
"","112","should render App and children components when isMaintenanceActivated is false","App","Mon Feb 03 09:41:32 UTC 2025","passed","Mon Feb 03 09:41:32 UTC 2025","","","",""
"","2","should return an empty string","core | Venue | utils | unhumanizeSiret","Mon Feb 03 09:45:00 UTC 2025","passed","Mon Feb 03 09:45:00 UTC 2025","","when siret given is an empty string","",""
"","10","should render without venues linked to bank account and with all venues linked to another account","ReimbursementBankAccount","Mon Feb 03 09:40:34 UTC 2025","passed","Mon Feb 03 09:40:34 UTC 2025","","","",""
"","34","should navigate to activite page when clicking the second update button","ValidationScreen","Mon Feb 03 09:40:49 UTC 2025","passed","Mon Feb 03 09:40:49 UTC 2025","","user actions","",""
"","2","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Mon Feb 03 09:40:34 UTC 2025","passed","Mon Feb 03 09:40:34 UTC 2025","","","",""
"","30","should not display ""Sélectionner un SIRET"" button for venue that has pricing point","LinkVenueDialog","Mon Feb 03 09:40:53 UTC 2025","passed","Mon Feb 03 09:40:53 UTC 2025","","","",""
"","32","should display the acces libre callout for permanent venues","route VenueEdition","Mon Feb 03 09:40:46 UTC 2025","passed","Mon Feb 03 09:40:46 UTC 2025","","","",""
"","27","should fail close survey satisfaction","SurveySatisfaction","Mon Feb 03 09:43:41 UTC 2025","passed","Mon Feb 03 09:43:41 UTC 2025","","","",""
"","168","should show AddBankInformationsDialog on click add bank account button","BankInformations page","Mon Feb 03 09:40:58 UTC 2025","passed","Mon Feb 03 09:40:59 UTC 2025","","","",""
"","109","should archive an offer template","CollectiveEditionOfferNavigation","Mon Feb 03 09:40:32 UTC 2025","passed","Mon Feb 03 09:40:32 UTC 2025","","","",""
"","10","should display the right wording without the OA FF","CollectiveOfferLocationSection","Mon Feb 03 09:41:53 UTC 2025","passed","Mon Feb 03 09:41:53 UTC 2025","","OA feature flag","",""
"","83","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Mon Feb 03 09:44:41 UTC 2025","passed","Mon Feb 03 09:44:41 UTC 2025","","","",""
"","1","should return the students level map with specific keys enabled","buildStudentLevelsMapWithDefaultValue","Mon Feb 03 09:44:02 UTC 2025","passed","Mon Feb 03 09:44:02 UTC 2025","","","",""
"","111","should not check none accessibility if every accessibility parameters are null","route VenueEdition","Mon Feb 03 09:40:46 UTC 2025","passed","Mon Feb 03 09:40:46 UTC 2025","","","",""
"","0","should not translate user inputs for collective offers","translate","Mon Feb 03 09:42:39 UTC 2025","passed","Mon Feb 03 09:42:39 UTC 2025","","","",""
"","90","should render a time input and a 15min interval datalist as default","BaseTimePicker","Mon Feb 03 09:43:00 UTC 2025","passed","Mon Feb 03 09:43:00 UTC 2025","","","",""
"","3","should return the start date of the offer when the end date is equal","adageOfferDates","Mon Feb 03 09:43:17 UTC 2025","passed","Mon Feb 03 09:43:17 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","1","should not delete image if offer initially had one and onImageDelete was not called","useCollectiveOfferImageUpload","Mon Feb 03 09:42:43 UTC 2025","passed","Mon Feb 03 09:42:43 UTC 2025","","","",""
"","157","should trigger search when clicking Rechercher while using geoloc","OfferFilters","Mon Feb 03 09:41:01 UTC 2025","passed","Mon Feb 03 09:41:01 UTC 2025","","","",""
"","83","should test eligibility and display an error message with a link if the offerer is not eligible","screens | OfferEducational : creation offerer step","Mon Feb 03 09:41:40 UTC 2025","passed","Mon Feb 03 09:41:40 UTC 2025","","when there is only one offerer associated with the account","",""
